"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,false,1.6671132,0.5045814,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.5091261,-0.004544735,-0.008926541,0.6458844,-0.141303,-0.21877445,7759174,15,0,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",6039844,6039844,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.008274019,0.5132211,"{""low"":0.50070757,""high"":0.5132211}",0.50070757,6039844,0.5016819,"CCC",0.5016819,4352490,4448057,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.03954339,0.0850326,"{""low"":0.465038,""high"":1.863787}",-1.3592057,-0.72927094,0.465038,1.863787,-58.2912,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,false,2.0864387,20.55,"[]","2026-05-09T13:21:08.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,17.214695,3.3353043,0.1937475,19.214989,1.3350105,0.06947756,57290956,15,0,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2781533,"Coinbase",41160784,41160784,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.42000008,20.850414,"{""low"":20.471825,""high"":20.850414}",20.471825,41160784,20.572495,"CCC",20.572495,39775743,42341523,"2019-11-19T00:00:00.000Z",0,2856741,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.093183,0.7936919,"{""low"":11.456817,""high"":67.44751}",-46.89751,-0.69531864,11.456817,67.44751,-45.044857,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,false,-1.3240116,2.6081812,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.6668315,0.94134974,0.564754,2.2529361,0.3552451,0.15768096,29800360,15,0,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,11425724,"CoinMarketCap",18021324,18021324,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.034996033,2.7726202,"{""low"":2.562261,""high"":2.7726202}",2.562261,18021324,2.7081783,"CCC",2.7081783,11036941,16633382,"2021-04-19T00:00:00.000Z",0,12482209,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6218362,1.644289,"{""low"":0.986345,""high"":8.503063}",-5.894882,-0.69326574,0.986345,8.503063,-66.74622,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,false,0.99010664,0.0051,"[]","2026-05-09T13:20:54.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00508964,0.000010360032,0.0020355138,0.006327515,-0.0012275148,-0.19399635,51051336,15,0,"REGULAR",false,"2019-03-06T00:00:00.000Z",4,10000000000,"Coinbase",11469421,11469421,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00005000038,0.0052244826,"{""low"":0.0051003937,""high"":0.0052244826}",0.0051003937,11469421,0.00519346,"CCC",0.00519346,21927929,15695417,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011170004,0.28044197,"{""low"":0.003983,""high"":0.022191}",-0.017090999,-0.77017707,0.003983,0.022191,-76.35271,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,1.4636006,1.1944776,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.133673,0.060804605,0.05363505,1.5761751,-0.38169754,-0.24216697,19224942,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3680301,3680301,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.017230272,1.2147363,"{""low"":1.1914802,""high"":1.2147363}",1.1914802,3680301,1.1924831,"CCC",1.1924831,5025841,4695252,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.56473553,0.8967728,"{""low"":0.629742,""high"":3.543575}",-2.3490975,-0.6629174,0.629742,3.543575,-54.458385,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",false,false,3.6226528,0.0400839,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.03684692,0.0032369792,0.087849386,0.052178513,-0.012094613,-0.23179299,43945152,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1096329216,"CoinMarketCap",902451,902451,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.001401335,0.041055582,"{""low"":0.039980423,""high"":0.041055582}",0.039980423,902451,0.04063387,"CCC",0.04063387,2562877,935342,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0075528994,0.23217544,"{""low"":0.032531,""high"":0.184187}",-0.1441031,-0.7823739,0.032531,0.184187,-63.93142,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,false,2.0813951,0.013571348,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01322342,0.00034792814,0.02631151,0.019132435,-0.0055610873,-0.2906628,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",874409,874409,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00027671363,0.013855515,"{""low"":0.013420938,""high"":0.013855515}",0.013420938,874409,0.013420938,"CCC",0.013420938,875154,775466,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0011733482,0.09464012,"{""low"":0.012398,""high"":0.069874}",-0.056302655,-0.805774,0.012398,0.069874,-76.35566,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,false,5.5474353,0.00017941362,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00016452,0.000014893623,0.09052774,0.000240585,-0.00006117138,-0.254261,0,15,0,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000094297575,0.0001827347,"{""low"":1.7884864,""high"":4}",0.00017884864,5,0.0001796745,"CCC",0.0001796745,1,0,"2023-03-17T00:00:00.000Z",100000000,93912048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000029413612,0.19609073,"{""low"":1.5,""high"":4}",-0.0036415863,-0.95304537,0.00015,0.003821,-95.07524,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,-3.7063577,0.06099799,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04185648,0.01914151,0.45731297,0.03849251,0.02250548,0.58467174,60997988,15,0,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1192113,1192113,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0023478232,0.062403977,"{""low"":0.05963581,""high"":0.062403977}",0.05963581,1192113,0.06207093,"CCC",0.06207093,1883459,3156605,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03271099,1.1563966,"{""low"":0.028287,""high"":0.069389}",-0.0083910115,-0.12092711,0.028287,0.069389,4.876232,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,false,3.8696523,0.51,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.43688846,0.073111534,0.167346,0.6508296,-0.14082962,-0.21638478,46079756,15,0,"REGULAR",false,"2020-05-25T00:00:00.000Z",2,90402816,"Coinbase",6271195,6271195,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.018999994,0.5118494,"{""low"":0.5020265,""high"":0.5118494}",0.5020265,6271195,0.5020265,"CCC",0.5020265,7653790,6209697,"2020-05-25T00:00:00.000Z",0,128622168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.129441,0.34013385,"{""low"":0.380559,""high"":2.024922}",-1.5149219,-0.7481384,0.380559,2.024922,-63.47121,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,false,-0.14710347,0.06618921,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.06085166,0.0053375475,0.08771408,0.08604205,-0.01985284,-0.23073415,35879404,15,0,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,542073344,"CoinMarketCap",3858300,3858300,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0000975132,0.06789936,"{""low"":0.065738015,""high"":0.06789936}",0.065738015,3858300,0.06761363,"CCC",0.06761363,3239888,10233101,"2020-03-26T00:00:00.000Z",0,542073344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010831207,0.19565749,"{""low"":0.055358,""high"":0.284038}",-0.21784881,-0.76697063,0.055358,0.284038,-75.251656,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,1.4265354,1.0691679,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.0739428,-0.004774928,-0.004446166,1.0516895,0.017478347,0.016619302,8950226,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",2832506,2832506,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.015037537,1.0792019,"{""low"":1.0562401,""high"":1.0792019}",1.0562401,2832506,1.061566,"CCC",1.061566,5131444,2925599,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31589085,0.41935548,"{""low"":0.753277,""high"":2.129892}",-1.0607243,-0.49801785,0.753277,2.129892,-18.622923,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",false,false,0,0.00019388805,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,false,0,0.0002239481,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,false,3.2978728,0.0971,"[]","2026-05-09T13:21:02.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.08468046,0.012419537,0.14666355,0.124558106,-0.027458109,-0.22044417,58528872,15,0,"REGULAR",false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",4852887,4852887,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0031000003,0.10019887,"{""low"":0.097422056,""high"":0.10019887}",0.097422056,4852887,0.097676665,"CCC",0.097676665,5404888,3245397,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.026876993,0.38273773,"{""low"":0.070223,""high"":0.494661}",-0.397561,-0.80370396,0.070223,0.494661,-77.34458,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,false,1.2481071,0.08060671,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.08060236,0.0000043436885,0.000053890337,0.13471967,-0.054112963,-0.40167084,8316633,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,103175448,"CoinMarketCap",3432652,3432652,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0009936616,0.08156919,"{""low"":0.079256095,""high"":0.08156919}",0.079256095,3432652,0.07955774,"CCC",0.07955774,2489977,2852639,"2016-02-13T00:00:00.000Z",0,103175448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018892705,0.3061332,"{""low"":0.061714,""high"":0.41542}",-0.3348133,-0.80596334,0.061714,0.41542,-56.602383,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,false,4.3336697,0.0103,"[]","2026-05-09T13:21:08.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.00472824,0.0055717602,1.1784005,0.00701069,0.0032893103,0.46918496,46968552,15,0,"REGULAR",false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2463127,2463127,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0103,0.0051169833,"{""low"":0.0049684807,""high"":0.0051169833}",0.0049684807,2463127,0.0049728276,"CCC",0.0049728276,3912890,1576935,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-77.35222,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,false,36.20676,0.026715294,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.02148288,0.005232414,0.24356206,0.0564327,-0.029717408,-0.52659905,13915549,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,520883264,"CoinMarketCap",92453352,92453352,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0071015134,0.030702466,"{""low"":0.022673482,""high"":0.030702466}",0.022673482,92453352,0.022673482,"CCC",0.022673482,8280915,7399475,"2024-02-06T00:00:00.000Z",0,1064348864,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.010089293,0.6068383,"{""low"":0.016626,""high"":0.53016}",-0.50344473,-0.94960904,0.016626,0.53016,-94.623795,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,true,-0.3603244,0.9955,"[]","2026-05-09T13:20:53.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9995302,-0.004030168,-0.0040320624,0.99929035,-0.003790319,-0.0037930107,40561332,15,0,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4883399,4883399,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0036000013,0.999842,"{""low"":0.99929345,""high"":0.999842}",0.99929345,4883399,0.9995987,"CCC",0.9995987,2422168,4518020,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.011197031,0.011375593,"{""low"":0.984303,""high"":1.008133}",-0.012633026,-0.012531109,0.984303,1.008133,0.029623508,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,false,4.1738367,0.00028386834,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,false,0.03010533,0.9991838,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9990877,0.00009608269,0.00009617042,0.9986138,0.0005699992,0.00057079043,399405408,15,0,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,399731680,"CoinMarketCap",219688208,219688208,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00030064583,0.9993525,"{""low"":0.9985075,""high"":0.9993525}",0.9985075,219688208,0.9990565,"CCC",0.9990565,335175621,323000294,"2023-07-26T00:00:00.000Z",0,399731680,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012651801,0.012824522,"{""low"":0.986532,""high"":1.004581}",-0.0053972006,-0.005372589,0.986532,1.004581,0.060498714,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,false,0,0.0000025370628,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,false,3.5187185,0.05331076,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.04877564,0.00453512,0.0929792,0.05577774,-0.0024669804,-0.044228762,55838528,15,0,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1047415680,"CoinMarketCap",3964145,3964145,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0018120967,0.05530349,"{""low"":0.053247724,""high"":0.05530349}",0.053247724,3964145,0.05513572,"CCC",0.05513572,7052295,2572492,"2022-05-30T00:00:00.000Z",0,1274054016,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015497759,0.40985265,"{""low"":0.037813,""high"":0.200603}",-0.14729223,-0.7342474,0.037813,0.200603,-67.85094,"POLYX"
