"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Walnut.finance USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Nacho USD","[]","2023-01-06T18:30:00.000Z",0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","REGULAR","USD","Akash Network USD","[]","2025-05-07T17:52:00.000Z",8.651106,1.6026682,1.228657,0.37401116,0.3044065,2.3666642,-0.763996,-0.32281557,397919744,15,0,false,false,0.1276089,1.6435169,"{""low"":1.4596653,""high"":1.6435169}",1.4596653,28745700,1.5216906,"CCC",1.5216906,20862778,64931939,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.7413822,0.8607851,"{""low"":0.861286,""high"":6.386717}",-4.7840486,-0.74906224,0.861286,6.386717,-64.35863,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",28745700,28745700,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","REGULAR","USD","Sophon (Atomicals) USD","[]",1746640320,-0.06350732,0.0009099328,0.00084346,0.0000664728,0.07880966,0.000841385,0.000068547786,0.08147018,0,15,0,false,false,-5.782349e-7,0.0009174924,"9.084538E-4 - 9.174924E-4",0.0009084538,128184,0.0009117131,"CCC",0.0009117131,134296,135275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00066093274,2.6543484,"2.49E-4 - 0.001057",-0.00014706724,-0.13913646,0.000249,0.001057,33.528553,false,1710892800000,6,0,"CoinMarketCap",128184,128184,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Layer3 USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","REGULAR","USD","Nugget Trap Gold Token USD","[]","2025-05-07T17:51:00.000Z",-0.9704917,0.0037653416,0.00759864,-0.0038332983,-0.50447166,0.423319,-0.41955367,-0.9911052,925336,15,0,false,false,-0.000036900397,0.003937569,"{""low"":0.003631662,""high"":0.003937569}",0.003631662,90670,0.0037508884,"CCC",0.0037508884,94457,76760,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00013367948,0.03680945,"{""low"":0.003631662,""high"":1.348458}",-1.3446927,-0.99720764,0.003631662,1.348458,-99.65354,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",90670,90670,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"Arma The Battle Ground USD","REGULAR","USD","AB USD","[]",1746640320,-1.9956117,0.00738933,0.01218646,-0.0047971304,-0.39364427,0.004811505,0.002577825,0.5357627,422150176,15,0,false,false,-0.00015046494,0.0075931926,"0.0073307003 - 0.0075931926",0.0073307003,34338908,0.007480423,"CCC",0.007480423,55027992,47242819,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0069953296,17.754644,"3.94E-4 - 0.01729",-0.0099006705,-0.5726241,0.000394,0.01729,902.81506,false,1714348800000,6,57129701376,"CoinMarketCap",34338908,34338908,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","REGULAR","USD","Turbo USD","[]",1746640320,-2.07082,0.005414146,0.0028532,0.002560946,0.8975697,0.00600551,-0.0005913642,-0.09847027,373576096,15,0,false,false,-0.00011448795,0.0058028796,"0.0052706143 - 0.0058028796",0.0052706143,182642800,0.0054703434,"CCC",0.0054703434,79187235,173366458,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004751146,7.1661325,"6.63E-4 - 0.014361",-0.008946854,-0.62299657,0.000663,0.014361,709.0237,false,1683158400000,6,69000003584,"CoinMarketCap",182642800,182642800,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","REGULAR","USD","Zebec Network USD","[]",1746640320,-9.553176,0.0018153377,0.00109894,0.00071639766,0.65189874,0.0010862,0.0007291377,0.6712739,139724800,15,0,false,false,-0.00019173953,0.0019714118,"0.0018153377 - 0.0019714118",0.0018153377,15216342,0.001898882,"CCC",0.001898882,21365134,20513080,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011233378,1.6233206,"6.92E-4 - 0.002253",-0.00043766224,-0.19425754,0.000692,0.002253,-7.6810894,false,1712361600000,6,76969041920,"CoinMarketCap",15216342,15216342,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","REGULAR","USD","NEAR Protocol USD","[]","2025-05-07T17:52:00.000Z",-0.36891037,2.2643447,2.4388237,-0.17447901,-0.07154228,4.1839924,-1.9196477,-0.45880765,2741176064,15,0,false,true,-0.008384466,2.381784,"{""low"":2.254914,""high"":2.381784}",2.254914,157186768,2.3263614,"CCC",2.3263614,187375314,135613161,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.44026566,0.24136326,"{""low"":1.824079,""high"":8.507907}",-6.243562,-0.73385406,1.824079,8.507907,-65.83159,false,"2020-10-14T00:00:00.000Z",4,1210582400,"CoinMarketCap",157186768,157186768,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","REGULAR","USD","Polkadex USD","[]","2025-05-07T17:52:00.000Z",-13.868573,0.21885598,0.15057889,0.06827709,0.4534307,0.13196051,0.086895466,0.65849596,1829636,15,0,false,false,-0.0352394,0.23769306,"{""low"":0.21859753,""high"":0.23769306}",0.21859753,105355,0.22680888,"CCC",0.22680888,140368,95734,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.16218098,2.8615966,"{""low"":0.056675,""high"":0.71853}",-0.49967402,-0.6954115,0.056675,0.71853,-63.22906,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",105355,105355,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","REGULAR","USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z",0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","REGULAR","USD","Bonk USD","[]",1746640320,1.6662868,0.000016505845,0.00001374,0.0000027658443,0.20129871,0.000023925,-0.0000074191557,-0.31010056,1305029248,15,0,false,false,2.7052556e-7,0.00001746308,"1.634098E-5 - 1.746308E-5",0.00001634098,144110608,0.00001692502,"CCC",0.00001692502,138045967,232736717,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007505844,0.83398265,"9.0E-6 - 5.9E-5",-0.000042494157,-0.72023994,0.000009,0.000059,-26.086956,false,1672358400000,6,79064668831744,"CoinMarketCap",144110608,144110608,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","REGULAR","USD","Helium Mobile USD","[]",1746640320,1.3990177,0.00046320146,0.00043402,0.00002918145,0.06723526,0.000720535,-0.00025733354,-0.35714233,41354628,15,0,false,false,0.000006390852,0.0004700443,"4.615283E-4 - 4.700443E-4",0.0004615283,848458,0.0004676601,"CCC",0.0004676601,1977673,1141020,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016620147,0.55960095,"2.97E-4 - 0.002636",-0.0021727986,-0.82427865,0.000297,0.002636,-76.728,false,1682035200000,6,89280004096,"CoinMarketCap",848458,848458,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","REGULAR","USD","Helium USD","[]","2025-05-07T17:55:00.000Z",2.243685,3.748287,3.3726988,0.37558818,0.11136132,4.945817,-1.19753,-0.24212988,682627392,15,0,false,false,0.08225417,3.817818,"{""low"":3.6728032,""high"":3.817818}",3.6728032,4766195,3.7480485,"CCC",3.7480485,9075152,6281158,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.476115,0.6496493,"{""low"":2.272172,""high"":10.107904}",-6.359617,-0.6291727,2.272172,10.107904,-16.725582,false,"2020-06-08T00:00:00.000Z",4,182117152,"CoinMarketCap",4766195,4766195,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","REGULAR","USD","DOLA Borrowing Right USD","[]","2025-05-07T17:52:00.000Z",-1.6116518,0.07366228,0.09230374,-0.018641457,-0.20195776,0.11839796,-0.044735678,-0.37784162,0,15,0,false,false,-0.0012066215,0.07466065,"{""low"":0.0727253,""high"":0.07466065}",0.0727253,8731,0.07460061,"CCC",0.07460061,19634,18124,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03182428,0.76065487,"{""low"":0.041838,""high"":0.214051}",-0.14038871,-0.6558657,0.041838,0.214051,-16.941113,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8731,8731,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","REGULAR","USD","Kamino Finance USD","[]","2025-05-07T17:52:00.000Z",-5.8513756,0.0708334,0.05563944,0.015193962,0.27307898,0.10535192,-0.034518518,-0.32764962,99360824,15,0,false,false,-0.0044023246,0.083206035,"{""low"":0.06724269,""high"":0.083206035}",0.06724269,85994720,0.08108386,"CCC",0.08108386,19300596,93268969,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0513894,2.6429439,"{""low"":0.019444,""high"":0.247787}",-0.1769536,-0.71413594,0.019444,0.247787,36.21292,false,"2024-04-30T00:00:00.000Z",6,1402739712,"CoinMarketCap",85994720,85994720,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","REGULAR","USD","Zeta USD","[]","2025-05-07T17:52:00.000Z",-0.5396425,0.028257344,0.0318131,-0.003555756,-0.11177018,0.057474036,-0.029216692,-0.5083459,0,15,0,false,false,-0.00015331618,0.028691605,"{""low"":0.028176315,""high"":0.028691605}",0.028176315,905235,0.028558314,"CCC",0.028558314,988283,750842,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0054623447,0.23962907,"{""low"":0.022795,""high"":0.119592}",-0.091334656,-0.7637187,0.022795,0.119592,-75.02405,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",905235,905235,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","REGULAR","USD","Jambo USD","[]","2025-05-07T17:52:00.000Z",-0.9789842,0.2058303,0.21507388,-0.009243578,-0.042978615,0.22016682,-0.0143365115,-0.065116584,33140314,15,0,false,false,-0.0020349622,0.2100974,"{""low"":0.2046557,""high"":0.2100974}",0.2046557,3452428,0.20649876,"CCC",0.20649876,10598232,5147453,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.03420031,0.19926769,"{""low"":0.17163,""high"":0.304387}",-0.0985567,-0.32378748,0.17163,0.304387,-27.977037,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3452428,3452428,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","REGULAR","USD","Shuffle USD","[]","2025-05-07T17:52:00.000Z",6.0095105,0.25611612,0.18462464,0.07149148,0.3872261,0.23021984,0.025896281,0.11248501,72749264,15,0,false,false,0.014518812,0.25763026,"{""low"":0.24516699,""high"":0.25763026}",0.24516699,711271,0.2454219,"CCC",0.2454219,921204,628429,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.10926612,0.7440661,"{""low"":0.14685,""high"":0.547109}",-0.2909929,-0.5318737,0.14685,0.547109,1.838851,false,"2024-03-19T00:00:00.000Z",6,284047936,"CoinMarketCap",711271,711271,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","REGULAR","USD","Jito USD","[]","2025-05-07T17:51:00.000Z",1.7896425,1.5800053,1.886981,-0.30697572,-0.16268088,2.6437452,-1.0637399,-0.40236098,514083104,15,0,false,false,0.027779222,1.6064386,"{""low"":1.5539987,""high"":1.6064386}",1.5539987,17236010,1.575562,"CCC",1.575562,48333807,20382886,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.15645826,0.10990734,"{""low"":1.423547,""high"":4.93274}",-3.352735,-0.6796902,1.423547,4.93274,-59.41874,false,"2023-12-07T00:00:00.000Z",4,325367968,"CoinMarketCap",17236010,17236010,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","REGULAR","USD","Parcl USD","[]","2025-05-07T17:52:00.000Z",0.96344954,0.08915786,0.0835297,0.0056281537,0.06737907,0.23209137,-0.14293352,-0.6158502,36758396,15,0,false,false,0.0008507967,0.09525194,"{""low"":0.08559986,""high"":0.09525194}",0.08559986,20820566,0.08932591,"CCC",0.08932591,13626161,22947936,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04041486,0.8291418,"{""low"":0.048743,""high"":0.650313}",-0.56115514,-0.8629001,0.048743,0.650313,-77.61154,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",20820566,20820566,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","REGULAR","USD","CloudTx USD","[]",1720055760,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","REGULAR","USD","Anime (animeonbase.art) USD","[]",1746640320,3.890027,0.0000061064297,0.00006172,-0.000055613567,-0.90106237,0.00019421,-0.00018810357,-0.9685576,0,15,0,false,false,2.2864742e-7,0.0000061064297,"5.8464516E-6 - 6.1064297E-6",0.0000058464516,0,0.0000058464516,"CCC",0.0000058464516,223,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000510643,5.10643,"1.0E-6 - 0.001587",-0.0015808935,-0.9961522,0.000001,0.001587,-99.614395,false,1716940800000,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","REGULAR","USD","Pyth Network USD","[]","2025-05-07T17:51:00.000Z",0.81153107,0.13269776,0.14391913,-0.011221364,-0.07796993,0.28371164,-0.15101388,-0.5322795,481027680,15,0,false,false,0.0010682195,0.13641462,"{""low"":0.13109295,""high"":0.13641462}",0.13109295,30564798,0.13447608,"CCC",0.13447608,40533386,28876435,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02696976,0.25508627,"{""low"":0.105728,""high"":0.552569}",-0.4198712,-0.75985307,0.105728,0.552569,-72.05155,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",30564798,30564798,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","REGULAR","USD","Bitcoin Gold USD","[]","2025-05-07T17:55:00.000Z",0.8477627,0.7502749,0.9242483,-0.17397338,-0.1882323,12.251484,-11.501209,-0.9387605,13140257,15,0,false,false,0.0063070655,0.7812864,"{""low"":0.6633006,""high"":0.7812864}",0.6633006,24166,0.74437505,"CCC",0.74437505,13199916,19530,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6582029,7.148784,"{""low"":0.092072,""high"":43.09607}",-42.345795,-0.9825907,0.092072,43.09607,-97.797264,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",24166,24166,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
