"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037578,0.000010613119,0.028242907,0.000588235,-0.00020184187,-0.34313136,38418836,15,0,false,false,"Notcoin USD","Notcoin USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.304856,0.0003863931,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",10061036,10061036,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000009115931,0.00039958386,"{""low"":3.8016867,""high"":4}",0.00038016867,10061036,0.0003925106,"CCC",0.0003925106,9261455,11630467,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009639311,0.33239004,"{""low"":2.9,""high"":4}",-0.003173607,-0.8914626,0.00029,0.00356,-79.82546,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0315924,0.068407536,0.01696787,6.605832,-2.5058322,-0.37933636,121777944,15,0,false,false,"MultiversX USD","MultiversX USD","[]","2026-04-19T19:10:18.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3809502,4.1,false,"2020-09-04T00:00:00.000Z",4,29757764,"Coinbase",7112647,7112647,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.099999905,4.218499,"{""low"":4.075672,""high"":4.218499}",4.075672,7112647,4.218499,"CCC",4.218499,9283841,8977374,"2020-09-04T00:00:00.000Z",0,29762920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.4820509,0.13323872,"{""low"":3.617949,""high"":21.785856}",-17.685856,-0.8118045,3.617949,21.785856,-70.2648,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69566923,-0.04428667,-0.063660525,0.838834,-0.18745142,-0.22346665,43872812,15,0,false,false,"BSquared Network USD","BSquared Network USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.459858,0.65138257,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7054506,7054506,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.023344636,0.67040026,"{""low"":0.6443135,""high"":0.67040026}",0.6443135,7054506,0.6585427,"CCC",0.6585427,27529600,7046815,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.33452258,1.0557425,"{""low"":0.31686,""high"":2.121298}",-1.4699155,-0.69293207,0.31686,2.121298,27.139854,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4523234,0.002676487,0.0010914087,3.2978854,-0.8428855,-0.2555836,1353035904,15,0,false,false,"Internet Computer USD","Internet Computer USD","[]","2026-04-19T19:10:32.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.6426332,2.455,false,"2021-05-10T00:00:00.000Z",4,551878784,"Coinbase",56023680,56023680,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.041000128,2.4942992,"{""low"":2.4320972,""high"":2.4942992}",2.4320972,56023680,2.4942992,"CCC",2.4942992,78602760,57477328,"2021-03-23T00:00:00.000Z",0,551878784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47774792,0.24162216,"{""low"":1.977252,""high"":9.742244}",-7.287244,-0.7480047,1.977252,9.742244,-48.84068,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002288,-0.000010019257,-0.4379046,0.0000588395,-0.00004597876,-0.7814267,0,15,0,false,false,"Moltbook USD","Moltbook USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.330403,0.000012860743,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2298162,2298162,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000018088149,0.000014689724,"{""low"":1.2480148,""high"":5}",0.000012480148,2298162,0.000014067703,"CCC",0.000014067703,7738352,2883627,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000012860743,,"{""low"":0,""high"":0.00115}",-0.0011371393,-0.98881674,0,0.00115,100,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.158824,0.01509738,0.0130281905,1.1649363,0.008985043,0.0077129044,3932947,15,0,false,false,"Quantoz EURQ USD",,"[]","2026-04-19T19:08:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.16161893,1.1739213,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14766654,14766654,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0019003153,1.176637,"{""low"":1.1736343,""high"":1.176637}",1.1736343,14766654,1.1755836,"CCC",1.1755836,13238042,14518384,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09567237,0.08872939,"{""low"":1.078249,""high"":1.223666}",-0.049744606,-0.04065211,1.078249,1.223666,4.2142987,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081198,-0.00006066484,-0.07471223,0.002045265,-0.0012939498,-0.63265634,2937798,15,0,false,false,"Balance USD","Balance USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0927318,0.00075131515,false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",1518247,1518247,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000008300587,0.00076524384,"{""low"":7.474705,""high"":4}",0.0007474705,1518247,0.0007619562,"CCC",0.0007619562,3423457,1820682,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017131516,0.29537097,"{""low"":5.8,""high"":4}",-0.06098268,-0.9878298,0.00058,0.061734,-98.47746,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001368,-6.458249e-7,-0.047209423,0.00003313,-0.000020095824,-0.60657483,899358,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1077054,0.000013034175,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",889151,889151,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.806364e-7,0.000013513769,"{""low"":1.3014118,""high"":5}",0.000013014118,889151,0.000013487093,"CCC",0.000013487093,1832448,1182441,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000010341746,0.086181216,"{""low"":1.2,""high"":5}",-0.0003069658,-0.9592682,0.000012,0.00032,-69.76744,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05563166,-0.02364869,-0.4250941,0.076031394,-0.044048425,-0.5793452,12165063,15,0,false,false,"Resolv USD","Resolv USD","[]","2026-04-19T19:09:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5185382,0.03198297,false,"2025-06-10T00:00:00.000Z",6,380360640,"CoinMarketCap",9721047,9721047,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0011663735,0.03326916,"{""low"":0.031552494,""high"":0.03326916}",0.031552494,9721047,0.032810807,"CCC",0.032810807,27677609,15400724,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.00994397,0.45119876,"{""low"":0.022039,""high"":0.410795}",-0.37881204,-0.92214376,0.022039,0.410795,-90.65903,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4554065,0.013593525,0.029849213,0.50143075,-0.03243074,-0.064676404,137262000,15,0,false,false,"Akash Network USD","Akash Network USD","[]","2026-04-19T19:09:53.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.5151513,0.469,false,"2020-10-20T00:00:00.000Z",3,292100768,"Coinbase",4271740,4271740,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0069999993,0.4770221,"{""low"":0.44829762,""high"":0.4770221}",0.44829762,4271740,0.46170083,"CCC",0.46170083,9397489,4631663,"2020-10-16T00:00:00.000Z",388539008,292100768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.213597,0.83631355,"{""low"":0.255403,""high"":2.066846}",-1.5978459,-0.7730842,0.255403,2.066846,-56.813694,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069196,0.000030446332,0.044000134,0.00087824,-0.00015583367,-0.17743859,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-1.1171225,0.0007224063,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",58398,58398,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000008161354,0.0007240305,"{""low"":7.220032,""high"":4}",0.0007220032,58398,0.0007223679,"CCC",0.0007223679,53905,55105,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000072406314,0.11139433,"{""low"":6.5,""high"":4}",-0.0004555937,-0.38675186,0.00065,0.001178,-11.73594,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019253,-0.0003930818,-0.20416652,0.004323095,-0.002790877,-0.6455738,151419408,15,0,false,false,"AB USD","Arma The Battle Ground USD","[]","2026-04-19T19:08:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.4223878,0.0015322182,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3325137,3325137,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000006499351,0.0015450774,"{""low"":0.0015287321,""high"":0.0015450774}",0.0015287321,3325137,0.0015384402,"CCC",0.0015384402,5346318,3500056,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000024218229,0.016059835,"{""low"":0.001508,""high"":0.015836}",-0.014303782,-0.9032446,0.001508,0.015836,-85.87435,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103162,0.00010638009,0.103119455,0.001691295,-0.0005532949,-0.32714278,78478808,15,0,false,false,"Turbo USD","Turbo USD","[]","2026-04-19T19:06:38.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.338137,0.001138,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",20054814,20054814,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000026000082,0.0011782332,"{""low"":0.0010884743,""high"":0.0011782332}",0.0010884743,20054814,0.001107663,"CCC",0.001107663,19545197,29252493,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00026000006,0.29612765,"{""low"":8.78,""high"":4}",-0.0055170003,-0.8290008,0.000878,0.006655,-47.3384,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2954749,0.06252515,0.048264273,1.6788936,-0.32089353,-0.19113393,1757592960,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2026-04-19T19:10:03.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.07369541,1.358,false,"2020-10-14T00:00:00.000Z",4,1293315200,"Coinbase",210115440,210115440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0010000467,1.3872163,"{""low"":1.3278478,""high"":1.3872163}",1.3278478,210115440,1.3447392,"CCC",1.3447392,190908572,224162640,"2020-08-11T00:00:00.000Z",0,1293315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.49346507,0.5707867,"{""low"":0.864535,""high"":3.367892}",-2.009892,-0.5967804,0.864535,3.367892,-40.070927,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"Polkadex USD","Polkadex USD","[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06022814,-0.0048181377,-0.07999812,0.12062451,-0.065214515,-0.54064065,386112064,15,0,false,false,"Sei USD","Sei USD","[]","2026-04-19T19:10:21.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.9651464,0.05541,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",25875062,25875062,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00053999946,0.056125205,"{""low"":0.05494989,""high"":0.056125205}",0.05494989,25875062,0.05605236,"CCC",0.05605236,43953350,32639519,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0069390014,0.1431578,"{""low"":0.048471,""high"":0.389461}",-0.334051,-0.85772645,0.048471,0.389461,-67.198,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR","WEN"
