"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",4260,4260,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000009002921,0.00069621083,"6.8792683E-4 - 6.9621083E-4",0.00068792683,4260,0.00069615577,"CCC",0.00069615577,438840,60376,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003483872,1.0246682,"3.4E-4 - 0.051903",-0.05121461,-0.986737,0.00034,0.051903,-87.046005,"Klaus USD",,0.00079984,-0.00011145283,-0.1393439,0.0043129,-0.0036245128,-0.84038883,688387,15,0,false,false,"REGULAR",0.0006883872,-1.2909437,"[]",1748580600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",0.000461102,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1504097,1504097,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0033997,0.14508247,"{""low"":0.14184466,""high"":0.14508247}",0.14184466,1504097,0.1445429,"CCC",0.1445429,1417328,825110,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.062405013,0.77258784,"{""low"":0.080774,""high"":0.401055}",-0.25787598,-0.64299405,0.080774,0.401055,-42.745804,"LCX USD","LCX USD",0.14017911,0.0029999018,0.02140049,0.19528629,-0.052107275,-0.26682505,134937568,15,0,false,false,"REGULAR",0.14317901,-2.3193653,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",334599,334599,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0005040318,0.12230739,"{""low"":0.11804196,""high"":0.12230739}",0.11804196,334599,0.12197896,"CCC",0.12197896,196645,226524,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026365042,0.2816176,"{""low"":0.09362,""high"":0.37044}",-0.25045496,-0.67610127,0.09362,0.37044,-66.70137,"OVR USD","OVR USD",0.11824342,0.0017416254,0.014729152,0.18238539,-0.06240034,-0.34213454,6118598,15,0,false,false,"REGULAR",0.119985044,-0.41832295,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR",0.0027717166,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4000049,4000049,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0061577484,0.08749665,"{""low"":0.08419197,""high"":0.08749665}",0.08419197,4000049,0.08725255,"CCC",0.08725255,7477512,4896606,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.028159771,0.5022432,"{""low"":0.056068,""high"":1.104128}",-1.0199002,-0.92371553,0.056068,1.104128,-61.25275,"ZND Token USD","ZND Token USD",0.10317552,-0.01894775,-0.1836458,0.34021008,-0.2559823,-0.75242424,0,15,0,false,false,"REGULAR",0.08422777,-6.8127584,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",91320,91320,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.1704407,220.11935,"{""low"":219.86421,""high"":220.11935}",219.86421,91320,219.88654,"CCC",219.88654,21705,65816,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",139.34851,1.7257968,"{""low"":80.744446,""high"":429.64932}",-209.55637,-0.48773816,80.744446,429.64932,-36.694412,"UNCX Network USD","UNCX Network USD",176.7862,43.306763,0.24496688,223.70326,-3.6103058,-0.016138816,10258666,15,0,false,false,"REGULAR",220.09296,-3.1551268,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,5860485120,"CoinMarketCap",2246727,2246727,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00010558497,0.004819801,"{""low"":0.004700232,""high"":0.004819801}",0.004700232,2246727,0.0048048077,"CCC",0.0048048077,2601273,2411231,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008412348,0.21367407,"{""low"":0.003937,""high"":0.015316}",-0.010537766,-0.6880234,0.003937,0.015316,-63.481487,"MAP Protocol USD","MAP Protocol USD",0.00477034,0.0000078948215,0.0016549809,0.007194135,-0.0024159001,-0.33581525,28002776,15,0,false,false,"REGULAR",0.0047782348,-2.161936,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",1.9203542,-3.4587572,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",5.822099e-7,0,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",119997,119997,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.2103592e-8,4.10108e-7,"3.9707498E-7 - 4.10108E-7",3.9707498e-7,119997,4.048978e-7,"CCC",4.048978e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.080694e-7,,"0.0 - 9.8E-5",-0.000097591925,-0.995836,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.119306e-7,-0.43323693,0.00000145,-0.0000010419305,-0.7185728,0,15,0,false,false,"REGULAR",4.080694e-7,-5.138299,"[]",1748580600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",8045,8045,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.445564e-8,0.0000010124036,"9.80792E-7 - 1.0124036E-6",9.80792e-7,8045,0.0000010124036,"CCC",0.0000010124036,5336,2786,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.80792e-7,,"0.0 - 3.6E-5",-0.00003501921,-0.9727558,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD",8.2e-7,1.6079201e-7,0.1960878,0.000001435,-4.542079e-7,-0.3165212,412609,15,0,false,false,"REGULAR",9.80792e-7,-3.3938131,"[]",1748580420,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80213,80213,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00018527743,0.0014590138,"{""low"":0.0014333547,""high"":0.0014590138}",0.0014333547,80213,0.0014407109,"CCC",0.0014407109,81262,74568,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002279277,0.1865202,"{""low"":0.001222,""high"":0.384547}",-0.38309705,-0.99622947,0.001222,0.384547,-99.539856,"Retik Finance USD","Retik Finance USD",0.00172288,-0.00027295237,-0.15842795,0.002034015,-0.00058408733,-0.2871598,0,15,0,false,false,"REGULAR",0.0014499277,14.650493,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,"REGULAR",2.517476e-12,1.2e-7,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",5764,5764,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.1772984e-10,1.2219406e-8,"1.1940619E-8 - 1.2219406E-8",1.1940619e-8,5764,1.2219406e-8,"CCC",1.2219406e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.9571016e-12,0.00058264163,"1.1940619E-8 - 1.2219406E-8",-2.7182967e-10,-0.022245735,1.1940619e-8,1.2219406e-8,,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"REGULAR",1.1947576e-8,-2.590475,"[]",1748580600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",170195,170195,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005721934,0.01206259,"{""low"":0.011819814,""high"":0.01206259}",0.011819814,170195,0.012034707,"CCC",0.012034707,138215,172730,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015844721,0.15226525,"{""low"":0.010406,""high"":0.078554}",-0.066563524,-0.84736013,0.010406,0.078554,-38.42808,"Rubic USD","Rubic USD",0.01313218,-0.0011417083,-0.086939745,0.0195135,-0.007523029,-0.38552943,1981828,15,0,false,false,"REGULAR",0.011990472,-4.5547137,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR",0.0906448,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",234994,234994,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010104775,0.026488928,"{""low"":0.025696734,""high"":0.026488928}",0.025696734,234994,0.026365735,"CCC",0.026365735,299761,273451,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0042917207,0.19864479,"{""low"":0.021605,""high"":0.076713}",-0.050816283,-0.6624207,0.021605,0.076713,-29.93806,"QANplatform USD","QANplatform USD",0.02756522,-0.0016684998,-0.060529165,0.038297236,-0.012400515,-0.32379663,0,15,0,false,false,"REGULAR",0.02589672,-3.755413,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",544390,544390,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00019333232,0.00585592,"{""low"":0.00558461,""high"":0.00585592}",0.00558461,544390,0.0057887314,"CCC",0.0057887314,361709,368335,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00248661,0.8026501,"{""low"":0.003098,""high"":0.146169}",-0.1405844,-0.9617935,0.003098,0.146169,-95.66131,"Exverse USD","Exverse USD",0.0052175,0.00036711013,0.07036131,0.012920695,-0.007336085,-0.5677779,179601,15,0,false,false,"REGULAR",0.00558461,3.5860229,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",396846,396846,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005994728,0.015804296,"{""low"":0.015537866,""high"":0.015804296}",0.015537866,396846,0.015804296,"CCC",0.015804296,149673,275070,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0043525184,0.38778675,"{""low"":0.011224,""high"":0.115281}",-0.09970448,-0.8648822,0.011224,0.115281,-74.85143,"LightLink USD","LightLink USD",0.01365342,0.0019230982,0.14085102,0.02481266,-0.009236141,-0.37223503,1272137,15,0,false,false,"REGULAR",0.015576518,-3.705942,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2324974,2324974,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00035884464,0.003993213,"{""low"":0.0039150296,""high"":0.003993213}",0.0039150296,2324974,0.003959163,"CCC",0.003959163,3601640,2134633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027931086,2.3412478,"{""low"":0.001193,""high"":0.012797}",-0.008810891,-0.6885122,0.001193,0.012797,27.397669,"Telcoin USD","Telcoin USD",0.00524348,-0.0012573716,-0.23979716,0.00598078,-0.0019946713,-0.3335136,362765248,15,0,false,false,"REGULAR",0.0039861086,-8.25888,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18481934,"CoinMarketCap",657243,657243,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05718887,1.0920259,"{""low"":1.033906,""high"":1.0920259}",1.033906,657243,1.0904474,"CCC",1.0904474,516474,463159,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.117307544,0.123573855,"{""low"":0.949291,""high"":4.398817}",-3.3322186,-0.7575261,0.949291,4.398817,-59.770477,"RARI USD","RARI USD",1.1870741,-0.12047553,-0.101489484,1.7325467,-0.66594815,-0.3843753,19712804,15,0,false,false,"REGULAR",1.0665985,-5.088936,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",6508,6508,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.7319387e-7,0.000014825102,"1.4010251E-5 - 1.4825102E-5",0.000014010251,6508,0.000014010251,"CCC",0.000014010251,6145,6071,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006825102,0.85313773,"8.0E-6 - 8.3E-5",-0.00006817489,-0.82138425,0.000008,0.000083,-71.42857,"Roko USD","Roko USD",0.00001326,0.0000015651021,0.11803184,0.00002539,-0.000010564898,-0.41610467,0,15,0,false,false,"REGULAR",0.000014825102,-2.4554985,"[]",1748580660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",392489,392489,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009072863,0.0019828423,"0.0019183019 - 0.0019828423",0.0019183019,392489,0.001973899,"CCC",0.001973899,436624,445877,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012154254,1.6604173,"7.32E-4 - 0.01215",-0.010202575,-0.8397181,0.000732,0.01215,101.832985,"Sensay USD","Sensay USD",0.00196258,-0.000015154597,-0.007721773,0.00304815,-0.0011007247,-0.36111236,10137960,15,0,false,false,"REGULAR",0.0019474254,-4.4515147,"[]",1748580660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",188991,188991,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009231903,0.08806596,"{""low"":0.08255383,""high"":0.08806596}",0.08255383,188991,0.083554864,"CCC",0.083554864,255210,158363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.004397653,0.054264545,"{""low"":0.081041,""high"":0.53118}",-0.44574136,-0.8391531,0.081041,0.53118,-40.427814,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.10885058,-0.02341193,-0.21508318,0.21041894,-0.124980286,-0.5939593,0,15,0,false,false,"REGULAR",0.085438654,-9.751608,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1179440768,"CoinMarketCap",12520781,12520781,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.027006269,0.4182463,"{""low"":0.39793205,""high"":0.4182463}",0.39793205,12520781,0.4156672,"CCC",0.4156672,24430563,23855570,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22137405,1.2538319,"{""low"":0.176558,""high"":1.319948}",-0.9220159,-0.6985244,0.176558,1.319948,-42.783527,"AIOZ Network USD","AIOZ Network USD",0.38674808,0.011183977,0.02891799,0.59027195,-0.1923399,-0.32584962,469337280,15,0,false,false,"REGULAR",0.39793205,-6.3553395,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",393,393,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6360475e-7,"1.6360475E-7 - 1.6360475E-7",1.6360475e-7,393,1.6360475e-7,"CCC",1.6360475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6360475e-7,,"0.0 - 2.7E-5",-0.000026836395,-0.99394053,0,0.000027,-66.666664,"Patton USD","Patton USD",1e-7,6.360475e-8,0.6360475,3.65e-7,-2.0139525e-7,-0.5517678,0,15,0,false,false,"REGULAR",1.6360475e-7,0,"[]",1748580660,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
