"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4571805,-0.39621472,-0.27190503,1.5198983,-0.45893252,-0.3019495,238823408,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",84292248,84292248,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0857563,1.0638103,"{""low"":1.0015086,""high"":1.0638103}",1.0015086,84292248,1.0424411,"CCC",1.0424411,133271876,83810532,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.56337076,1.1321874,"{""low"":0.497595,""high"":3.993964}",-2.9329982,-0.7343577,0.497595,3.993964,132.11806,1.3211806,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Arkham USD",,"finmb_ARKM_CCC","UTC",-7.478388,1.0609658,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02209964,-0.009451123,-0.42765957,0.02534121,-0.012692694,-0.50087166,866932,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161751,161751,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0013722973,0.01284439,"{""low"":0.012638772,""high"":0.01284439}",0.012638772,161751,0.012797132,"CCC",0.012797132,224894,226799,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009745359,0.00077106856,"{""low"":0.012638772,""high"":0.19326}",-0.18061148,-0.9345518,0.012638772,0.19326,-68.04228,-0.6804228,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC",-9.787568,0.012648517,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,"[]",1660760820,"CCC","UTC",0,"ccc_market",false,"NOVA USD",,"finmb_NOVA_CCC","UTC",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40121478,-0.107087076,-0.2669071,0.23383303,0.060294673,0.25785354,215302480,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",8855513,8855513,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.028042048,0.3103025,"{""low"":0.28657448,""high"":0.3103025}",0.28657448,8855513,0.29142496,"CCC",0.29142496,8871653,6778086,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2343137,3.9173722,"{""low"":0.059814,""high"":0.590474}",-0.2963463,-0.5018787,0.059814,0.590474,270.02612,2.7002614,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC",-8.704129,0.2941277,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608192,-0.002141405,-0.35209355,0.007007915,-0.0030673998,-0.43770504,390110,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",214891,214891,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00047606975,0.0040513966,"{""low"":0.003902028,""high"":0.0040513966}",0.003902028,214891,0.003960679,"CCC",0.003960679,230730,219176,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00026151515,0.07108321,"{""low"":0.003679,""high"":0.049091}",-0.045150485,-0.91973037,0.003679,0.049091,-67.280754,-0.6728076,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC",-10.779138,0.003940515,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,5.631258e-7,14.078145,0.000003465,-0.0000028618742,-0.82593775,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",137598,137598,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.5865334e-7,9.246202e-7,"4.2581206E-7 - 9.246202E-7",4.2581206e-7,137598,4.259803e-7,"CCC",4.259803e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.031258e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC",35.694756,6.031258e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,"[]","2022-03-25T11:00:00.000Z","CCC","UTC",0,"ccc_market",false,"ECOMI USD",,"finmb_OMI_CCC","UTC",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299728,-0.00054939,-0.18329617,0.003589078,-0.001141188,-0.3179613,157582928,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20230678,20230678,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00022672745,0.0024731727,"{""low"":0.0023522107,""high"":0.0024731727}",0.0023522107,20230678,0.0024381084,"CCC",0.0024381084,85386651,19076556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019089016,0.08457694,"{""low"":0.002257,""high"":0.010043}",-0.0075951098,-0.7562591,0.002257,0.010043,-58.45374,-0.5845374,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"finmb_HMSTR_CCC","UTC",-8.477006,0.0024478901,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142168,-0.0011245081,-0.79097134,0.001813915,-0.0015167431,-0.836171,146166,15,0,false,false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",3003,3003,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000011765631,0.00032590874,"2.888626E-4 - 3.2590874E-4",0.0002888626,3003,0.0002998333,"CCC",0.0002998333,48087,8796,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00000830926,0.028765442,"2.888626E-4 - 0.008018",-0.007720828,-0.9629369,0.0002888626,0.008018,-88.873436,-0.88873434,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC",-3.8084228,0.00029717185,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"[]",1680633000,"CCC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,40621664,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3727779,3727779,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.0514897e-9,5.531528e-8,"5.135616E-8 - 5.531528E-8",5.135616e-8,3727779,5.2826955e-8,"CCC",5.2826955e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9591193e-9,0.07709142,"5.135616E-8 - 5.531528E-8",0,0,5.135616e-8,5.531528e-8,,,"[]",1738485900,"CCC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC",-5.228125,5.531528e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,"[]","2022-01-21T07:00:00.000Z","CCC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"finmb_ARC_CCC","UTC",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12056172,-0.023816064,-0.1975425,0.10974976,-0.013004102,-0.11848866,173398112,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30038422,30038422,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0037953854,0.097857125,"{""low"":0.09318282,""high"":0.097857125}",0.09318282,30038422,0.096781775,"CCC",0.096781775,28800972,23114153,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.042225655,0.77449846,"{""low"":0.05452,""high"":0.276579}",-0.17983334,-0.6502061,0.05452,0.276579,82.467674,0.82467675,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","finmb_COTI_CCC","UTC",-3.7749634,0.096745655,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21531732,-0.14198259,-0.6594109,0.3410094,-0.26767468,-0.7849481,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",422326,422326,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.016746737,0.07658998,"{""low"":0.072172716,""high"":0.07658998}",0.072172716,422326,0.0726881,"CCC",0.0726881,1243323,409524,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0011620224,0.016100576,"{""low"":0.072172716,""high"":1.430654}",-1.3573194,-0.9487404,0.072172716,1.430654,-93.26387,-0.9326387,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC",-18.590658,0.07333474,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8125932,-0.80095553,-0.44188377,2.1952877,-1.18365,-0.53917766,1010465856,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",383446528,383446528,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0880959,1.0247732,"{""low"":0.9839162,""high"":1.0247732}",0.9839162,383446528,1.0121781,"CCC",1.0121781,688443063,432771402,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8398597,4.889216,"{""low"":0.171778,""high"":4.849967}",-3.8383293,-0.7914135,0.171778,4.849967,436.39008,4.3639007,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC",-8.010654,1.0116377,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",129278,129278,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.786518e-10,1.9925444e-7,"1.9774906E-7 - 1.9925444E-7",1.9774906e-7,129278,1.9906568e-7,"CCC",1.9906568e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.08499876e-10,0.00054867455,"1.9774906E-7 - 1.9925444E-7",-1.3968844e-9,-0.007010556,1.9774906e-7,1.9925444e-7,,,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","finmb_TROPPY_CCC","UTC",-0.29160643,1.9785756e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03530352,-0.025799736,-0.7307979,0.19661327,-0.18710949,-0.95166254,0,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",515760,515760,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000006995164,0.009505594,"{""low"":0.008908092,""high"":0.009505594}",0.008908092,515760,0.009017453,"CCC",0.009017453,488886,313122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005956888,0.066870525,"{""low"":0.008908092,""high"":3.18727}",-3.177766,-0.99701816,0.008908092,3.18727,-99.33112,-0.9933112,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","finmb_AAST_CCC","UTC",0.07366519,0.009503781,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.0384038E-10 - 4.0384038E-10",4.0384038e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC",0,4.0384038e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010444,-0.00002164737,-0.20727089,0.00009495,-0.000012157376,-0.12803976,82271192,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",33719200,33719200,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000007968876,0.00008518329,"8.091837E-5 - 8.518329E-5",0.00008091837,33719200,0.00008392179,"CCC",0.00008392179,45283457,36854990,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012792625,0.18275177,"7.0E-5 - 2.5E-4",-0.00016720738,-0.6688295,0.00007,0.00025,-3.191489,-0.03191489,"[]",1738486440,"CCC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC",-8.780018,0.00008279263,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10761462,-0.036822632,-0.34217128,0.34940174,-0.27860975,-0.7973909,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1688,1688,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0047664642,0.07111819,"{""low"":0.06588065,""high"":0.07111819}",0.06588065,1688,0.065935865,"CCC",0.065935865,4190,1486,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004911341,0.074549064,"{""low"":0.06588065,""high"":9.460291}",-9.389499,-0.99251693,0.06588065,9.460291,-96.57997,-0.96579975,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC",-6.308311,0.07079199,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,"[]",1701368040,"CCC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","finmb_GMX_CCC","UTC",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0325894,-0.5882822,-0.28942502,1.7911907,-0.34688354,-0.19366086,316810144,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",81056784,81056784,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13212824,1.472111,"{""low"":1.3956571,""high"":1.472111}",1.3956571,81056784,1.4459037,"CCC",1.4459037,203280235,77462821,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.34191823,0.31016114,"{""low"":1.102389,""high"":8.571553}",-7.127246,-0.83149993,1.102389,8.571553,-50.30526,-0.5030526,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC",-8.381454,1.4443072,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08666536,-0.026593566,-0.30685344,0.07949599,-0.019424193,-0.24434179,3780455,15,0,false,false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",438422,438422,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.008605167,0.06307255,"{""low"":0.059939224,""high"":0.06307255}",0.059939224,438422,0.06261919,"CCC",0.06261919,543162,428116,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.013474796,0.28917733,"{""low"":0.046597,""high"":0.408089}",-0.34801722,-0.8527973,0.046597,0.408089,-31.46383,-0.31463832,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC",-12.529914,0.060071796,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",68,68,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.8034827e-12,1.3761066e-10,"1.3180718E-10 - 1.3761066E-10",1.3180718e-10,68,1.3761066e-10,"CCC",1.3761066e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3180718E-10 - 1.3761066E-10",-5.8034827e-12,-0.042173207,1.3180718e-10,1.3761066e-10,,,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"finmb_FWOG_CCC","UTC",-4.217321,1.3180718e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9770561,-0.08360505,-0.085568324,0.6120244,0.2814266,0.45982903,31436828672,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",713690496,713690496,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.038116455,0.90967876,"{""low"":0.8710428,""high"":0.90967876}",0.8710428,713690496,0.8976322,"CCC",0.8976322,1988634963,842866805,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.613565,2.1921961,"{""low"":0.279886,""high"":1.318681}",-0.42522997,-0.32246614,0.279886,1.318681,90.635826,0.90635824,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","finmb_ADA_CCC","UTC",-4.091653,0.89345104,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,"[]",1694197800,"CCC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162328,-0.001052895,-0.6486219,0.00272912,-0.002158735,-0.79100037,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104226,104226,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.3871266e-7,0.00057048333,"5.70385E-4 - 5.7048333E-4",0.000570385,104226,0.0005704204,"CCC",0.0005704204,134309,106887,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018338501,0.47386307,"3.87E-4 - 0.075499",-0.07492861,-0.9924451,0.000387,0.075499,-53.784214,-0.53784215,"[]",1738485900,"CCC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC",-0.11185427,0.000570385,"TRUMP"
