"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD",-4.553944,0.06683239,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,"[]",1750130340,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.5110937e-8,0.00054376683,"5.429207E-4 - 5.4376683E-4",0.0005429207,108724,0.0005430925,"CCC",0.0005430925,40479,100879,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014300426,0.35751066,"4.0E-4 - 0.002568",-0.0020249956,-0.7885497,0.0004,0.002568,-72.95501,0.00054702,-0.0000040157465,-0.007341133,0.0006756,-0.00013259577,-0.19626372,44972,15,0,false,false,6,82822168,"CoinMarketCap",108724,108724,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD",-0.00831083,0.00054300425,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.0037822276,0.08161672,"{""low"":0.07897188,""high"":0.08161672}",0.07897188,295964,0.079846516,"CCC",0.079846516,460796,329788,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012539595,0.18815225,"{""low"":0.066646,""high"":0.797198}",-0.7180124,-0.9006701,0.066646,0.797198,-88.94128,0.0850059,-0.005820304,-0.06846941,0.24464142,-0.16545582,-0.6763197,1119571,15,0,false,false,6,14138569,"CoinMarketCap",295964,295964,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",5.0159907,0.0791856,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1750130280,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.35583,0.001039,4.383037e-7,0.0004218515,0.001025965,0.000013473327,0.013132346,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0016311482,0.07668284,"{""low"":0.074098244,""high"":0.07668284}",0.074098244,18898098,0.075334385,"CCC",0.075334385,38488919,32565499,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014593843,0.23504716,"{""low"":0.062089,""high"":0.27118}",-0.19449717,-0.7172253,0.062089,0.27118,-48.994507,0.08390726,-0.007224418,-0.086100034,0.1188402,-0.04215736,-0.35473987,390027840,15,0,false,false,6,5086246400,"CoinMarketCap",18898098,18898098,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",2.173369,0.07668284,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.013718009,1.0941381,"{""low"":1.0694301,""high"":1.0941381}",1.0694301,6497314,1.0834596,"CCC",1.0834596,11766645,8503592,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34095228,0.4527624,"{""low"":0.753049,""high"":3.985815}",-2.8918138,-0.72552633,0.753049,3.985815,-65.43916,1.1033698,-0.009368539,-0.008490842,1.8309029,-0.73690164,-0.40247992,69769176,15,0,false,false,4,63774312,"CoinMarketCap",6497314,6497314,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD",1.2698513,1.0940013,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.0023447797,0.097735375,"{""low"":0.093386054,""high"":0.097735375}",0.093386054,10079226,0.094053105,"CCC",0.094053105,9854743,9577255,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018882371,0.23946293,"{""low"":0.078853,""high"":0.466738}",-0.3690026,-0.79059905,0.078853,0.466738,-74.57633,0.11838156,-0.020646185,-0.17440373,0.19180825,-0.09407288,-0.4904527,93740816,15,0,false,false,6,959128832,"CoinMarketCap",10079226,10079226,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD",2.458084,0.097735375,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.000020057894,0.013264186,"{""low"":0.012942405,""high"":0.013264186}",0.012942405,36393880,0.013264186,"CCC",0.013264186,60590374,29427910,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0048388625,0.5780507,"{""low"":0.008371,""high"":0.058534}",-0.04532414,-0.77432156,0.008371,0.058534,-59.12028,0.01650488,-0.0032950174,-0.19963898,0.022472005,-0.009262143,-0.41216362,653161664,15,0,false,false,6,49444999168,"CoinMarketCap",36393880,36393880,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD",-0.15160993,0.013209863,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0051579475,1.1908568,"{""low"":1.1464282,""high"":1.1908568}",1.1464282,15522272,1.1784672,"CCC",1.1784672,21106540,61029040,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2922588,0.32523865,"{""low"":0.898598,""high"":4.418535}",-3.2276783,-0.73048604,0.898598,4.418535,-51.677155,1.2353033,-0.04444647,-0.035980206,1.827399,-0.6365422,-0.34833235,104540008,15,0,false,false,4,87785536,"CoinMarketCap",15522272,15522272,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD",-0.43126175,1.1908568,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"[]",1750130280,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1.5033947e-9,0.000011008573,"1.1000573E-5 - 1.1008573E-5",0.000011000573,8,0.000011006721,"CCC",0.000011006721,2809,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.5788617e-9,0.00032535105,"1.1E-5 - 0.001056",-0.0010449964,-0.98958,0.000011,0.001056,-98.80694,0.0000194,-0.000008396421,-0.4328052,0.00007776,-0.00006675642,-0.8584931,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD",0.01365655,0.000011003579,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,"[]",1750130280,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.744223e-7,0.0004100462,"4.0926872E-4 - 4.100462E-4",0.00040926872,227227,0.00040969433,"CCC",0.00040969433,77632,226563,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021762241,1.13345,"1.92E-4 - 0.001026",-0.00061637757,-0.60075784,0.000192,0.001026,-5.9633017,0.00042654,-0.000016917591,-0.03966238,0.000439115,-0.0000294926,-0.06716372,3276979,15,0,false,false,6,8000000000,"CoinMarketCap",227227,227227,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD",-0.1400367,0.00040962241,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1750130280,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,82332,55211,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.010807",-0.01042681,-0.96482,0.000375,0.010807,-96.282166,0.00168354,-0.0013033496,-0.77417207,0.0027482,-0.0023680096,-0.8616584,623708,15,0,false,false,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD",0,0.00038019026,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.0008977428,0.016972242,"{""low"":0.016714575,""high"":0.016972242}",0.016714575,143783,0.016830927,"CCC",0.016830927,115442,192209,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006490508,0.628438,"{""low"":0.010328,""high"":0.11887}",-0.10205149,-0.8585134,0.010328,0.11887,-85.61427,0.01612862,0.0006898884,0.04277417,0.02345193,-0.0066334214,-0.28285185,1313385,15,0,false,false,6,78091688,"CoinMarketCap",143783,143783,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD",5.638819,0.016818509,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,5.866168e-7,0.0011293357,"{""low"":0.0011156799,""high"":0.0011293357}",0.0011156799,240704,0.0011236421,"CCC",0.0011236421,207686,224655,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009662763,0.09399574,"{""low"":0.001028,""high"":0.005558}",-0.004433372,-0.797656,0.001028,0.005558,-71.35947,0.00133704,-0.00021241233,-0.1588676,0.001815865,-0.0006912374,-0.38066563,3505926,15,0,false,false,6,3117410560,"CoinMarketCap",240704,240704,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD",0.05218623,0.0011246277,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.06888223,2.5628998,"{""low"":2.487839,""high"":2.5628998}",2.487839,2743928,2.5124264,"CCC",2.5124264,13887022,3182677,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67210925,0.35554546,"{""low"":1.890361,""high"":6.524265}",-3.9617946,-0.60724,1.890361,6.524265,-19.152916,2.6340847,-0.071614504,-0.027187623,3.5809264,-1.0184562,-0.28441137,36754928,15,0,false,false,4,14343554,"CoinMarketCap",2743928,2743928,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.762382,2.5624702,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.00013941061,0.015255675,"{""low"":0.014972016,""high"":0.015255675}",0.014972016,14635828,0.015126638,"CCC",0.015126638,26691891,12611557,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0014996743,0.109019645,"{""low"":0.013756,""high"":0.061771}",-0.046515327,-0.7530285,0.013756,0.061771,-47.988045,0.01819774,-0.0029420648,-0.161672,0.02542586,-0.010170186,-0.39999378,152556752,15,0,false,false,6,10000000000,"CoinMarketCap",14635828,14635828,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD",-0.90555775,0.015255675,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000053713913,0.001671509,"{""low"":0.0016443352,""high"":0.001671509}",0.0016443352,2794324,0.001671509,"CCC",0.001671509,2804389,3343710,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00035765488,0.27554306,"{""low"":0.001298,""high"":0.0056}",-0.003944345,-0.7043473,0.001298,0.0056,-64.23941,0.0016767,-0.000021045096,-0.012551498,0.00230813,-0.00065247517,-0.2826856,6361854,15,0,false,false,6,3842500096,"CoinMarketCap",2794324,2794324,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD",-3.1423278,0.0016556549,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00022830442,0.020192921,"{""low"":0.018770346,""high"":0.020192921}",0.018770346,111556,0.019974714,"CCC",0.019974714,46489,119047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014888894,3.3042376,"{""low"":0.004506,""high"":0.054751}",-0.035356108,-0.64576185,0.004506,0.054751,-59.07547,0.0075146,0.0118802935,1.5809615,0.012051825,0.007343068,0.6092909,841067,15,0,false,false,6,43365432,"CoinMarketCap",111556,111556,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD",1.1911654,0.019394893,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.36846662,3.1077979,"{""low"":3.0999305,""high"":3.1077979}",3.0999305,233593,3.10136,"CCC",3.10136,225538,170886,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0198498,0.48844594,"{""low"":2.087948,""high"":10.693241}",-7.5854435,-0.70936805,2.087948,10.693241,-57.29797,3.213048,-0.10525012,-0.032757096,4.543138,-1.4353402,-0.31593585,31077980,15,0,false,false,4,10000000,"CoinMarketCap",233593,233593,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD",13.450964,3.1077979,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0027429778,0.031318624,"{""low"":0.030032717,""high"":0.031318624}",0.030032717,177596,0.03120159,"CCC",0.03120159,47032,115054,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.017635435,1.3248768,"{""low"":0.013311,""high"":0.049945}",-0.018998565,-0.38038972,0.013311,0.049945,-23.465275,0.0174318,0.013514636,0.7752864,0.02254834,0.008398095,0.37244847,3039338,15,0,false,false,6,98212864,"CoinMarketCap",177596,177596,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD",9.72568,0.030946435,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.004314631,0.07531982,"{""low"":0.07144363,""high"":0.07531982}",0.07144363,290444,0.07144363,"CCC",0.07144363,348536,556022,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044553205,1.4915204,"{""low"":0.029871,""high"":0.138246}",-0.06382179,-0.4616538,0.029871,0.138246,-20.247395,0.07070036,0.003723845,0.052670803,0.08675191,-0.012327701,-0.14210294,0,15,0,false,false,6,0,"CoinMarketCap",290444,290444,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD",6.1541204,0.07442421,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,"[]",1750130280,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00005708862,0.00013689451,"1.3048926E-4 - 1.3689451E-4",0.00013048926,103502,0.00013400226,"CCC",0.00013400226,42920,103987,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000111797905,5.5898952,"2.0E-5 - 0.001372",-0.0012402021,-0.9039374,0.00002,0.001372,-84.92822,0.00008092,0.000050877905,0.6287433,0.00013615,-0.0000043520995,-0.031965476,0,15,0,false,false,6,0,"CoinMarketCap",103502,103502,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD",-30.22376,0.0001317979,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.002009213,0.68720925,"{""low"":0.6679876,""high"":0.68720925}",0.6679876,23027388,0.6804179,"CCC",0.6804179,47108742,17489480,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19084623,0.38448924,"{""low"":0.496363,""high"":2.766469}",-2.0792599,-0.7515934,0.496363,2.766469,-69.69253,0.7804242,-0.09321493,-0.11944137,1.1206632,-0.43345392,-0.38678342,59389980,15,0,false,false,6,86421976,"CoinMarketCap",23027388,23027388,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD",0.29323116,0.68720925,"REGULAR","API3"
