"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,0,"Maneki Inu USD",,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.2288013,-0.7652974,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",356236,356236,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00009960309,0.008470575,"{""low"":0.007974221,""high"":0.008470575}",0.007974221,356236,0.00802161,"CCC",0.00802161,1469236,862678,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007063169,0.09418815,"{""low"":0.007499,""high"":0.169935}",-0.1617297,-0.951715,0.007499,0.169935,-91.21733,0.01270114,-0.004495823,-0.35397002,0.034960486,-0.026755169,3935449,"Ultra USD","Ultra USD",0.008205317,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,-0.83747524,15,0,false,false,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,31659,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001883",-0.0018739977,-0.9952192,0.000009,0.001883,-99.47214,0.0000199,-0.000010897752,-0.5476257,0.00005539,-0.00004638775,0,"Wasder USD","Wasder USD",0.000009002249,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,-0.7253047,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,0,"SparksPay USD","SparksPay USD",0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,-0.19032705,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.00503973,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0,"USDQ USD",,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.07450994,-0.19831865,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",42151,42151,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000027600676,0.037070863,"{""low"":0.036277726,""high"":0.037070863}",0.036277726,42151,0.037046473,"CCC",0.037046473,41074,45083,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004359577,0.13351229,"{""low"":0.032653,""high"":0.11824}",-0.08122742,-0.6869708,0.032653,0.11824,-62.942513,0.04709248,-0.010079902,-0.21404482,0.04616869,-0.009156112,64825,"Hedget USD","Hedget USD",0.037012577,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.943471,-0.35031888,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",60586,60586,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000012031924,0.000042680927,"4.077864E-5 - 4.2680927E-5",0.00004077864,60586,0.0000421808,"CCC",0.0000421808,53048,55246,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000013012068,0.03190903,"4.077864E-5 - 9.31E-4",-0.00088892016,-0.95480144,0.00004077864,0.000931,-80.995476,0.00004952,-0.000007440154,-0.15024544,0.00006477,-0.000022690154,32019,"Let that sink in USD","Let that sink in USD",0.000042079846,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-11.932364,-0.7800952,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50183,50183,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003566998,0.0027201145,"{""low"":0.0025822937,""high"":0.0027201145}",0.0025822937,50183,0.0026507743,"CCC",0.0026507743,55924,58687,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0006886489,0.35424325,"{""low"":0.001944,""high"":0.074745}",-0.07211235,-0.9647783,0.001944,0.074745,-93.580025,0.00505926,-0.002426611,-0.47963753,0.011971765,-0.0093391165,250232,"Powsche USD","Powsche USD",0.002632649,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,-0.58909404,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,"UnderDog USD",,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.2148628,-0.999259,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",30,30,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.0215444e-12,2.781716e-10,"2.7186997E-10 - 2.781716E-10",2.7186997e-10,30,2.7186997e-10,"CCC",2.7186997e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7789152e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997222,-0.99981475,3.75e-7,-3.7472213e-7,0,"Ratscoin USD","Ratscoin USD",2.7789152e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,0,"Goku USD","Goku USD",8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9333046,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,0,"Hodl Finance USD","Hodl Finance USD",3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,7.2954507,-0.7488184,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",459931,459931,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00016841409,0.0025232385,"{""low"":0.0023449105,""high"":0.0025232385}",0.0023449105,459931,0.0023585516,"CCC",0.0023585516,551723,381285,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00049789366,0.25158852,"{""low"":0.001979,""high"":0.052417}",-0.049940106,-0.9527464,0.001979,0.052417,-94.84236,0.00347434,-0.0009974465,-0.28708947,0.009860965,-0.007384072,3121143,"Artrade USD","Artrade USD",0.0024768936,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.1180053,-0.551705,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,682031488,"CoinMarketCap",10291971,10291971,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0025643893,0.0654038,"{""low"":0.0621014,""high"":0.0654038}",0.0621014,10291971,0.06244338,"CCC",0.06244338,37479806,14873686,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008165084,0.14407615,"{""low"":0.056672,""high"":0.563799}",-0.49896193,-0.88499963,0.056672,0.563799,-86.95195,0.09042386,-0.025586776,-0.2829649,0.14463039,-0.079793304,44220932,"Yield Guild Games USD","Yield Guild Games USD",0.06483708,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1825379,-0.47989443,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,483639264,"CoinMarketCap",39035844,39035844,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0036133528,2.0003042,"{""low"":1.9608293,""high"":2.0003042}",1.9608293,39035844,1.9639152,"CCC",1.9639152,109891282,61772844,"2019-03-14T00:00:00.000Z",0,483639264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1405003,0.076550156,"{""low"":1.835402,""high"":7.738389}",-5.7624865,-0.7446623,1.835402,7.738389,-69.86598,2.510361,-0.53445864,-0.21290112,3.7990408,-1.8231385,955623936,"Cosmos USD","Cosmos USD",1.9759023,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.320699,-0.8713386,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",57552,57552,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.6368955e-9,2.0873244e-7,"1.8693322E-7 - 2.0873244E-7",1.8693322e-7,57552,1.9288181e-7,"CCC",1.9288181e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.0650158e-7,,"0.0 - 3.7E-5",-0.0000367935,-0.99441886,0,0.000037,0,0.00000106,-8.534985e-7,-0.8051872,0.000001605,-0.0000013984984,0,"Max on ETH USD","Max on ETH USD",2.0650158e-7,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.28765124,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,"BERT USD",,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.3661169,-0.7601231,15,0,false,false,false,1654905600000,8,884846297088,"CoinMarketCap",251167,251167,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.8971954e-8,0.000007971043,"7.877359E-6 - 7.971043E-6",0.000007877359,251167,0.000007898436,"CCC",0.000007898436,542379,279632,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.423243e-7,0.13461775,"7.0E-6 - 1.44E-4",-0.00013605769,-0.944845,0.000007,0.000144,-90.12346,0.00001054,-0.000002597676,-0.24645881,0.00003311,-0.000025167674,7027736,"MESSIER USD","MESSIER USD",0.000007942324,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8048505,-0.6570521,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,856349760,"CoinMarketCap",29673104,29673104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.008798987,0.47982657,"{""low"":0.46874538,""high"":0.47982657}",0.46874538,29673104,0.477671,"CCC",0.477671,89275775,52660129,"2023-10-31T00:00:00.000Z",0,1157479424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.47309005,84.045135,"{""low"":0.005629,""high"":3.8067}",-3.327981,-0.874243,0.005629,3.8067,6588.125,0.71252716,-0.2338081,-0.32813922,1.3958944,-0.91717535,409950944,"Celestia USD","Celestia USD",0.47871906,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.04447015,-0.60994136,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,866307136,"CoinMarketCap",7161460,7161460,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000013200566,0.029854964,"{""low"":0.02927443,""high"":0.029854964}",0.02927443,7161460,0.029539127,"CCC",0.029539127,12341932,8096340,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0030608457,0.1148923,"{""low"":0.026641,""high"":0.465649}",-0.43594715,-0.9362141,0.026641,0.465649,-87.824745,0.04001292,-0.010311073,-0.2576936,0.076147124,-0.04644528,25730920,"ChainGPT USD","ChainGPT USD",0.029701846,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.5248874,-0.38101158,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2720402,2720402,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.002657652,0.5169561,"{""low"":0.50781226,""high"":0.5169561}",0.50781226,2720402,0.51489747,"CCC",0.51489747,9461926,5925358,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.26890767,1.1201173,"{""low"":0.240071,""high"":4.101123}",-3.5921443,-0.8758929,0.240071,4.101123,-80.97029,0.65681446,-0.14783579,-0.22507998,0.8222749,-0.31329626,167400592,"FTX Token USD","FTX Token USD",0.50897866,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.7302583,-0.8870867,15,0,false,false,false,1597795200000,6,40000000,"CoinMarketCap",36,36,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000020593056,0.0012388554,"0.0011901702 - 0.0012388554",0.0011901702,36,0.0011901702,"CCC",0.0011901702,2636,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00021276309,0.21318945,"9.98E-4 - 0.098901",-0.09769024,-0.9877578,0.000998,0.098901,-96.99942,0.00219834,-0.0009875768,-0.44923753,0.010722945,-0.009512182,48430,"UniLayer USD","UniLayer USD",0.0012107631,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,0,"Holdenomics USD",,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.8690628,-0.6640239,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",3971740,3971740,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00033380464,0.0395186,"{""low"":0.038407903,""high"":0.0395186}",0.038407903,3971740,0.038534693,"CCC",0.038534693,15168028,8605365,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0037005655,0.1056007,"{""low"":0.035043,""high"":0.303085}",-0.26434144,-0.8721693,0.035043,0.303085,-57.495975,0.05999292,-0.021249354,-0.35419768,0.115316436,-0.076572865,10896628,"Haedal Protocol USD","Haedal Protocol USD",0.038743567,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,-0.09651775,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,13966,"Bionic USD",,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.59833056,-0.33285302,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,167976239104,"CoinMarketCap",612060416,612060416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0007952899,0.13243975,"{""low"":0.13077758,""high"":0.13243975}",0.13077758,612060416,0.13221371,"CCC",0.13221371,2377419779,1235135603,"2013-12-15T00:00:00.000Z",0,167976239104,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.017338067,0.15104951,"{""low"":0.114784,""high"":0.433512}",-0.30138993,-0.6952286,0.114784,0.433512,-58.80555,0.15292734,-0.02080527,-0.13604677,0.19804043,-0.065918356,22193369088,"Dogecoin USD","Dogecoin USD",0.13212207,"REGULAR","DOGE"
