"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16209614,"CCC",0.16209614,2093358,1976726,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.027675346,0.17245032,"{""low"":0.160483,""high"":1.979934}",-1.7917756,-0.90496737,0.160483,1.979934,-89.30057,0.3433222,-0.15516384,-0.4519482,0.47750148,-0.28934312,-0.6059523,18345432,15,0,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1961911,1961911,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.024440616,0.21712096,"{""low"":0.16209614,""high"":0.21712096}",0.16209614,1961911,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,14.928509,0.18815835,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018291691,"CCC",0.0018291691,9685926,5667274,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00039069715,0.28229564,"{""low"":0.001384,""high"":0.01015}",-0.008375304,-0.82515305,0.001384,0.01015,-78.12986,0.0022848,-0.00051010284,-0.2232593,0.00314141,-0.0013667129,-0.4350635,149575280,15,0,"REGULAR","Amp USD","Amp USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4901054,4901054,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007917313,0.0018652556,"{""low"":0.0017712278,""high"":0.0018652556}",0.0017712278,4901054,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.2706985,0.0017746971,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013829916,"CCC",0.0013829916,78344,71238,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008114253,0.061752304,"{""low"":0.001314,""high"":0.018634}",-0.01723886,-0.92512923,0.001314,0.018634,-91.940384,0.00151878,-0.0001236375,-0.081405796,0.00313451,-0.0017393675,-0.5549089,0,15,0,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78005,78005,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000025061192,0.0014268475,"{""low"":0.0013661021,""high"":0.0014268475}",0.0013661021,78005,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.8291707,0.0013951425,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.71,"CCC",237.71,1645277,799256,"2023-02-15T00:00:00.000Z",21000000,115376,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",41.537567,0.2333232,"{""low"":178.02588,""high"":579.39996}",-359.83652,-0.6210503,178.02588,579.39996,-47.75203,331.21918,-111.65573,-0.33710527,353.25357,-133.69012,-0.3784537,25332466,15,0,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,false,false,"2023-02-15T00:00:00.000Z",2,115376,"CoinMarketCap",1009828,1009828,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.58519,238.2623,"{""low"":218.409,""high"":238.2623}",218.409,1009828,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-7.4152565,219.56345,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004455716,"CCC",0.004455716,1376823,335863,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00026360527,0.06675241,"{""low"":0.003949,""high"":0.049014}",-0.04480139,-0.91405296,0.003949,0.049014,-84.21146,0.00703116,-0.0028185546,-0.40086624,0.0141165,-0.009903895,-0.7015829,3363204,15,0,"REGULAR","Inspect USD","Inspect USD",false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",303411,303411,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00044463528,0.004455716,"{""low"":0.004209534,""high"":0.004455716}",0.004209534,303411,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-9.547182,0.0042126053,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5616243e-7,"CCC",1.5616243e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6182271e-7,,"0.0 - 1.0E-6",-8.381773e-7,-0.8381773,0,0.000001,,3.2e-7,-1.5817729e-7,-0.49430403,8e-8,8.182271e-8,1.0227839,0,15,0,"REGULAR","I love puppies USD","I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",580857,580857,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.833037e-9,1.8465263e-7,"1.5607239E-7 - 1.8465263E-7",1.5607239e-7,580857,"[]",1766091300,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.0867324,1.6182271e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083241165,"CCC",0.083241165,56565,6819,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0024001673,0.03007618,"{""low"":0.07980293,""high"":6.099154}",-6.016951,-0.98652226,0.07980293,6.099154,-98.27529,0.12180908,-0.039605983,-0.32514802,0.264072,-0.18186891,-0.68870956,2844179,15,0,"REGULAR","BasedAI USD","BasedAI USD",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6679,6679,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0006559193,0.08712551,"{""low"":0.07980293,""high"":0.08712551}",0.07980293,6679,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7916094,0.0822031,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR","Morpho Network USD",,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18212202,"CCC",0.18212202,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03842041,0.26735052,"{""low"":0.143708,""high"":0.373237}",-0.1911086,-0.5120301,0.143708,0.373237,-42.94817,0.17867152,0.0034568906,0.019347742,0.18054162,0.0015867949,0.00878908,0,15,0,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00009986758,0.1830453,"{""low"":0.18024373,""high"":0.1830453}",0.18024373,13,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.05486221,0.18212841,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050554622,"CCC",0.050554622,72782,67621,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0011944287,0.024108442,"{""low"":0.049544,""high"":0.724006}",-0.67326754,-0.92991984,0.049544,0.724006,-92.30414,0.06400884,-0.013270412,-0.20732155,0.13117133,-0.08043291,-0.6131897,0,15,0,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66636,66636,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0010160804,0.051594052,"{""low"":0.04970624,""high"":0.051594052}",0.04970624,66636,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.0435064,0.050738428,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05175942,"CCC",0.05175942,280630,249363,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0,0,"{""low"":0.050129015,""high"":0.351839}",-0.30170998,-0.85752285,0.050129015,0.351839,-83.85158,0.069199,-0.019069988,-0.27558184,0.10755655,-0.057427537,-0.53392875,2556312,15,0,"REGULAR","OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",285742,285742,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018911622,0.05258835,"{""low"":0.050129015,""high"":0.05258835}",0.050129015,285742,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.6354434,0.050129015,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91487354,"CCC",0.91487354,1955238,1216030,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.36926275,0.6412593,"{""low"":0.57584,""high"":2.131737}",-1.1866343,-0.55665135,0.57584,2.131737,51.8201,1.2683877,-0.32328492,-0.25487864,1.2683877,-0.32328492,-0.25487864,0,15,0,"REGULAR","Umbra USD","Umbra USD",false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",894191,894191,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.02181518,0.998395,"{""low"":0.90350145,""high"":0.998395}",0.90350145,894191,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2561526,0.94510275,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023114099,"CCC",0.00023114099,543529,408659,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",5.544134e-7,0.0024185283,"2.2923585E-4 - 0.001307",-0.0010772098,-0.824185,0.00022923585,0.001307,-81.18893,0.00025774,-0.000027949733,-0.10844158,0.00038771,-0.00015791973,-0.40731403,1157746,15,0,"REGULAR","MagicCraft USD","MagicCraft USD",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",465232,465232,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-9.895593e-7,0.00023284601,"2.2923585E-4 - 2.3284601E-4",0.00022923585,465232,"[]",1766091240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.42878997,0.00022979027,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041800602,"CCC",0.0041800602,5295042,5272840,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00044570467,0.1216775,"{""low"":0.003663,""high"":0.024311}",-0.020202296,-0.830994,0.003663,0.024311,-79.519905,0.00457442,-0.0004657153,-0.1018086,0.0068799495,-0.0027712449,-0.40280017,1191524,15,0,"REGULAR","LayerEdge USD","LayerEdge USD",false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",6452883,6452883,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00007306319,0.004286539,"{""low"":0.004069278,""high"":0.004286539}",0.004069278,6452883,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7471849,0.0041087046,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0214577,"CCC",3.0214577,7118929,6144951,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.4833502,1.1884352,"{""low"":1.248154,""high"":7.61003}",-4.8785257,-0.64106524,1.248154,7.61003,75.0761,4.1656065,-1.4341023,-0.34427214,4.117746,-1.3862417,-0.3366506,35236364,15,0,"REGULAR","Avici USD","Avici USD",false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3789504,3789504,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.26323438,3.1363363,"{""low"":2.700593,""high"":3.1363363}",2.700593,3789504,"[]","2025-12-18T20:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-8.789899,2.7315042,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048851464,"CCC",0.0048851464,377623,120647,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000020446721,0.0042617423,"{""low"":0.0047977376,""high"":0.049118}",-0.04429982,-0.90190595,0.0047977376,0.049118,-79.697624,0.00632752,-0.0015093358,-0.23853512,0.00957087,-0.0047526853,-0.49657822,796366,15,0,"REGULAR","Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119059,119059,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008386141,0.0051469775,"{""low"":0.0047977376,""high"":0.0051469775}",0.0047977376,119059,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.7107401,0.0048181843,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR","Bobo Cash USD",,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27286214,"CCC",0.27286214,1756495,742543,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.11713682,0.81782895,"{""low"":0.143229,""high"":0.690402}",-0.43003616,-0.62287796,0.143229,0.690402,-16.699999,0.31328464,-0.05291882,-0.1689161,0.311507,-0.051141173,-0.16417344,255744960,15,0,"REGULAR","SwissBorg USD",,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",654547,654547,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.012652993,0.28138202,"{""low"":0.2542715,""high"":0.28138202}",0.2542715,654547,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-4.6344795,0.2603658,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009953843,"CCC",0.0009953843,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004933509,0.7881005,"6.26E-4 - 0.003027",-0.0019076491,-0.6302111,0.000626,0.003027,-66.040955,0.00121454,-0.00009518908,-0.0783746,0.001465765,-0.00034641405,-0.2363367,0,15,0,"REGULAR","Onchain AI USD","Onchain AI USD",false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0001253857,0.0011801698,"9.937738E-4 - 0.0011801698",0.0009937738,56,"[]",1766091180,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,12.614697,0.0011193509,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012519468,"CCC",0.00012519468,855,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003332272,0.37025246,"9.0E-5 - 0.002943",-0.0028196773,-0.95809627,0.00009,0.002943,-94.58405,0.00020456,-0.000081237275,-0.39713177,0.00052679,-0.00040346727,-0.76589775,0,15,0,"REGULAR","Mazze USD","Mazze USD",false,false,false,1710892800000,6,0,"CoinMarketCap",2319,2319,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000006593109,0.00012519468,"1.2332272E-4 - 1.2519468E-4",0.00012332272,2319,"[]",1766091240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-5.0749135,0.00012332272,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1987404e-10,"CCC",6.1987404e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"5.936808E-10 - 6.4187256E-10",-4.819173e-11,-0.0750799,5.936808e-10,6.4187256e-10,,,,,,,,0,15,0,"REGULAR","KIZUNA USD",,false,false,false,1696550400000,8,0,"CoinMarketCap",1432,1432,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.6975034e-11,6.4187256e-10,"5.936808E-10 - 6.4187256E-10",5.936808e-10,1432,"[]",1766091180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-5.862944,5.936808e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4875883,"CCC",1.4875883,3380958,1471966,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.60267,0.7181226,"{""low"":0.83923,""high"":6.416782}",-4.974882,-0.7752924,0.83923,6.416782,-70.91008,1.8843827,-0.4424827,-0.23481573,2.400531,-0.95863104,-0.39934123,20681970,15,0,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2026628,2026628,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.054173112,1.5228667,"{""low"":1.438363,""high"":1.5228667}",1.438363,2026628,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6210165,1.4419,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41306004,"CCC",0.41306004,35443749,13637910,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.005692363,0.015257277,"{""low"":0.37309167,""high"":1.86824}",-1.4894559,-0.79725087,0.37309167,1.86824,-74.18063,0.56112266,-0.18233863,-0.32495323,0.74217457,-0.36339054,-0.48962948,32735266,15,0,"REGULAR","API3 USD","API3 USD",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15490389,15490389,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.042990267,0.41318655,"{""low"":0.37309167,""high"":0.41318655}",0.37309167,15490389,"[]","2025-12-18T20:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-10.192718,0.37878403,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024176556,"CCC",0.000024176556,9174475,671172,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",2.0781954e-8,0.00087648764,"2.3710492E-5 - 0.002281",-0.0022572686,-0.9895961,0.000023710492,0.002281,-97.914856,0.0000315,-0.0000077687255,-0.24662621,0.0002122404,-0.00018850912,-0.8881868,237312,15,0,"REGULAR","Nura Labs USD","Nura Labs USD",false,false,false,1750204800000,6,10000000000,"CoinMarketCap",669570,669570,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-4.4294575e-7,0.000024447381,"2.3710492E-5 - 2.4447381E-5",0.000023710492,669570,"[]",1766091240,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.8323045,0.000023731274,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027833153,"CCC",0.027833153,214302,174427,"2024-03-07T00:00:00.000Z",200000000,198823008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0054779854,0.2790477,"{""low"":0.019631,""high"":0.44277}",-0.417661,-0.9432911,0.019631,0.44277,-92.95351,0.03707958,-0.0119705945,-0.32283524,0.12276792,-0.09765893,-0.795476,2069711,15,0,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,82429120,"CoinMarketCap",154414,154414,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0028948542,0.028920436,"{""low"":0.025108986,""high"":0.028920436}",0.025108986,154414,"[]","2025-12-18T20:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.337348,0.025108986,"ALVA"
