"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.2130456,0.09262886,"REGULAR",0.12199534,-0.029366478,-0.24071804,0.13247134,-0.03984248,-0.300763,92628856,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7378434,7378434,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0020963103,0.094109334,"{""low"":0.09231021,""high"":0.094109334}",0.09231021,7378434,0.09382145,"CCC",0.09382145,22487183,20472651,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021330856,0.29917887,"{""low"":0.071298,""high"":0.251639}",-0.15901014,-0.6318978,0.071298,0.251639,-24.915451,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.5805339,0.008581486,"REGULAR",0.00975916,-0.0011776742,-0.12067372,0.014207655,-0.005626169,-0.39599562,70299928,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8192046592,"CoinMarketCap",2109129,2109129,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00004953146,0.00867472,"{""low"":0.008535881,""high"":0.00867472}",0.008535881,2109129,0.008541135,"CCC",0.008541135,4517606,2789254,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016984856,0.2467653,"{""low"":0.006883,""high"":0.034431}",-0.025849514,-0.7507628,0.006883,0.034431,-56.661808,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,4.773423,1.0459776,"REGULAR",0.99511206,0.05086553,0.05111538,0.9838812,0.062096417,0.063113734,3533968,15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,3378627,"CoinMarketCap",95817,95817,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.04765421,1.1039709,"{""low"":0.9970774,""high"":1.1039709}",0.9970774,95817,1.0688918,"CCC",1.0688918,65507,99924,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2124536,0.254886,"{""low"":0.833524,""high"":1.314181}",-0.26820338,-0.20408405,0.833524,1.314181,5.8743715,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.8047276,0.01919997,"REGULAR",0.0232528,-0.004052831,-0.17429431,0.036545314,-0.017345345,-0.47462568,113334592,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7538410,7538410,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00015576184,0.019519778,"{""low"":0.019157829,""high"":0.019519778}",0.019157829,7538410,0.019239062,"CCC",0.019239062,19154630,13877066,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002814969,0.17180158,"{""low"":0.016385,""high"":0.085623}",-0.066423036,-0.7757616,0.016385,0.085623,-68.72942,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8197498,8.515702,"REGULAR",9.610445,-1.0947428,-0.11391177,14.266541,-5.7508383,-0.40309972,136933648,15,0,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16080134,"CoinMarketCap",10745205,10745205,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.070384026,8.540677,"{""low"":8.376385,""high"":8.540677}",8.376385,10745205,8.502902,"CCC",8.502902,21722148,21468624,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4811873,0.411166,"{""low"":6.034515,""high"":45.99787}",-37.48217,-0.8148675,6.034515,45.99787,21.781599,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-8.583443,0.0034018804,"REGULAR",0.00359942,-0.00019753957,-0.054880947,0.00388242,-0.00048053963,-0.123773225,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00031941524,0.0034031556,"0.003400896 - 0.0034031556",0.003400896,12,0.0034015952,"CCC",0.0034015952,16,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033028803,33.362427,"9.9E-5 - 0.008225",-0.0048231203,-0.5863976,0.000099,0.008225,-6.601405,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.62504256,0.0020224003,"REGULAR",0.00234822,-0.0003258197,-0.13875179,0.005089505,-0.0030671048,-0.60263324,161100,15,0,false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79658032,"CoinMarketCap",32,32,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000012720469,0.0020224003,"{""low"":0.0020166987,""high"":0.0020224003}",0.0020166987,32,0.0020208722,"CCC",0.0020208722,28702,28923,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00031040027,0.18130857,"{""low"":0.001712,""high"":0.012385}",-0.010362599,-0.8367056,0.001712,0.012385,-68.56283,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,12.563236,0.021844363,"REGULAR",0.02449836,-0.0026539974,-0.10833368,0.036028154,-0.014183791,-0.39368632,33194402,15,0,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",44207236,44207236,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.002438061,0.02196536,"{""low"":0.019390168,""high"":0.02196536}",0.019390168,44207236,0.01942102,"CCC",0.01942102,15651212,9257091,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035443623,0.19368099,"{""low"":0.0183,""high"":0.076092}",-0.054247633,-0.7129217,0.0183,0.076092,-66.90619,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.88973135,7.698503,"REGULAR",8.675308,-0.9768052,-0.11259602,13.162693,-5.46419,-0.41512707,23031436,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991677,"CoinMarketCap",6757555,6757555,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.06911087,7.7614093,"{""low"":7.677166,""high"":7.7614093}",7.677166,6757555,7.707902,"CCC",7.707902,15745525,8452535,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.22743702,0.03044238,"{""low"":7.471066,""high"":29.765951}",-22.067448,-0.74136543,7.471066,29.765951,-59.73641,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0885897,0.0009363248,"REGULAR",0.00101506,-0.000078735175,-0.07756702,0.0015487,-0.0006123752,-0.39541242,744378,15,0,false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",154386,154386,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00001030491,0.0009648244,"9.363248E-4 - 9.648244E-4",0.0009363248,154386,0.000948927,"CCC",0.000948927,123947,157557,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012832484,0.15881787,"8.08E-4 - 0.021026",-0.020089675,-0.9554682,0.000808,0.021026,-94.708374,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.3183802,5318.3213,"REGULAR",6133.1724,-814.8511,-0.13285965,4638.1733,680.14795,0.14664134,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",16.878906,5318.3213,"{""low"":5318.3213,""high"":5318.3213}",5318.3213,499,5318.3213,"CCC",5318.3213,1184,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3573.2388,2.0476046,"{""low"":1745.0825,""high"":7894.6704}",-2576.349,-0.3263403,1745.0825,7894.6704,-15.547127,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR",0.00018568,-0.0000550713,-0.29659253,0.000360065,-0.0002294563,-0.63726354,50497,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-31.770832,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7771482,0.14417689,"REGULAR",0.22480512,-0.08062823,-0.35865834,0.30050316,-0.15632628,-0.5202151,7583799,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",347752,347752,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.004118383,0.14873593,"{""low"":0.14374273,""high"":0.14873593}",0.14374273,347752,0.14677142,"CCC",0.14677142,644513,389024,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022757888,0.18743268,"{""low"":0.121419,""high"":0.825617}",-0.6814401,-0.8253707,0.121419,0.825617,-74.92154,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.6058041,0.37565792,"REGULAR",0.47310936,-0.09745145,-0.20598081,0.6736246,-0.29796666,-0.44233343,19815128,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3758438,3758438,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.002289623,0.38026637,"{""low"":0.36601737,""high"":0.38026637}",0.36601737,3758438,0.37571105,"CCC",0.37571105,7558255,5708378,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.021687925,0.06127052,"{""low"":0.35397,""high"":1.531017}",-1.155359,-0.75463504,0.35397,1.531017,-74.61824,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5039052,0.004400619,"REGULAR",0.00550676,-0.0011061411,-0.20086968,0.008490115,-0.0040894966,-0.48167738,25664160,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5831943680,"CoinMarketCap",6598917,6598917,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000022287015,0.004446657,"{""low"":0.0043879393,""high"":0.004446657}",0.0043879393,6598917,0.004399865,"CCC",0.004399865,12567530,10095251,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006676188,0.17884244,"{""low"":0.003733,""high"":0.022561}",-0.018160382,-0.80494577,0.003733,0.022561,-69.70314,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.612843,0.033411898,"REGULAR",0.03647832,-0.0030664206,-0.08406146,0.0475159,-0.014104001,-0.296827,18370404,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,549816256,"CoinMarketCap",3596853,3596853,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00054771453,0.03412547,"{""low"":0.033232294,""high"":0.03412547}",0.033232294,3596853,0.03369798,"CCC",0.03369798,13142450,9401513,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019802898,1.4551326,"{""low"":0.013609,""high"":0.108094}",-0.0746821,-0.6908996,0.013609,0.108094,-54.62421,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8709428,0.09816954,"REGULAR",0.17757203,-0.079402484,-0.4471565,0.26226398,-0.16409445,-0.62568426,11135458,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113430888,"CoinMarketCap",5806842,5806842,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0039531067,0.099269494,"{""low"":0.09686963,""high"":0.099269494}",0.09686963,5806842,0.09719171,"CCC",0.09719171,9887188,7142433,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0012999102,0.013419172,"{""low"":0.09686963,""high"":0.640695}",-0.5425254,-0.8467764,0.09686963,0.640695,-76.082275,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054025534,"REGULAR",0.00332894,0.0020736135,0.6229051,0.005040985,0.0003615683,0.07172572,109196,15,0,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",463,463,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0054025534,"{""low"":0.0054025534,""high"":0.0054025534}",0.0054025534,463,0.0054025534,"CCC",0.0054025534,39369,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}",-0.18101345,-0.97101885,0.001368,0.186416,-98.9799,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.8930552,0.0009275119,"REGULAR",0.00098494,-0.000057428086,-0.058306176,0.00167423,-0.0007467181,-0.44600686,4428869,15,0,false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",131912,131912,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000034755503,0.00093798636,"9.228827E-4 - 9.3798636E-4",0.0009228827,131912,0.00093461433,"CCC",0.00093461433,78186,117207,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007875119,5.625085,"1.4E-4 - 0.011584",-0.010656488,-0.91993165,0.00014,0.011584,-73.83314,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.0402443,0.021667076,"REGULAR",0.02071728,0.0009497963,0.04584561,0.024139944,-0.0024728682,-0.10243885,86444624,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",21955302,21955302,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006793868,0.022848543,"{""low"":0.021384738,""high"":0.022848543}",0.021384738,21955302,0.022386478,"CCC",0.022386478,8914945,21953939,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0048960764,0.29193705,"{""low"":0.016771,""high"":0.040144}",-0.018476924,-0.46026614,0.016771,0.040144,-5.2224216,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3735598,0.00006140429,"REGULAR",0.00008246,-0.000021055712,-0.25534457,0.000131085,-0.00006968072,-0.53156894,25216922,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",2903946,2903946,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.551724e-7,0.000062158804,"6.10872E-5 - 6.2158804E-5",0.0000610872,2903946,0.00006139221,"CCC",0.00006139221,5942046,5662851,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000014042889,0.023404816,"6.0E-5 - 3.39E-4",-0.0002775957,-0.81886643,0.00006,0.000339,-70.754715,"RACA"
