"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.17764518,0.0023931093,"Synthetify USD","Synthetify USD",0.0024612,-0.000068090856,-0.027665714,0.003728535,-0.0013354258,-0.35816365,13461,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",199151,199151,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000042587053,0.0024039056,"{""low"":0.0023915062,""high"":0.0024039056}",0.0023915062,199151,0.002396041,"CCC",0.002396041,113218,177673,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023010932,0.10638434,"{""low"":0.002163,""high"":0.013097}",-0.0107038915,-0.8172781,0.002163,0.013097,-71.64497,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.0418012,0.071632855,"Big Time USD",,0.05627746,0.015355393,0.27285156,0.113053516,-0.04142066,-0.36638102,131545320,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1836382464,"CoinMarketCap",47315116,47315116,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0014930815,0.07197693,"{""low"":0.06960122,""high"":0.07197693}",0.06960122,47315116,0.07073075,"CCC",0.07073075,57797673,109620618,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030372854,0.73613316,"{""low"":0.04126,""high"":0.260135}",-0.18850213,-0.72463197,0.04126,0.260135,-65.78895,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.941053,0.7646585,"Fartcoin USD",,0.4724095,0.29224902,0.61863494,0.56881225,0.19584626,0.3443074,764657216,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",194770624,194770624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.021846473,0.7991723,"{""low"":0.7325285,""high"":0.7991723}",0.7325285,194770624,0.7325285,"CCC",0.7325285,215885518,345230488,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7447375,37.384544,"{""low"":0.019921,""high"":2.605717}",-1.8410585,-0.7065458,0.019921,2.605717,1231.7721,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.447393,0.07532945,"Dusk USD","Dusk USD",0.08819684,-0.012867384,-0.14589393,0.16886152,-0.09353207,-0.55389804,36218592,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4791176,4791176,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003207542,0.07564276,"{""low"":0.0720794,""high"":0.07564276}",0.0720794,4791176,0.0720794,"CCC",0.0720794,10064397,5782290,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018872451,0.33428007,"{""low"":0.056457,""high"":0.511806}",-0.43647656,-0.8528164,0.056457,0.511806,-82.13838,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.01737671,0.4995958,"Tezos USD","Tezos USD",0.66162527,-0.16202947,-0.24489614,0.94840413,-0.44880834,-0.4732248,519484864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039810304,"CoinMarketCap",16553227,16553227,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.000086814165,0.50572866,"{""low"":0.49886075,""high"":0.50572866}",0.49886075,16553227,0.49983776,"CCC",0.49983776,32422266,37462688,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.013226777,0.027194943,"{""low"":0.486369,""high"":1.89332}",-1.3937242,-0.73612714,0.486369,1.89332,-53.72802,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.6473677,0.09233385,"Loopring USD","Loopring USD",0.10151062,-0.009176768,-0.09040205,0.15412112,-0.061787263,-0.4009007,126204304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9304314,9304314,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0014964268,0.09309712,"{""low"":0.09002695,""high"":0.09309712}",0.09002695,9304314,0.09002695,"CCC",0.09002695,17928722,11890776,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016527854,0.2180283,"{""low"":0.075806,""high"":0.332326}",-0.23999214,-0.7221588,0.075806,0.332326,-67.13002,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,10.840042,0.032903846,"Vine Coin USD","Vine Coin USD",0.032424103,0.00047974288,0.014795872,0.032424103,0.00047974288,0.014795872,32903650,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",46508148,46508148,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0032179635,0.034169883,"{""low"":0.029056804,""high"":0.034169883}",0.029056804,46508148,0.02953238,"CCC",0.02953238,69902154,62168319,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.009438846,0.40225214,"{""low"":0.023465,""high"":0.055212}",-0.022308152,-0.40404537,0.023465,0.055212,-13.889295,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.794677,0.0000037998586,"KiboShib USD","KiboShib USD",0.00000338,4.1985868e-7,0.124218546,0.00001217,-0.000008370142,-0.6877684,3799858,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",206710,206710,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.5981847e-7,0.0000041177077,"3.6406466E-6 - 4.1177077E-6",0.0000036406466,206710,0.0000037686523,"CCC",0.0000037686523,329583,223712,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017998586,0.89992934,"2.0E-6 - 4.8E-5",-0.000044200144,-0.92083627,0.000002,0.000048,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-9.978496,0.00022474171,"Morning Routine USD","Morning Routine USD",0.0004470556,-0.00022231387,-0.49728462,0.0004470556,-0.00022231387,-0.49728462,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1750000,1750000,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000024911642,0.00022999084,"2.0178621E-4 - 2.2999084E-4",0.00020178621,1750000,0.00021555948,"CCC",0.00021555948,3129288,2737052,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004074171,0.22142233,"1.84E-4 - 0.00143",-0.0012052582,-0.8428379,0.000184,0.00143,-68.328445,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.7420754,0.008788798,"Galeon USD","Galeon USD",0.01242384,-0.0036350423,-0.29258606,0.0231587,-0.014369901,-0.6204969,6487374,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,738141248,"CoinMarketCap",152152,152152,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0001504859,0.008828293,"{""low"":0.008489861,""high"":0.008828293}",0.008489861,152152,0.00877913,"CCC",0.00877913,163212,146439,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001659798,0.23282339,"{""low"":0.007129,""high"":0.042159}",-0.0333702,-0.7915321,0.007129,0.042159,-70.55509,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,59.076748,0.00046810694,"Vector Smart Gas USD","Vector Smart Gas USD",0.00047892,-0.0000108130625,-0.022578014,0.001827375,-0.0013592681,-0.7438364,4681069,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",142184,142184,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0001738421,0.00047363812,"2.8103968E-4 - 4.7363812E-4",0.00028103968,142184,0.00028665568,"CCC",0.00028665568,190058,148011,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00046510695,155.03564,"3.0E-6 - 0.008685",-0.008216893,-0.94610167,0.000003,0.008685,-79.70297,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.0762749,0.008532552,"KIRA USD","KIRA USD",0.01081852,-0.0022859676,-0.21130133,0.02224728,-0.013714729,-0.61646765,1754003,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",140614,140614,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00017355662,0.008575259,"{""low"":0.008305598,""high"":0.008575259}",0.008305598,140614,0.0083578965,"CCC",0.0083578965,70671,97519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001461552,0.20669664,"{""low"":0.007071,""high"":0.083623}",-0.075090446,-0.897964,0.007071,0.083623,-87.96614,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.4607478,26.242678,"QuickSwap [Old] USD","QuickSwap [Old] USD",26.590416,-0.34773827,-0.013077579,36.783855,-10.541178,-0.28657076,19774748,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753533,"CoinMarketCap",4523,4523,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.37781906,26.276077,"{""low"":25.654697,""high"":26.276077}",25.654697,4523,25.654697,"CCC",25.654697,30686,34080,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.6767464,0.21685807,"{""low"":21.565931,""high"":68.55625}",-42.313576,-0.6172096,21.565931,68.55625,-60.645115,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.0068082,2.6994243e-10,"Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.8374191e-14,2.7000574e-10,"2.6981295E-10 - 2.7000574E-10",2.6981295e-10,1,2.6992406e-10,"CCC",2.6992406e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2947976e-13,0.00047988712,"2.6981295E-10 - 2.7000574E-10",-6.331047e-14,-0.00023447823,2.6981295e-10,2.7000574e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.98185414,0.07597634,"Merlin Chain USD","Merlin Chain USD",0.0944891,-0.018512756,-0.19592477,0.21068263,-0.13470629,-0.63938016,39887580,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",4967253,4967253,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0007533729,0.07686869,"{""low"":0.07322645,""high"":0.07686869}",0.07322645,4967253,0.07394717,"CCC",0.07394717,14133086,8417647,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0047473386,0.06664895,"{""low"":0.071229,""high"":1.228665}",-1.1526886,-0.93816346,0.071229,1.228665,-93.6593,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.08794729,0.009032483,"yesnoerror USD","yesnoerror USD",0.01483934,-0.005806857,-0.39131504,0.01638261,-0.007350127,-0.4486542,9032470,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2128831,2128831,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000007950701,0.009409874,"{""low"":0.0090241255,""high"":0.009409874}",0.0090241255,2128831,0.0090687135,"CCC",0.0090687135,2393890,2553339,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0009834832,0.122186996,"{""low"":0.008049,""high"":0.031067}",-0.022034518,-0.70925796,0.008049,0.031067,-63.887226,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,39.15464,1.3498,"Omni USD","Omni USD",1.289588,0.060212016,0.046690896,1.4094988,-0.05969882,-0.042354643,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.37979996,1.3498,"{""low"":0.97,""high"":1.3498}",0.97,14,0.97,"CCC",0.97,146,65,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.5798,0.752987,"{""low"":0.77,""high"":6.2}",-4.8501997,-0.7822903,0.77,6.2,-55.278934,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081460,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,3.7128758,0.0010974853,"Ondo DeFAI USD","Ondo DeFAI USD",0.0015736667,-0.0004761814,-0.30259356,0.0015736667,-0.0004761814,-0.30259356,1097485,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",869051,869051,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00003928959,0.0011286467,"{""low"":0.0010753477,""high"":0.0011286467}",0.0010753477,869051,0.0010974673,"CCC",0.0010974673,871384,867522,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000071485294,0.06967378,"{""low"":0.001026,""high"":0.003747}",-0.0026495145,-0.7071029,0.001026,0.003747,-42.50524,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.6560289,0.009274184,"Everest USD","Everest USD",0.01112412,-0.0018499363,-0.16629957,0.027715895,-0.01844171,-0.6653839,1082297,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1396,1396,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00015108101,0.0092943935,"{""low"":0.009210754,""high"":0.0092943935}",0.009210754,1396,0.0092943935,"CCC",0.0092943935,6895,1370,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026461836,0.39924315,"{""low"":0.006628,""high"":0.150427}",-0.14115281,-0.9383476,0.006628,0.150427,-90.905174,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.8332024,0.024589216,"Vanar Chain USD","Vanar Chain USD",0.02842768,-0.0038384628,-0.13502555,0.07735397,-0.05276475,-0.6821208,47601568,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",4791551,4791551,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00090775825,0.024842352,"{""low"":0.023831338,""high"":0.024842352}",0.023831338,4791551,0.023864191,"CCC",0.023864191,17062415,8324037,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004407216,0.21837358,"{""low"":0.020182,""high"":0.246455}",-0.22186579,-0.9002284,0.020182,0.246455,-86.53141,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,11.664671,0.0016564296,"Philtoken USD","Philtoken USD",0.00230552,-0.0006490904,-0.28153753,0.01563652,-0.013980091,-0.8940666,1656429,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",996038,996038,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00017303333,0.0016675778,"{""low"":0.0014691469,""high"":0.0016675778}",0.0014691469,996038,0.001472617,"CCC",0.001472617,3568905,1161122,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00028542965,0.20819084,"{""low"":0.001371,""high"":0.055079}",-0.05342257,-0.9699263,0.001371,0.055079,-92.44034,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.4524693,2.6417358,"Orca USD","Orca USD",2.1441154,0.49762034,0.23208654,2.8847468,-0.243011,-0.084239975,147346928,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",39532512,39532512,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0664165,2.720478,"{""low"":2.60793,""high"":2.720478}",2.60793,39532512,2.720478,"CCC",2.720478,62670957,238755272,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2992768,0.9678336,"{""low"":1.342459,""high"":9.340887}",-6.699151,-0.71718574,1.342459,9.340887,8.782887,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.49231854,0.14552332,"Ontology USD","Ontology USD",0.14433666,0.0011866689,0.008221535,0.20298499,-0.057461664,-0.28308332,132964352,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",11130613,11130613,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00071293116,0.14982961,"{""low"":0.14428501,""high"":0.14982961}",0.14428501,11130613,0.14428501,"CCC",0.14428501,15544791,10532754,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034458324,0.31025368,"{""low"":0.111065,""high"":0.501283}",-0.35575968,-0.70969826,0.111065,0.501283,-60.75804,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,2.2135935,0.004330863,"Higher USD","Higher USD",0.0064877,-0.0021568374,-0.3324502,0.016513625,-0.012182763,-0.73774004,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",289727,289727,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000093791634,0.0043373746,"{""low"":0.00424878,""high"":0.0043373746}",0.00424878,289727,0.004265828,"CCC",0.004265828,458426,330769,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016928627,0.641722,"{""low"":0.002638,""high"":0.063957}",-0.059626136,-0.9322848,0.002638,0.063957,-90.818695,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.2110698,0.000024682475,"Animal Concerts USD","Animal Concerts USD",0.00003,-0.0000053175245,-0.17725082,0.000061145,-0.000036462527,-0.5963288,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",37062,37062,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.9534567e-7,0.000024689749,"2.4390332E-5 - 2.4689749E-5",0.000024390332,37062,0.000024487412,"CCC",0.000024487412,87039,59756,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000026824746,0.12193066,"2.2E-5 - 6.12E-4",-0.0005873175,-0.9596691,0.000022,0.000612,-91.54929,"ANML"
