"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.364116,9.4442566e-7,0.00000132,-3.7557436e-7,-0.28452602,0.0000017,-7.555743e-7,-0.44445547,944425,15,0,false,false,"[]",1764759240,"REGULAR",false,1739232000000,8,999999995904,"CoinMarketCap",254726,254726,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",9.637358e-8,9.4442566e-7,"9.157325E-7 - 9.4442566E-7",9.157325e-7,254726,9.1796284e-7,"CCC",9.1796284e-7,285171,245664,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.8693137e-8,0.031333536,"9.157325E-7 - 3.0E-6",-0.0000020555744,-0.68519145,9.157325e-7,0.000003,0,"The Nation Token USD","The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.800976,2.8054628,2.116945,0.6885178,0.32524124,1.0309904,1.7744725,1.721134,50486968,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17995950,"CoinMarketCap",1064229,1064229,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.75470066,2.8054628,"{""low"":2.0360363,""high"":2.8054628}",2.0360363,1064229,2.051604,"CCC",2.051604,682412,924088,"2016-10-06T00:00:00.000Z",21400000,17995950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.5134077,8.605939,"{""low"":0.292055,""high"":5.719339}",-2.913876,-0.5094778,0.292055,5.719339,12.48008,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.244631,0.050131634,0.03852506,0.011606574,0.30127335,0.14151584,-0.0913842,-0.6457525,1683116,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",99997,99997,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0054688007,0.051146243,"{""low"":0.04955471,""high"":0.051146243}",0.04955471,99997,0.049722433,"CCC",0.049722433,107965,138762,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.032383636,1.8246357,"{""low"":0.017748,""high"":1.141238}",-1.0911063,-0.95607257,0.017748,1.141238,-95.08856,"APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.847626,0.0005210697,0.00055448,-0.000033410324,-0.060255237,0.0020938,-0.0015727305,-0.7511369,521069,15,0,false,false,"[]",1764759240,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",662,662,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00012883858,0.0005309284,"4.7644918E-4 - 5.309284E-4",0.00047644918,662,0.000481727,"CCC",0.000481727,27287,858,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00049506966,19.041142,"2.6E-5 - 0.079219",-0.07869793,-0.9934224,0.000026,0.079219,-97.9658,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2547286,0.015808756,0.03060602,-0.014797265,-0.48347563,0.05836228,-0.04255352,-0.72912717,5548873,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",12005948,12005948,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0004983125,0.016074728,"{""low"":0.01549221,""high"":0.016074728}",0.01549221,12005948,0.015694942,"CCC",0.015694942,8130657,9719656,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0011197552,0.07623087,"{""low"":0.014689,""high"":0.15242}",-0.13661124,-0.8962816,0.014689,0.15242,-51.27697,"Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9525125,1.7360712e-8,0.00004008,-0.00004006264,-0.99956685,0.00041726,-0.0004172426,-0.99995834,7291498,15,0,false,false,"[]",1764759240,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",302404,302404,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.600942e-10,1.7983837e-8,"1.722122E-8 - 1.7983837E-8",1.722122e-8,302404,1.7544982e-8,"CCC",1.7544982e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3949197e-10,0.008100005,"1.722122E-8 - 0.002456",-0.0024559826,-0.9999929,1.722122e-8,0.002456,-98.65076,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.351167,0.59513605,0.8233869,-0.22825086,-0.27720973,1.3609991,-0.76586306,-0.5627212,64166972,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",11740446,11740446,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.045870125,0.6079946,"{""low"":0.583932,""high"":0.6079946}",0.583932,11740446,0.583932,"CCC",0.583932,10637812,9251926,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06689805,0.12664376,"{""low"":0.528238,""high"":5.319228}",-4.724092,-0.88811606,0.528238,5.319228,-88.61629,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.644827,0.010978793,0.0148337,-0.0038549071,-0.25987497,0.02039013,-0.009411338,-0.46156338,14497404,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1320491520,"CoinMarketCap",2636250,2636250,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00096574146,0.011069893,"{""low"":0.010499561,""high"":0.011069893}",0.010499561,2636250,0.010544962,"CCC",0.010544962,13795162,2857364,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005610793,1.0452297,"{""low"":0.005368,""high"":0.108508}",-0.0975292,-0.8988204,0.005368,0.108508,-90.258286,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.036911,0.027540343,0.03535684,-0.007816495,-0.2210745,0.073922716,-0.046382375,-0.62744415,14097950,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-03-11T00:00:00.000Z",6,511901728,"CoinMarketCap",5094811,5094811,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0020487383,0.02775061,"{""low"":0.026788633,""high"":0.02775061}",0.026788633,5094811,0.026850082,"CCC",0.026850082,17073953,6499477,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0037463438,0.1574491,"{""low"":0.023794,""high"":0.321233}",-0.29369265,-0.9142667,0.023794,0.321233,-74.91821,"Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7524162,0.005413604,0.00748694,-0.002073336,-0.27692702,0.010458,-0.005044396,-0.48234805,4083707,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",227901,227901,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000041041523,0.0057588164,"{""low"":0.0053917468,""high"":0.0057588164}",0.0053917468,227901,0.0056954282,"CCC",0.0056954282,300514,208063,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00023060385,0.04449235,"{""low"":0.005183,""high"":0.069137}",-0.06372339,-0.9216974,0.005183,0.069137,-91.92954,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.713829,0.00021072764,0.00028418,-0.00007345235,-0.25847122,0.00045465,-0.00024392236,-0.5365058,210694,15,0,false,false,"[]",1764759240,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",2707,2707,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000036159705,0.00021416479,"2.0931206E-4 - 2.1416479E-4",0.00020931206,2707,0.00021318803,"CCC",0.00021318803,1037,240,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004172763,0.24690905,"1.69E-4 - 0.005423",-0.0052122725,-0.9611419,0.000169,0.005423,-95.23293,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6517061,0.1843209,0.2999403,-0.11561939,-0.38547468,0.48926365,-0.30494276,-0.6232688,331777600,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",131829312,131829312,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0029949695,0.1892596,"{""low"":0.1828511,""high"":0.1892596}",0.1828511,131829312,0.18628258,"CCC",0.18628258,818752832,157830043,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.1509749,4.5275264,"{""low"":0.033346,""high"":1.684724}",-1.500403,-0.8905928,0.033346,1.684724,11.949062,"Plasma USD",,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7436814,0.0000044033836,0.00000776,-0.0000033566162,-0.43255365,0.0000264807,-0.000022077316,-0.8337135,303833,15,0,false,false,"[]",1764759240,"REGULAR",false,1748995200000,8,69000003584,"CoinMarketCap",521110,521110,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.9942263e-7,0.0000044753024,"4.3219893E-6 - 4.4753024E-6",0.0000043219893,521110,0.000004381842,"CCC",0.000004381842,2213773,513798,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0338364e-7,0.10084591,"4.0E-6 - 1.43E-4",-0.00013859662,-0.9692071,0.000004,0.000143,-86.206894,"Lemmy The Bat USD","Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.84833,0.00019906311,0.00022292,-0.00002385689,-0.10701996,0.00052165,-0.00032258691,-0.61839724,100912,15,0,false,false,"[]",1764759240,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",132505,132505,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00003199812,0.00019911902,"1.9803205E-4 - 1.9911902E-4",0.00019803205,132505,0.00019908186,"CCC",0.00019908186,131919,96373,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010606311,1.1404636,"9.3E-5 - 0.002203",-0.0020039368,-0.90963995,0.000093,0.002203,-69.27651,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26576844,0.008720276,0.00810342,0.0006168559,0.07612291,0.01002728,-0.0013070041,-0.13034484,1917433,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",356563,356563,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00002323743,0.0088239405,"{""low"":0.008552186,""high"":0.0088239405}",0.008552186,356563,0.008671328,"CCC",0.008671328,421832,345122,"2021-02-01T00:00:00.000Z",0,388375008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002689276,0.44590878,"{""low"":0.006031,""high"":0.044796}",-0.036075726,-0.8053336,0.006031,0.044796,-78.78959,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.388125,0.46548438,0.80643153,-0.34094715,-0.42278498,1.6038202,-1.1383358,-0.70976526,189760480,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2023-12-07T00:00:00.000Z",6,407662400,"CoinMarketCap",24854472,24854472,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.039949715,0.47664538,"{""low"":0.4650816,""high"":0.47664538}",0.4650816,24854472,0.4663654,"CCC",0.4663654,39397036,33423520,"2023-12-07T00:00:00.000Z",0,999999424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05800739,0.14235745,"{""low"":0.407477,""high"":4.334225}",-3.8687408,-0.8926026,0.407477,4.334225,-88.51108,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.356696,193.06998,203.87224,-10.802261,-0.052985445,264.40134,-71.33136,-0.26978442,2949207808,15,0,false,true,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15275332,"CoinMarketCap",349669760,349669760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",22.749222,194.39563,"{""low"":189.90857,""high"":194.39563}",189.90857,349669760,190.03468,"CCC",190.03468,392448278,265952908,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",83.34413,0.759567,"{""low"":109.725845,""high"":399.0657}",-205.99573,-0.516195,109.725845,399.0657,-32.939754,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6745818,0.39273378,0.47532818,-0.082594395,-0.17376289,0.6812573,-0.28852352,-0.4235162,557387520,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1419250304,"CoinMarketCap",141808240,141808240,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01391983,0.40133452,"{""low"":0.37882173,""high"":0.40133452}",0.37882173,141808240,0.3869067,"CCC",0.3869067,167885395,86663967,"2020-08-14T00:00:00.000Z",3030302976,2328580096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15539578,0.65474457,"{""low"":0.237338,""high"":1.327329}",-0.9345952,-0.70411724,0.237338,1.327329,-64.57977,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.403208,1.1117746,1.3736521,-0.26187754,-0.19064328,2.1546218,-1.0428473,-0.4840048,186039216,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",4,167335376,"CoinMarketCap",21942418,21942418,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1047616,1.1224827,"{""low"":1.0907135,""high"":1.1224827}",1.0907135,21942418,1.0933422,"CCC",1.0933422,35647722,19111966,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.16371155,0.17268002,"{""low"":0.948063,""high"":10.271303}",-9.159529,-0.89175916,0.948063,10.271303,-89.39917,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.438599,0.016895846,0.02029908,-0.0034032352,-0.16765465,0.033223163,-0.016327318,-0.4914438,16895846,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10837407,10837407,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0013148207,0.017350718,"{""low"":0.016626583,""high"":0.017350718}",0.016626583,10837407,0.016626583,"CCC",0.016626583,24548935,9397180,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008967846,1.1311612,"{""low"":0.007928,""high"":0.070665}",-0.053769156,-0.7609022,0.007928,0.070665,-66.25368,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6564527,0.08878832,0.1058927,-0.01710438,-0.16152558,0.17448802,-0.0856997,-0.49114946,103825928,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",9474234,9474234,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004753396,0.08953443,"{""low"":0.087838024,""high"":0.08953443}",0.087838024,9474234,0.0878421,"CCC",0.0878421,13213895,8230175,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026509322,0.42565426,"{""low"":0.062279,""high"":0.96109}",-0.8723017,-0.90761703,0.062279,0.96109,-90.68966,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.330338,0.0014450378,0.00203588,-0.0005908422,-0.29021466,0.002754465,-0.0013094272,-0.4753835,8128,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",14247,14247,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00013131555,0.0017918518,"{""low"":0.0014087552,""high"":0.0017918518}",0.0014087552,14247,0.0016187669,"CCC",0.0016187669,35621,11604,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00003628258,0.025755065,"{""low"":0.0014087552,""high"":0.004738}",-0.0032929624,-0.695011,0.0014087552,0.004738,-64.84493,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
