"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","2025-01-03T06:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07930526,22.038311,21.230625,0.80768585,0.038043432,14.281073,7.7572384,0.54318315,14062646272,15,0,false,true,809896896,"USD=X","https://coinmarketcap.com/currencies/chainlink",-0.017490387,22.35612,"{""low"":21.926506,""high"":22.35612}",21.926506,809896896,22.038181,"CCC",22.038181,957978430,832776944,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.900662,1.7081915,"{""low"":8.137649,""high"":30.805128}",-8.766817,-0.28458953,8.137649,30.805128,54.1036,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",809896896,"LINK","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"2025-01-03T06:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0494679,1.5619271,1.9666415,-0.40471447,-0.20578964,1.5656815,-0.0037543774,-0.002397919,351589792,15,0,false,false,75855064,"USD=X","https://coinmarketcap.com/currencies/arkham",-0.0165658,1.5745009,"{""low"":1.5398104,""high"":1.5745009}",1.5398104,75855064,1.5578107,"CCC",1.5578107,129605733,66580553,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.102668,2.4009721,"{""low"":0.459259,""high"":3.993964}",-2.4320369,-0.6089281,0.459259,3.993964,150.92914,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75855064,"ARKM","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","2025-01-03T06:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7523957,0.24341063,0.26266137,-0.019250736,-0.07329108,0.20448439,0.038926244,0.19036292,220943312,15,0,false,false,7811912,"USD=X","https://coinmarketcap.com/currencies/ontology",0.004192069,0.2446048,"{""low"":0.24038744,""high"":0.2446048}",0.24038744,7811912,0.24265754,"CCC",0.24265754,16409303,14214127,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.113319635,0.87107974,"{""low"":0.130091,""high"":0.501283}",-0.25787234,-0.5144247,0.130091,0.501283,-9.083557,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",7811912,"ONT","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","2025-01-03T06:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.224213,0.014507792,0.02688706,-0.012379267,-0.4604173,0.01637439,-0.0018665986,-0.113995,0,15,0,false,false,845016,"USD=X","https://coinmarketcap.com/currencies/higher",0.004087341,0.014924523,"{""low"":0.014322479,""high"":0.014924523}",0.014322479,845016,0.014786715,"CCC",0.014786715,804748,524090,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011869792,4.4995418,"{""low"":0.002638,""high"":0.063957}",-0.049449205,-0.7731633,0.002638,0.063957,-73.03073,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",845016,"HIGHER","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",1735887120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9703369,0.000077544035,0.0000802,-0.0000026559646,-0.033116765,0.000109525,-0.000031980962,-0.29199693,0,15,0,false,false,51511,"USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.598137e-7,0.0000775617,"7.395235E-5 - 7.75617E-5",0.00007395235,51511,0.00007707112,"CCC",0.00007707112,87369,89089,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017544036,0.29240063,"6.0E-5 - 0.001156",-0.0010784559,-0.9329204,0.00006,0.001156,-92.81554,false,1648512000000,6,0,"CoinMarketCap",51511,"ANML","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","2025-01-03T06:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9258993,0.024593195,0.02704,-0.0024468042,-0.09048832,0.027480835,-0.0028876401,-0.105078325,1685624,15,0,false,false,154393,"USD=X","https://coinmarketcap.com/currencies/firestarter",0.0006991159,0.02467321,"{""low"":0.024572814,""high"":0.02467321}",0.024572814,154393,0.024648072,"CCC",0.024648072,211897,243147,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004196195,0.20572609,"{""low"":0.020397,""high"":0.19326}",-0.16866681,-0.8727456,0.020397,0.19326,-57.077705,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",154393,"FLAME","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","2025-01-03T06:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.678437,0.026389057,0.02779548,-0.0014064237,-0.05059901,0.02240546,0.0039835963,0.17779578,225263328,15,0,false,false,33266816,"USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00045048445,0.027071198,"{""low"":0.026377084,""high"":0.027071198}",0.026377084,33266816,0.026977789,"CCC",0.026977789,33475353,39827039,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0117350565,0.8008091,"{""low"":0.014654,""high"":0.051319}",-0.024929943,-0.48578387,0.014654,0.051319,35.887707,false,"2020-09-09T00:00:00.000Z",6,8536240128,"CoinMarketCap",33266816,"ACH","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",1735887120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56354076,0.000094690964,0.0001015,-0.0000068090376,-0.06708411,0.00014389,-0.000049199043,-0.34192118,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/maga-coin",5.306283e-7,0.000094690964,"9.4690964E-5 - 9.4690964E-5",0.000094690964,1,0.000094690964,"CCC",0.000094690964,109,11,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048690963,1.0584992,"4.6E-5 - 7.11E-4",-0.00061630906,-0.86682004,0.000046,0.000711,-5.050504,false,1635897600000,6,0,"CoinMarketCap",1,"MAGA","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,"NOVA","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","2025-01-03T06:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2149296,0.42193237,0.374342,0.047590375,0.12713075,0.20110542,0.22082695,1.0980656,307992352,15,0,false,false,9039960,"USD=X","https://coinmarketcap.com/currencies/clearpool",-0.032809287,0.43086344,"{""low"":0.40884936,""high"":0.43086344}",0.40884936,9039960,0.43066397,"CCC",0.43066397,6686748,8081622,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36211836,6.054074,"{""low"":0.059814,""high"":0.590474}",-0.16854164,-0.28543448,0.059814,0.590474,314.47278,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",9039960,"CPOOL","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1735887120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.99303,2.579223e-8,0.00000544,-0.000005414208,-0.99525875,0.00015447,-0.00015444422,-0.99983305,0,15,0,false,false,128987,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.4607609e-7,2.8480551e-8,"1.7237529E-8 - 2.8480551E-8",1.7237529e-8,128987,1.7237529e-8,"CCC",1.7237529e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.579223e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",128987,"LOVELY","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","2025-01-03T06:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.899564,0.0061869035,0.0079535,-0.0017665969,-0.22211565,0.00771511,-0.0015282067,-0.1980797,612503,15,0,false,false,236014,"USD=X","https://coinmarketcap.com/currencies/oddz",0.0003446662,0.00624698,"{""low"":0.0061332034,""high"":0.00624698}",0.0061332034,236014,0.0062260106,"CCC",0.0062260106,229907,264244,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0016689035,0.3693899,"{""low"":0.004518,""high"":0.049091}",-0.042904098,-0.87397075,0.004518,0.049091,-54.54198,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236014,"ODDZ","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.86100596,0.0004210708,,,,,,,0,15,0,false,false,138767,"USD=X",,0.0000035944686,0.00042181346,"4.1704034E-4 - 4.2181346E-4",0.00041704034,138767,0.0004211979,"CCC",0.0004211979,,,,,,0.000004030473,0.0096644685,"4.1704034E-4 - 4.2181346E-4",-7.4264244e-7,-0.0017605944,0.00041704034,0.00042181346,,false,,6,0,"CoinMarketCap",138767,"SCUBA","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,3992755,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,"OMI","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"2025-01-03T06:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3908159,0.0031152302,,,,,,,200542960,15,0,false,false,31857248,"USD=X",,-0.00004393817,0.0032047052,"{""low"":0.0031150335,""high"":0.0032047052}",0.0031150335,31857248,0.0031901184,"CCC",0.0031901184,,,,,,1.967419e-7,0.00006315884,"{""low"":0.0031150335,""high"":0.0032047052}",-0.000089474954,-0.02791987,0.0031150335,0.0032047052,,false,,6,64375001088,"CoinMarketCap",31857248,"HMSTR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","2025-01-03T06:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.498904,0.101306744,0.13113484,-0.029828094,-0.22746125,0.12577271,-0.02446597,-0.19452527,10130675,15,0,false,false,451472,"USD=X","https://coinmarketcap.com/currencies/solanium",0.0014960617,0.10217977,"{""low"":0.10052669,""high"":0.10217977}",0.10052669,451472,0.101031184,"CCC",0.101031184,517924,549663,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.027880743,0.37971213,"{""low"":0.073426,""high"":0.520843}",-0.4195363,-0.80549467,0.073426,0.520843,-71.38286,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",451472,"SLIM","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","2025-01-03T06:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0740776,0.1519579,0.17147328,-0.01951538,-0.11381004,0.13069515,0.02126275,0.16268967,66097192,15,0,false,false,2072435,"USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0016498566,0.1550516,"{""low"":0.1519579,""high"":0.1550516}",0.1519579,2072435,0.15415381,"CCC",0.15415381,4472563,3816555,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.078542896,1.0698481,"{""low"":0.073415,""high"":0.30509}",-0.15313211,-0.5019244,0.073415,0.30509,82.442345,false,"2019-02-06T00:00:00.000Z",6,434970400,"CoinMarketCap",2072435,"LTO","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","2025-01-03T06:52:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1939702,0.0013166289,0.00295978,-0.001643151,-0.55515987,0.001989425,-0.00067279604,-0.3381862,647593,15,0,false,false,6719,"USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000015910133,0.0013361183,"{""low"":0.0013154548,""high"":0.0013361183}",0.0013154548,6719,0.0013342513,"CCC",0.0013342513,54149,136723,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00019362883,0.17242104,"{""low"":0.001123,""high"":0.008018}",-0.006701371,-0.8357909,0.001123,0.008018,-70.22371,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",6719,"HOD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,"DC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,39,"USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,"COMP","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","2025-01-03T06:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.186982,0.15301327,0.1752312,-0.02221793,-0.12679209,0.10840141,0.044611864,0.4115432,4065801472,15,0,false,false,34978824,"USD=X","https://coinmarketcap.com/currencies/cronos",0.0017949343,0.15451108,"{""low"":0.14973396,""high"":0.15451108}",0.14973396,34978824,0.15043175,"CCC",0.15043175,77090495,36495499,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08539028,1.2627403,"{""low"":0.067623,""high"":0.234775}",-0.08176173,-0.3482557,0.067623,0.234775,62.600327,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34978824,"CRO","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,"HIPPO","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,1735887120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37411368,7.6082095e-8,,,,,,,55872108,15,0,false,false,3761258,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.835705e-10,7.929758e-8,"7.6082095E-8 - 7.929758E-8",7.6082095e-8,3761258,7.837872e-8,"CCC",7.837872e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"7.6082095E-8 - 7.929758E-8",-3.215483e-9,-0.040549573,7.6082095e-8,7.929758e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3761258,"LADYS","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","2025-01-03T06:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6594174,0.07204034,0.08224928,-0.010208935,-0.124121875,0.06300276,0.009037584,0.14344743,2775154,15,0,false,false,201493,"USD=X","https://coinmarketcap.com/currencies/geeq",0.0025431886,0.07219197,"{""low"":0.07149376,""high"":0.07219197}",0.07149376,201493,0.07156788,"CCC",0.07156788,270298,287708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.040254343,1.2664175,"{""low"":0.031786,""high"":0.330692}",-0.25865164,-0.7821527,0.031786,0.330692,-48.51004,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",201493,"GEEQ","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","2025-01-03T06:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6362472,5.29106,5.744975,-0.45391512,-0.07901081,4.353146,0.9379139,0.21545656,3272986624,15,0,false,false,245290240,"USD=X","https://coinmarketcap.com/currencies/filecoin",0.1359024,5.4091835,"{""low"":5.256415,""high"":5.4091835}",5.256415,245290240,5.3057055,"CCC",5.3057055,400033328,250793263,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.390187,0.8239544,"{""low"":2.900873,""high"":11.806049}",-6.5149894,-0.5518348,2.900873,11.806049,-16.819042,false,"2017-12-13T00:00:00.000Z",4,618588096,"CoinMarketCap",245290240,"FIL","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"2025-01-03T06:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0867532,0.002997475,0.00369852,-0.0007010449,-0.18954742,0.00533781,-0.0023403352,-0.43844482,0,15,0,false,false,146332,"USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000025979243,0.0029989786,"{""low"":0.002995807,""high"":0.0029989786}",0.002995807,146332,0.002996139,"CCC",0.002996139,156893,131642,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001810475,1.5252528,"{""low"":0.001187,""high"":0.043042}",-0.040044524,-0.93035924,0.001187,0.043042,-85.31115,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146332,"JCO","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",1735887120,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3052241,0.000004415193,0.00000392,4.9519304e-7,0.12632476,0.000004275,1.4019315e-7,0.03279372,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/grapeswap",5.688571e-8,0.000004415193,"4.415193E-6 - 4.415193E-6",0.000004415193,0,0.000004415193,"CCC",0.000004415193,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014151929,0.47173095,"3.0E-6 - 2.6E-5",-0.000021584807,-0.8301849,0.000003,0.000026,33.333336,false,1633046400000,8,0,"CoinMarketCap",0,"GRAPE","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,306,"USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,"MASK","MASK"
