"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",-0.67202395,0.00008871308,"[]",1739217120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",127343,127343,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-6.002083e-7,0.00009014637,"8.850209E-5 - 9.014637E-5",0.00008850209,127343,0.0000886023,"CCC",0.0000886023,139599,132705,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",7.130802e-7,0.008103184,"8.8E-5 - 0.003161",-0.003072287,-0.9719351,0.000088,0.003161,-95.36941,"REGULAR",0.00027358,-0.00018486692,-0.6757326,0.0005906304,-0.0005019173,-0.84979934,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",2.3756318,0.06944467,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",379433,379433,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0016114637,0.071181916,"{""low"":0.067301795,""high"":0.071181916}",0.067301795,379433,0.068255536,"CCC",0.068255536,554146,445519,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005067669,0.07871862,"{""low"":0.064377,""high"":0.520843}",-0.45139837,-0.86666876,0.064377,0.520843,-76.18837,"REGULAR",0.090598,-0.02115333,-0.23348562,0.114575446,-0.045130774,-0.3938957,6944467,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",3.5834336,0.076945744,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,436014560,"CoinMarketCap",1266855,1266855,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0026619136,0.07803935,"{""low"":0.072923556,""high"":0.07803935}",0.072923556,1266855,0.07529198,"CCC",0.07529198,4513090,1667052,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016595744,0.2749916,"{""low"":0.06035,""high"":0.30509}",-0.22814426,-0.74779326,0.06035,0.30509,-10.05817,"REGULAR",0.12078092,-0.043835178,-0.3629313,0.12830135,-0.051355608,-0.40027332,33549464,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.7889517,0.093139894,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17782244,17782244,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00072907656,0.094654925,"{""low"":0.090381816,""high"":0.094654925}",0.090381816,17782244,0.093462095,"CCC",0.093462095,83671788,33706335,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025516897,0.37734053,"{""low"":0.067623,""high"":0.234775}",-0.14163512,-0.60328025,0.067623,0.234775,5.205989,"REGULAR",0.13662146,-0.043481566,-0.31826308,0.11652476,-0.02338487,-0.20068583,2474872320,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",5.4003215,0.03937052,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",196544,196544,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0020172,0.039636157,"{""low"":0.03716731,""high"":0.039636157}",0.03716731,196544,0.03716731,"CCC",0.03716731,269764,226752,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016757518,0.7410568,"{""low"":0.022613,""high"":0.330692}",-0.2913215,-0.8809451,0.022613,0.330692,-67.0134,"REGULAR",0.06136194,-0.02199142,-0.35838863,0.05877486,-0.01940434,-0.33014694,1516639,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",3.117979,3.3940835,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,628590464,"CoinMarketCap",178443488,178443488,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1026268,3.4555044,"{""low"":3.2033339,""high"":3.4555044}",3.2033339,178443488,3.3158166,"CCC",3.3158166,457710614,252857187,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.65384746,0.23860991,"{""low"":2.740236,""high"":11.806049}",-8.411966,-0.7125132,2.740236,11.806049,-39.250385,"REGULAR",4.848968,-1.4548845,-0.30004004,4.4419923,-1.0479088,-0.23590964,2133488512,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.00474238,0.010374473,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",85325,85325,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-4.9266964e-7,0.01040482,"{""low"":0.010366231,""high"":0.01040482}",0.010366231,85325,0.010388862,"CCC",0.010388862,141087,134541,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009187473,7.7400784,"{""low"":0.001187,""high"":0.043042}",-0.032667525,-0.75896853,0.001187,0.043042,-35.048454,"REGULAR",0.00786464,0.0025098333,0.3191288,0.00585647,0.004518003,0.771455,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",2.0648463,0.0000027400076,"[]",1739217180,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",9,9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.5432338e-8,0.0000027400076,"2.6389416E-6 - 2.7400076E-6",0.0000026389416,9,0.0000026587131,"CCC",0.0000026587131,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.0106601e-7,0.038297933,"2.6389416E-6 - 2.6E-5",-0.000023259992,-0.8946151,0.0000026389416,0.000026,-62.5,"REGULAR",0.00000368,-9.3999233e-7,-0.2554327,0.000004115,-0.0000013749925,-0.33414155,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",2.5712018,0.10532872,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",13720744,13720744,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0026403219,0.10659227,"{""low"":0.099411055,""high"":0.10659227}",0.099411055,13720744,0.10335323,"CCC",0.10335323,11341363,12146183,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.023386717,0.28540573,"{""low"":0.081942,""high"":0.43517}",-0.3298413,-0.7579596,0.081942,0.43517,-54.81025,"REGULAR",0.15292583,-0.047597118,-0.31124315,0.16472325,-0.05939453,-0.36057162,23101300,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",4.7874894,0.0012163781,"[]",1739217180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",157757,157757,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000055573415,0.0012163781,"0.0011362806 - 0.0012163781",0.0011362806,157757,0.0011459956,"CCC",0.0011459956,158204,150955,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037337805,0.44291583,"8.43E-4 - 0.018856",-0.017639622,-0.9354912,0.000843,0.018856,-93.33914,"REGULAR",0.0016787,-0.0004623219,-0.27540472,0.00140949,-0.00019311195,-0.13700838,1537535,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",5.2103405,10.999542,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",36682100,36682100,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.54473114,11.055043,"{""low"":10.263664,""high"":11.055043}",10.263664,36682100,10.50784,"CCC",10.50784,78174707,74731935,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.3696222,0.44163272,"{""low"":7.62992,""high"":26.082266}",-15.082724,-0.578275,7.62992,26.082266,-13.521301,"REGULAR",14.024186,-3.024644,-0.2156734,12.237229,-1.2376871,-0.101141125,775894848,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-9.651551,0.0009277894,"[]",1739217120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",13206,13206,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00009911199,0.001040072,"8.182165E-4 - 0.001040072",0.0008182165,13206,0.0010014457,"CCC",0.0010014457,15183,13938,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00057778944,1.650827,"3.5E-4 - 0.004724",-0.0037962107,-0.8036009,0.00035,0.004724,-68.27258,"REGULAR",0.0009861,-0.00005831063,-0.05913257,0.000997895,-0.0000701056,-0.07025348,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-9.0491085,0.0026607544,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",259998,259998,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0002647303,0.0029156958,"{""low"":0.0026447608,""high"":0.0029156958}",0.0026447608,259998,0.0029081802,"CCC",0.0029081802,266768,267189,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000015993603,0.0060472777,"{""low"":0.0026447608,""high"":0.008797}",-0.006136246,-0.6975385,0.0026447608,0.008797,-18.199718,"REGULAR",0.00325512,-0.00059436564,-0.18259408,0.003954335,-0.0012935807,-0.32712978,13542,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",8.063517,3.4225297,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164567632,"CoinMarketCap",103280952,103280952,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.2553835,3.4816036,"{""low"":3.1239696,""high"":3.4816036}",3.1239696,103280952,3.1855073,"CCC",3.1855073,100773169,120680017,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5810426,0.85856843,"{""low"":1.841487,""high"":7.517136}",-4.0946064,-0.54470295,1.841487,7.517136,-0.29903054,"REGULAR",4.1232967,-0.70076704,-0.1699531,4.21697,-0.79444027,-0.18839125,563237632,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",9.203523,0.0011921426,"[]",1739217120,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",313514,313514,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00010047213,0.0012117854,"0.0010734956 - 0.0012117854",0.0010734956,313514,0.0010795069,"CCC",0.0010795069,1029838,203122,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00030914263,0.35010493,"8.83E-4 - 0.013631",-0.012438858,-0.9125418,0.000883,0.013631,-89.47471,"REGULAR",0.00175758,-0.00056543737,-0.3217136,0.00406068,-0.0028685373,-0.706418,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",17.328365,1.4121786,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,352025728,"CoinMarketCap",303162048,303162048,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.20856643,1.4751402,"{""low"":1.2412779,""high"":1.4751402}",1.2412779,303162048,1.2529372,"CCC",1.2529372,393563930,419091620,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.44636965,0.46217176,"{""low"":0.965809,""high"":11.448678}",-10.036499,-0.87665135,0.965809,11.448678,-76.91666,"REGULAR",3.3500056,-1.937827,-0.57845485,4.506787,-3.0946083,-0.6866551,497123232,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",5.750454,0.19756941,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",5624288,5624288,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.01074335,0.20053677,"{""low"":0.18144827,""high"":0.20053677}",0.18144827,5624288,0.18915418,"CCC",0.18915418,17891878,10114798,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03379841,0.20637605,"{""low"":0.163771,""high"":1.73288}",-1.5353106,-0.8859879,0.163771,1.73288,-79.63427,"REGULAR",0.339882,-0.14231257,-0.41871172,0.42513016,-0.22756074,-0.53527313,43876624,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",2.626364,1.7275133,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8216101,8216101,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0442096,1.7391977,"{""low"":1.6302444,""high"":1.7391977}",1.6302444,8216101,1.6978297,"CCC",1.6978297,13606985,9360864,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.65440834,0.6098269,"{""low"":1.073105,""high"":4.486784}",-2.7592707,-0.61497736,1.073105,4.486784,-23.957682,"REGULAR",2.4028382,-0.6753249,-0.281053,2.0614698,-0.33395648,-0.16199921,36272964,15,0,false,false,"DEGO"
