"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6580215,"USD",1.228383e-7,"[]",1747633860,"Osaka Protocol USD","Osaka Protocol USD",-8.136567e-10,1.2590317e-7,"1.222772E-7 - 1.2590317E-7",1.222772e-7,66030,1.2590272e-7,"CCC",1.2590272e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.611014e-10,0.0045887656,"1.222772E-7 - 1.2590317E-7",-3.0648692e-9,-0.024343066,1.222772e-7,1.2590317e-7,,,,,,,,92235560,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",66030,66030,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.948964,"USD",0.0008796046,"[]",1747633920,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00007959292,0.00090328365,"8.7781856E-4 - 9.0328365E-4",0.00087781856,142795,0.00088939985,"CCC",0.00088939985,158237,152892,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0006656046,3.110302,"2.14E-4 - 0.002462",-0.0015823953,-0.6427276,0.000214,0.002462,-58.86203,0.00063786,0.00024174462,0.37899324,0.0007792475,0.00010035711,0.1287872,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",142795,142795,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1632855,"USD",0.07553752,"[]","2025-05-19T05:52:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.0016702265,0.07991408,"{""low"":0.07527478,""high"":0.07991408}",0.07527478,7772398,0.07946383,"CCC",0.07946383,7622648,5710315,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.023644518,0.45563984,"{""low"":0.051893,""high"":0.342889}",-0.2673515,-0.7797028,0.051893,0.342889,-74.29333,0.0808942,-0.0053566843,-0.0662184,0.15612395,-0.08058643,-0.51616955,28333086,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",7772398,7772398,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0278554,"USD",0.60736394,"[]","2025-05-19T05:51:00.000Z","SafePal USD","SafePal USD",0.034529626,0.68853873,"{""low"":0.57043546,""high"":0.68853873}",0.57043546,57126756,0.5814114,"CCC",0.5814114,8031930,4473563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16154495,0.36235547,"{""low"":0.445819,""high"":0.887164}",-0.27980006,-0.31538707,0.445819,0.887164,-31.271124,0.5162878,0.091076136,0.17640574,0.6289566,-0.021592677,-0.03433095,303681952,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",57126756,57126756,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00008435931,"[]",1672338600,,"SonicSwap USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5389364,"USD",0.0008627485,"[]",1747633860,"SIDUS USD","SIDUS USD",-0.000022475258,0.00091510115,"8.627485E-4 - 9.1510115E-4",0.0008627485,762249,0.00091451104,"CCC",0.00091451104,647328,909900,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00031674845,0.58012533,"5.46E-4 - 0.008398",-0.007535252,-0.8972674,0.000546,0.008398,-88.35845,0.00090684,-0.000044091546,-0.048621085,0.002741565,-0.0018788165,-0.68530804,11808800,15,0,false,false,false,1639008000000,6,13687418880,"CoinMarketCap",762249,762249,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2888174,"USD",0.21189722,"[]","2025-05-19T05:54:00.000Z","1inch Network USD","1inch Network USD",-0.009495109,0.22750044,"{""low"":0.2106477,""high"":0.22750044}",0.2106477,24160806,0.22629239,"CCC",0.22629239,22496453,27931958,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.062398225,0.41738224,"{""low"":0.149499,""high"":0.62551}",-0.41361275,-0.6612409,0.149499,0.62551,-48.806087,0.1935521,0.018345118,0.09478129,0.29205617,-0.08015895,-0.27446416,293832640,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386675328,"CoinMarketCap",24160806,24160806,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0009827244,"[]",1747633860,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.67507,0.000983,-2.7567148e-7,-0.00028043892,0.000963915,0.00001880934,0.019513484,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2654743,"USD",1.3384844,"[]","2025-05-19T05:52:00.000Z",,"EigenLayer USD",0.06695223,1.4877553,"{""low"":1.3384844,""high"":1.4877553}",1.3384844,244280096,1.4866517,"CCC",1.4866517,60609542,162185477,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6697004,1.0013702,"{""low"":0.668784,""high"":5.651839}",-4.3133545,-0.7631772,0.668784,5.651839,-70.15313,0.95649296,0.38199145,0.3993667,2.2609472,-0.9224628,-0.40799838,402284608,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",244280096,244280096,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00026159774,"[]",1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.983878,"USD",0.0010556238,"[]",1747633860,"ARbit USD","ARbit USD",0.000020534964,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-27.73109,0.0010678,-0.000012176228,-0.011403098,0.000988,0.0000676238,0.068445146,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.84682,"USD",0.00014200025,"[]",1747633860,,"Dagknight Dog USD",0.000013895304,0.00014356006,"1.3652557E-4 - 1.4356006E-4",0.00013652557,5032,0.00014200888,"CCC",0.00014200888,7333,19756,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010200025,2.5500064,"4.0E-5 - 0.002677",-0.0025349997,-0.9469555,0.00004,0.002677,-90.82999,0.0000772,0.00006480025,0.8393815,0.000363745,-0.00022174475,-0.6096159,633212,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5032,5032,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.589762,"USD",3.7998745e-8,"[]",1747633920,,"Dogy USD",5.9463545e-10,3.811019e-8,"3.7090864E-8 - 3.811019E-8",3.7090864e-8,131305,3.7605556e-8,"CCC",3.7605556e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.0788177e-10,0.024477234,"3.7090864E-8 - 3.811019E-8",-1.11445075e-10,-0.0029242854,3.7090864e-8,3.811019e-8,,,,,,,,33054,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131305,131305,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09404028,"USD",0.000005936947,"[]",1747633860,"Radx AI USD","Radx AI USD",-5.58839e-9,0.0000060005113,"5.8632118E-6 - 6.0005113E-6",0.0000058632118,395089,0.0000060005113,"CCC",0.0000060005113,330017,389324,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002936947,0.9789823,"3.0E-6 - 7.4E-5",-0.000068063055,-0.91977096,0.000003,0.000074,-25,0.00000718,-0.0000012430528,-0.17312713,0.00000664,-7.030526e-7,-0.105881415,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",395089,395089,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.199852,"USD",0.004884232,"[]","2025-05-19T05:51:00.000Z","Multibit USD","Multibit USD",-0.0004362734,0.0052429894,"{""low"":0.0048722452,""high"":0.0052429894}",0.0048722452,2595485,0.005211852,"CCC",0.005211852,3092041,3471201,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017212317,0.54417694,"{""low"":0.003163,""high"":0.097109}",-0.09222476,-0.9497036,0.003163,0.097109,-93.4181,0.00468556,0.00019867206,0.042400923,0.014854685,-0.009970454,-0.67119926,4640020,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2595485,2595485,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"USD",0.000036364007,"[]",1694197800,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.949013,"USD",0.00024666273,"[]",1747633920,"Boblles USD","Boblles USD",-0.000036691577,0.00027289765,"2.4523833E-4 - 2.7289765E-4",0.00024523833,4398,0.00026994848,"CCC",0.00026994848,187322,11858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005866273,0.31203577,"1.88E-4 - 0.00407",-0.0038233371,-0.93939495,0.000188,0.00407,-89.18384,0.00059642,-0.0003497573,-0.5864278,0.0011900227,-0.0009433599,-0.7927243,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",4398,4398,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00019044781,"[]",1657477500,,"BLAST USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22960737,"USD",0.00006395953,"[]",1747633860,"ZKFair USD","ZKFair USD",-1.4719262e-7,0.0000660545,"6.268784E-5 - 6.60545E-5",0.00006268784,456050,0.000066023924,"CCC",0.000066023924,1007289,387566,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001995953,0.45362568,"4.4E-5 - 0.003643",-0.0035790405,-0.98244315,0.000044,0.003643,-97.907814,0.00006612,-0.000002160472,-0.032675013,0.00035536,-0.00029140047,-0.82001483,639595,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",456050,456050,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.0061662,"USD",0.0007668418,"[]",1747633860,"Ferrum Network USD","Ferrum Network USD",-0.000023767003,0.0007848981,"7.5970107E-4 - 7.848981E-4",0.00075970107,163150,0.0007652963,"CCC",0.0007652963,207603,166618,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041584182,1.1847346,"3.51E-4 - 0.061942",-0.061175156,-0.98762,0.000351,0.061942,-98.38212,0.00096574,-0.0001988982,-0.20595418,0.00554719,-0.0047803484,-0.8617603,220091,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",163150,163150,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0880716,"USD",0.6302564,"[]","2025-05-19T05:51:00.000Z",,"Arkham USD",-0.02008295,0.6863207,"{""low"":0.62432605,""high"":0.6863207}",0.62432605,89936368,0.6816218,"CCC",0.6816218,94684987,115357901,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.23329642,0.58770764,"{""low"":0.39696,""high"":2.810835}",-2.1805785,-0.7757761,0.39696,2.810835,-76.00383,0.547879,0.082377434,0.150357,1.1440552,-0.51379883,-0.44910318,141870720,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",89936368,89936368,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1514018,"USD",0.0042092744,"[]","2025-05-19T05:51:00.000Z","FireStarter USD","FireStarter USD",-0.000049029943,0.004280849,"{""low"":0.004170858,""high"":0.004280849}",0.004170858,187087,0.0041903756,"CCC",0.0041903756,187949,212511,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009962744,0.31007606,"{""low"":0.003213,""high"":0.067751}",-0.063541725,-0.93787146,0.003213,0.067751,-92.64899,0.0038924,0.00031687436,0.08140848,0.01449425,-0.010284975,-0.70959,288504,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187087,187087,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",16.6243,"[]","2023-01-06T18:30:00.000Z",,"Xfinance USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,"USD",0.000022799491,"[]",1660760820,,"NOVA USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1931763,"USD",0.13841595,"[]","2025-05-19T05:51:00.000Z","Clearpool USD","Clearpool USD",-0.009138301,0.1514842,"{""low"":0.13841595,""high"":0.1514842}",0.13841595,5774526,0.15064825,"CCC",0.15064825,5723800,8310081,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07860195,1.3141062,"{""low"":0.059814,""high"":0.590474}",-0.45205808,-0.76558506,0.059814,0.590474,-17.066591,0.13731033,0.0011056215,0.0080519905,0.2522741,-0.11385815,-0.45132715,107008800,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",5774526,5774526,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8419552,"USD",0.0019705158,"[]","2025-05-19T05:51:00.000Z","Oddz USD","Oddz USD",0.000035639503,0.0019882615,"{""low"":0.0019440096,""high"":0.0019882615}",0.0019440096,206649,0.0019681596,"CCC",0.0019681596,239615,262230,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00038051582,0.23931813,"{""low"":0.00159,""high"":0.015525}",-0.013554485,-0.8730747,0.00159,0.015525,-86.5174,0.0021659,-0.00019538426,-0.09020927,0.004633045,-0.002662529,-0.57468235,195081,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",206649,206649,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
