"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","Curve DAO Token USD","USD","2020-08-14T00:00:00.000Z",6,1423971200,"CoinMarketCap",58721180,58721180,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0070933998,0.38496983,"{""low"":0.37518546,""high"":0.38496983}",0.37518546,58721180,0.37558392,"CCC",0.37558392,158145341,64217243,"2020-08-14T00:00:00.000Z",3030302976,2332264192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14354196,0.60479975,"{""low"":0.237338,""high"":1.162737}",-0.781857,-0.6724281,0.237338,1.162737,-64.96501,0.43583557,-0.0549556,-0.12609251,0.65894055,-0.2780606,-0.4219813,542362112,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.8283216,0.38087997,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","Axie Infinity USD","USD","2020-11-04T00:00:00.000Z",6,167456816,"CoinMarketCap",14730900,14730900,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.00519675,0.9922066,"{""low"":0.96156484,""high"":0.9922066}",0.96156484,14730900,0.9623013,"CCC",0.9623013,32952026,19368335,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.03386438,0.035719544,"{""low"":0.948063,""high"":7.943428}",-6.9615006,-0.8763849,0.948063,7.943428,-87.32518,1.2293526,-0.2474252,-0.20126463,2.0320876,-1.0501602,-0.51678884,164430432,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.5264542,0.9819274,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mubarak USD","Mubarak USD","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7673071,7673071,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00039284304,0.016752005,"{""low"":0.015582667,""high"":0.016752005}",0.015582667,7673071,0.015674356,"CCC",0.015674356,23973178,14431763,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008524329,1.0752182,"{""low"":0.007928,""high"":0.070665}",-0.054212674,-0.76717854,0.007928,0.070665,-65.80652,0.0181736,-0.0017212704,-0.09471268,0.03084507,-0.014392741,-0.46661398,16452329,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.4461792,0.01645233,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","ZetaChain USD","USD","2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",5745080,5745080,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.001594536,0.07999087,"{""low"":0.077820584,""high"":0.07999087}",0.077820584,5745080,0.077820584,"CCC",0.077820584,12548429,5901879,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.016134411,0.25906664,"{""low"":0.062279,""high"":0.749089}",-0.6706756,-0.8953216,0.062279,0.749089,-89.178,0.09716748,-0.018754065,-0.19300763,0.16328579,-0.08487238,-0.51977813,91693864,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.9929724,0.07841341,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD",,"USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","Synthetify USD","USD",1625702400000,8,5625000,"CoinMarketCap",15560,15560,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",8.786222e-7,0.0000026282023,"6.4457004E-7 - 2.6282023E-6",6.4457004e-7,15560,7.3664773e-7,"CCC",7.3664773e-7,34856,46731,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000012612134,,"0.0 - 0.004587",-0.0045857388,-0.9997251,0,0.004587,-99.978,0.00160308,-0.0016018187,-0.9992132,0.0026292,-0.0026279388,-0.9995203,7,15,0,false,false,false,"[]",1765804080,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,229.6504,0.0000012612134,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD",,"USD","2023-10-11T00:00:00.000Z",6,2042566784,"CoinMarketCap",7596190,7596190,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0004751347,0.021726388,"{""low"":0.021129401,""high"":0.021726388}",0.021129401,7596190,0.021129401,"CCC",0.021129401,13770673,8258491,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002269579,0.11935731,"{""low"":0.019015,""high"":0.181182}",-0.15989742,-0.8825238,0.019015,0.181182,-87.61208,0.02633834,-0.0050537623,-0.19187854,0.046642795,-0.025358217,-0.54366845,43475172,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.1835487,0.021284578,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Illuvium USD","Illuvium USD","USD","2021-03-31T00:00:00.000Z",4,6788124,"CoinMarketCap",8158748,8158748,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.06574345,6.5125794,"{""low"":6.335979,""high"":6.5125794}",6.335979,8158748,6.3623285,"CCC",6.3623285,16465971,9082093,"2021-03-08T00:00:00.000Z",0,9140251,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.06550646,0.0103547,"{""low"":6.326254,""high"":58.353016}",-51.961254,-0.8904639,6.326254,58.353016,-88.62035,8.508999,-2.1172385,-0.24882346,12.234498,-5.8427377,-0.47756252,43388064,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.0180935,6.3917603,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD",1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.6511952e-7,0.0000109052,"1.090031E-5 - 1.09052E-5",0.00001090031,3,0.0000109052,"CCC",0.0000109052,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000990031,9.9003105,"1.0E-6 - 0.001033",-0.0010220996,-0.9894479,0.000001,0.001033,-95.52845,0.00001256,-0.0000016596896,-0.13214089,0.0000244,-0.00001349969,-0.553266,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.3744721,0.00001090031,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD",,"USD","2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",91103120,91103120,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.011407822,0.36134005,"{""low"":0.34239727,""high"":0.36134005}",0.34239727,91103120,0.34925574,"CCC",0.34925574,149374904,152346437,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.16961828,0.94081324,"{""low"":0.180289,""high"":2.605717}",-2.2558098,-0.86571556,0.180289,2.605717,-56.10337,0.31598043,0.033926845,0.10737008,0.774627,-0.4247197,-0.5482893,349906688,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.157303,0.34990728,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","Dusk USD","USD","2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",1865798,1865798,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0005286634,0.044178195,"{""low"":0.04307532,""high"":0.044178195}",0.04307532,1865798,0.043121494,"CCC",0.043121494,9736845,3218152,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014628388,0.5101799,"{""low"":0.028673,""high"":0.278262}",-0.2349606,-0.8443863,0.028673,0.278262,-83.48474,0.05378468,-0.010483291,-0.19491221,0.059092145,-0.015790757,-0.2672226,21087776,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.206164,0.04330139,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","USD","2017-11-09T00:00:00.000Z",6,1068795648,"CoinMarketCap",18029440,18029440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0068267584,0.48995247,"{""low"":0.47941077,""high"":0.48995247}",0.47941077,18029440,0.47941077,"CCC",0.47941077,29224646,25571230,"2017-10-06T00:00:00.000Z",0,1088856704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.027356356,0.059904125,"{""low"":0.456669,""high"":1.551129}",-1.0671036,-0.6879529,0.456669,1.551129,-67.17532,0.53738886,-0.053363502,-0.099301465,0.6520417,-0.16801631,-0.25767726,517324192,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.390794,0.48402536,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","Loopring USD","USD","2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",29524998,29524998,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00333146,0.06471388,"{""low"":0.06007965,""high"":0.06471388}",0.06007965,29524998,0.06283602,"CCC",0.06283602,17766218,62133152,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012125649,0.25286,"{""low"":0.047954,""high"":0.273273}",-0.21319334,-0.78014785,0.047954,0.273273,-75.45685,0.0591737,0.0009059496,0.015310004,0.07856049,-0.018480837,-0.23524342,82193512,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.253749,0.06007965,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vine Coin USD","Vine Coin USD","USD","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3142818,3142818,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000111101195,0.029295707,"{""low"":0.02846874,""high"":0.029295707}",0.02846874,3142818,0.028612303,"CCC",0.028612303,16137053,5510970,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013633403,0.8796311,"{""low"":0.015499,""high"":0.177057}",-0.1479246,-0.83546317,0.015499,0.177057,-16.60011,0.03486082,-0.005728416,-0.16432248,0.04971337,-0.020580966,-0.41399258,29132232,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.38282397,0.029132403,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","KiboShib USD","USD",1678147200000,8,999999995904,"CoinMarketCap",63008,63008,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.738772e-8,0.0000059521253,"5.7961233E-6 - 5.9521253E-6",0.0000057961233,63008,0.0000058917644,"CCC",0.0000058917644,89261,62300,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003941138,1.970569,"2.0E-6 - 4.7E-5",-0.000041058862,-0.8735928,0.000002,0.000047,-86.04651,0.00000514,8.011375e-7,0.15586331,0.00001247,-0.0000065288623,-0.52356553,5941138,15,0,false,false,false,"[]",1765804080,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.29352373,0.0000059411377,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reserve Rights USD","Reserve Rights USD","USD","2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",11746999,11746999,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000114293536,0.0029928489,"{""low"":0.002896139,""high"":0.0029928489}",0.002896139,11746999,0.0029095504,"CCC",0.0029095504,23740609,16050279,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00061294995,0.26649997,"{""low"":0.0023,""high"":0.017767}",-0.014854049,-0.8360472,0.0023,0.017767,-79.19319,0.00394714,-0.0010341902,-0.26201,0.00645508,-0.00354213,-0.54873526,180067936,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.7755005,0.00291295,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galeon USD","Galeon USD","USD","2022-03-10T00:00:00.000Z",6,820434624,"CoinMarketCap",139523,139523,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00039086305,0.01337857,"{""low"":0.013179264,""high"":0.01337857}",0.013179264,139523,0.013203925,"CCC",0.013203925,180695,219294,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00624957,0.87664044,"{""low"":0.007129,""high"":0.042159}",-0.028780429,-0.682664,0.007129,0.042159,-60.12683,0.01272444,0.00065413024,0.05140739,0.015138765,-0.001760195,-0.11627071,10976242,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.8386278,0.01337857,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","USD",1707436800000,6,10000000000,"CoinMarketCap",143323,143323,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",8.344359e-7,0.00011508165,"1.1399842E-4 - 1.1508165E-4",0.00011399842,143323,0.00011422645,"CCC",0.00011422645,183149,150817,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010300052,8.583377,"1.2E-5 - 0.008633",-0.008517999,-0.98667896,0.000012,0.008633,-98.44411,0.000114,0.0000010005242,0.008776528,0.000446375,-0.00033137447,-0.7423679,1150005,15,0,false,false,false,"[]",1765804080,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.7308976,0.00011500053,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","KIRA USD","USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",681,681,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00007780315,0.0071818903,"{""low"":0.007045615,""high"":0.0071818903}",0.007045615,681,0.007045615,"CCC",0.007045615,104,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0010808902,0.17716606,"{""low"":0.006101,""high"":0.039552}",-0.03237011,-0.81841904,0.006101,0.039552,-80.66888,0.00795724,-0.0007753493,-0.09743948,0.01119745,-0.0040155593,-0.35861373,1476352,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.0951833,0.0071818903,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","2021-02-24T00:00:00.000Z",2,707150,"CoinMarketCap",5901,5901,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.0644331,12.381627,"{""low"":12.095194,""high"":12.381627}",12.095194,5901,12.105819,"CCC",12.105819,10840,4699,"2021-01-07T00:00:00.000Z",1000000,941044,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.24041843,0.01989794,"{""low"":12.08258,""high"":59.45336}",-47.130363,-0.7927283,12.08258,59.45336,-78.76632,15.589787,-3.2667885,-0.20954672,21.821577,-9.498579,-0.4352838,8714219,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.5256151,12.322998,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hoppy USD",,"USD",1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,false,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","Merlin Chain USD","USD","2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",43621472,43621472,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.010817617,0.4803343,"{""low"":0.44839594,""high"":0.4803343}",0.44839594,43621472,0.45386177,"CCC",0.45386177,497528483,39074661,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.40127933,5.633651,"{""low"":0.071229,""high"":0.531007}",-0.05849865,-0.1101655,0.071229,0.531007,38.99214,0.35836768,0.11414066,0.31850153,0.2146942,0.25781414,1.2008435,497068160,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.3430483,0.47250834,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yesnoerror USD","yesnoerror USD","USD","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",286693,286693,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000019484782,0.0014600564,"{""low"":0.0014138364,""high"":0.0014600564}",0.0014138364,286693,0.0014190115,"CCC",0.0014190115,1057124,376679,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00015565788,0.12038506,"{""low"":0.001293,""high"":0.031067}",-0.029618343,-0.9533699,0.001293,0.031067,-94.34954,0.00173382,-0.00028516212,-0.16447043,0.003623385,-0.0021747272,-0.6001921,1448655,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,1.3633637,0.0014486578,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","Omni USD","USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",61,61,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,61,1.25,"CCC",1.25,301,112,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-37.490623,1.30753,-0.057530046,-0.043999024,1.6992995,-0.44929945,-0.26440275,0,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.25,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","Everest USD","USD","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",264,264,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00007915683,0.0052643563,"{""low"":0.0052274666,""high"":0.0052643563}",0.0052274666,264,0.0052274666,"CCC",0.0052274666,770,84,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005363561,0.113442495,"{""low"":0.004728,""high"":0.228368}",-0.22310364,-0.9769479,0.004728,0.228368,-87.143036,0.01225584,-0.0069914837,-0.5704614,0.01293891,-0.007674554,-0.59313756,614350,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.4813576,0.0052643563,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD","Vanar Chain USD","USD","2023-11-12T00:00:00.000Z",6,2120141440,"CoinMarketCap",2300024,2300024,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00014266558,0.009242449,"{""low"":0.008928972,""high"":0.009242449}",0.008928972,2300024,0.0089434665,"CCC",0.0089434665,4880078,2938596,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0027511697,0.43448672,"{""low"":0.006332,""high"":0.165411}",-0.15632783,-0.9450873,0.006332,0.165411,-93.9423,0.01179504,-0.0027118707,-0.22991619,0.0244658,-0.01538263,-0.62874013,19257604,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.5463684,0.0090831695,"VANRY"
