"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:40.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Chainlink USD","Chainlink USD",2.023189,9.329,false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",624221888,624221888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.18500042,9.318509,"{""low"":9.070085,""high"":9.318509}",9.070085,624221888,9.070085,"CCC",9.070085,632712553,590757831,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0093603,0.27451628,"{""low"":7.31964,""high"":27.735258}",-18.406258,-0.6636411,7.31964,27.735258,-30.79337,9.007772,0.32122803,0.035661206,12.475253,-3.1462526,-0.2521995,6775488000,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SideShift Token USD","SideShift Token USD",-0.5230566,0.08802147,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",808,808,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00046282262,0.08855717,"{""low"":0.08798161,""high"":0.08855717}",0.08798161,808,0.08798161,"CCC",0.08798161,1098,352,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07891947,8.670564,"{""low"":0.009102,""high"":0.181844}",-0.093822524,-0.5159506,0.009102,0.181844,-34.250526,0.08626882,0.0017526522,0.020316172,0.11227048,-0.02424901,-0.2159874,12701475,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUTTLEFISHY USD",,1.6798651,0.00000610117,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57868,57868,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.00797934e-7,0.000006202417,"{""low"":5.7009274,""high"":6}",0.0000057009274,57868,0.000005801618,"CCC",0.000005801618,54566,55108,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.002427e-7,0.0702066,"{""low"":5.7009274,""high"":6}",-0.000013898829,-0.69494146,0.0000057009274,0.00002,-60.000004,0.00000638,-2.788297e-7,-0.043703716,0.000009385,-0.0000032838302,-0.34990197,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:07:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cetus Protocol USD",,10.9542675,0.023988862,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",8338932,8338932,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0023683682,0.024752941,"{""low"":0.021063086,""high"":0.024752941}",0.021063086,8338932,0.02108403,"CCC",0.02108403,5996500,3214635,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.009838861,0.6953259,"{""low"":0.01415,""high"":0.256101}",-0.23211215,-0.90633047,0.01415,0.256101,-79.61165,0.0195231,0.0044657607,0.22874239,0.028949326,-0.0049604643,-0.17134991,22433064,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sentinel USD","P2P USD",-6.476393,0.00014101928,false,"2020-09-16T00:00:00.000Z",6,34215165952,"CoinMarketCap",84193,84193,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000009765397,0.00014268138,"{""low"":1.3553428,""high"":4}",0.00013553428,84193,0.00014186703,"CCC",0.00014186703,53332,78884,"2020-09-16T00:00:00.000Z",0,34339061760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000112019276,3.8627336,"{""low"":2.9,""high"":5}",-0.00022998072,-0.61989415,0.000029,0.000371,-55.763237,0.00012452,0.000016499282,0.13250306,0.000113515,0.000027504277,0.2422964,4824998,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDD USD","USDD USD",0.02265936,1.0003757,false,"2022-05-02T00:00:00.000Z",4,1313570048,"CoinMarketCap",13530859,13530859,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00022661686,1.000899,"{""low"":0.99919856,""high"":1.000899}",0.99919856,13530859,1.0001826,"CCC",1.0001826,9320053,26029355,"2022-05-02T00:00:00.000Z",0,1313570048,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011538744,0.011669005,"{""low"":0.988837,""high"":1.032197}",-0.03182125,-0.03082866,0.988837,1.032197,-0.019991398,0.9998022,0.0005735755,0.000573689,0.9996773,0.0006984472,0.00069867267,1314063744,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Beldex USD","Beldex USD",1.3222996,0.08016045,false,"2019-06-07T00:00:00.000Z",6,7737629696,"CoinMarketCap",13783618,13783618,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.001046136,0.080218695,"{""low"":0.07931263,""high"":0.080218695}",0.07931263,13783618,0.07931263,"CCC",0.07931263,12221391,13110085,"2019-06-07T00:00:00.000Z",0,9937250304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021822445,0.37406912,"{""low"":0.058338,""high"":0.104986}",-0.02482555,-0.23646535,0.058338,0.104986,13.66353,0.08044298,-0.00028253347,-0.0035122202,0.0833065,-0.0031460524,-0.037764788,620251904,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Casper USD","Casper USD",0.15066256,0.0029343078,false,"2021-05-12T00:00:00.000Z",6,15846666240,"CoinMarketCap",2077497,2077497,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0000044140033,0.0030072762,"{""low"":0.0029162099,""high"":0.0030072762}",0.0029162099,2077497,0.0029522167,"CCC",0.0029522167,2110110,1888553,"2020-07-21T00:00:00.000Z",0,19331182592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00014530774,0.0521003,"{""low"":0.002789,""high"":0.026084}",-0.023149692,-0.8875054,0.002789,0.026084,-69.07605,0.00309184,-0.00015753228,-0.05095098,0.005019715,-0.0020854073,-0.41544336,46498996,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWEAT USD","SWEAT USD",-5.0917573,0.00023982025,false,"2022-09-12T00:00:00.000Z",6,7775257600,"CoinMarketCap",1617274,1617274,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000012866192,0.0002510222,"{""low"":2.3108309,""high"":4}",0.00023108309,1617274,0.0002470547,"CCC",0.0002470547,5370711,999717,"2022-09-13T00:00:00.000Z",21867345920,19840548864,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000008737159,0.0378096,"{""low"":2.3108309,""high"":4}",-0.0049671796,-0.9539427,0.00023108309,0.005207,-94.19748,0.0004252,-0.00018537976,-0.4359825,0.001130505,-0.0008906848,-0.7878645,1864664,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:05.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Celer Network USD","Celer Network USD",9.019603,0.00278,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",5376340,5376340,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00022999989,0.0028023475,"{""low"":0.002470029,""high"":0.0028023475}",0.002470029,5376340,0.0024708693,"CCC",0.0024708693,4785007,3424716,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000554,0.24887693,"{""low"":0.002226,""high"":0.012389}",-0.009609,-0.7756074,0.002226,0.012389,-72.6205,0.00255132,0.00022867997,0.08963202,0.0038968,-0.0011168001,-0.28659415,21687966,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:35.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bounce Token USD","Bounce Token USD",0.6342539,4.76,false,"2021-02-26T00:00:00.000Z",4,6890400,"Coinbase",6189328,6189328,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.03000021,4.7620645,"{""low"":4.677167,""high"":4.7620645}",4.677167,6189328,4.677167,"CCC",4.677167,21326109,6742882,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9383001,0.68692636,"{""low"":2.8217,""high"":15.099188}",-10.339188,-0.6847512,2.8217,15.099188,-58.699574,4.726426,0.033574104,0.0071034865,5.5646415,-0.80464125,-0.14459893,32812530,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:07:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURC USD",,0.2710784,1.1782436,false,"2023-09-21T00:00:00.000Z",4,362242464,"CoinMarketCap",43931548,43931548,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0031853914,1.1783444,"{""low"":1.1733936,""high"":1.1783444}",1.1733936,43931548,1.1735294,"CCC",1.1735294,49458832,36752823,"2022-06-16T00:00:00.000Z",0,362242464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07344258,0.06647584,"{""low"":1.104801,""high"":1.204807}",-0.026563406,-0.022047851,1.104801,1.204807,1.922977,1.15997,0.018273592,0.015753504,1.1668745,0.011369109,0.009743215,426809888,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Meta Apes USD","Meta Apes USD",0,0.000073867,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RED USD","RED USD",0,0.0013182826,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Achain USD","Achain USD",0,0.000323214,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.000323214,"{""low"":3.23214,""high"":4}",0.000323214,4,0.000323214,"CCC",0.000323214,0,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000072139956,0.0228291,"{""low"":3.16,""high"":4}",-0.001598786,-0.83183455,0.000316,0.001922,-72.48722,0.00033216,-0.000008946023,-0.026932871,0.000624215,-0.000301001,-0.48220727,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Giggle Academy USD",,-8.19894,0.0005168115,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Moonray USD","Moonray USD",0,0.000015988253,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,40592,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.74728,0.0000386,-0.000022611746,-0.58579654,0.001007195,-0.0009912067,-0.984126,3550,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APEcoin.dev USD","APEcoin.dev USD",1.1929415,0.10383982,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5797,5797,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0012241453,0.10404351,"{""low"":0.10082083,""high"":0.10404351}",0.10082083,5797,0.10082949,"CCC",0.10082949,435474,7311,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.02224382,0.2726092,"{""low"":0.081596,""high"":0.786406}",-0.68256617,-0.86795646,0.081596,0.786406,-78.269424,0.09310648,0.010733344,0.11528031,0.22446364,-0.12062382,-0.5373869,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:50.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",1.0874755,444.33,false,"2017-11-09T00:00:00.000Z",2,20023800,"Coinbase",204567728,204567728,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.779999,443.77472,"{""low"":435.46082,""high"":443.77472}",435.46082,204567728,435.46082,"CCC",435.46082,360060148,230924196,"2017-07-23T00:00:00.000Z",21000000,20023800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",108.397766,0.3226775,"{""low"":335.93222,""high"":668.0633}",-223.7333,-0.33489838,335.93222,668.0633,26.295042,453.49307,-9.163086,-0.02020557,527.3993,-83.069305,-0.15750742,8886055936,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Telos USD","Telos USD",0.23431824,0.010181996,false,"2019-09-19T00:00:00.000Z",6,449856416,"CoinMarketCap",1074729,1074729,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000023802742,0.010197212,"{""low"":0.010050418,""high"":0.010197212}",0.010050418,1074729,0.010104947,"CCC",0.010104947,1543921,1077188,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0002919957,0.029524338,"{""low"":0.00989,""high"":0.094399}",-0.084217004,-0.8921388,0.00989,0.094399,-88.13744,0.01143396,-0.0012519639,-0.109495215,0.0208791,-0.010697103,-0.5123355,4580436,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tema USD","Tema USD",-3.9320433,0.00004558296,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",75909,75909,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000001865701,0.000047136426,"{""low"":4.5230558,""high"":5}",0.000045230558,75909,0.00004681813,"CCC",0.00004681813,130022,123373,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000025829613,0.060068868,"{""low"":4.3,""high"":5}",-0.007641417,-0.9940701,0.000043,0.007687,-98.566635,0.00004864,-0.0000030570372,-0.062850274,0.000079565,-0.000033982036,-0.4270978,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TON Token USD","TON Token USD",0,0.005936138,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.005936138,"{""low"":0.005936138,""high"":0.005936138}",0.005936138,243,0.005936138,"CCC",0.005936138,35,92,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.001893138,0.46825084,"{""low"":0.004043,""high"":32.01532}",-32.009384,-0.99981457,0.004043,32.01532,-99.60715,0.00465798,0.0012781578,0.27440172,0.007397095,-0.0014609573,-0.1975042,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeFiner USD","DeFiner USD",0.01298206,0.000030005756,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55428,55428,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.8944563e-9,0.000030013294,"{""low"":2.9004192,""high"":5}",0.000029004192,55428,0.000030008368,"CCC",0.000030008368,52398,53644,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000060057555,0.2502398,"{""low"":2.4,""high"":5}",-0.00029999425,-0.9090735,0.000024,0.00033,-90.32258,0.00002912,8.857569e-7,0.030417476,0.00003071,-7.042454e-7,-0.022932118,5040,15,0,"FIN"
