"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-0.79904497,1.7357033e-8,0.00000186,-0.000001842643,-0.99066824,0.00000397,-0.0000039526426,-0.9956279,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.3980817e-10,1.749684e-8,"{""low"":1.7208661,""high"":8}",1.7208661e-8,0,1.749684e-8,"CCC",1.749684e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.4837198e-10,0.008621937,"{""low"":1.7208661,""high"":8}",-0.000022982644,-0.99924535,1.7208661e-8,0.000023,-25,"Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-10.080256,0.050356437,0.0684633,-0.018106867,-0.2644755,0.13541344,-0.085057005,-0.62812823,1440152,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",466397,466397,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0056450963,0.050602622,"{""low"":0.04952188,""high"":0.050602622}",0.04952188,466397,0.050602622,"CCC",0.050602622,385806,435373,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00083455816,0.016852312,"{""low"":0.04952188,""high"":0.558825}",-0.50846857,-0.9098887,0.04952188,0.558825,-88.60335,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.12010086,0.00018930685,0.00017294,0.00001636686,0.09463895,0.000666885,-0.00047757814,-0.7161327,985498,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",297777,297777,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",2.2709719e-7,0.00019040664,"{""low"":1.872378,""high"":4}",0.0001872378,297777,0.00019038604,"CCC",0.00019038604,297315,227627,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004530685,0.3146309,"{""low"":1.44,""high"":4}",-0.002684693,-0.9341312,0.000144,0.002874,-82.14625,"Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PsyopAnime USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-11.812879,0.0041989433,0.0049061,-0.00070715696,-0.1441383,0.0054837144,-0.0012847711,-0.23428848,4198880,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1214687,1214687,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00056245876,0.004268954,"{""low"":0.0039607678,""high"":0.004268954}",0.0039607678,1214687,0.004265299,"CCC",0.004265299,5183946,2255215,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004151943,88.33921,"{""low"":4.7,""high"":5}",-0.020059057,-0.8269048,0.000047,0.024258,1722.5563,"PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.7058105,0.0015370225,0.00206358,-0.00052655756,-0.255167,0.00257371,-0.0010366874,-0.40279886,1068855,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",1925,1925,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000059151207,0.0015786416,"{""low"":0.0015370225,""high"":0.0015786416}",0.0015370225,1925,0.0015786416,"CCC",0.0015786416,20182,1783,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0005090225,0.49515808,"{""low"":0.001028,""high"":0.012188}",-0.0106509775,-0.8738905,0.001028,0.012188,-78.00441,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-4.487931,0.0004210688,0.00082788,-0.0004068112,-0.49138907,0.01893305,-0.01851198,-0.9777601,155409,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,369082304,"CoinMarketCap",1307936,1307936,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00001978522,0.0004436164,"{""low"":4.0497628,""high"":4}",0.00040497628,1307936,0.00040592853,"CCC",0.00040592853,3862722,283555,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000016092526,0.03973696,"{""low"":4.0497628,""high"":4}",-0.08634193,-0.9951469,0.00040497628,0.086763,-99.28104,"Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.3333988,8.489812e-8,9.8e-7,-8.9510183e-7,-0.91336924,0.00000247,-0.0000023851019,-0.96562827,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",110,110,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.821139e-10,8.489812e-8,"{""low"":8.489812,""high"":8}",8.489812e-8,110,8.489812e-8,"CCC",8.489812e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.489812e-8,,"{""low"":0,""high"":2.7}",-0.000026915102,-0.9968556,0,0.000027,-95.454544,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.921477,0.09682122,0.40193793,-0.3051167,-0.759114,0.2185988,-0.12177758,-0.5570826,96820856,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",36391620,36391620,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0060941055,0.09883218,"{""low"":0.095967315,""high"":0.09883218}",0.095967315,36391620,0.09811421,"CCC",0.09811421,44890512,38010917,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.09272422,22.632221,"{""low"":0.004097,""high"":0.89644}",-0.79961884,-0.8919937,0.004097,0.89644,503.17554,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.32764703,6.257596e-7,0.000001,-3.7424041e-7,-0.37424043,0.000001195,-5.692404e-7,-0.4763518,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",32991,32991,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.0435778e-9,6.286939e-7,"{""low"":6.1655186,""high"":7}",6.1655186e-7,32991,6.286787e-7,"CCC",6.286787e-7,44483,40819,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.207724e-9,0.014934225,"{""low"":6.1655186,""high"":7}",-0.0000013742404,-0.6871202,6.1655186e-7,0.000002,0,"Gekko HQ USD","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aztec USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.940062,0.021626206,0.023105605,-0.0014793985,-0.06402769,0.023105605,-0.0014793985,-0.06402769,62274816,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",17322538,17322538,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.00065508485,0.02173594,"{""low"":0.02151812,""high"":0.02173594}",0.02151812,17322538,0.02173594,"CCC",0.02173594,41672474,14229729,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0054362062,0.33577555,"{""low"":0.01619,""high"":0.039397}",-0.017770795,-0.45106974,0.01619,0.039397,30.123579,"Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.4103361,0.01928061,0.01984148,-0.00056086853,-0.028267477,0.020567074,-0.0012864638,-0.06254967,523725,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",61786,61786,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000079441816,0.019300776,"{""low"":0.019247223,""high"":0.019300776}",0.019247223,61786,0.019276265,"CCC",0.019276265,139538,104029,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00051061064,0.02720355,"{""low"":0.01877,""high"":0.022714}",-0.0034333896,-0.15115742,0.01877,0.022714,-7.971704,"PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.0717502,6.953027e-8,7.6e-7,-6.9046973e-7,-0.90851283,6.3e-7,-5.6046974e-7,-0.88963455,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",15033,15033,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.5326767e-10,6.955469e-8,"{""low"":6.7646404,""high"":8}",6.7646404e-8,15033,6.7646404e-8,"CCC",6.7646404e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.953027e-8,,"{""low"":0,""high"":2}",-0.0000019304698,-0.96523494,0,0.000002,0,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.3639345,80.95511,102.73213,-21.777023,-0.21197869,161.15855,-80.203445,-0.49766794,7401198,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",22569,22569,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.588501,81.19022,"{""low"":79.58938,""high"":81.19022}",79.58938,22569,80.51141,"CCC",80.51141,14189,28701,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",65.53006,4.2482896,"{""low"":15.425045,""high"":398.00925}",-317.05414,-0.7965999,15.425045,398.00925,92.70363,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","[]","2024-12-16T13:15:00.000Z","USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.668507,0.024402725,0.02657502,-0.002172295,-0.08174199,0.041012965,-0.01661024,-0.40499976,3660408,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",313,313,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.002611911,0.028704008,"{""low"":0.024369814,""high"":0.028704008}",0.024369814,313,0.028703636,"CCC",0.028703636,2005,562,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015940726,1.8838012,"{""low"":0.008462,""high"":0.125023}",-0.100620285,-0.80481416,0.008462,0.125023,74.60191,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tria USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,10.03522,0.036583923,0.021934934,0.014648989,0.6678383,0.021934934,0.014648989,0.6678383,78936032,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",13100194,13100194,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0033364557,0.037673064,"{""low"":0.036295477,""high"":0.037673064}",0.036295477,13100194,0.036522347,"CCC",0.036522347,101462833,60225168,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.024316922,1.9823039,"{""low"":0.012267,""high"":0.04116}",-0.004576076,-0.11117774,0.012267,0.04116,92.00209,"Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The White Whale USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.235768,0.030458635,0.06463558,-0.034176946,-0.52876365,0.058240626,-0.027781991,-0.47702083,30453230,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1353447,1353447,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0010185298,0.030493109,"{""low"":0.029817501,""high"":0.030493109}",0.029817501,1353447,0.030168992,"CCC",0.030168992,22171396,2127574,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.029734634,41.06994,"{""low"":7.24,""high"":4}",-0.16921137,-0.84745514,0.000724,0.19967,1163.251,"The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.60783964,0.0033904957,0.00375924,-0.00036874437,-0.098090135,0.005793275,-0.0024027792,-0.41475317,27156554,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",994584,994584,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000020734966,0.0034084532,"{""low"":0.0033381607,""high"":0.0034084532}",0.0033381607,994584,0.003353647,"CCC",0.003353647,13844437,1314083,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000052334974,0.015677787,"{""low"":0.0033381607,""high"":0.014709}",-0.011318504,-0.7694951,0.0033381607,0.014709,-72.052826,"Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","[]","2024-07-14T01:16:00.000Z","USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.1945817,0.04486231,0.04680496,-0.0019426495,-0.041505206,0.08329572,-0.038433407,-0.46140915,42584416,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",385303,385303,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0009633973,0.04514964,"{""low"":0.043965664,""high"":0.04514964}",0.043965664,385303,0.044297475,"CCC",0.044297475,426054,155446,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.004180312,0.10275582,"{""low"":0.040682,""high"":0.186649}",-0.14178668,-0.75964344,0.040682,0.186649,-73.0896,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.839797,0.0024153055,0.00336832,-0.0009530145,-0.28293467,0.008019435,-0.0056041298,-0.6988185,2321108,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",97692,97692,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000070594484,0.0024328309,"{""low"":0.0024089182,""high"":0.0024328309}",0.0024089182,97692,0.002428201,"CCC",0.002428201,373119,177172,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000007305527,0.0030338569,"{""low"":0.002408,""high"":0.044494}",-0.042078692,-0.94571614,0.002408,0.044494,-93.68741,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gasspas USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-11.171765,7.1360307e-10,,,,,,,300205,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",34375,34375,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-8.974854e-11,7.2929757e-10,"{""low"":7.130343,""high"":10}",7.130343e-10,34375,7.2571366e-10,"CCC",7.2571366e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.6876726e-13,0.0007976717,"{""low"":7.130343,""high"":10}",-1.5694501e-11,-0.021520024,7.130343e-10,7.2929757e-10,,"Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.1604733,1.0350521,1.0446742,-0.009622097,-0.00921062,1.0552942,-0.020242095,-0.019181471,13443470,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1379165,1379165,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.044932485,1.0400604,"{""low"":1.0233688,""high"":1.0400604}",1.0233688,1379165,1.0279514,"CCC",1.0279514,2710048,1671885,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33803308,0.4849697,"{""low"":0.697019,""high"":1.413268}",-0.3782159,-0.26761797,0.697019,1.413268,4.819858,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.1103142,0.0092230765,0.01059118,-0.0013681035,-0.12917386,0.01551143,-0.0062883534,-0.40540126,6236247,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",727619,727619,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00010355469,0.009243888,"{""low"":0.009155754,""high"":0.009243888}",0.009155754,727619,0.00922759,"CCC",0.00922759,1228423,830446,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00017307606,0.019124426,"{""low"":0.00905,""high"":0.047913}",-0.038689923,-0.80750364,0.00905,0.047913,-68.00831,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-30T18:20:00.000Z","USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD","SAGA"
