"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD",-3.5674334,0.27905518,"REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.010323375,"2024-12-14T18:55:00.000Z",0.29671034,"{""low"":0.27905518,""high"":0.29671034}",0.27905518,1031653632,false,"2017-11-09T00:00:00.000Z",6,86243639296,"CoinMarketCap",1031653632,1031653632,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.21175355,0.06730163,0.31783,0.15701394,0.12204124,0.77726376,24066734080,15,0,false,true,0.29065514,"CCC",0.29065514,921845105,3072324229,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18100418,1.8460208,"{""low"":0.098051,""high"":0.440675}",-0.16161981,-0.36675513,0.098051,0.440675,182.86328,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD",-0.6974228,0.0070612426,"REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00004959246,"2024-12-14T18:55:00.000Z",0.0071754456,"{""low"":0.0070597357,""high"":0.0071754456}",0.0070597357,2,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00619312,0.00086812256,0.14017531,0.0108058,-0.003744557,-0.34653217,69425,15,0,false,false,0.007102742,"CCC",0.007102742,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0058882427,5.019815,"{""low"":0.001173,""high"":0.089157}",-0.08209576,-0.9207999,0.001173,0.089157,31.318176,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",-5.8092527,0.4092622,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.025241405,"2024-12-14T18:55:00.000Z",0.43782592,"{""low"":0.4092622,""high"":0.43782592}",0.4092622,223365456,false,"2019-06-21T00:00:00.000Z",6,8318400000,"CoinMarketCap",223365456,223365456,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.26145375,0.14780846,0.5653331,0.16838545,0.24087676,1.4305083,3404406784,15,0,false,true,0.43782592,"CCC",0.43782592,285747220,748605201,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3142082,3.3055758,"{""low"":0.095054,""high"":0.602763}",-0.19350079,-0.32102302,0.095054,0.602763,121.12546,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD",-9.4308,0.048009317,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00499912,"2024-12-14T18:55:00.000Z",0.054455783,"{""low"":0.048002604,""high"":0.054455783}",0.048002604,25678820,false,"2020-07-19T00:00:00.000Z",6,799079872,"CoinMarketCap",25678820,25678820,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.03680112,0.011208199,0.30456138,0.02958278,0.018426538,0.6228805,38363280,15,0,false,false,0.053687785,"CCC",0.053687785,14323917,34167974,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.031914316,1.9828715,"{""low"":0.016095,""high"":0.067615}",-0.019605685,-0.28996056,0.016095,0.067615,121.09079,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD",-4.4245853,0.024270972,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0011236034,"2024-12-14T18:55:00.000Z",0.025933826,"{""low"":0.024270972,""high"":0.025933826}",0.024270972,53434764,false,"2021-06-21T00:00:00.000Z",6,9789279232,"CoinMarketCap",53434764,53434764,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02213642,0.0021345522,0.096427165,0.018004226,0.0062667467,0.3480709,237595328,15,0,false,false,0.025538744,"CCC",0.025538744,54034665,98357886,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017547973,2.61014,"{""low"":0.006723,""high"":0.043916}",-0.019645026,-0.44733188,0.006723,0.043916,254.40546,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",14.837271,0.0009863784,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00012744259,1734202440,0.001023779,"9.81614E-4 - 0.001023779",0.000981614,140502,false,1539302400000,6,4125141504,"CoinMarketCap",140502,140502,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00109234,-0.000105961575,-0.097004205,0.001429435,-0.00044305658,-0.30995223,4068950,15,0,false,false,0.0010135135,"CCC",0.0010135135,139866,138337,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00043937843,0.80325127,"5.47E-4 - 0.008489",-0.007502621,-0.8838051,0.000547,0.008489,-78.01864,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",-1.892858,0.0019580144,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003777747,"2024-12-14T18:55:00.000Z",0.0019889234,"{""low"":0.0019350705,""high"":0.0019889234}",0.0019350705,180030,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",180030,180030,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00215568,-0.00019766553,-0.09169521,0.003172205,-0.0012141906,-0.38275918,0,15,0,false,false,0.0019788002,"CCC",0.0019788002,1800086,1544956,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016601442,0.09264197,"{""low"":0.001792,""high"":0.087953}",-0.08599499,-0.97773796,0.001792,0.087953,-97.05366,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",-9.915186,0.005832287,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00064193085,"2024-12-14T18:55:00.000Z",0.0066299224,"{""low"":0.005803416,""high"":0.0066299224}",0.005803416,14279180,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",14279180,14279180,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00449686,0.0013354272,0.29696882,0.003592335,0.002239952,0.6235365,57414608,15,0,false,false,0.0064980346,"CCC",0.0064980346,11467166,25443420,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003627287,1.6450281,"{""low"":0.002205,""high"":0.0158}",-0.009967713,-0.6308679,0.002205,0.0158,-6.460434,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",-0.16056988,0.0006080992,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-9.780051e-7,1734202500,0.0006161009,"6.0700916E-4 - 6.161009E-4",0.00060700916,181,false,1631836800000,6,0,"CoinMarketCap",181,181,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00056014,0.000047959213,0.085620046,0.0005398,0.00006829924,0.12652694,0,15,0,false,false,0.0006151183,"CCC",0.0006151183,197,447,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023309921,0.6215979,"3.75E-4 - 6.42E-4",-0.000033900782,-0.052804958,0.000375,0.000642,60.574413,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",-5.4402614,2.3918977,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.13761187,"2024-12-14T18:55:00.000Z",2.6520765,"{""low"":2.3918977,""high"":2.6520765}",2.3918977,413547200,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",413547200,413547200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.9798744,0.4120233,0.20810579,1.7686398,0.6232579,0.3523939,3002000384,15,0,false,false,2.5666919,"CCC",2.5666919,321828245,618626348,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3217067,1.2350193,"{""low"":1.070191,""high"":4.851507}",-2.4596095,-0.50697845,1.070191,4.851507,17.125189,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",-3.941929,0.000026966842,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011066368,1734202500,0.000028792458,"2.6966842E-5 - 2.8792458E-5",0.000026966842,740659648,false,1596240000000,6,589255554367488,"CoinMarketCap",740659648,740659648,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00002424,0.0000027268416,0.11249346,0.000018785,0.000008181842,0.43555185,15890360320,15,0,false,true,0.000028549135,"CCC",0.000028549135,1196938090,2336044557,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018966843,2.3708553,"8.0E-6 - 4.5E-5",-0.000018033159,-0.40073687,0.000008,0.000045,141.66667,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD",-6.0132103,0.026179984,"REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016749762,"2024-12-14T18:55:00.000Z",0.02866348,"{""low"":0.026179984,""high"":0.02866348}",0.026179984,14026816,false,"2018-03-10T00:00:00.000Z",6,14605204480,"CoinMarketCap",14026816,14026816,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.02284158,0.003338404,0.14615469,0.01981123,0.0063687544,0.32147193,382364000,15,0,false,false,0.028426427,"CCC",0.028426427,16733920,36503870,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013339984,1.0389396,"{""low"":0.01284,""high"":0.060664}",-0.034484018,-0.5684428,0.01284,0.060664,29.77723,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD",-7.6833873,1.4865073,"REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.12371993,"2024-12-14T18:55:00.000Z",1.6305934,"{""low"":1.4865073,""high"":1.6305934}",1.4865073,12444968,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",12444968,12444968,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",1.3156381,0.17086923,0.12987556,1.1767511,0.30975616,0.26322997,100953664,15,0,false,false,1.6164291,"CCC",1.6164291,17444847,26322809,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7699533,1.0745224,"{""low"":0.716554,""high"":2.755869}",-1.2693616,-0.46060306,0.716554,2.755869,32.92271,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",-0.01635478,0.999944,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016355515,"2024-12-14T18:55:00.000Z",1.000251,"{""low"":0.99956423,""high"":1.000251}",0.99956423,107859148800,false,"2017-11-09T00:00:00.000Z",6,140133679104,"CoinMarketCap",107859148800,107859148800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.0003566,-0.00041258335,-0.0004124363,0.9999801,-0.000036120415,-0.000036121135,140125814784,15,0,false,true,1.0001764,"CCC",1.0001764,106923394424,203067908032,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003017962,0.0030272678,"{""low"":0.996926,""high"":1.00363}",-0.0036860704,-0.0036727383,0.996926,1.00363,0.09508133,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",-5.656288,0.27471304,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.016470164,"2024-12-14T18:55:00.000Z",0.2975432,"{""low"":0.27471304,""high"":0.2975432}",0.27471304,20905922,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",20905922,20905922,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.23457211,0.040140927,0.17112404,0.19733536,0.07737768,0.39211258,410876832,15,0,false,true,0.29433957,"CCC",0.29433957,26281155,63218448,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14204304,1.0706493,"{""low"":0.13267,""high"":0.383618}",-0.10890496,-0.28388909,0.13267,0.383618,24.127377,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"USD",-8.084032,0.00426037,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00037470087,"2024-12-14T18:55:00.000Z",0.004694846,"{""low"":0.00425183,""high"":0.004694846}",0.00425183,734068,false,,6,0,"CoinMarketCap",734068,734068,"DMAGA","USD=X",,,,,,,,0,15,0,false,false,0.004570435,"CCC",0.004570435,,,,,,0.000008540228,0.0020086006,"{""low"":0.00425183,""high"":0.004694846}",-0.00043447595,-0.09254318,0.00425183,0.004694846,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","USD",-2.2414694,0.14227663,"REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.003262207,"2024-12-14T18:54:00.000Z",0.14761245,"{""low"":0.14200869,""high"":0.14761245}",0.14200869,1930751,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1930751,1930751,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.12976314,0.0125134885,0.096433304,0.10970947,0.03256716,0.2968491,203926336,15,0,false,false,0.14500858,"CCC",0.14500858,5375095,3951671,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11658963,4.5388575,"{""low"":0.025687,""high"":0.178331}",-0.036054373,-0.20217669,0.025687,0.178331,337.95123,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD",-10.295377,0.00027758253,"REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003185807,1734202440,0.00032018826,"2.7756838E-4 - 3.2018826E-4",0.00027756838,6607,false,1650499200000,6,32260172,"CoinMarketCap",6607,6607,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00047172,-0.00019413748,-0.41155237,0.00185166,-0.0015740774,-0.8500899,8954,15,0,false,false,0.00029925012,"CCC",0.00029925012,6263,7686,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",1.4144462e-8,0.000050958475,"2.7756838E-4 - 0.009082",-0.008804417,-0.969436,0.00027756838,0.009082,-95.78577,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD",-7.0956254,1.8587662,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.14196432,"2024-12-14T18:55:00.000Z",2.042838,"{""low"":1.8587662,""high"":2.042838}",1.8587662,13469799,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13469799,13469799,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.588882,0.26988423,0.16985795,1.8948089,-0.03604269,-0.019021807,128121016,15,0,false,false,2.015493,"CCC",2.015493,17741968,32806658,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.8944732,0.92759484,"{""low"":0.964293,""high"":8.968432}",-7.1096663,-0.7927435,0.964293,8.968432,9.9949,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",-0.04444708,0.000055294324,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4589099e-8,1734202500,0.000055574354,"5.4733955E-5 - 5.5574354E-5",0.000054733955,149807,false,1705363200000,6,0,"CoinMarketCap",149807,149807,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00007876,-0.000023465676,-0.297939,0.000120185,-0.00006489068,-0.53992325,0,15,0,false,false,0.000055047876,"CCC",0.000055047876,150070,151004,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010294323,0.22876273,"4.5E-5 - 2.88E-4",-0.00023270569,-0.8080058,0.000045,0.000288,-70.1087,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD",-4.8262343,0.015085495,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00076498184,"2024-12-14T18:55:00.000Z",0.01635925,"{""low"":0.015046707,""high"":0.01635925}",0.015046707,265135,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",265135,265135,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.01068406,0.004401435,0.41196278,0.009509155,0.0055763405,0.5864181,4419486,15,0,false,false,0.016324043,"CCC",0.016324043,225204,291172,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008910495,1.4429951,"{""low"":0.006175,""high"":0.045339}",-0.030253503,-0.6672733,0.006175,0.045339,8.070171,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",,"USD",-6.9557385,0.10662493,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.007970989,"2024-12-14T18:55:00.000Z",0.121053025,"{""low"":0.106113136,""high"":0.121053025}",0.106113136,33468188,false,,6,1000000000,"CoinMarketCap",33468188,33468188,"LUCE","USD=X",,,,,,,,106624936,15,0,false,false,0.114771165,"CCC",0.114771165,,,,,,0.0005117953,0.0048231096,"{""low"":0.106113136,""high"":0.121053025}",-0.014428094,-0.11918821,0.106113136,0.121053025,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD",-6.6277323,3.4372754,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.24398398,"2024-12-14T18:54:00.000Z",3.7317176,"{""low"":3.4372754,""high"":3.7317176}",3.4372754,23274882,false,"2020-12-27T00:00:00.000Z",4,85710152,"CoinMarketCap",23274882,23274882,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.7479181,0.6893573,0.25086528,2.5688415,0.86843395,0.33806443,294609408,15,0,false,false,3.7145932,"CCC",3.7145932,20734676,49374697,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9299804,1.2804265,"{""low"":1.507295,""high"":10.809317}",-7.372041,-0.6820081,1.507295,10.809317,-57.87288,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD",11.282059,0.016437612,"REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016664872,"2024-12-14T18:55:00.000Z",0.016563335,"{""low"":0.01519662,""high"":0.016563335}",0.01519662,527533,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",527533,527533,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.01662702,-0.0001894068,-0.0113915065,0.73026854,-0.71383095,-0.977491,163003,15,0,false,false,0.015230607,"CCC",0.015230607,1035198,1044810,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0058836127,0.55747706,"{""low"":0.010554,""high"":1.644911}",-1.6284734,-0.990007,0.010554,1.644911,-96.166824,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",0,6.931499e-11,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,15,0,false,false,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
