"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52266,52266,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.0395694e-7,0.000025803593,"{""low"":2.4896808,""high"":5}",0.000024896808,52266,0.00002490104,"CCC",0.00002490104,52708,54118,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002489921,,"{""low"":0,""high"":5.52}",-0.0005271008,-0.95489275,0,0.000552,-67.53247,0.00002708,-0.00000218079,-0.08053139,0.00008011,-0.000055210796,-0.6891873,0,15,0,"USD",-3.1278517,0.00002489921,false,false,"REGULAR","Sendor USD","2026-03-19T11:59:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,329524224,"CoinMarketCap",29603840,29603840,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.055727363,1.4448189,"{""low"":1.4087961,""high"":1.4448189}",1.4087961,29603840,1.4445969,"CCC",1.4445969,43359193,48659201,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.24371386,0.2078927,"{""low"":1.172306,""high"":4.570018}",-3.153998,-0.69015,1.172306,4.570018,-39.33794,1.3893268,0.026692986,0.019212892,2.1613379,-0.74531806,-0.34484106,466612832,15,0,"USD",-3.7864828,1.4160198,false,false,"REGULAR","PancakeSwap USD","2026-03-19T11:58:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000034865225,0.00058000284,"{""low"":5.6849734,""high"":4}",0.00056849734,9502,0.0005774918,"CCC",0.0005774918,64570,53900,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00002812955,0.051995475,"{""low"":5.41,""high"":4}",-0.0038908704,-0.8723925,0.000541,0.00446,-75.928246,0.00068628,-0.000117150485,-0.17070362,0.001390935,-0.0008218055,-0.59082955,0,15,0,"USD",-5.772437,0.00056912954,false,false,"REGULAR","Memetic / PepeCoin USD","2026-03-19T11:58:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54913,54913,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.6338967e-9,0.000017201339,"{""low"":1.6897831,""high"":5}",0.000016897831,54913,0.000017000248,"CCC",0.000017000248,53870,54176,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019994604,0.13329737,"{""low"":1.5,""high"":5}",-0.00001000054,-0.37039036,0.000015,0.000027,-29.166668,0.000017,-5.4023985e-10,-0.000031778814,0.00001801,-0.0000010105396,-0.056109916,0,15,0,"USD",-0.0154936,0.00001699946,false,false,"REGULAR","Pontoon USD","2026-03-19T11:58:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",6064988,6064988,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000053657684,0.0039901133,"{""low"":0.00389465,""high"":0.0039901133}",0.00389465,6064988,0.003985291,"CCC",0.003985291,7826164,4623538,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00018059928,0.04755115,"{""low"":0.003798,""high"":0.020776}",-0.016797401,-0.80850023,0.003798,0.020776,-63.75955,0.00432712,-0.00034852047,-0.08054329,0.00632378,-0.0023451806,-0.37085107,54607964,15,0,"USD",-1.3307171,0.0039785993,false,false,"REGULAR","XYO USD","2026-03-19T11:58:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",11490728,11490728,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0020667277,0.031881146,"{""low"":0.029034212,""high"":0.031881146}",0.029034212,11490728,0.029103275,"CCC",0.029103275,10367946,6132736,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014607051,0.88785875,"{""low"":0.016452,""high"":0.07989}",-0.04883095,-0.61122733,0.016452,0.07989,-59.418274,0.02666084,0.004398212,0.164969,0.032831706,-0.0017726552,-0.053992175,31059016,15,0,"USD",7.128533,0.031059051,false,false,"REGULAR","Coin98 USD","2026-03-19T11:58:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129557,129557,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0020907912,0.029828552,"{""low"":0.028387005,""high"":0.029828552}",0.028387005,129557,0.029532751,"CCC",0.029532751,131666,133535,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0040310044,0.16550355,"{""low"":0.024356,""high"":0.177003}",-0.14861599,-0.8396241,0.024356,0.177003,-78.1057,0.03143562,-0.0030486155,-0.096979655,0.053827293,-0.025440289,-0.47262806,1101440,15,0,"USD",-6.8600464,0.028387005,false,false,"REGULAR","Stratos USD","2026-03-19T11:58:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,19938662400,"CoinMarketCap",25053308,25053308,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001208283,0.0328113,"{""low"":0.031953666,""high"":0.0328113}",0.031953666,25053308,0.032051742,"CCC",0.032051742,24444486,17058669,"2018-04-12T00:00:00.000Z",0,38057680896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.002930941,0.09920932,"{""low"":0.029543,""high"":0.103357}",-0.070883065,-0.68580806,0.029543,0.103357,-55.039978,0.03463404,-0.0021600984,-0.06236923,0.05256186,-0.02008792,-0.38217673,647486912,15,0,"USD",-3.5873024,0.03247394,false,false,"REGULAR","XDC Network USD","2026-03-19T11:58:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-10T00:00:00.000Z",6,9538579202048,"CoinMarketCap",31375654,31375654,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000001144741,0.000030207693,"{""low"":2.949802,""high"":5}",0.00002949802,31375654,0.000029901095,"CCC",0.000029901095,45971800,33851808,"2021-07-09T00:00:00.000Z",0,9652044562432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009530158,0.47650793,"{""low"":2,""high"":5}",-0.00012746984,-0.81190985,0.00002,0.000157,-52.380955,0.0000308,-0.0000012698438,-0.041228693,0.000055795,-0.000026264843,-0.4707383,281675744,15,0,"USD",-3.7318475,0.000029530158,false,false,"REGULAR","FLOKI USD","2026-03-19T11:58:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",187721,187721,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.5837315e-8,5.7921557e-7,"{""low"":5.6222115,""high"":7}",5.6222115e-7,187721,5.780346e-7,"CCC",5.780346e-7,338738,136244,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.6892145e-7,,"{""low"":0,""high"":3}",-0.0000024310787,-0.81035954,0,0.000003,0,9.8e-7,-4.1107853e-7,-0.4194679,0.000001315,-7.460785e-7,-0.5673601,568921,15,0,"USD",-2.7083542,5.6892145e-7,false,false,"REGULAR","The Nation Token USD","2026-03-19T12:00:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,18386144,"CoinMarketCap",288283,288283,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022201657,0.6758667,"{""low"":0.63962066,""high"":0.6758667}",0.63962066,288283,0.67457956,"CCC",0.67457956,423051,293936,"2016-10-06T00:00:00.000Z",21400000,18386144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3648885,1.2493827,"{""low"":0.292055,""high"":5.719339}",-5.0623956,-0.8851365,0.292055,5.719339,-38.819397,0.8610229,-0.20407939,-0.2370197,1.3448895,-0.687946,-0.51152605,12078658,15,0,"USD",-3.2690592,0.6569435,false,false,"REGULAR","Firo USD","2026-03-19T11:58:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4472855,4472855,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.01668036,0.2853541,"{""low"":0.2743394,""high"":0.2853541}",0.2743394,4472855,0.28421828,"CCC",0.28421828,4892862,4882077,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.004315734,0.015731366,"{""low"":0.2743394,""high"":2.264279}",-1.9856237,-0.87693423,0.2743394,2.264279,-80.23082,0.33296064,-0.054305494,-0.16309884,0.76083076,-0.48217562,-0.6337488,30044316,15,0,"USD",-5.647938,0.27865514,false,false,"REGULAR","EthereumPoW USD","2026-03-19T11:59:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1388158464,"CoinMarketCap",6651225,6651225,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00021305401,0.0044221203,"{""low"":0.0041695666,""high"":0.0044221203}",0.0041695666,6651225,0.004295174,"CCC",0.004295174,3332626,4647984,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00013411138,0.032164346,"{""low"":0.0041695666,""high"":0.042294}",-0.03799032,-0.8982437,0.0041695666,0.042294,-83.8472,0.00588962,-0.0015859422,-0.2692775,0.01246986,-0.008166182,-0.6548736,5974187,15,0,"USD",-4.7169957,0.004303678,false,false,"REGULAR","Radiant Capital USD","2026-03-19T11:58:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,616400512,"CoinMarketCap",8539087,8539087,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00011978671,0.017116839,"{""low"":0.015975248,""high"":0.017116839}",0.015975248,8539087,0.01646706,"CCC",0.01646706,5116610,4646824,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.001904456,0.13501993,"{""low"":0.014105,""high"":0.240169}",-0.22415955,-0.9333409,0.014105,0.240169,-91.763824,0.01656866,-0.0005592052,-0.033750776,0.033587843,-0.017578388,-0.52335566,9868237,15,0,"USD",-0.74266857,0.016009456,false,false,"REGULAR","Bubblemaps USD","2026-03-19T11:59:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD",-7.157068,1.3487551,false,false,"REGULAR","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",85247416,85247416,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.010486908,0.10917297,"{""low"":0.10219607,""high"":0.10917297}",0.10219607,85247416,0.108407214,"CCC",0.108407214,98461287,97376804,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.069867656,2.0952334,"{""low"":0.033346,""high"":1.684724}",-1.5815103,-0.93873554,0.033346,1.684724,-34.521793,0.10000068,0.003212981,0.03212959,0.3098647,-0.20665103,-0.6669073,185784592,15,0,"USD",-9.2232685,0.10321366,false,false,"REGULAR","Plasma USD","2026-03-19T11:59:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",232027,232027,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.559838e-7,0.0000016132046,"{""low"":1.5712969,""high"":6}",0.0000015712969,232027,0.0000016103963,"CCC",0.0000016103963,187662,192761,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.749673e-7,0.5749673,"{""low"":1,""high"":6}",-0.00014142503,-0.98898625,0.000001,0.000143,-93.10345,0.00000188,-3.050327e-7,-0.16225143,0.000010725,-0.000009150032,-0.8531499,108672,15,0,"USD",-9.01145,0.0000015749673,false,false,"REGULAR","Lemmy The Bat USD","2026-03-19T12:00:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142972,142972,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00000195764,0.00027502954,"{""low"":2.7196758,""high"":4}",0.00027196758,142972,0.000274004,"CCC",0.000274004,143426,141575,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018199126,1.9568952,"{""low"":9.3,""high"":5}",-0.0019040088,-0.8737993,0.000093,0.002179,-3.5211265,0.00028118,-0.000006188726,-0.022009837,0.000271415,0.0000035762787,0.013176423,139403,15,0,"USD",0.71699363,0.00027499127,false,false,"REGULAR","OneLedger USD","2026-03-19T11:59:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",58206,58206,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.4068817e-9,4.550177e-8,"{""low"":4.2398987,""high"":8}",4.2398987e-8,58206,4.5300233e-8,"CCC",4.5300233e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3298627e-8,,"{""low"":0,""high"":7}",-0.0000069567013,-0.99381447,0,0.000007,-75,5e-7,-4.5670137e-7,-0.91340274,0.0000013854,-0.0000013421013,-0.9687465,18215,15,0,"USD",-3.1469994,4.3298627e-8,false,false,"REGULAR","Kobushi USD","2026-03-19T12:00:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",227103,227103,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000013726763,0.0039104354,"{""low"":0.003753462,""high"":0.0039104354}",0.003753462,227103,0.0039104354,"CCC",0.0039104354,319558,230197,"2021-02-01T00:00:00.000Z",0,390073216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00044389954,0.1325469,"{""low"":0.003349,""high"":0.018674}",-0.0148811,-0.7968887,0.003349,0.018674,-78.08365,0.00434542,-0.0005525204,-0.12715006,0.00746285,-0.0036699504,-0.4917626,833990,15,0,"USD",0.36322254,0.0037928994,false,false,"REGULAR","Fuse USD","2026-03-19T11:58:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"USD",0,0.08128243,false,false,"REGULAR","Undead Finance USD","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",6,449054304,"CoinMarketCap",17058286,17058286,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0015205145,0.30370194,"{""low"":0.29134613,""high"":0.30370194}",0.29134613,17058286,0.29842892,"CCC",0.29842892,29207673,11984987,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.079910934,0.36694095,"{""low"":0.217776,""high"":2.522796}",-2.225109,-0.8820012,0.217776,2.522796,-86.08003,0.2832561,0.014430821,0.050946195,0.7552995,-0.45761257,-0.605869,133677608,15,0,"USD",0.51339835,0.29768693,false,false,"REGULAR","Jito USD","2026-03-19T12:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15375598,"CoinMarketCap",447312000,447312000,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.102806,118.70541,"{""low"":113.611206,""high"":118.70541}",113.611206,447312000,115.30483,"CCC",115.30483,362733900,396129228,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",20.178383,0.21426679,"{""low"":94.1741,""high"":382.93417}",-268.5817,-0.7013782,94.1741,382.93417,-35.378784,118.39652,-4.044037,-0.03415672,191.42212,-77.06963,-0.40261614,1758237952,15,0,"USD",-2.6416917,114.352486,false,true,"REGULAR","Aave USD","2026-03-19T11:58:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1475512320,"CoinMarketCap",53113304,53113304,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008504108,0.24334821,"{""low"":0.2370399,""high"":0.24334821}",0.2370399,53113304,0.23959707,"CCC",0.23959707,65578947,58677048,"2020-08-14T00:00:00.000Z",3030302976,2362787072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.029395401,0.14111915,"{""low"":0.208302,""high"":1.154464}",-0.9167666,-0.7941058,0.208302,1.154464,-45.612408,0.25293493,-0.015237525,-0.060242865,0.4510569,-0.21335949,-0.47302124,350725440,15,0,"USD",-3.4541252,0.23769741,false,false,"REGULAR","Curve DAO Token USD","2026-03-19T11:58:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,169431968,"CoinMarketCap",52638248,52638248,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.060253143,1.2227434,"{""low"":1.1912706,""high"":1.2227434}",1.1912706,52638248,1.1988583,"CCC",1.1988583,138798978,55417443,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.40065128,0.5066584,"{""low"":0.790772,""high"":3.672981}",-2.4815578,-0.675625,0.790772,3.672981,-64.75447,1.3830626,-0.1916393,-0.13856156,1.5294434,-0.3380201,-0.22100857,201865184,15,0,"USD",-4.813799,1.1914233,false,false,"REGULAR","Axie Infinity USD","2026-03-19T11:58:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Axie Infinity USD","AXS"
