"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.198399,0.22420166,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",13033,13033,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.022578567,0.22759333,"{""low"":0.21634732,""high"":0.22759333}",0.21634732,13033,0.22229542,"CCC",0.22229542,5470,4886,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07761167,0.52944726,"{""low"":0.14659,""high"":0.898536}",-0.67433435,-0.7504811,0.14659,0.898536,-70.522896,0.204518,0.01968366,0.09624414,0.38610625,-0.16190459,-0.4193265,3874121,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00020466237,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4216175,0.0017351267,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",289080,289080,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000041024643,0.0017380749,"0.0016733262 - 0.0017380749",0.0016733262,289080,0.0017038558,"CCC",0.0017038558,189939,315252,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008191267,0.8942432,"9.16E-4 - 0.009649",-0.0079138735,-0.8201755,0.000916,0.009649,-79.692085,0.00130606,0.0004290667,0.3285199,0.002222915,-0.00048778823,-0.2194363,2233160,15,0,false,false,"[]",1753638780,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3385303,5.2221363e-8,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2361410,2361410,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.687102e-9,5.2332236e-8,"5.0550607E-8 - 5.2332236E-8",5.0550607e-8,2361410,5.126687e-8,"CCC",5.126687e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2221363e-8,,"0.0 - 2.0E-6",-0.0000019477786,-0.9738893,0,0.000002,0,3e-7,-2.4777864e-7,-0.8259288,3.65e-7,-3.1277864e-7,-0.85692775,20663472,15,0,false,false,"[]",1753638720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01362948,8.9796505,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1808311,1808311,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0012245178,8.990285,"{""low"":8.972392,""high"":8.990285}",8.972392,1808311,8.982798,"CCC",8.982798,3761732,4371395,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6388884,0.68134254,"{""low"":5.340762,""high"":10.00882}",-1.0291691,-0.10282622,5.340762,10.00882,53.053642,9.030625,-0.050974846,-0.005644664,9.270557,-0.2909069,-0.031379655,8288594944,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.80946934,0.9953418,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",287641,287641,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.007992268,0.9968791,"{""low"":0.99140835,""high"":0.9968791}",0.99140835,287641,0.99140835,"CCC",0.99140835,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8527248,5.9791245,"{""low"":0.142617,""high"":1.991059}",-0.99571717,-0.5000943,0.142617,1.991059,-1.1152148,0.9943546,0.0009871721,0.0009927767,0.9957394,-0.00039762259,-0.00039932394,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6780782,0.0010882602,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",58417,58417,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00001796044,0.0010942279,"0.0010703437 - 0.0010942279",0.0010703437,58417,0.0010724065,"CCC",0.0010724065,112905,232182,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009852602,9.565634,"1.03E-4 - 0.00193",-0.0008417398,-0.4361346,0.000103,0.00193,-11.88119,0.00092952,0.00015874021,0.17077653,0.00115403,-0.00006576977,-0.056991387,0,15,0,false,false,"[]",1753638780,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1070728,0.14787738,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",6500073,6500073,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0044561923,0.14836223,"{""low"":0.14230654,""high"":0.14836223}",0.14230654,6500073,0.14245208,"CCC",0.14245208,11261960,13570479,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05425238,0.5794647,"{""low"":0.093625,""high"":0.862419}",-0.7145416,-0.82853186,0.093625,0.862419,-69.85145,0.1250586,0.022818774,0.18246464,0.22762662,-0.07974924,-0.35035113,57976652,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.297903,11.077219,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",59160768,59160768,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.94233227,11.13194,"{""low"":10.138044,""high"":11.13194}",10.138044,59160768,10.147855,"CCC",10.147855,77843489,99668189,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.379919,0.9442927,"{""low"":5.6973,""high"":52.276413}",-41.199196,-0.788103,5.6973,52.276413,-74.0214,8.508488,2.5687313,0.3019022,10.907828,0.16939068,0.015529276,232621600,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7000082,0.15472896,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59601300,"CoinMarketCap",865728,865728,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0055207163,0.16077143,"{""low"":0.14867556,""high"":0.16077143}",0.14867556,865728,0.14867556,"CCC",0.14867556,1961588,1331968,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.046465963,0.42919523,"{""low"":0.108263,""high"":1.25513}",-1.100401,-0.87672275,0.108263,1.25513,-77.715096,0.1522524,0.002476558,0.016266134,0.22578093,-0.07105197,-0.3146943,9222047,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1246617,0.08123317,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1863775360,"CoinMarketCap",12486235,12486235,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0016900301,0.08159956,"{""low"":0.07920381,""high"":0.08159956}",0.07920381,12486235,0.079263024,"CCC",0.079263024,16870187,18282530,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025692172,0.4625803,"{""low"":0.055541,""high"":0.394009}",-0.31277582,-0.79382914,0.055541,0.394009,-56.67037,0.0720821,0.009151071,0.12695345,0.09858396,-0.017350785,-0.17600009,151400384,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5424815,0.000095829346,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",13,13,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000014557008,0.000095829346,"9.42773E-5 - 9.5829346E-5",0.0000942773,13,0.0000942773,"CCC",0.0000942773,89915,121,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000009829346,0.114294715,"8.6E-5 - 2.17E-4",-0.00012117065,-0.5583901,0.000086,0.000217,-45.238094,0.00009216,0.0000036693455,0.039814945,0.0001128534,-0.000017024053,-0.15085104,0,15,0,false,false,"[]",1753638840,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.441356,0.00094670634,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",8037,8037,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00011217268,0.00096571445,"8.2153647E-4 - 9.6571445E-4",0.00082153647,8037,0.00082153647,"CCC",0.00082153647,11370,15871,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00065270637,2.2200897,"2.94E-4 - 0.003001",-0.0020542936,-0.68453634,0.000294,0.003001,-70.66936,0.00113962,-0.00019291363,-0.16927892,0.001553875,-0.0006071687,-0.39074486,42455,15,0,false,false,"[]",1753638720,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03078435,0.001154148,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",32536970,32536970,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-3.5541598e-7,0.0011547973,"0.0011540797 - 0.0011547973",0.0011540797,32536970,0.001154608,"CCC",0.001154608,106790681,170052680,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.001077148,13.988935,"7.7E-5 - 0.004823",-0.0036688522,-0.76069915,0.000077,0.004823,54.691685,0.00250144,-0.001347292,-0.5386066,0.0015341034,-0.0003799554,-0.2476726,1154148,15,0,false,false,"[]",1753638780,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00028920674,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4906178,0.031728666,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0007710364,0.031728666,"{""low"":0.031095048,""high"":0.031728666}",0.031095048,34,0.031095048,"CCC",0.031095048,111,315,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022739667,2.5297217,"{""low"":0.008989,""high"":0.060452}",-0.028723333,-0.4751428,0.008989,0.060452,-13.501817,0.020517,0.011211665,0.5464573,0.016514705,0.015213961,0.9212372,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0802836,25.33392,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",546534592,546534592,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7570381,25.492725,"{""low"":24.784885,""high"":25.492725}",24.784885,546534592,24.942842,"CCC",24.942842,433995891,815700311,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.630562,0.7230023,"{""low"":14.703358,""high"":55.697445}",-30.363525,-0.5451511,14.703358,55.697445,-12.3932,20.139912,5.194008,0.25789624,23.160416,2.1735039,0.093845636,10697887744,15,0,false,true,"[]","2025-07-27T17:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.927231,8.4684515e-8,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.33337e-9,9.495979e-8,"8.4684515E-8 - 9.495979E-8",8.4684515e-8,3,9.495979e-8,"CCC",9.495979e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.4684515e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.553155e-7,-0.9099101,0.000001195,-0.0000011103155,-0.9291343,0,15,0,false,false,"[]",1753638780,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.161803,0.017752942,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5952289,5952289,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00233729,0.019259846,"{""low"":0.015459991,""high"":0.019259846}",0.015459991,5952289,0.015613042,"CCC",0.015613042,8475002,6806648,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0095599415,1.1668426,"{""low"":0.008193,""high"":0.093487}",-0.075734064,-0.8101026,0.008193,0.093487,-67.20132,0.01291452,0.004838422,0.37464976,0.01843714,-0.000684198,-0.03710977,17751906,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.575888,1.2547731e-7,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3228655,3228655,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.184724e-10,1.2691763e-7,"1.2441646E-7 - 1.2691763E-7",1.2441646e-7,3228655,1.2471544e-7,"CCC",1.2471544e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2547731e-7,,"0.0 - 3.3E-5",-0.000032874523,-0.99619764,0,0.000033,0,9e-7,-7.745227e-7,-0.8605808,0.000001145,-0.0000010195228,-0.89041287,68968952,15,0,false,false,"[]",1753638780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0051883,0.13925856,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0013858825,0.13964745,"{""low"":0.13925856,""high"":0.13964745}",0.13925856,0,0.13960858,"CCC",0.13960858,33,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.13653156,50.066578,"{""low"":0.002727,""high"":0.643486}",-0.50422746,-0.7835873,0.002727,0.643486,3870.4045,0.17368092,-0.034422353,-0.19819306,0.2243908,-0.08513224,-0.37939274,0,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7024521,0.042011708,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1556891904,"CoinMarketCap",11882254,11882254,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00072761625,0.042946797,"{""low"":0.041865908,""high"":0.042946797}",0.041865908,11882254,0.042804357,"CCC",0.042804357,16195476,15489291,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023339707,1.2499843,"{""low"":0.018672,""high"":0.160592}",-0.1185803,-0.7383948,0.018672,0.160592,-59.371532,0.0454264,-0.0034146905,-0.07516974,0.04665374,-0.004642032,-0.09949968,65407688,15,0,false,false,"[]","2025-07-27T17:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.427993,1.1236011,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896908928,"CoinMarketCap",91513504,91513504,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.047643304,1.1385106,"{""low"":1.0771426,""high"":1.1385106}",1.0771426,91513504,1.0775331,"CCC",1.0775331,109391781,212651104,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5092591,0.8289505,"{""low"":0.614342,""high"":2.479277}",-1.3556758,-0.5468029,0.614342,2.479277,-30.360025,0.8461019,0.2774992,0.32797375,1.1102574,0.013343692,0.012018557,1007767808,15,0,false,false,"[]","2025-07-27T17:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
