"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5470524,0.045152444,-0.52136755,-0.92029864,0.017847,0.56652,-88.76695,0.06992574,-0.024773296,-0.35428005,0.08131142,-0.036158975,-0.44469738,45150296,15,0,false,false,"Just a chill guy USD",,"https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003163252,0.047205377,"{""low"":0.045152444,""high"":0.047205377}",0.045152444,12035040,0.045907747,"CCC",0.045907747,25778728,14109010,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.027305445,1.529974,"{""low"":0.017847,""high"":0.56652}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999952384,"CoinMarketCap",12035040,12035040,"CHILLGUY","USD=X","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.012088,0.00041306415,-0.001647936,-0.79958075,0.000177,0.002061,-62.369667,0.00044834,-0.00003527585,-0.07868102,0.00053413,-0.00012106588,-0.22665994,28668604,15,0,false,false,"Wojak USD","Wojak USD","https://coinmarketcap.com/currencies/wojak",0.000037592545,0.00043838192,"3.940091E-4 - 4.3838192E-4",0.0003940091,1861674,0.00039420332,"CCC",0.00039420332,1670077,1569952,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023606415,1.3336958,"1.77E-4 - 0.002061","[]",1750931640,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1861674,1861674,"WOJAK","USD=X","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2106411,0.0017800799,-0.01606992,-0.90027565,0.001605,0.01785,-88.10279,0.0024208,-0.0006407201,-0.26467288,0.00355011,-0.00177003,-0.49858457,176999840,15,0,false,false,"Notcoin USD","Notcoin USD","https://coinmarketcap.com/currencies/notcoin",-0.000021814485,0.001834766,"{""low"":0.0017737576,""high"":0.001834766}",0.0017737576,21492396,0.0017756694,"CCC",0.0017756694,40626335,24074839,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00017507991,0.109084055,"{""low"":0.001605,""high"":0.01785}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",21492396,21492396,"NOT","USD=X","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5966452,13.272801,-44.874805,-0.77173954,11.502322,58.147606,-54.101433,16.382357,-3.1095552,-0.18981123,23.024082,-9.751281,-0.42352527,376525248,15,0,false,false,"MultiversX USD","MultiversX USD","https://coinmarketcap.com/currencies/multiversx-egld",-0.21535873,13.645935,"{""low"":13.254404,""high"":13.645935}",13.254404,13280329,13.267786,"CCC",13.267786,26444523,15362663,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7704792,0.15392363,"{""low"":11.502322,""high"":58.147606}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28368180,"CoinMarketCap",13280329,13280329,"EGLD","USD=X","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.338789,0.39740556,-0.37857646,-0.48786756,0.31686,0.775982,-30.648392,0.5245589,-0.12715334,-0.2424005,0.5346417,-0.13723612,-0.25668803,18638418,15,0,false,false,"BSquared Network USD","BSquared Network USD","https://coinmarketcap.com/currencies/bsquared-network",0.023689091,0.39747223,"{""low"":0.37749958,""high"":0.39747223}",0.37749958,28366328,0.37813735,"CCC",0.37813735,306703774,59101963,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.080545574,0.25419927,"{""low"":0.31686,""high"":0.775982}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",28366328,28366328,"B2","USD=X","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5030589,4.8080893,-10.75245,-0.69100755,4.217187,15.560539,-39.87072,5.2961874,-0.48809814,-0.092160285,7.1089687,-2.3008795,-0.32365867,2571972608,15,0,false,false,"Internet Computer USD","Internet Computer USD","https://coinmarketcap.com/currencies/internet-computer",-0.07337093,4.9126854,"{""low"":4.8080893,""high"":4.9126854}",4.8080893,60283896,4.8220606,"CCC",4.8220606,76234950,69875204,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5909023,0.14011765,"{""low"":4.217187,""high"":15.560539}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,534926112,"CoinMarketCap",60283896,60283896,"ICP","USD=X","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0193297,0.000022904558,-0.00006409544,-0.7367292,0.000005,0.000087,-36.11111,0.00002018,0.0000027245587,0.13501282,0.00002596,-0.000003055442,-0.11769807,1749,15,0,false,false,"Landbox USD","Landbox USD","https://coinmarketcap.com/currencies/landbox",-4.42742e-9,0.000022915005,"2.2899902E-5 - 2.2915005E-5",0.000022899902,39,0.000022901946,"CCC",0.000022901946,21,40,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000017904558,3.5809116,"5.0E-6 - 8.7E-5","[]",1750931580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89962626,1.169936,-0.011438012,-0.009681957,0.961364,1.181374,10.551584,1.1382122,0.031723738,0.02787155,1.0825808,0.08735514,0.08069156,3919595,15,0,false,false,"Quantoz EURQ USD",,"https://coinmarketcap.com/currencies/quantoz-eurq",0.01043117,1.1718953,"{""low"":1.1664746,""high"":1.1718953}",1.1664746,8320145,1.1672329,"CCC",1.1672329,4700805,8276486,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20857197,0.21695422,"{""low"":0.961364,""high"":1.181374}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8320145,8320145,"EURQ","USD=X","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21219167,0.0042945356,-0.05743946,-0.9304348,0.004244473,0.061734,-91.09455,0.00817142,-0.003876884,-0.47444436,0.009456046,-0.0051615103,-0.54584235,11030319,15,0,false,false,"Balance USD","Balance USD","https://coinmarketcap.com/currencies/balance",0.000009093434,0.0043989955,"{""low"":0.004244473,""high"":0.0043989955}",0.004244473,5649401,0.00433264,"CCC",0.00433264,44972597,10575417,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00005006278,0.011794817,"{""low"":0.004244473,""high"":0.061734}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",5649401,5649401,"EPT","USD=X","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.775394,0.00008657094,-0.00021742904,-0.7152271,0.000018,0.000304,200,0.00011358,-0.00002700906,-0.23779768,0.0000786471,0.000007923838,0.10075182,5973395,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000015647602,0.00008796868,"8.263285E-5 - 8.796868E-5",0.00008263285,2182718,0.00008506948,"CCC",0.00008506948,1071907,2215905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006857094,3.8094964,"1.8E-5 - 3.04E-4","[]",1750931520,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",2182718,2182718,"JYAI","USD=X","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23134425,1.0727684,-3.8588665,-0.7824721,0.861286,4.931635,-66.26349,1.4101535,-0.33738506,-0.23925413,1.9312515,-0.8584831,-0.44452164,266353168,15,0,false,false,"Akash Network USD","Akash Network USD","https://coinmarketcap.com/currencies/akash-network",-0.0024875402,1.0951614,"{""low"":1.067861,""high"":1.0951614}",1.067861,6140786,1.076801,"CCC",1.076801,18678210,8009176,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21148247,0.24554268,"{""low"":0.861286,""high"":4.931635}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6140786,6140786,"AKT","USD=X","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8696899,0.00097329955,-0.00012370042,-0.112762466,0.000249,0.001097,47.103657,0.000971,0.0000022995519,0.0023682306,0.000912125,0.00006117456,0.06706818,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","https://coinmarketcap.com/currencies/sophon-atomicals",0.00000839174,0.0009739077,"9.6441293E-4 - 9.739077E-4",0.00096441293,45594,0.000972976,"CCC",0.000972976,133198,126548,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007242996,2.9088335,"2.49E-4 - 0.001097","[]",1750931640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",45594,45594,"SOPHON","USD=X","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.366493,0.0010375853,-1.3474205,-0.9992305,0.000741,1.348458,-99.91327,0.00176262,-0.00072503474,-0.41133922,0.26226512,-0.26122752,-0.9960437,254987,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00020994368,0.0010798654,"8.501919E-4 - 0.0010798654",0.0008501919,40876,0.0010750674,"CCC",0.0010750674,69020,40853,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00029658532,0.4002501,"7.41E-4 - 1.348458","[]",1750931640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",40876,40876,"NGTG","USD=X","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5418711,0.010117641,-0.007172359,-0.41482702,0.000394,0.01729,1328.5513,0.00931568,0.00080196094,0.08608722,0.006907075,0.0032105655,0.46482274,656427584,15,0,false,false,"AB USD","Arma The Battle Ground USD","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00015844405,0.010384595,"0.010109251 - 0.010384595",0.010109251,367247712,0.010288201,"CCC",0.010288201,282952606,2043136127,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009723641,24.67929,"3.94E-4 - 0.01729","[]",1750931580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,64879505408,"CoinMarketCap",367247712,367247712,"AB","USD=X","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5745833,0.0034786267,-0.010882373,-0.7577727,0.001379,0.014361,-20.809126,0.00466542,-0.0011867932,-0.2543808,0.005034345,-0.0015557185,-0.30902103,240025248,15,0,false,false,"Turbo USD","Turbo USD","https://coinmarketcap.com/currencies/turbo",-0.00009192689,0.0036092538,"{""low"":0.0034744693,""high"":0.0036092538}",0.0034744693,29119986,0.0034898634,"CCC",0.0034898634,88930347,48548791,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020996267,1.5225719,"{""low"":0.001379,""high"":0.014361}","[]","2025-06-26T09:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29119986,29119986,"TURBO","USD=X","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.122789,0.003615832,-0.003489168,-0.49108627,0.000692,0.007105,238.69098,0.00368138,-0.00006554811,-0.01780531,0.001739245,0.0018765869,1.0789664,305776256,15,0,false,false,"Zebec Network USD","Zebec Network USD","https://coinmarketcap.com/currencies/zebec-network",-0.00031967275,0.0038913775,"0.003611326 - 0.0038913775",0.003611326,19320040,0.003822945,"CCC",0.003822945,38889216,27829853,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002923832,4.225191,"6.92E-4 - 0.007105","[]",1750931640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,84565942272,"CoinMarketCap",19320040,19320040,"ZBCN","USD=X","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7394055,2.110287,-6.127016,-0.7438134,1.802325,8.237303,-58.040382,2.5721962,-0.4619093,-0.17957778,3.4842844,-1.3739974,-0.39434135,2594112000,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","https://coinmarketcap.com/currencies/near-protocol",-0.03735614,2.1839771,"{""low"":2.110287,""high"":2.1839771}",2.110287,139496144,2.1388404,"CCC",2.1388404,183875383,163238746,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.30796194,0.17086926,"{""low"":1.802325,""high"":8.237303}","[]","2025-06-26T09:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1229269760,"CoinMarketCap",139496144,139496144,"NEAR","USD=X","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57999057,0.070304334,-0.41895467,-0.85630447,0.056675,0.489259,-79.36442,0.11505134,-0.044747002,-0.38893074,0.13339122,-0.06308688,-0.4729463,587744,15,0,false,false,"Polkadex USD","Polkadex USD","https://coinmarketcap.com/currencies/polkadex",-0.00041013956,0.07034827,"{""low"":0.07019345,""high"":0.07034827}",0.07019345,145057,0.0703149,"CCC",0.0703149,147858,124732,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013629336,0.24048233,"{""low"":0.056675,""high"":0.489259}","[]","2025-06-26T09:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",145057,145057,"PDEX","USD=X","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3394275,-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.916625,0.000013521731,-0.00004547827,-0.7708181,0.000009,0.000059,-44,0.00001788,-0.0000043582695,-0.2437511,0.000020075,-0.0000065532695,-0.32643932,1084598912,15,0,false,false,"Bonk USD","Bonk USD","https://coinmarketcap.com/currencies/bonk1",-4.062258e-7,0.000014062807,"1.3521731E-5 - 1.4062807E-5",0.000013521731,128733800,0.000013753118,"CCC",0.000013753118,251435486,170849633,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000045217303,0.50241446,"9.0E-6 - 5.9E-5","[]",1750931580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,80211550928896,"CoinMarketCap",128733800,128733800,"BONK","USD=X","BONK"
