"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,0.08107951,6.841321e-8,"[]",1757127000,"Rato The Rat USD","Rato The Rat USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-9.82868e-8,-0.5896028,1.667e-7,-9.82868e-8,-0.5896028,0,15,0,false,false,8,0,"CoinMarketCap",18,18,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",5.5422333e-11,6.841321e-8,"6.841321E-8 - 6.841321E-8",6.841321e-8,18,6.841321e-8,"CCC",6.841321e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.841321e-8,,"0.0 - 1.0E-6",-9.315868e-7,-0.9315868,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",1.7930313,116.71618,"[]","2025-09-06T03:01:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,117.46458,-0.7483978,-0.006371264,91.727295,24.988884,0.27242583,65242408,15,0,false,false,2,558983,"CoinMarketCap",508,508,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.055893,117.10542,"{""low"":116.03669,""high"":117.10542}",116.03669,508,116.03728,"CCC",116.03728,31690,19818,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.364697,1.1876839,"{""low"":53.351482,""high"":1728.2153}",-1611.4991,-0.9324643,53.351482,1728.2153,69.38423,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",0.47246894,0.24960673,"[]","2025-09-06T03:01:00.000Z","Wise Token USD","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.23803012,0.011576608,0.048635054,0.15933347,0.09027326,0.56656814,0,15,0,false,false,6,0,"CoinMarketCap",2739,2739,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0011737794,0.2500114,"{""low"":0.24902748,""high"":0.2500114}",0.24902748,2739,0.2500114,"CCC",0.2500114,4969,7170,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16320974,1.8890672,"{""low"":0.086397,""high"":1811.7988}",-1811.5492,-0.9998622,0.086397,1811.7988,71.98745,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",0.25185204,0.09030581,"[]","2025-09-06T03:01:00.000Z","Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.10818462,-0.017878808,-0.16526201,0.17308465,-0.082778834,-0.47825637,0,15,0,false,false,6,0,"CoinMarketCap",12047,12047,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00022687018,0.09042312,"{""low"":0.09018512,""high"":0.09042312}",0.09018512,12047,0.0902841,"CCC",0.0902841,347965,15671,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008472815,0.10353788,"{""low"":0.081833,""high"":54.40154}",-54.311234,-0.99834,0.081833,54.40154,-61.952286,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,0,3.8513054e-8,"[]",1699640340,"ANDY USD","ANDY USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,0.5350223,0.0009322094,"[]",1757127660,"Ordiswap USD","Ordiswap USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0010026,-0.000070390524,-0.07020799,0.000787165,0.00014504441,0.18426175,0,15,0,false,false,6,0,"CoinMarketCap",91986,91986,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000049609807,0.00093227666,"9.2046725E-4 - 9.3227666E-4",0.00092046725,91986,0.000922129,"CCC",0.000922129,237151,109304,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00044720943,0.9220813,"4.85E-4 - 0.014764",-0.013831791,-0.9368593,0.000485,0.014764,-92.09791,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,-0.66372955,7.664786e-9,"[]",1757127660,"Bad Idea AI USD",,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4742460,15,0,false,false,8,618733592641536,"CoinMarketCap",1042959,1042959,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.1213256e-11,7.672431e-9,"7.636134E-9 - 7.672431E-9",7.636134e-9,1042959,7.6404785e-9,"CCC",7.6404785e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.8651748e-11,0.0037521273,"7.636134E-9 - 7.672431E-9",-7.644552e-12,-0.0009963664,7.636134e-9,7.672431e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",1.0961658,0.14048807,"[]","2025-09-06T03:01:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.16820538,-0.027717307,-0.16478252,0.20685269,-0.066364616,-0.32083032,22668406,15,0,false,false,6,161354672,"CoinMarketCap",2364840,2364840,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0015232861,0.14048807,"{""low"":0.13847344,""high"":0.14048807}",0.13847344,2364840,0.13972378,"CCC",0.13972378,4422879,2821217,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04358407,0.44976544,"{""low"":0.096904,""high"":2.508502}",-2.3680139,-0.9439952,0.096904,2.508502,-88.20175,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,4.025633,0.0019586422,"[]",1757127660,"US Degen Index 6900 USD",,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00239166,-0.00043301773,-0.18105322,0.00088567,0.0010729721,1.2114806,0,15,0,false,false,6,0,"CoinMarketCap",14237,14237,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000757965,0.0019586422,"0.0019586422 - 0.0019586422",0.0019586422,14237,0.0019586422,"CCC",0.0019586422,28431,26021,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019026422,33.975754,"5.6E-5 - 0.009586",-0.0076273577,-0.7956768,0.000056,0.009586,-38.822037,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",1.0468365,0.10946199,"[]","2025-09-06T03:01:00.000Z","Destra Network USD","Destra Network USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.12970296,-0.020240963,-0.1560563,0.14139946,-0.031937465,-0.22586696,106719720,15,0,false,false,6,974947712,"CoinMarketCap",6117741,6117741,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0011340156,0.10977806,"{""low"":0.10913418,""high"":0.10977806}",0.10913418,6117741,0.10977806,"CCC",0.10977806,7404298,9245758,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.022314996,0.25606155,"{""low"":0.087147,""high"":0.551311}",-0.44184902,-0.80145144,0.087147,0.551311,-28.94051,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",-6.4502788,0.0060586985,"[]","2025-09-06T03:00:00.000Z","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0073744,-0.0013157013,-0.17841469,0.01160897,-0.005550272,-0.478102,2185791,15,0,false,false,6,360769184,"CoinMarketCap",466423,466423,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00041774893,0.0062394873,"{""low"":0.0060586985,""high"":0.0062394873}",0.0060586985,466423,0.0061591677,"CCC",0.0061591677,451428,244151,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00017769868,0.030215725,"{""low"":0.005881,""high"":0.173576}",-0.1675173,-0.96509486,0.005881,0.173576,-91.05528,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",-0.19754544,0.032397497,"[]","2025-09-06T03:01:00.000Z","Wrapped POKT USD","Wrapped POKT USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04012364,-0.007726144,-0.1925584,0.028794255,0.0036032423,0.12513754,3243527,15,0,false,false,6,100116600,"CoinMarketCap",1954,1954,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00006412715,0.032461625,"{""low"":0.032397497,""high"":0.032461625}",0.032397497,1954,0.032461625,"CCC",0.032461625,4356,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023696497,2.723422,"{""low"":0.008701,""high"":0.08667}",-0.0542725,-0.6261971,0.008701,0.08667,-18.255716,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",1.4623412,98.598145,"[]","2025-09-06T03:01:00.000Z","Wrapped NXM USD","Wrapped NXM USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,78.96543,19.632713,0.24862415,57.165173,41.432972,0.724794,56007352,15,0,false,false,2,568036,"CoinMarketCap",343165,343165,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.4210587,98.66213,"{""low"":98.474724,""high"":98.66213}",98.474724,343165,98.6542,"CCC",98.6542,411898,316598,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",68.34386,2.2589812,"{""low"":30.254284,""high"":108.636566}",-10.038422,-0.09240371,30.254284,108.636566,87.98059,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",-2.5473068,0.003183624,"[]","2025-09-06T03:01:00.000Z","Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00377822,-0.0005945959,-0.15737462,0.00464705,-0.001463426,-0.31491506,3024442,15,0,false,false,6,950000000,"CoinMarketCap",1821906,1821906,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000083216466,0.0031954234,"{""low"":0.0031713871,""high"":0.0031954234}",0.0031713871,1821906,0.0031929004,"CCC",0.0031929004,1855568,1704333,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000306624,0.10657768,"{""low"":0.002877,""high"":0.050636}",-0.047452375,-0.93712723,0.002877,0.050636,-84.413055,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,0,0.00041100843,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",-1.0366517,0.30359134,"[]","2025-09-06T03:01:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.37177175,-0.06818041,-0.1833932,0.35083917,-0.047247827,-0.1346709,364681184,15,0,false,false,6,1201223936,"CoinMarketCap",9615971,9615971,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0031801462,0.30527565,"{""low"":0.30310738,""high"":0.30527565}",0.30310738,9615971,0.30398002,"CCC",0.30398002,13915080,10253281,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12703334,0.7194992,"{""low"":0.176558,""high"":1.319948}",-1.0163566,-0.7699975,0.176558,1.319948,-16.601254,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",2.1209626,0.5775791,"[]","2025-09-06T03:01:00.000Z","DEXTools USD","DEXTools USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.4803709,0.09720817,0.20236066,0.3360528,0.24152628,0.71871525,40438544,15,0,false,false,6,70013864,"CoinMarketCap",137510,137510,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.011995792,0.58727604,"{""low"":0.5679985,""high"":0.58727604}",0.5679985,137510,0.5679985,"CCC",0.5679985,247318,130943,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3893401,2.0683286,"{""low"":0.188239,""high"":0.899593}",-0.3220139,-0.35795513,0.188239,0.899593,30.680513,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",-7.033258,0.3598938,"[]","2025-09-06T03:01:00.000Z","ZND Token USD","ZND Token USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.3290916,0.03080219,0.09359761,0.19615012,0.16374367,0.8347875,0,15,0,false,false,6,0,"CoinMarketCap",3982143,3982143,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.027227223,0.36081293,"{""low"":0.35755387,""high"":0.36081293}",0.35755387,3982143,0.35902035,"CCC",0.35902035,4706702,4134222,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3038258,5.4188805,"{""low"":0.056068,""high"":1.104128}",-0.7442342,-0.67404705,0.056068,1.104128,66.08147,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",7.066845,0.0052920333,"[]","2025-09-06T03:01:00.000Z","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00553458,-0.00024254667,-0.04382386,0.005507395,-0.00021536183,-0.03910412,481614048,15,0,false,false,6,91007369216,"CoinMarketCap",2635414,2635414,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0003492958,0.005315877,"{""low"":0.0052651926,""high"":0.005315877}",0.0052651926,2635414,0.005265719,"CCC",0.005265719,2247123,1641711,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040990333,3.4359038,"{""low"":0.001193,""high"":0.012797}",-0.0075049666,-0.586463,0.001193,0.012797,294.23703,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",-0.4053903,6.4229484,"[]","2025-09-06T03:01:00.000Z","Fluid USD","FluidFi USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.258253,0.16469526,0.026316492,4.9913907,1.4315577,0.28680536,0,15,0,false,false,4,0,"CoinMarketCap",1747160,1747160,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.026144028,6.4561596,"{""low"":6.403774,""high"":6.4561596}",6.403774,1747160,6.403774,"CCC",6.403774,3211771,2392640,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2991993,1.0561665,"{""low"":3.123749,""high"":8.19156}",-1.7686114,-0.21590655,3.123749,8.19156,7.1573853,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",-12.825535,0.04560489,"[]","2025-09-06T03:01:00.000Z","Altura USD","Altura USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02048788,0.025117008,1.2259446,0.02744978,0.01815511,0.66139364,45148836,15,0,false,false,6,990000000,"CoinMarketCap",7565227,7565227,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0067096166,0.050781593,"{""low"":0.044922628,""high"":0.050781593}",0.044922628,7565227,0.050781593,"CCC",0.050781593,6563566,7125047,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04201289,11.6962385,"{""low"":0.003592,""high"":0.172338}",-0.12673311,-0.73537534,0.003592,0.172338,191.46725,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",8.694447,187.82591,"[]","2025-09-06T03:01:00.000Z","UNCX Network USD","UNCX Network USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,211.1432,-23.317291,-0.11043354,183.33563,4.49028,0.02449213,8757254,15,0,false,false,2,46624,"CoinMarketCap",20309,20309,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",15.024155,187.87169,"{""low"":187.80136,""high"":187.87169}",187.80136,20309,187.80415,"CCC",187.80415,59650,17568,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",107.08147,1.3261775,"{""low"":80.744446,""high"":329.58615}",-141.76024,-0.43011588,80.744446,329.58615,-41.101444,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",1.0790417,0.022177365,"[]","2025-09-06T03:00:00.000Z","Chain Games USD","Chain Games USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0236196,-0.001442235,-0.06106094,0.02539799,-0.0032206252,-0.1268063,0,15,0,false,false,6,0,"CoinMarketCap",17839,17839,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00023674965,0.022190163,"{""low"":0.022168629,""high"":0.022190163}",0.022168629,17839,0.022172857,"CCC",0.022172857,56867,17599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011703365,1.117373,"{""low"":0.010474,""high"":0.07017}",-0.047992636,-0.68394804,0.010474,0.07017,11.490536,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",0.98291284,0.58405495,"[]","2025-09-06T03:01:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.6621887,-0.07813376,-0.1179932,0.47445482,0.10960013,0.23100224,56945336,15,0,false,false,6,97499968,"CoinMarketCap",1194229,1194229,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.005684912,0.58716106,"{""low"":0.5770903,""high"":0.58716106}",0.5770903,1194229,0.58251095,"CCC",0.58251095,754390,1220877,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.36123994,1.621255,"{""low"":0.222815,""high"":2.290279}",-1.706224,-0.7449852,0.222815,2.290279,-14.386106,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",1.3921077,0.0033339064,"[]","2025-09-06T03:05:00.000Z","Amp USD","Amp USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00367646,-0.00034255348,-0.093174815,0.003960555,-0.00062664854,-0.1582224,280988352,15,0,false,false,6,84282015744,"CoinMarketCap",6842087,6842087,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00004577427,0.0033458422,"{""low"":0.003329801,""high"":0.0033458422}",0.003329801,6842087,0.0033446902,"CCC",0.0033446902,13886837,8899929,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0003539063,0.118760504,"{""low"":0.00298,""high"":0.014017}",-0.010683093,-0.7621526,0.00298,0.014017,-9.324848,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",-1.2655544,0.0035315102,"[]","2025-09-06T03:01:00.000Z","SophiaVerse USD","SophiaVerse USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.0041063,-0.0005747897,-0.13997753,0.00439288,-0.0008613698,-0.19608316,0,15,0,false,false,6,0,"CoinMarketCap",75815,75815,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000045266002,0.0035692556,"{""low"":0.003527004,""high"":0.0035692556}",0.003527004,75815,0.00352816,"CCC",0.00352816,127134,76508,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00021151034,0.06370793,"{""low"":0.00332,""high"":0.022214}",-0.01868249,-0.8410232,0.00332,0.022214,-81.16299,"SOPH"
