"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.429247,0.14392588,"REGULAR",0.0061044544,0.14422426,"{""low"":0.14321947,""high"":0.14422426}",0.14321947,299022,0.14354283,"CCC",0.14354283,253819,258856,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015908882,0.12427164,"{""low"":0.128017,""high"":1.068944}",-0.9250181,-0.8653569,0.128017,1.068944,-85.20048,0.15929829,-0.01537241,-0.09650079,0.3560307,-0.21210483,-0.5957487,5584450,15,0,false,false,6,38800872,"CoinMarketCap",299022,299022,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"2021-06-11T00:00:00.000Z","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-7.156293,0.07341405,"REGULAR",-0.0056586787,0.07377536,"{""low"":0.07280291,""high"":0.07377536}",0.07280291,27978184,0.07348227,"CCC",0.07348227,44789931,43943253,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05194705,2.419856,"{""low"":0.021467,""high"":0.155944}",-0.082529955,-0.52922815,0.021467,0.155944,105.0375,0.07184266,0.001571387,0.021872617,0.06832705,0.005087003,0.0744508,1152734976,15,0,false,false,6,15701831680,"CoinMarketCap",27978184,27978184,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.3503385,0.000056431385,"REGULAR",-0.0000025666122,0.00005660124,"5.574786E-5 - 5.660124E-5",0.00005574786,84298832,0.00005613069,"CCC",0.00005613069,158579408,98001266,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010431384,0.22676921,"4.6E-5 - 3.46E-4",-0.0002895686,-0.83690345,0.000046,0.000346,-59.859158,0.00006504,-0.000008608618,-0.13235882,0.000140245,-0.00008381362,-0.5976229,543175744,15,0,false,false,6,9625419120640,"CoinMarketCap",84298832,84298832,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,1625875200000,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.648266,0.4288539,"REGULAR",-0.020906061,0.4335474,"{""low"":0.41845492,""high"":0.4335474}",0.41845492,2970146,0.42588702,"CCC",0.42588702,2933104,5525886,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13440889,0.45648214,"{""low"":0.294445,""high"":3.852256}",-3.423402,-0.8886746,0.294445,3.852256,-70.303894,0.9707201,-0.5418662,-0.55821055,1.3756617,-0.94680786,-0.6882563,7355978,15,0,false,false,6,17152644,"CoinMarketCap",2970146,2970146,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"2017-11-09T00:00:00.000Z","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,"2023-05-21T00:00:00.000Z","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.25897557,0.7036973,"REGULAR",-0.0018271208,0.7036973,"{""low"":0.695148,""high"":0.7036973}",0.695148,2651371,0.69768083,"CCC",0.69768083,2694071,2886491,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32371134,0.8519033,"{""low"":0.379986,""high"":1.141238}",-0.43754065,-0.38339126,0.379986,1.141238,71.05205,0.98411214,-0.28041482,-0.28494194,0.8955337,-0.19183636,-0.21421456,0,15,0,false,false,6,0,"CoinMarketCap",2651371,2651371,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"2023-07-17T00:00:00.000Z","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-14.874229,0.000095784875,"REGULAR",-0.000016736725,0.00010142152,"9.088371E-5 - 1.0142152E-4",0.00009088371,190889,0.00009944705,"CCC",0.00009944705,3465117,1325217,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000107848755,0.12688088,"8.5E-5 - 0.079219",-0.079123214,-0.99879086,0.000085,0.079219,-97.5437,0.00277558,-0.002679795,-0.9654901,0.017991595,-0.01789581,-0.9946762,92662,15,0,false,false,6,967406016,"CoinMarketCap",190889,190889,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,1727308800000,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.6433821,0.117498115,"REGULAR",0.0007511303,0.11769129,"{""low"":0.11507856,""high"":0.11769129}",0.11507856,4498041,0.11584055,"CCC",0.11584055,21648821,5877679,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021451116,0.22333978,"{""low"":0.096047,""high"":0.46962}",-0.3521219,-0.74980175,0.096047,0.46962,-50.22814,0.1400712,-0.022573084,-0.16115436,0.22591291,-0.1084148,-0.47989643,34047488,15,0,false,false,6,289770496,"CoinMarketCap",4498041,4498041,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.8731017,0.000026438538,"REGULAR",7.3839146e-7,0.000026438538,"2.6438538E-5 - 2.6438538E-5",0.000026438538,3,0.000026438538,"CCC",0.000026438538,427,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000011438538,0.76256925,"1.5E-5 - 0.005242",-0.0052155615,-0.99495643,0.000015,0.005242,-98.167725,0.00012744,-0.00010100146,-0.79254127,0.00050451,-0.00047807148,-0.94759566,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,1688256000000,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.05386863,1.214335,"REGULAR",-0.0006545782,1.2148367,"{""low"":1.1777155,""high"":1.2148367}",1.1777155,5806652,1.1863973,"CCC",1.1863973,10108982,9954651,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21668595,0.21719658,"{""low"":0.997649,""high"":5.319228}",-4.104893,-0.7717084,0.997649,5.319228,-68.4731,1.4594394,-0.24510443,-0.16794424,2.7797632,-1.5654283,-0.56315166,130928384,15,0,false,false,4,107819000,"CoinMarketCap",5806652,5806652,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"2022-08-08T00:00:00.000Z","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,16.82007,0.00984642,"REGULAR",0.0014177142,0.0098989,"{""low"":0.00967642,""high"":0.0098989}",0.00967642,3879852,0.009685698,"CCC",0.009685698,1546107,2124065,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00396442,0.6739918,"{""low"":0.005882,""high"":0.055682}",-0.04583558,-0.8231669,0.005882,0.055682,-84.89421,0.00807136,0.0017750598,0.21992078,0.016339576,-0.006493156,-0.39738828,105519344,15,0,false,false,6,10716518400,"CoinMarketCap",3879852,3879852,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,"2021-09-17T00:00:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.1255884,0.01849426,"REGULAR",0.00038492866,0.018507676,"{""low"":0.018085746,""high"":0.018507676}",0.018085746,4598946,0.018149486,"CCC",0.018149486,11661275,6172374,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0025542602,0.16024217,"{""low"":0.01594,""high"":0.226952}",-0.20845774,-0.91851026,0.01594,0.226952,-91.40679,0.02466134,-0.0061670803,-0.25007078,0.050630245,-0.032135986,-0.63471913,22437842,15,0,false,false,6,1213232768,"CoinMarketCap",4598946,4598946,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-5.063729,0.08139732,"REGULAR",-0.0043415874,0.08202228,"{""low"":0.08026688,""high"":0.08202228}",0.08026688,11104929,0.08202228,"CCC",0.08202228,70669519,22227230,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.010000318,0.14006637,"{""low"":0.071397,""high"":0.321233}",-0.23983568,-0.7466097,0.071397,0.321233,-17.111063,0.12434765,-0.042950332,-0.34540525,0.12434765,-0.042950332,-0.34540525,23163898,15,0,false,false,6,284578176,"CoinMarketCap",11104929,11104929,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,"2025-03-11T00:00:00.000Z","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.093796,0.009589899,"REGULAR",-0.00040934887,0.00999082,"{""low"":0.009464205,""high"":0.00999082}",0.009464205,335143,0.009974079,"CCC",0.009974079,560757,262772,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00017989893,0.019117845,"{""low"":0.00941,""high"":0.19416}",-0.1845701,-0.9506083,0.00941,0.19416,-93.86134,0.01373222,-0.0041423207,-0.30164975,0.03182111,-0.02223121,-0.69863087,15721162,15,0,false,false,6,1639345792,"CoinMarketCap",335143,335143,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.162047,0.015225175,"REGULAR",-0.00017900392,0.015225175,"{""low"":0.015138254,""high"":0.015225175}",0.015138254,461028,0.01516359,"CCC",0.01516359,485991,419897,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0018601753,0.1391826,"{""low"":0.013365,""high"":0.108341}",-0.09311583,-0.8594699,0.013365,0.108341,-79.1533,0.01788212,-0.002656945,-0.1485811,0.03393947,-0.018714294,-0.5514021,11484983,15,0,false,false,6,754341632,"CoinMarketCap",461028,461028,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"2021-06-22T00:00:00.000Z","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689300,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.4481442,0.00040040555,"REGULAR",0.000009568263,0.00040346812,"3.9504215E-4 - 4.0346812E-4",0.00039504215,6101,0.00040095343,"CCC",0.00040095343,77699,2864,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009940556,0.33025104,"3.01E-4 - 0.032503",-0.032102596,-0.987681,0.000301,0.032503,-94.69866,0.00046078,-0.00006037444,-0.13102661,0.002200715,-0.0018003094,-0.8180566,400342,15,0,false,false,6,999841280,"CoinMarketCap",6101,6101,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,1717027200000,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-17.752775,0.0048816423,"REGULAR",-0.0010536858,0.005639875,"{""low"":0.0047602463,""high"":0.005639875}",0.0047602463,3227398,0.0055676987,"CCC",0.0055676987,3619601,3465987,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013906423,0.3983507,"{""low"":0.003491,""high"":0.01183}",-0.006948358,-0.5873506,0.003491,0.01183,3.3946276,0.0062724063,-0.001390764,-0.22172736,0.0062724063,-0.001390764,-0.22172736,4871692,15,0,false,false,6,997961728,"CoinMarketCap",3227398,3227398,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",false,"2025-03-13T00:00:00.000Z","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744689000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6.2298617,0.00023759571,"REGULAR",0.000013933837,0.00023851151,"2.3676179E-4 - 2.3851151E-4",0.00023676179,189154,0.00023696237,"CCC",0.00023696237,146695,148090,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013859571,1.3999567,"9.9E-5 - 0.003484",-0.0032464042,-0.93180376,0.000099,0.003484,-91.94296,0.00038384,-0.00014624429,-0.38100326,0.000727295,-0.0004896993,-0.67331594,120446,15,0,false,false,6,506936800,"CoinMarketCap",189154,189154,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,1531353600000,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.5175269,0.010321007,"REGULAR",0.00015428197,0.010331794,"{""low"":0.0102541465,""high"":0.010331794}",0.0102541465,522835,0.010261018,"CCC",0.010261018,811537,666156,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000850074,0.008304748,"{""low"":0.010236,""high"":0.074816}",-0.064495,-0.86204815,0.010236,0.074816,-85.901375,0.01563524,-0.0053142337,-0.3398882,0.025901346,-0.015580338,-0.6015262,2269405,15,0,false,false,6,219882160,"CoinMarketCap",522835,522835,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"2021-02-01T00:00:00.000Z","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,1648512000000,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2612488,138.77759,"REGULAR",-3.2107086,138.9343,"{""low"":136.48615,""high"":138.9343}",136.48615,203452512,137.35455,"CCC",137.35455,393543542,272036865,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.168594,0.91130024,"{""low"":72.60899,""high"":399.0657}",-260.28812,-0.65224373,72.60899,399.0657,60.383045,175.78777,-37.010178,-0.21053898,223.4176,-84.640015,-0.3788422,2095546624,15,0,false,true,2,15100037,"CoinMarketCap",203452512,203452512,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"2020-10-02T00:00:00.000Z","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.0983922,0.58691293,"REGULAR",-0.012579739,0.58691293,"{""low"":0.57104737,""high"":0.58691293}",0.57104737,167583984,0.5865747,"CCC",0.5865747,172764147,225382087,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.40581992,2.2409475,"{""low"":0.181093,""high"":1.327329}",-0.7404161,-0.5578241,0.181093,1.327329,38.47097,0.47093415,0.11597878,0.24627388,0.5671345,0.01977843,0.03487432,773801152,15,0,false,false,6,1318425984,"CoinMarketCap",167583984,167583984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.9488416,2.224669,"REGULAR",-0.06759524,2.2333393,"{""low"":2.195661,""high"":2.2333393}",2.195661,58460508,2.2279093,"CCC",2.2279093,39810993,37415813,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.09464288,0.044432733,"{""low"":2.130026,""high"":10.271303}",-8.046635,-0.7834093,2.130026,10.271303,-67.779366,3.1725652,-0.94789624,-0.29877913,5.15089,-2.926221,-0.5681001,356898656,15,0,false,false,4,160427760,"CoinMarketCap",58460508,58460508,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"2020-11-04T00:00:00.000Z","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-10.424107,0.023471491,"REGULAR",-0.00273142,0.024123598,"{""low"":0.023189034,""high"":0.024123598}",0.023189034,63213576,0.023702556,"CCC",0.023702556,67029599,57033590,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0002824571,0.012180632,"{""low"":0.023189034,""high"":0.057985}",-0.03451351,-0.5952145,0.023189034,0.057985,-43.939358,0.035176076,-0.011704585,-0.33274275,0.035176076,-0.011704585,-0.33274275,23471492,15,0,false,false,6,1000000000,"CoinMarketCap",63213576,63213576,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T03:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,7.267602,0.23885451,"REGULAR",0.0161829,0.24344859,"{""low"":0.22421396,""high"":0.24344859}",0.22421396,92645840,0.22498128,"CCC",0.22498128,45864670,35300355,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.053721517,0.29017797,"{""low"":0.185133,""high"":1.881162}",-1.6423075,-0.8730282,0.185133,1.881162,-82.56116,0.25770557,-0.018851057,-0.07314959,0.5095206,-0.27066606,-0.5312171,186373696,15,0,false,false,6,780281280,"CoinMarketCap",92645840,92645840,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"2023-11-29T00:00:00.000Z","ZetaChain USD","ZetaChain USD","ZETA"
