"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","CCC","UTC","UTC",0,"ccc_market",false,5.6779895,0.004237461,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_AMP_CCC",false,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",14051829,14051829,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00022767531,0.0042911903,"{""low"":0.004086471,""high"":0.0042911903}",0.004086471,14051829,0.0040957658,"CCC",0.0040957658,19194720,17014766,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0014554609,0.5231707,"{""low"":0.002782,""high"":0.014017}",-0.009779539,-0.6976913,0.002782,0.014017,-13.268608,0.0036798,0.0005576608,0.1515465,0.00475378,-0.0005163192,-0.10861234,356928192,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","SophiaVerse USD","CCC","UTC","UTC",0,"ccc_market",false,0.31481582,0.0039881766,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_SOPH_CCC",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",139107,139107,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000012516044,0.0040151617,"{""low"":0.0038394197,""high"":0.0040151617}",0.0038394197,139107,0.00386728,"CCC",0.00386728,946280,145414,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0006681767,0.20125805,"{""low"":0.00332,""high"":0.04898}",-0.044991825,-0.9185754,0.00332,0.04898,-91.675415,0.00405734,-0.000069163274,-0.017046459,0.006202895,-0.0022147186,-0.35704595,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,0.11557783,0.004910578,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_MAPO_CCC",false,false,false,"2024-03-23T00:00:00.000Z",6,5904254464,"CoinMarketCap",478563,478563,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000056689605,0.00492357,"{""low"":0.004892107,""high"":0.00492357}",0.004892107,478563,0.004907776,"CCC",0.004907776,3199605,1240759,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009735781,0.24728933,"{""low"":0.003937,""high"":0.014622}",-0.009711422,-0.6641651,0.003937,0.014622,-60.766773,0.00485358,0.000056997873,0.01174347,0.005965195,-0.0010546171,-0.17679508,28993302,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","CCC","UTC","UTC",0,"ccc_market",false,4.0643506,423.97507,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_WTAO_CCC",false,false,false,"2023-02-15T00:00:00.000Z",2,111697,"CoinMarketCap",1146095,1146095,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.558807,423.97507,"{""low"":413.19714,""high"":423.97507}",413.19714,1146095,414.10526,"CCC",414.10526,255487,627556,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",245.94919,1.3815361,"{""low"":178.02588,""high"":741.6096}",-317.63455,-0.42830426,178.02588,741.6096,17.531586,365.5159,58.459167,0.15993604,361.08783,62.887238,0.1741605,47356748,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"USD","REGULAR","[]",1684780200,"finmb_OBOL_CCC",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","CCC","UTC","UTC",0,"ccc_market",false,2.1815073,0.054670997,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_DEAI_CCC",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1404492,1404492,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0011671893,0.05611558,"{""low"":0.05312367,""high"":0.05611558}",0.05312367,1404492,0.053310312,"CCC",0.053310312,1546960,1485870,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.014585998,0.36387673,"{""low"":0.040085,""high"":1.069312}",-1.0146409,-0.9488727,0.040085,1.069312,-82.22748,0.06883072,-0.014159724,-0.20571809,0.1311964,-0.0765254,-0.58328885,4987156,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","CCC","UTC","UTC",0,"ccc_market",false,12.535725,0.020711362,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_INSP_CCC",false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",821390,821390,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0023071077,0.02104842,"{""low"":0.01938329,""high"":0.02104842}",0.01938329,821390,0.019841382,"CCC",0.019841382,527487,2385518,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016762363,4.244711,"{""low"":0.003949,""high"":0.085527}",-0.06481564,-0.7578383,0.003949,0.085527,-40.76606,0.00772416,0.012987202,1.6813741,0.008720645,0.011990718,1.3749807,9587318,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","CCC","UTC","UTC",0,"ccc_market",false,0.24598056,3.1480532e-8,"USD","REGULAR","[]",1753001520,"finmb_PUPPIES_CCC",false,false,false,1709596800000,8,0,"CoinMarketCap",443767,443767,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.72431e-11,3.2464236e-8,"3.1318734E-8 - 3.2464236E-8",3.1318734e-8,443767,3.204994e-8,"CCC",3.204994e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1480532e-8,,"0.0 - 1.0E-6",-9.685194e-7,-0.96851945,0,0.000001,,4.348e-7,-4.0331946e-7,-0.92759764,4.348e-7,-4.0331946e-7,-0.92759764,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","CCC","UTC","UTC",0,"ccc_market",false,2.5798905,0.44542852,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_BASEDAI_CCC",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",132754,132754,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.011202574,0.4496881,"{""low"":0.4369199,""high"":0.4496881}",0.4369199,132754,0.44359857,"CCC",0.44359857,178646,202480,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19451052,0.77519554,"{""low"":0.250918,""high"":8.848443}",-8.403014,-0.9496602,0.250918,8.848443,-90.09199,0.33045298,0.11497554,0.34793314,1.1536077,-0.70817924,-0.6138822,15411569,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"USD","REGULAR","[]",1679318100,"finmb_MORPHO_CCC",false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","CCC","UTC","UTC",0,"ccc_market",false,-11.683495,1.9378167,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_GNUS_CCC",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13301,13301,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.25635612,1.9640005,"{""low"":1.8416216,""high"":1.9640005}",1.8416216,13301,1.9633112,"CCC",1.9633112,20470,21546,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.91633177,0.8970585,"{""low"":1.021485,""high"":17.696814}",-15.758997,-0.8904991,1.021485,17.696814,-7.669699,1.8868201,0.05099666,0.027027834,3.2379742,-1.3001574,-0.40153423,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","CCC","UTC","UTC",0,"ccc_market",false,0.273546,0.18269785,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_SMARTCREDIT_CCC",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00049839914,0.18291701,"{""low"":0.18126443,""high"":0.18291701}",0.18126443,28,0.18219429,"CCC",0.18219429,21,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038989842,0.27131295,"{""low"":0.143708,""high"":0.436575}",-0.25387716,-0.58152014,0.143708,0.436575,-53.451973,0.17847139,0.004226461,0.023681449,0.2294233,-0.046725452,-0.20366481,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","CCC","UTC","UTC",0,"ccc_market",false,-2.3855076,0.18660793,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_SAVM_CCC",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",151486,151486,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0045603365,0.1948399,"{""low"":0.18547693,""high"":0.1948399}",0.18547693,151486,0.18971719,"CCC",0.18971719,126615,140290,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07382393,0.6545603,"{""low"":0.112784,""high"":1.705646}",-1.5190381,-0.89059395,0.112784,1.705646,-88.64767,0.171977,0.014630929,0.08507492,0.22444347,-0.03783554,-0.16857491,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","CCC","UTC","UTC",0,"ccc_market",false,2.7527378,0.14799269,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_OVR_CCC",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",304308,304308,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0039647073,0.14799269,"{""low"":0.14332712,""high"":0.14799269}",0.14332712,304308,0.14373258,"CCC",0.14373258,255363,357480,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07625868,1.0630758,"{""low"":0.071734,""high"":0.37044}",-0.22244732,-0.60049486,0.071734,0.37044,-32.744892,0.09809422,0.049898468,0.508679,0.14443278,0.0035599023,0.024647467,7546838,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","CCC","UTC","UTC",0,"ccc_market",false,0.66058975,0.0004402998,"USD","REGULAR","[]",1753001580,"finmb_MCRT_CCC",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",622392,622392,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000028894865,0.00044085496,"4.362866E-4 - 4.4085496E-4",0.0004362866,622392,0.00043675464,"CCC",0.00043675464,458629,561188,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000422998,0.1062809,"3.98E-4 - 0.001587",-0.0011467002,-0.72255844,0.000398,0.001587,-61.34752,0.00048908,-0.000048780174,-0.09973864,0.00069488,-0.00025458017,-0.36636567,2218352,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD",,"CCC","UTC","UTC",0,"ccc_market",false,2.3390856,0.007400527,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_EDGEN_CCC",false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2971156,2971156,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0001691482,0.0074244146,"{""low"":0.007276968,""high"":0.0074244146}",0.007276968,2971156,0.007276968,"CCC",0.007276968,9864618,5237529,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010715271,0.16930434,"{""low"":0.006329,""high"":0.024311}",-0.016910473,-0.69558936,0.006329,0.024311,-64.49856,0.009589894,-0.0021893666,-0.22829936,0.009589894,-0.0021893666,-0.22829936,1302492,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","CCC","UTC","UTC",0,"ccc_market",false,9.566933,0.012651711,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_RBC_CCC",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",215161,215161,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0011046948,0.012919501,"{""low"":0.011476005,""high"":0.012919501}",0.011476005,215161,0.011564108,"CCC",0.011564108,167625,177948,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0041877106,0.4947673,"{""low"":0.008464,""high"":0.078554}",-0.065902285,-0.83894247,0.008464,0.078554,-45.089977,0.0109122,0.0017395103,0.15940967,0.01594807,-0.0032963594,-0.2066933,2091120,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"CCC","UTC","UTC",0,"ccc_market",false,-0.6463577,0.00042938508,"USD","REGULAR","[]",1753001580,"finmb_KOAI_CCC",false,false,false,1727568000000,6,82221424,"CoinMarketCap",81029,81029,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000027934148,0.00043987125,"4.2938508E-4 - 4.3987125E-4",0.00042938508,81029,0.00043054615,"CCC",0.00043054615,101074,168147,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013838508,0.4755501,"2.91E-4 - 0.005694",-0.005264615,-0.92458993,0.000291,0.005694,-91.44634,0.0006156,-0.0001862149,-0.30249333,0.00109149,-0.0006621049,-0.6066065,35304,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"USD","REGULAR","[]",1661711460,"finmb_BOBO_CCC",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","CCC","UTC","UTC",0,"ccc_market",false,3.1939394,0.001569826,"USD","REGULAR","[]",1753001520,"finmb_OCAI_CCC",false,false,false,1701734400000,6,0,"CoinMarketCap",17,17,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000048587448,0.001569826,"0.001569826 - 0.001569826",0.001569826,17,0.001569826,"CCC",0.001569826,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00094382605,1.5077094,"6.26E-4 - 0.003767",-0.002197174,-0.5832689,0.000626,0.003767,-38.694077,0.00120628,0.00036354607,0.30137786,0.00131035,0.00025947602,0.19802038,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","CCC","UTC","UTC",0,"ccc_market",false,-5.2388225,0.0006983569,"USD","REGULAR","[]",1753001520,"finmb_MAZZE_CCC",false,false,false,1710892800000,6,0,"CoinMarketCap",49623,49623,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000038608327,0.0007113681,"6.9164025E-4 - 7.113681E-4",0.00069164025,49623,0.0007113066,"CCC",0.0007113066,40953,34862,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008435687,0.13738903,"6.14E-4 - 0.007519",-0.0068206433,-0.90712106,0.000614,0.007519,-84.54428,0.0008309,-0.0001325431,-0.15951751,0.00117027,-0.00047191314,-0.4032515,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"USD","REGULAR","[]",1669891500,"finmb_ISLAND_CCC",false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"CCC","UTC","UTC",0,"ccc_market",false,10.888767,2.8104274e-9,"USD","REGULAR","[]",1753001580,"finmb_KIZUNA_CCC",false,false,false,1696550400000,8,0,"CoinMarketCap",6772,6772,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.7597102e-10,2.8104274e-9,"2.6383384E-9 - 2.8104274E-9",2.6383384e-9,6772,2.6383384e-9,"CCC",2.6383384e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7208901e-10,0.06522629,"2.6383384E-9 - 2.8104274E-9",0,0,2.6383384e-9,2.8104274e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nura Labs USD","Nura Labs USD","CCC","UTC","UTC",0,"ccc_market",false,3.2508354,0.00041216752,"USD","REGULAR","[]",1753001580,"finmb_NURA_CCC",false,false,false,1750204800000,6,8054700032,"CoinMarketCap",1786001,1786001,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.00001297702,0.00041216752,"4.0399306E-4 - 4.1216752E-4",0.00040399306,1786001,0.00040497887,"CCC",0.00040497887,3667882,3575621,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000021167507,0.054136846,"3.91E-4 - 0.002281",-0.0018688324,-0.819304,0.000391,0.002281,-64.3788,0.0008248387,-0.0004126712,-0.5003053,0.0008248387,-0.0004126712,-0.5003053,3319885,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,-5.9394536,0.1582435,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_ALVA_CCC",false,false,false,"2024-03-07T00:00:00.000Z",6,68866104,"CoinMarketCap",258576,258576,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009992287,0.1630859,"{""low"":0.1577256,""high"":0.1630859}",0.1577256,258576,0.16083269,"CCC",0.16083269,377232,276674,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11085851,2.3395274,"{""low"":0.047385,""high"":0.715142}",-0.5568985,-0.7787243,0.047385,0.715142,10.039913,0.15752745,0.0007160604,0.004545623,0.14580658,0.012436926,0.08529743,10897614,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","REGULAR","[]",1665225000,"finmb_TURT_CCC",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","CCC","UTC","UTC",0,"ccc_market",false,0.39389586,0.029610308,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_BSSB_CCC",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",148704,148704,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00011617504,0.029707052,"{""low"":0.029110778,""high"":0.029707052}",0.029110778,148704,0.02941568,"CCC",0.02941568,128114,149220,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011009308,0.59186643,"{""low"":0.018601,""high"":0.34835}",-0.31873968,-0.9149984,0.018601,0.34835,-86.30233,0.02683532,0.0027749874,0.10340802,0.04867769,-0.019067382,-0.3917068,0,15,0,"BSSB"
