"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6756244,0.98722726,false,"2024-06-05T00:00:00.000Z",6,108957656,"CoinMarketCap",11937280,11937280,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.059402764,1.0262396,"{""low"":0.9766515,""high"":1.0262396}",0.9766515,11937280,1.0099,"CCC",1.0099,35574689,19098499,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.087114275,0.096781485,"{""low"":0.900113,""high"":3.272762}",-2.2855349,-0.6983504,0.900113,3.272762,-56.68837,"2025-02-08T12:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",1.4768704,-0.48964316,-0.33154103,1.6741704,-0.6869431,-0.41031852,107565976,15,0,false,false,"[]","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9839752,0.001800744,false,1567382400000,6,9200000000,"CoinMarketCap",869801,869801,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003644952,0.0019000352,"0.0017581328 - 0.0019000352",0.0017581328,869801,0.0017975351,"CCC",0.0017975351,3850896,7447898,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000913744,1.030151,"8.87E-4 - 0.004838",-0.0030372562,-0.6277917,0.000887,0.004838,-37.308228,1739019420,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",0.00166878,0.00013196399,0.07907812,0.001336685,0.00046405895,0.3471715,16566844,15,0,false,false,"[]","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.075934,0.37251836,false,"2024-01-18T00:00:00.000Z",6,377870272,"CoinMarketCap",42424932,42424932,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.019919902,0.38249135,"{""low"":0.3683632,""high"":0.38249135}",0.3683632,42424932,0.3772336,"CCC",0.3772336,79951326,70845045,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018532366,0.052353386,"{""low"":0.353986,""high"":4.082953}",-3.7104347,-0.9087625,0.353986,4.082953,-86.694214,"2025-02-08T12:58:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",0.73381937,-0.361301,-0.49235687,0.79806465,-0.4255463,-0.53322285,140763616,15,0,false,false,"[]","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016257735,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.381035,1739019480,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",0.00116086,0.00046491355,0.40049064,0.00189126,-0.00026548654,-0.14037548,0,15,0,false,false,"[]","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.03656272,0.00017599296,false,1632355200000,6,0,"CoinMarketCap",72923,72923,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.436312e-8,0.00017611736,"1.759788E-4 - 1.7611736E-4",0.0001759788,72923,0.00017605472,"CCC",0.00017605472,211391,211357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000050992952,0.4079436,"1.25E-4 - 0.002524",-0.002348007,-0.9302722,0.000125,0.002524,-87.649124,1739019420,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",0.00019808,-0.000022087042,-0.111505665,0.000258795,-0.00008280203,-0.31995222,0,15,0,false,false,"[]","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6834021,0.0000017160858,false,1706140800000,8,114740244250624,"CoinMarketCap",3748432,3748432,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.9383273e-8,0.0000017632917,"1.7015606E-6 - 1.7632917E-6",0.0000017015606,3748432,0.0000017387058,"CCC",0.0000017387058,7427589,5190642,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.1608576e-7,0.7160858,"1.0E-6 - 1.2E-5",-0.000010283915,-0.8569929,0.000001,0.000012,-33.333332,1739019480,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",0.0000026,-8.8391425e-7,-0.339967,0.000002325,-6.089142e-7,-0.26189858,196904096,15,0,false,false,"[]","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0872906,1.3604854e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132030,132030,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.1885959e-10,1.3611763e-7,"1.3603277E-7 - 1.3611763E-7",1.3603277e-7,132030,1.3604296e-7,"CCC",1.3604296e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.5774049e-11,0.000115957715,"1.3603277E-7 - 1.3611763E-7",-6.9093176e-11,-0.000507599,1.3603277e-7,1.3611763e-7,,1739019480,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",,,,,,,56089,15,0,false,false,"[]","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",54.8749,0.0011000705,false,1594684800000,6,108767632,"CoinMarketCap",335,335,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00038977433,0.004492994,"0.001100013 - 0.004492994",0.001100013,335,0.004491396,"CCC",0.004491396,18875,2011,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007000705,1.7501763,"4.0E-4 - 0.028999",-0.02789893,-0.9620652,0.0004,0.028999,-53.03775,1739019480,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",0.00175708,-0.0006570094,-0.3739212,0.00211428,-0.0010142094,-0.47969493,119652,15,0,false,false,"[]","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",,,,,,,0,15,0,false,false,"[]","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.560186,0.00082781835,false,1647561600000,6,0,"CoinMarketCap",248912,248912,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00008750678,0.0009268021,"8.2781835E-4 - 9.268021E-4",0.00082781835,248912,0.00089846936,"CCC",0.00089846936,258324,293555,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009881833,0.13555326,"7.29E-4 - 0.034597",-0.03376918,-0.9760725,0.000729,0.034597,-93.5456,1739019480,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",0.00119914,-0.00037132163,-0.30965662,0.001860985,-0.0010331667,-0.55517197,0,15,0,false,false,"[]","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",253.77196,5.185689e-10,false,1731542400000,8,0,"CoinMarketCap",2039706,2039706,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.7198608e-10,7.6390355e-10,"1.459638E-10 - 7.6390355E-10",1.459638e-10,2039706,2.1350408e-10,"CCC",2.1350408e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.726051e-10,2.552723,"1.459638E-10 - 7.6390355E-10",-2.4533464e-10,-0.32115918,1.459638e-10,7.6390355e-10,,1739019480,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03529222,0.0640041,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130015,130015,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000022597611,0.06404267,"{""low"":0.06399229,""high"":0.06404267}",0.06399229,130015,0.064019896,"CCC",0.064019896,83392,86741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128561,0.25135097,"{""low"":0.051148,""high"":0.402882}",-0.33887792,-0.84113437,0.051148,0.402882,-74.7776,"2025-02-08T12:58:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",0.06822828,-0.004224181,-0.061912466,0.108428665,-0.044424564,-0.40971234,112099,15,0,false,false,"[]","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.637234,0.00013692754,false,1730937600000,6,760917248,"CoinMarketCap",132400,132400,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00006940434,0.00014232573,"1.3565982E-4 - 1.4232573E-4",0.00013565982,132400,0.0001416414,"CCC",0.0001416414,381719,149265,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007492754,1.2085087,"6.2E-5 - 0.005507",-0.005370072,-0.9751357,0.000062,0.005507,-62.43386,1739019420,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",0.00033648,-0.00019955247,-0.5930589,0.0004552688,-0.00031834125,-0.699238,104190,15,0,false,false,"[]","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6174623,0.020616522,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",149675,149675,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003389474,0.020859836,"{""low"":0.020537658,""high"":0.020859836}",0.020537658,149675,0.020658942,"CCC",0.020658942,256184,149867,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015490523,3.0219514,"{""low"":0.005126,""high"":0.176339}",-0.15572248,-0.8830859,0.005126,0.176339,-81.103134,"2025-02-08T12:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",0.03732522,-0.016708696,-0.44765165,0.030060764,-0.009444242,-0.31417173,1959592,15,0,false,false,"[]","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8082279,0.28228492,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9617727,9617727,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0023000836,0.28454798,"{""low"":0.28136605,""high"":0.28454798}",0.28136605,9617727,0.2832625,"CCC",0.2832625,36084538,13205439,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017152905,0.064695716,"{""low"":0.265132,""high"":0.823444}",-0.5411591,-0.6571899,0.265132,0.823444,-52.339268,"2025-02-08T12:57:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",0.4181978,-0.1359129,-0.32499668,0.41403097,-0.13174605,-0.3182034,208561664,15,0,false,false,"[]","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76266867,2.3966565e-10,false,1648425600000,8,0,"CoinMarketCap",223,223,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.8419155e-12,2.4500318e-10,"2.39136E-10 - 2.4500318E-10",2.39136e-10,223,2.4500318e-10,"CCC",2.4500318e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3966565e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,1739019480,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014997604,-0.99984026,3.75e-7,-3.7476036e-7,-0.9993609,0,15,0,false,false,"[]","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.599346,0.0003393445,false,1676246400000,6,0,"CoinMarketCap",116750,116750,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00007753726,0.00039451107,"3.393445E-4 - 3.9451107E-4",0.0003393445,116750,0.00039451107,"CCC",0.00039451107,588186,257586,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0,0,"3.393445E-4 - 0.034476",-0.034136657,-0.99015707,0.0003393445,0.034476,-14.130438,1739019480,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",0.00102674,-0.00068739546,-0.66949326,0.00126846,-0.00092911546,-0.7324752,0,15,0,false,false,"[]","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.277352,0.02107319,false,"2022-04-06T00:00:00.000Z",6,1259756288,"CoinMarketCap",1043687,1043687,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0009416528,0.022201747,"{""low"":0.02100025,""high"":0.022201747}",0.02100025,1043687,0.022144688,"CCC",0.022144688,894450,1119066,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01969219,14.25937,"{""low"":0.001381,""high"":0.100834}",-0.079760805,-0.79101104,0.001381,0.100834,639.4992,"2025-02-08T12:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",0.03564434,-0.014571151,-0.40879282,0.02340207,-0.0023288801,-0.09951599,26547086,15,0,false,false,"[]","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.943781,0.0000032978594,false,1720137600000,8,0,"CoinMarketCap",313184,313184,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.3435565e-7,0.0000037179534,"3.2978594E-6 - 3.7179534E-6",0.0000032978594,313184,0.0000035912203,"CCC",0.0000035912203,383616,499576,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000032978594,,"0.0 - 3.7E-5",-0.00003370214,-0.91086864,0,0.000037,300,1739019480,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",0.00001368,-0.00001038214,-0.7589284,0.0000059,-0.0000026021405,-0.44104078,0,15,0,false,false,"[]","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.426966,0.000059024802,false,1654905600000,6,884846297088,"CoinMarketCap",1073755,1073755,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000076148935,0.00006235552,"5.8524667E-5 - 6.235552E-5",0.000058524667,1073755,0.00006142805,"CCC",0.00006142805,1242518,1208992,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000570248,28.512402,"2.0E-6 - 1.47E-4",-0.0000879752,-0.59847075,0.000002,0.000147,1933.3334,1739019480,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",0.0000687,-0.000009675197,-0.14083257,0.00004203,0.000016994803,0.40434936,52227876,15,0,false,false,"[]","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.41967,0.0070870044,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5926,5926,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00010206085,0.007214351,"{""low"":0.0070326473,""high"":0.007214351}",0.0070326473,5926,0.007214351,"CCC",0.007214351,6037,6393,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0054570045,3.3478556,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-49.94449,"2025-02-08T12:58:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","REGULAR",0.00762754,-0.00054053543,-0.07086629,0.006411335,0.0006756694,0.1053867,0,15,0,false,false,"[]","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7865496,0.14258803,false,"2023-04-10T00:00:00.000Z",6,795936896,"CoinMarketCap",30916030,30916030,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007168159,0.14368442,"{""low"":0.13980454,""high"":0.14368442}",0.13980454,30916030,0.14032765,"CCC",0.14032765,36521858,41407215,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042843036,0.42952567,"{""low"":0.099745,""high"":0.556525}",-0.41393697,-0.74378866,0.099745,0.556525,-33.441162,"2025-02-08T12:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",0.2517715,-0.109183475,-0.43366095,0.16897847,-0.026390433,-0.15617631,113491072,15,0,false,false,"[]","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.149581,1.9214997,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20866146,20866146,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.042211533,1.9437633,"{""low"":1.8872864,""high"":1.9437633}",1.8872864,20866146,1.9072872,"CCC",1.9072872,53601580,35242824,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9118937,0.90321743,"{""low"":1.009606,""high"":4.228623}",-2.3071232,-0.54559684,1.009606,4.228623,-0.20122528,"2025-02-08T12:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",2.652358,-0.7308583,-0.2755504,2.0392187,-0.117718935,-0.05772747,631971840,15,0,false,false,"[]","FTT"
