"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-09-05T23:51:00.000Z","USD",-0.11247075,9.532394,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",568358,568358,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.010732651,9.5637865,"{""low"":9.516359,""high"":9.5637865}",9.516359,568358,9.538226,"CCC",9.538226,2846701,594051,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1916323,0.78483784,"{""low"":5.340762,""high"":10.00882}",-0.47642517,-0.047600534,5.340762,10.00882,73.01383,9.230544,0.30185032,0.03270125,9.199187,0.33320713,0.036221366,8798801920,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"[]","2025-09-05T23:51:00.000Z","USD",1.9394445,1.0011814,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",297525,297525,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.019047916,1.019341,"{""low"":0.9813944,""high"":1.019341}",0.9813944,297525,0.9821334,"CCC",0.9821334,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8585644,6.02007,"{""low"":0.142617,""high"":1.991059}",-0.9898776,-0.49716136,0.142617,1.991059,-1.1152148,0.9943546,0.0068267584,0.006865517,0.9957394,0.0054419637,0.005465249,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","[]",1757116260,"USD",1.9526535,0.00093200227,false,1516406400000,6,0,"CoinMarketCap",40633,40633,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000017850194,0.0009425389,"9.121568E-4 - 9.425389E-4",0.0009121568,40633,0.00091229845,"CCC",0.00091229845,89156,49004,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00082900224,8.048566,"1.03E-4 - 0.00193",-0.0009979978,-0.5170973,0.000103,0.00193,4.1095853,0.00100238,-0.00007037778,-0.07021067,0.00104843,-0.00011642772,-0.11104959,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","[]","2025-09-05T23:51:00.000Z","USD",3.1962335,0.114288755,false,"2024-04-08T00:00:00.000Z",6,417507904,"CoinMarketCap",7210343,7210343,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0035398006,0.116126925,"{""low"":0.110471666,""high"":0.116126925}",0.110471666,7210343,0.11054568,"CCC",0.11054568,9798681,7679986,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.020663753,0.22070764,"{""low"":0.093625,""high"":0.862419}",-0.74813026,-0.86747885,0.093625,0.862419,-63.754566,0.13073815,-0.0164494,-0.12581943,0.17704046,-0.0627517,-0.35444838,47716460,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","[]","2025-09-05T23:51:00.000Z","USD",4.2541947,8.919886,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",46320480,46320480,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.36398506,9.030906,"{""low"":8.515812,""high"":9.030906}",8.515812,46320480,8.530512,"CCC",8.530512,63868373,45413050,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2225857,0.56563383,"{""low"":5.6973,""high"":52.276413}",-43.35653,-0.8293708,5.6973,52.276413,-69.526115,9.541331,-0.62144566,-0.06513196,9.020245,-0.10035896,-0.011125969,187317584,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","[]","2025-09-05T23:51:00.000Z","USD",0.42564574,0.12032933,false,"2024-01-26T00:00:00.000Z",6,59934412,"CoinMarketCap",1597178,1597178,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00051000714,0.12103396,"{""low"":0.118493326,""high"":0.12103396}",0.118493326,1597178,0.11982254,"CCC",0.11982254,1422320,1295604,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.012066327,0.11145384,"{""low"":0.108263,""high"":1.25513}",-1.1348007,-0.9041299,0.108263,1.25513,-64.15887,0.14390989,-0.023580559,-0.16385642,0.16258124,-0.042251907,-0.25988182,7211867,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","[]","2025-09-05T23:55:00.000Z","USD",1.5571219,0.06665329,false,"2017-11-09T00:00:00.000Z",6,1879927424,"CoinMarketCap",13793868,13793868,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0010219589,0.0681638,"{""low"":0.06538186,""high"":0.0681638}",0.06538186,13793868,0.06566174,"CCC",0.06566174,14711029,11905428,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011112288,0.20007358,"{""low"":0.055541,""high"":0.394009}",-0.3273557,-0.8308331,0.055541,0.394009,-50.191544,0.07322018,-0.0065668896,-0.089686885,0.08057308,-0.013919793,-0.17275985,125303344,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1757116260,"USD",-0.93277615,0.00007954257,false,1743465600000,6,0,"CoinMarketCap",81,81,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.489434e-7,0.00008029152,"7.954257E-5 - 8.029152E-5",0.00007954257,81,0.00008029152,"CCC",0.00008029152,19338,261,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002542576,0.03302047,"7.7E-5 - 2.17E-4",-0.00013745742,-0.63344437,0.000077,0.000217,-52.380955,0.00008626,-0.000006717426,-0.07787417,0.0001056497,-0.000026107125,-0.24711026,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","[]",1757116260,"USD",2.4609065,0.0007283717,false,1654646400000,6,44845572,"CoinMarketCap",9613,9613,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00001749408,0.0007931174,"6.5893325E-4 - 7.931174E-4",0.00065893325,9613,0.0007160231,"CCC",0.0007160231,11795,10110,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00043437173,1.4774549,"2.94E-4 - 0.002554",-0.0018256281,-0.7148113,0.000294,0.002554,-60.24431,0.00095748,-0.00022910826,-0.23928256,0.00136303,-0.0006346583,-0.46562314,32664,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","[]",1749112800,"USD",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"[]",1669891500,"USD",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","[]","2025-09-05T23:54:00.000Z","USD",0.8802701,24.47963,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",659992448,659992448,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.21360588,25.05239,"{""low"":23.898981,""high"":25.05239}",23.898981,659992448,24.23425,"CCC",24.23425,556106374,623186142,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.776272,0.66490066,"{""low"":14.703358,""high"":55.697445}",-31.217815,-0.5604892,14.703358,55.697445,14.609468,23.926931,0.55269814,0.023099415,21.389242,3.0903873,0.14448325,10337141760,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD","[]","2025-09-05T23:46:00.000Z","USD",22.016354,0.011908363,false,"2025-07-11T00:00:00.000Z",6,990283840,"CoinMarketCap",1794999,1794999,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0021487186,0.014574429,"{""low"":0.009789626,""high"":0.014574429}",0.009789626,1794999,0.009810746,"CCC",0.009810746,2122105,1389364,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0075383624,1.7250257,"{""low"":0.00437,""high"":0.047322}",-0.035413638,-0.7483546,0.00437,0.047322,-66.18063,0.0163254,-0.0044170367,-0.27056223,0.01797193,-0.0060635665,-0.33739096,11792659,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","[]",1757116260,"USD",-7.3506556,9.007454e-8,false,1617753600000,8,0,"CoinMarketCap",26,26,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.146376e-9,9.79805e-8,"9.007454E-8 - 9.79805E-8",9.007454e-8,26,9.722092e-8,"CCC",9.722092e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.007454e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.4992547e-7,-0.904176,0.000001195,-0.0000011049254,-0.92462385,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","[]","2025-09-05T23:51:00.000Z","USD",-0.34015888,0.014375149,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2259914,2259914,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000049064867,0.0147385895,"{""low"":0.014169901,""high"":0.0147385895}",0.014169901,2259914,0.014425505,"CCC",0.014425505,4754395,2839013,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006182149,0.75456476,"{""low"":0.008193,""high"":0.093487}",-0.07911185,-0.8462337,0.008193,0.093487,-60.933144,0.0173614,-0.0029862514,-0.1720052,0.015267665,-0.0008925153,-0.05845788,14374311,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","[]",1757116260,"USD",-0.29332054,9.619958e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",1639531,1639531,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.8300207e-10,9.856864e-8,"9.5308515E-8 - 9.856864E-8",9.5308515e-8,1639531,9.619886e-8,"CCC",9.619886e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.619958e-8,,"0.0 - 3.3E-5",-0.0000329038,-0.99708486,0,0.000033,0,9e-7,-8.038004e-7,-0.8931116,0.000001145,-0.0000010488005,-0.91598296,52876364,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-09-05T23:51:00.000Z","USD",0.34603897,0.27187142,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00093755126,0.27187142,"{""low"":0.2709339,""high"":0.27187142}",0.2709339,5,0.2709339,"CCC",0.2709339,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16609141,1.570159,"{""low"":0.10578,""high"":0.643486}",-0.3716146,-0.5775022,0.10578,0.643486,29.43964,0.19200411,0.0798673,0.41596663,0.21073435,0.061137065,0.29011437,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"[]","2025-09-05T23:51:00.000Z","USD",-0.87376636,0.03001025,false,"2023-09-01T00:00:00.000Z",6,1591590528,"CoinMarketCap",12868077,12868077,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000264531,0.030868715,"{""low"":0.028916374,""high"":0.030868715}",0.028916374,12868077,0.030282235,"CCC",0.030282235,14711808,13076977,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.011338249,0.6072327,"{""low"":0.018672,""high"":0.160592}",-0.13058175,-0.81312734,0.018672,0.160592,-58.117718,0.03948242,-0.009472169,-0.23990853,0.040806934,-0.010796685,-0.26457965,47764032,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","[]","2025-09-05T23:51:00.000Z","USD",1.7357279,1.1822811,false,"2021-01-05T00:00:00.000Z",4,895647168,"CoinMarketCap",103879256,103879256,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.020171046,1.2293706,"{""low"":1.1591264,""high"":1.2293706}",1.1591264,103879256,1.1591264,"CCC",1.1591264,138904280,93333112,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.56793916,0.92446744,"{""low"":0.614342,""high"":2.479277}",-1.2969958,-0.5231347,0.614342,2.479277,27.122152,1.2001184,-0.017837286,-0.014862938,0.9915483,0.19073284,0.1923586,1058906752,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"[]",1669746600,"USD",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","[]",1757116260,"USD",-14.4176655,0.000010100024,false,1716336000000,6,0,"CoinMarketCap",2493,2493,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000017015054,0.000012503161,"1.0100024E-5 - 1.2503161E-5",0.000010100024,2493,0.000011801858,"CCC",0.000011801858,64612,52544,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.0002441e-7,0.010002441,"1.0E-5 - 0.001799",-0.0017888999,-0.9943857,0.00001,0.001799,-82.608696,0.00001184,-0.0000017399761,-0.14695744,0.00005017,-0.00004006998,-0.79868406,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","[]","2025-09-05T23:51:00.000Z","USD",-0.9633063,0.065093815,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",8541383,8541383,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00063315034,0.06855944,"{""low"":0.06494687,""high"":0.06855944}",0.06494687,8541383,0.06556567,"CCC",0.06556567,10537074,6359501,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011043817,0.20432594,"{""low"":0.05405,""high"":0.38401}",-0.31891617,-0.8304893,0.05405,0.38401,-51.765232,0.07584696,-0.010753147,-0.14177427,0.07918777,-0.014093958,-0.1779815,124008504,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","[]",1757116260,"USD",2.155664,0.0000041488297,false,1604880000000,8,45558153216,"CoinMarketCap",201533,201533,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.7547505e-8,0.000004220406,"3.7931807E-6 - 4.220406E-6",0.0000037931807,201533,0.000004057941,"CCC",0.000004057941,189295,161686,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011488296,0.38294318,"3.0E-6 - 4.8E-5",-0.00004385117,-0.913566,0.000003,0.000048,-60.000004,0.00000438,-2.3117036e-7,-0.05277862,0.00000519,-0.0000010411704,-0.20061086,189013,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","[]",1757116260,"USD",2.088287,0.003700098,false,1719273600000,6,942181568,"CoinMarketCap",72582,72582,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00007568789,0.0038851914,"0.0035341114 - 0.0038851914",0.0035341114,72582,0.0036435656,"CCC",0.0036435656,600044,111262,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003669098,118.358,"3.1E-5 - 0.260616",-0.2569159,-0.9858025,0.000031,0.260616,8576.19,0.0041162,-0.0004161019,-0.101088844,0.004215535,-0.00051543675,-0.122270785,3486164,15,0,false,false,"SHRUB"
