"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",5.1691203,0.81284773,0.8121929,"CCC",0.8121929,229715112,186364903,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.35160872,0.7623135,"{""low"":0.461239,""high"":2.771803}",-1.9589552,-0.706744,0.461239,2.771803,-51.531876,0.73247844,0.08036929,0.1097224,0.72200763,0.0908401,0.12581599,1445758976,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",234587728,234587728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03995192,0.8237523,"{""low"":0.80710775,""high"":0.8237523}",0.80710775,234587728,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185700,2.8288577,0.000013428845,0.000013494942,"CCC",0.000013494942,242753904,282468785,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003428845,0.3428845,"1.0E-5 - 3.3E-5",-0.000019571155,-0.59306526,0.00001,0.000033,-7.1428595,0.00001274,6.888449e-7,0.05406946,0.00001296,4.6884452e-7,0.036176275,7912891392,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245890691072,"CoinMarketCap",276350880,276350880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.694322e-7,0.000013578258,"1.3309309E-5 - 1.3578258E-5",0.000013309309,276350880,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",0.16751799,0.0415827,0.04156799,"CCC",0.04156799,18404274,22517371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0198177,0.91053075,"{""low"":0.021765,""high"":0.227671}",-0.1860883,-0.81735617,0.021765,0.227671,-66.42059,0.043114,-0.0015312992,-0.035517447,0.040064514,0.0015181862,0.037893537,61650512,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13886213,13886213,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000069539994,0.041721143,"{""low"":0.041143198,""high"":0.041721143}",0.041143198,13886213,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",5.674117,0.0023523516,0.0023539527,"CCC",0.0023539527,115151,97268,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00037535164,0.18985921,"{""low"":0.001977,""high"":0.032804}",-0.03045165,-0.9282907,0.001977,0.032804,-89.50276,0.00233726,0.000015091617,0.00645697,0.00395947,-0.0016071184,-0.4058923,407214,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",85335,85335,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0001263083,0.0023570384,"{""low"":0.0023503164,""high"":0.0023570384}",0.0023503164,85335,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",-0.01127101,1.0002651,1.0002867,"CCC",1.0002867,108656310365,118686948606,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033391118,0.0033494078,"{""low"":0.996926,""high"":1.002985}",-0.0027198792,-0.0027117846,0.996926,1.002985,0.02259016,1.0001385,0.00012660027,0.00012658273,1.0001096,0.00015556812,0.00015555108,171167203328,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,171121819648,"CoinMarketCap",173408223232,173408223232,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00011277199,1.0006136,"{""low"":1.0000557,""high"":1.0006136}",1.0000557,173408223232,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",3.1964436,0.1604224,0.16008322,"CCC",0.16008322,18310436,14384605,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0524064,0.48517257,"{""low"":0.108016,""high"":0.3642}",-0.2037776,-0.55952114,0.108016,0.3642,-13.940393,0.15485448,0.005567923,0.035955843,0.14515884,0.015263557,0.10515072,239943152,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",13255673,13255673,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004968986,0.16140425,"{""low"":0.15924083,""high"":0.16140425}",0.15924083,13255673,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,1.8260467,0.000024330442,0.000024122342,"CCC",0.000024122342,69928,76307,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010330442,0.7378887,"1.4E-5 - 2.44E-4",-0.00021966956,-0.90028507,0.000014,0.000244,-75.25773,0.00001972,0.0000046104415,0.2337952,0.000021525,0.000002805442,0.13033412,1689019,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",69068,69068,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.3631735e-7,0.000025875777,"2.37622E-5 - 2.5875777E-5",0.0000237622,69068,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,-8.097867,1.0977215e-8,1.2173737e-8,"CCC",1.2173737e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.5500315e-10,0.053251956,"1.04222115E-8 - 1.2246028E-8",-1.2688135e-9,-0.1036102,1.04222115e-8,1.2246028e-8,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",117266,117266,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.672467e-10,1.2246028e-8,"1.04222115E-8 - 1.2246028E-8",1.04222115e-8,117266,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,1.8804382,0.000019009134,0.000018736473,"CCC",0.000018736473,564366,354944,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000040091345,0.26727563,"1.5E-5 - 1.36E-4",-0.000116990865,-0.8602269,0.000015,0.000136,-51.282047,0.00002862,-0.000009610865,-0.3358094,0.0000239,-0.000004890866,-0.20463875,1778304,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",270425,270425,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.508576e-7,0.000019148763,"1.8716597E-5 - 1.9148763E-5",0.000018716597,270425,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",4.555373,0.57389057,0.5720079,"CCC",0.5720079,6632989,7020441,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23264256,0.6817404,"{""low"":0.341248,""high"":2.544734}",-1.9708434,-0.77447915,0.341248,2.544734,-59.13937,0.5520982,0.021792352,0.039471876,0.57568765,-0.00179708,-0.0031216233,43455084,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",10948119,10948119,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.02500379,0.5859409,"{""low"":0.5663502,""high"":0.5859409}",0.5663502,10948119,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z",0,7.9886274,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",1.4224643,0.0061965548,0.00613587,"CCC",0.00613587,19472875,10065045,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010855547,0.21239576,"{""low"":0.005111,""high"":0.008167}",-0.0019704448,-0.24126913,0.005111,0.008167,-21.946615,0.006072744,0.00012381095,0.020387975,0.006072744,0.00012381095,0.020387975,44609108,15,0,false,false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7199017472,"CoinMarketCap",6345706,6345706,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00008690776,0.006253665,"{""low"":0.00613587,""high"":0.006253665}",0.00613587,6345706,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:55:00.000Z",4.4102755,0.7012982,0.6973133,"CCC",0.6973133,17482809,12498748,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21886018,0.45365453,"{""low"":0.482438,""high"":3.624426}",-2.9231277,-0.80650777,0.482438,3.624426,-54.546703,0.66753626,0.03376192,0.050576907,0.7038503,-0.0025521517,-0.0036259864,240872224,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13049446,13049446,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.029622734,0.70372087,"{""low"":0.69361854,""high"":0.70372087}",0.69361854,13049446,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,-1.7695653,0.00050808204,0.00051510934,"CCC",0.00051510934,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009508204,0.23022285,"4.13E-4 - 8.85E-4",-0.00037691795,-0.425896,0.000413,0.000885,22.748816,0.00052678,-0.00001869793,-0.035494763,0.00053492,-0.00002683798,-0.05017195,4361463,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009152805,0.00051827385,"5.0308486E-4 - 5.1827385E-4",0.00050308486,0,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:55:00.000Z",2.4070942,0.005230578,0.005256622,"CCC",0.005256622,32826914,14195955,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002259578,0.7605446,"{""low"":0.002971,""high"":0.019519}",-0.014288422,-0.73202634,0.002971,0.019519,-71.28855,0.0052038,0.000026778318,0.0051459162,0.004790495,0.00044008298,0.09186587,247319936,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47283478528,"CoinMarketCap",11680368,11680368,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012294576,0.005270951,"{""low"":0.005184985,""high"":0.005270951}",0.005184985,11680368,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",3.6102078,0.39898252,0.39512137,"CCC",0.39512137,509860409,289731245,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31065553,3.5171072,"{""low"":0.088327,""high"":0.634248}",-0.2352655,-0.37093613,0.088327,0.634248,300.0417,0.39762473,0.0013577938,0.003414762,0.316213,0.08276951,0.2617524,12708222976,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31851579392,"CoinMarketCap",309561760,309561760,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013902187,0.39986554,"{""low"":0.39305383,""high"":0.39986554}",0.39305383,309561760,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,5.166813,0.0021253005,0.0021540704,"CCC",0.0021540704,54046009,36755495,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012203004,1.3483982,"9.05E-4 - 0.012402",-0.010276699,-0.8286324,0.000905,0.012402,-70.76331,0.00193968,0.0001856205,0.09569646,0.00174077,0.00038453052,0.22089681,146467344,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68916060160,"CoinMarketCap",42208784,42208784,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00010441546,0.0021616393,"0.0021009918 - 0.0021616393",0.0021009918,42208784,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",5.1824007,0.25473335,0.25990212,"CCC",0.25990212,139395666,98119196,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22345236,7.1433897,"{""low"":0.031281,""high"":2.46883}",-2.2140968,-0.89682025,0.031281,2.46883,520.1984,0.22858286,0.026150495,0.1144027,0.22813468,0.026598677,0.116592,254695616,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",80734888,80734888,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.012550861,0.26010445,"{""low"":0.25139788,""high"":0.26010445}",0.25139788,80734888,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00052905356,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,2.6717634,0.000099128214,0.00009652338,"CCC",0.00009652338,67,67,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008512822,6.080587,"1.4E-5 - 1.19E-4",-0.000019871783,-0.16698977,0.000014,0.000119,336.36365,0.00009664,0.0000024882174,0.025747284,0.000089025,0.000010103213,0.11348736,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000025795525,0.000099128214,"9.61969E-5 - 9.9128214E-5",0.0000961969,37,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",0.04639879,0.032449517,0.032411195,"CCC",0.032411195,740981,583006,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016559517,1.0421344,"{""low"":0.01589,""high"":0.143821}",-0.11137149,-0.7743757,0.01589,0.143821,-50.595264,0.03771898,-0.005269464,-0.13970324,0.033000045,-0.0005505271,-0.016682617,13687550,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",619539,619539,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000015050173,0.03268008,"{""low"":0.032270286,""high"":0.03268008}",0.032270286,619539,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",8.175005,0.013164917,0.012325441,"CCC",0.012325441,26437201,10651028,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006124917,0.87001663,"{""low"":0.00704,""high"":0.067294}",-0.054129086,-0.8043672,0.00704,0.067294,-70.991936,0.01280798,0.00035693683,0.027868316,0.013820215,-0.0006552981,-0.047415912,51506268,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3912388352,"CoinMarketCap",22944428,22944428,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0009948993,0.013216889,"{""low"":0.012074992,""high"":0.013216889}",0.012074992,22944428,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",1.7205588,0.0416274,0.040643923,"CCC",0.040643923,95437,85937,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0351094,5.38653,"{""low"":0.006518,""high"":0.085983}",-0.0443556,-0.5158648,0.006518,0.085983,38.454903,0.04141178,0.0002156198,0.0052067265,0.047932815,-0.006305415,-0.13154694,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117320,117320,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00070410967,0.04196627,"{""low"":0.040096913,""high"":0.04196627}",0.040096913,117320,"REGULAR","EDAT"
