"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","USD","REGULAR",-5.989496,1.686263,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",10042,10042,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.10743344,1.7825005,"{""low"":1.6432635,""high"":1.7825005}",1.6432635,10042,1.7818881,"CCC",1.7818881,13374,26158,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.594191,17.314611,"{""low"":0.092072,""high"":43.09607}",-41.409805,-0.960872,0.092072,43.09607,-92.339325,0.93880504,0.7474579,0.7961801,0.87478924,0.8114737,0.92762196,29533080,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD","USD","REGULAR",-2.2856386,27.648834,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19930112,"CoinMarketCap",51667128,51667128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.64673615,28.539906,"{""low"":27.533876,""high"":28.539906}",27.533876,51667128,28.539906,"CCC",28.539906,55668870,50022961,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.8766613,0.21415003,"{""low"":22.772173,""high"":86.36285}",-58.714012,-0.67985266,22.772173,86.36285,-37.143814,25.938568,1.7102661,0.065935254,30.194433,-2.545599,-0.084306896,551044352,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","TrueUSD USD","TrueUSD USD","USD","REGULAR",0.00456843,0.999283,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49396824,49396824,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000045597553,0.99968636,"{""low"":0.9989262,""high"":0.99968636}",0.9989262,49396824,0.9992249,"CCC",0.9992249,51273749,44879364,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017898023,0.018237514,"{""low"":0.981385,""high"":1.032941}",-0.033657968,-0.0325846,0.981385,1.032941,0.1709342,0.99770075,0.0015822649,0.0015859113,0.99785864,0.0014243722,0.0014274288,494160512,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Hedera USD","Hedera USD","USD","REGULAR",1.5765951,0.22483124,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",390801760,390801760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0034896433,0.23072608,"{""low"":0.22398928,""high"":0.23072608}",0.22398928,390801760,0.2302285,"CCC",0.2302285,437648801,230810389,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18315624,4.3948708,"{""low"":0.041675,""high"":0.400257}",-0.17542575,-0.4382828,0.041675,0.400257,313.57632,0.2300947,-0.0052634627,-0.022875201,0.20196894,0.0228623,0.11319711,9533224960,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Nexo USD","Nexo USD","USD","REGULAR",-0.20441759,1.2656752,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14388453,14388453,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0025925636,1.2851875,"{""low"":1.2638685,""high"":1.2851875}",1.2638685,14388453,1.2751133,"CCC",1.2751133,13120646,13653954,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4412732,0.5352646,"{""low"":0.824402,""high"":1.554766}",-0.28909087,-0.1859385,0.824402,1.554766,28.677822,1.2692885,-0.0036133528,-0.0028467544,1.2287729,0.03690231,0.030031838,817810752,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","yearn.finance USD","yearn.finance USD","USD","REGULAR",1.2577045,5542.5615,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",12795392,12795392,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",68.84326,5573.8774,"{""low"":5492.0156,""high"":5573.8774}",5492.0156,12795392,5557.465,"CCC",5557.465,19139027,16624662,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1445.9707,0.3529693,"{""low"":4096.591,""high"":14667.059}",-9124.497,-0.62210816,4096.591,14667.059,7.817173,5407.565,134.99658,0.024964394,5344.7886,197.77295,0.03700295,187779840,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Symbol USD","Symbol USD","USD","REGULAR",1.0964442,0.005961332,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6215652864,"CoinMarketCap",151313,151313,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000064653344,0.00603952,"{""low"":0.0059429123,""high"":0.00603952}",0.0059429123,151313,0.0060298718,"CCC",0.0060298718,213802,161836,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00010533212,0.017987043,"{""low"":0.005856,""high"":0.033529}",-0.027567666,-0.8222037,0.005856,0.033529,-58.45949,0.00655016,-0.00058882777,-0.089895174,0.008580295,-0.0026189634,-0.30523,37053572,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR",-8.997436,0.014344676,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1513744,1513744,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0014182599,0.015533046,"{""low"":0.013041001,""high"":0.015533046}",0.013041001,1513744,0.015485599,"CCC",0.015485599,2459512,640000,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0021516765,0.17646818,"{""low"":0.012193,""high"":1.194047}",-1.1797023,-0.9879865,0.012193,1.194047,-89.7527,0.01790436,-0.0035596834,-0.19881657,0.06301582,-0.04867114,-0.77236384,2175637,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Waves USD","Waves USD","USD","REGULAR",-0.13782974,0.9934515,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119008280,"CoinMarketCap",19811378,19811378,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0013711452,1.0055581,"{""low"":0.9905023,""high"":1.0055581}",0.9905023,19811378,1.0048708,"CCC",1.0048708,32564059,18960949,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.11701548,0.13351287,"{""low"":0.876436,""high"":2.667682}",-1.6742305,-0.62759745,0.876436,2.667682,-10.503751,1.1306019,-0.1371504,-0.121307425,1.1278074,-0.1343559,-0.11913019,118228952,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","OMG Network USD","OMG Network USD","USD","REGULAR",1.2374976,0.15517122,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2951084,2951084,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0018967688,0.16263177,"{""low"":0.15420754,""high"":0.16263177}",0.15420754,2951084,0.15508695,"CCC",0.15508695,4391056,2716887,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008944213,0.061166633,"{""low"":0.146227,""high"":0.65335}",-0.49817878,-0.7624991,0.146227,0.65335,-42.551315,0.16913316,-0.013961941,-0.08255,0.1890243,-0.033853084,-0.17909382,21762050,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Gala USD",,"USD","REGULAR",0.3121462,0.016118672,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46101352448,"CoinMarketCap",76095872,76095872,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00005015731,0.016530346,"{""low"":0.015943132,""high"":0.016530346}",0.015943132,76095872,0.016444251,"CCC",0.016444251,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0068456717,0.73823696,"{""low"":0.009273,""high"":0.836685}",-0.82056636,-0.9807351,0.009273,0.836685,306.6853,0.06363018,-0.047511507,-0.746682,0.19657256,-0.18045388,-0.9180014,743092544,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","USD","REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","REGULAR",-0.10329431,0.3390645,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190478720,"CoinMarketCap",7815233,7815233,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00035059452,0.34641638,"{""low"":0.33791557,""high"":0.34641638}",0.33791557,7815233,0.34267446,"CCC",0.34267446,38914843,7562203,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07914451,0.30449563,"{""low"":0.25992,""high"":0.889601}",-0.5505365,-0.6188578,0.25992,0.889601,-25.788069,0.36988345,-0.03081894,-0.08332068,0.3664296,-0.027365088,-0.07468034,64584576,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"USD","REGULAR",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830840,"Terra Classic USD","Terra Classic USD","USD","REGULAR",0.18505701,0.000055525034,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1564185600000,6,5512474656768,"CoinMarketCap",9187403,9187403,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.0256554e-7,0.000056470362,"5.5086377E-5 - 5.6470362E-5",0.000055086377,9187403,0.000056256646,"CCC",0.000056256646,12203018,9450623,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000006525035,0.13316399,"4.9E-5 - 1.79E-4",-0.00012347497,-0.6898043,0.000049,0.000179,-36.046513,0.00005848,-0.0000029549665,-0.05052952,0.000060225,-0.0000046999667,-0.07804013,306080352,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","REGULAR",0,0.026604297,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-38.938236,0.01629924,0.010305056,0.6322415,0.013093735,0.013510562,1.031834,36657,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"Game.com USD","Game.com USD","USD","REGULAR",0.05199738,0.00005165846,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",18533,18533,"GTC","USD=X","https://coinmarketcap.com/currencies/game",2.6848284e-8,0.000051687286,"5.162256E-5 - 5.1687286E-5",0.00005162256,18533,0.000051656552,"CCC",0.000051656552,129159,16056,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002665846,1.0663384,"2.5E-5 - 6.89E-4",-0.0006373415,-0.925024,0.000025,0.000689,-89.51613,0.00005108,5.7846046e-7,0.011324598,0.000096415,-0.000044756544,-0.46420726,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"PolkaWar USD","PolkaWar USD","USD","REGULAR",26.196142,0.003667667,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",55054,55054,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00076134456,0.0037637658,"0.0033441184 - 0.0037637658",0.0033441184,55054,0.0033441184,"CCC",0.0033441184,41940,42150,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.003267667,8.1691675,"4.0E-4 - 0.004849",-0.0011813329,-0.24362402,0.0004,0.004849,284.69162,0.00087648,0.002791187,3.1845415,0.000616605,0.003051062,4.948163,303764,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Phala Network USD","Phala Network USD","USD","REGULAR",-0.97708315,0.100628994,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,813280128,"CoinMarketCap",9799280,9799280,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0009929314,0.10300895,"{""low"":0.09941638,""high"":0.10300895}",0.09941638,9799280,0.10224285,"CCC",0.10224285,18055863,10159309,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024569996,0.32303864,"{""low"":0.076059,""high"":0.592869}",-0.49223998,-0.8302677,0.076059,0.592869,-8.749742,0.1065427,-0.0059137046,-0.055505488,0.11051083,-0.009881839,-0.08941964,81839560,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Huobi Token USD","Huobi Token USD","USD","REGULAR",-3.568861,0.42070684,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",36719,36719,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.015570134,0.42622566,"0.41182587 - 0.42622566",0.41182587,36719,0.42128053,"CCC",0.42128053,112869,27158,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42070484,210352.42,"2.0E-6 - 1.516299",-1.0955921,-0.7225436,0.000002,1.516299,-14.3674135,0.4745707,-0.053863853,-0.11350017,0.35607886,0.064627975,0.18149905,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830900,"IRISnet USD","IRISnet USD","USD","REGULAR",1.930533,0.0011051015,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1555545600000,6,1616559744,"CoinMarketCap",155439,155439,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00002093031,0.0011260341,"3.6507583E-4 - 0.0011260341",0.00036507583,155439,0.0011256243,"CCC",0.0011256243,189538,162012,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00087010156,3.70256,"2.35E-4 - 0.024719",-0.023613898,-0.9552934,0.000235,0.024719,-92.68293,0.0010028,0.000102301594,0.10201596,0.001162095,-0.00005699345,-0.049043708,1786462,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Grin USD","Grin USD","USD","REGULAR",0.31165093,0.041118097,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",50255,50255,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00012774765,0.042879257,"{""low"":0.04078914,""high"":0.042879257}",0.04078914,50255,0.042219374,"CCC",0.042219374,54812,24613,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.027807098,2.0890315,"{""low"":0.013311,""high"":0.071959}",-0.0308409,-0.4285899,0.013311,0.071959,93.9196,0.03540888,0.005709216,0.16123684,0.031429645,0.009688452,0.30825838,4038326,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","NYM USD","NYM USD","USD","REGULAR",-1.932705,0.050296463,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",2660965,2660965,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009912401,0.050370898,"{""low"":0.049496017,""high"":0.050370898}",0.049496017,2660965,0.049813006,"CCC",0.049813006,2350670,2426601,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010633465,0.26809534,"{""low"":0.039663,""high"":0.133421}",-0.08312454,-0.6230244,0.039663,0.133421,-33.971523,0.05039316,-0.00009669736,-0.0019188588,0.047606234,0.0026902296,0.056510027,41199040,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","Balancer USD","Balancer USD","USD","REGULAR",2.6220677,1.2105105,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67418208,"CoinMarketCap",8314606,8314606,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.030929446,1.2297108,"{""low"":1.2105105,""high"":1.2297108}",1.2105105,8314606,1.2201582,"CCC",1.2201582,10437700,5465633,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.45746148,0.60747904,"{""low"":0.753049,""high"":3.985815}",-2.7753046,-0.6962954,0.753049,3.985815,-39.329945,1.2357787,-0.025268197,-0.020447187,1.164772,0.04573846,0.039268162,81610440,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD","USD","REGULAR",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","UMA USD","UMA USD","USD","REGULAR",2.341298,1.2640688,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87784360,"CoinMarketCap",21034676,21034676,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.028918505,1.305916,"{""low"":1.2517058,""high"":1.305916}",1.2517058,21034676,1.2542591,"CCC",1.2542591,27920392,9147946,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.36547083,0.40671226,"{""low"":0.898598,""high"":4.418535}",-3.1544664,-0.7139168,0.898598,4.418535,-54.47049,1.3439454,-0.07987654,-0.059434365,1.2450706,0.018998265,0.015258786,110965472,"UMA"
