"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.614881,103946784,58151707,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.15935,0.33665976,"{""low"":6.414042,""high"":35.167866}",-26.594475,-0.7562152,6.414042,35.167866,-69.60442,9.331005,-0.7576132,-0.0811931,18.493307,-9.919915,-0.5364057,857090048,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.82321525,8.573392,"REGULAR",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",72157128,72157128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.07116318,8.709137,"{""low"":8.486085,""high"":8.709137}",8.486085,72157128,8.614881,"CCC","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00029800215,191867,129797,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004903,0.19690762,"2.49E-4 - 0.005528",-0.00522997,-0.9460872,0.000249,0.005528,-78.718864,0.00037056,-0.000072530005,-0.19573079,0.000937015,-0.00063898496,-0.68193674,0,15,0,"[]",1745294040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3551976,0.00029803,"REGULAR",false,false,1720742400000,6,0,"CoinMarketCap",133841,133841,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010623771,0.00030402144,"2.9598924E-4 - 3.0402144E-4",0.00029598924,133841,0.00029800215,"CCC","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0077604107,139529,144785,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00736588,18.647797,"3.95E-4 - 0.081376",-0.07361512,-0.90462935,0.000395,0.081376,-14.921612,0.0081471,-0.00038621994,-0.047405817,0.010262955,-0.002502075,-0.24379674,180918,15,0,"[]",1745294100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01700088,0.00776088,"REGULAR",false,false,1601251200000,6,23311586,"CoinMarketCap",134727,134727,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000013192184,0.007761782,"0.007757523 - 0.007761782",0.007757523,134727,0.0077604107,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0047024298,394184,277108,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020791136,0.79325205,"{""low"":0.002621,""high"":0.005138}",-0.00043788645,-0.085225075,0.002621,0.005138,-5.592042,0.0041163,0.0005838135,0.14182968,0.003625795,0.0010743185,0.29629874,53998092,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.96972007,0.0047001136,"REGULAR",false,false,"2022-02-15T00:00:00.000Z",6,11488677888,"CoinMarketCap",374926,374926,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000460241,0.004704527,"{""low"":0.0046859207,""high"":0.004704527}",0.0046859207,374926,0.0047024298,"CCC","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.006715843,287911,147287,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006593621,,"{""low"":0,""high"":0.0813}",-0.074706376,-0.9188976,0,0.0813,,0.00740214,-0.0008085193,-0.10922778,0.01962284,-0.01302922,-0.66398233,6593621,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.136389,0.006593621,"REGULAR",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",137836,137836,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000757901,0.0067424853,"{""low"":0.0065325364,""high"":0.0067424853}",0.0065325364,137836,0.006715843,"CCC","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03125031,36844800,18483365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007213665,0.3010209,"{""low"":0.023964,""high"":0.079373}",-0.048195336,-0.6072006,0.023964,0.079373,-9.881884,0.03088716,0.0002905056,0.009405384,0.034600616,-0.0034229495,-0.098927416,308658912,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.7000615,0.031177666,"REGULAR",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23775766,23775766,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00021674484,0.03131245,"{""low"":0.031168284,""high"":0.03131245}",0.031168284,23775766,0.03125031,"CCC","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13662802,7720404,6107297,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.039569363,0.39499053,"{""low"":0.100178,""high"":0.640695}",-0.5009476,-0.7818816,0.100178,0.640695,-75.498566,0.15847898,-0.018731609,-0.118196175,0.30343273,-0.16368537,-0.53944534,15637175,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1633569,0.13974737,"REGULAR",false,false,"2020-09-13T00:00:00.000Z",6,111896032,"CoinMarketCap",5598408,5598408,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0016448945,0.13979284,"{""low"":0.13440208,""high"":0.13979284}",0.13440208,5598408,0.13662802,"CCC","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.40533185,11337251,8155646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14929643,0.58137465,"{""low"":0.256799,""high"":1.329864}",-0.9237686,-0.69463384,0.256799,1.329864,-26.764982,0.38533545,0.02076,0.053875137,0.6493232,-0.24322778,-0.3745866,48599920,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.2548358,0.40609545,"REGULAR",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6637908,6637908,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008954853,0.41139022,"{""low"":0.40275398,""high"":0.41139022}",0.40275398,6637908,0.40533185,"CCC","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.4975725e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.556842e-9,0.08053966,"9.3827595E-8 - 1.0148685E-7",-1.02410525e-10,-0.0010091014,9.3827595e-8,1.0148685e-7,,,,,,,,76126504,15,0,"[]",1745294040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,7.7866955,1.0138444e-7,"REGULAR",false,false,1689120000000,8,750869737897984,"CoinMarketCap",143159,143159,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.324182e-9,1.0148685e-7,"9.3827595E-8 - 1.0148685E-7",9.3827595e-8,143159,9.4975725e-8,"CCC","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00029096595,168649,129909,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005404392,0.2525417,"2.14E-4 - 0.002462",-0.002193956,-0.8911275,0.000214,0.002462,-85.19637,0.00034554,-0.00007749608,-0.22427528,0.0007189865,-0.00045094258,-0.627192,0,15,0,"[]",1745294100,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-8.186833,0.00026804392,"REGULAR",false,false,1738800000000,6,0,"CoinMarketCap",121887,121887,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000023901055,0.00029297292,"2.6699514E-4 - 2.9297292E-4",0.00026699514,121887,0.00029096595,"CCC","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0831987,8032965,12297158,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.030575592,0.58920455,"{""low"":0.051893,""high"":0.342889}",-0.2604204,-0.75948894,0.051893,0.342889,-73.938034,0.09704078,-0.014572188,-0.15016562,0.17037357,-0.08790498,-0.5159543,30873000,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,12.263116,0.08246859,"REGULAR",false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",26596106,26596106,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009008497,0.084241554,"{""low"":0.08133553,""high"":0.084241554}",0.08133553,26596106,0.0831987,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.47703606,10134589,7184281,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031515986,0.07069234,"{""low"":0.445819,""high"":0.887164}",-0.40982902,-0.46195406,0.445819,0.887164,-43.025284,0.5198458,-0.042510808,-0.08177581,0.65242845,-0.17509347,-0.2683719,238667488,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.18433805,0.47733498,"REGULAR",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7379170,7379170,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0008815527,0.47953072,"{""low"":0.4722827,""high"":0.47953072}",0.4722827,7379170,0.47703606,"CCC","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010619235,663964,761063,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00049641734,0.9091892,"5.46E-4 - 0.009328",-0.008285583,-0.88824856,0.000546,0.009328,-89.90947,0.00091124,0.00013117737,0.1439548,0.003142055,-0.0020996374,-0.66823703,13831408,15,0,"[]",1745294040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.7452002,0.0010424174,"REGULAR",false,false,1639008000000,6,13268589568,"CoinMarketCap",1931217,1931217,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000278519,0.001065139,"0.0010291028 - 0.001065139",0.0010291028,1931217,0.0010619235,"CCC","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.17410447,25162352,15816477,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025128037,0.16808164,"{""low"":0.149499,""high"":0.62551}",-0.45088294,-0.72082454,0.149499,0.62551,-60.69885,0.19530118,-0.02067414,-0.10585773,0.29926834,-0.1246413,-0.41648677,241950240,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.53510714,0.17462704,"REGULAR",false,false,"2020-12-25T00:00:00.000Z",6,1385525632,"CoinMarketCap",18488396,18488396,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0009394735,0.1760063,"{""low"":0.17175253,""high"":0.1760063}",0.17175253,18488396,0.17410447,"CCC","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.042168,0.000983,-2.7567148e-7,-0.00028043892,0.00091964,0.00006308436,0.068596795,0,15,0,"[]",1745294040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.8272183,75409472,22366541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15699548,0.23474765,"{""low"":0.668784,""high"":5.651839}",-4.8260593,-0.8538919,0.668784,5.651839,-79.32924,1.0382835,-0.21250397,-0.20466855,2.5745406,-1.7487612,-0.67925173,215448048,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8959802,0.8257795,"REGULAR",false,false,"2024-10-01T00:00:00.000Z",6,260902624,"CoinMarketCap",32477284,32477284,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.015959203,0.84270465,"{""low"":0.81500614,""high"":0.84270465}",0.81500614,32477284,0.8272183,"CCC","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.39157,0.00085122,0.000006536953,0.007679511,0.00090815,-0.00005039305,-0.055489786,0,15,0,"[]",1745294040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000046022073,8691,7022,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000009551182,0.23877956,"4.0E-5 - 0.002677",-0.0026274486,-0.98149,0.00004,0.002677,-96.98795,0.00011066,-0.00006110882,-0.55222136,0.0005063226,-0.0004567714,-0.90213513,220960,15,0,"[]",1745294040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.1775906,0.00004955118,"REGULAR",false,false,1729123200000,6,4459237888,"CoinMarketCap",5119,5119,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000010560289,0.000049914175,"4.596978E-5 - 4.9914175E-5",0.00004596978,5119,0.000046022073,"CCC","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.17998e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.037393e-10,0.02915481,"3.099795E-8 - 3.1902186E-8",-4.973799e-13,-0.000015590778,3.099795e-8,3.1902186e-8,,,,,,,,27750,15,0,"[]",1745294040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.246323,3.190169e-8,"REGULAR",false,false,1722988800000,8,869874270208,"CoinMarketCap",123053,123053,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.008687e-10,3.1902186e-8,"3.099795E-8 - 3.1902186E-8",3.099795e-8,123053,3.17998e-8,"CCC","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000008233429,313890,374131,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.00000525193,1.7506433,"3.0E-6 - 7.4E-5",-0.00006574807,-0.8884874,0.000003,0.000074,0,0.00000682,0.0000014319298,0.20996039,0.000007235,0.0000010169301,0.14055704,0,15,0,"[]",1745294100,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.3516278,0.00000825193,"REGULAR",false,false,1716422400000,8,0,"CoinMarketCap",366712,366712,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.13063834e-7,0.000008276922,"8.207973E-6 - 8.276922E-6",0.000008207973,366712,0.000008233429,"CCC","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0054801325,3142643,3240934,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001909222,0.6036111,"{""low"":0.003163,""high"":0.201977}",-0.19690478,-0.97488713,0.003163,0.201977,-96.65863,0.0050271,0.000045122113,0.008975774,0.01798736,-0.012915137,-0.71801186,4818611,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.543282,0.005072222,"REGULAR",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4219632,4219632,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0006619063,0.0055286703,"{""low"":0.0049902345,""high"":0.0055286703}",0.0049902345,4219632,0.0054801325,"CCC","Multibit USD","Multibit USD","MUBI"
