"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0.00154312,-0.00039692933,-0.2572252,0.00072692,0.00041927065,0.57677686,0,15,0,false,false,0,0.0011461907,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,20043,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,25.657892,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",0.03845084,0.0077675954,0.20201367,0.035975564,0.010242872,0.28471747,4577143,15,0,false,false,30.386642,0.046218436,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,99032840,"CoinMarketCap",265910,265910,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.010771219,0.04815081,"{""low"":0.03507425,""high"":0.04815081}",0.03507425,265910,0.035399426,"CCC",0.035399426,213833,172719,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.023376437,1.0233971,"{""low"":0.022842,""high"":0.117264}",-0.07104556,-0.60585994,0.022842,0.117264,-51.717884,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.00011034,-0.0000052970645,-0.048006747,0.00019878,-0.00009373707,-0.47156188,0,15,0,false,false,-24.26696,0.000105042935,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003365866,0.00014427074,"1.0500848E-4 - 1.4427074E-4",0.00010500848,2,0.00014413895,"CCC",0.00014413895,23,8,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000057042933,1.1883944,"4.8E-5 - 0.0015",-0.0013949571,-0.9299714,0.000048,0.0015,-82.71309,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",0.00040086,-0.000011867174,-0.029604286,0.000490085,-0.000101092155,-0.20627475,2493308,15,0,false,false,-5.9468966,0.00038899283,"REGULAR",false,1591315200000,6,6409652224,"CoinMarketCap",345050,345050,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000024595676,0.00041203096,"3.8879667E-4 - 4.1203096E-4",0.00038879667,345050,0.00041176146,"CCC",0.00041176146,1239812,425110,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000039992825,0.11459262,"3.49E-4 - 0.001715",-0.0013260072,-0.77318203,0.000349,0.001715,-57.84114,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",0.00053032,0.000006835966,0.012890266,0.0011062,-0.0005690441,-0.51441336,2916194,15,0,false,false,-7.420437,0.00053715595,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",78290,78290,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00004305411,0.000563587,"5.363189E-4 - 5.63587E-4",0.0005363189,78290,0.0005631079,"CCC",0.0005631079,145475,112408,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018015594,0.5046385,"3.57E-4 - 0.004466",-0.003928844,-0.8797232,0.000357,0.004466,-70.337204,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",0.0000091,-0.0000043160176,-0.47428763,0.00003391,-0.000029126018,-0.85892123,0,15,0,false,false,-4.8619213,0.0000047839826,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",23293,23293,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.444799e-7,0.0000048699358,"4.7093276E-6 - 4.8699358E-6",0.0000047093276,23293,0.0000047275626,"CCC",0.0000047275626,297309,47225,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.465496e-8,0.015852574,"4.7093276E-6 - 1.19E-4",-0.00011421601,-0.95979846,0.0000047093276,0.000119,-83.87097,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",0.03948098,-0.005812932,-0.14723372,0.05765823,-0.02399018,-0.41607556,4179187,15,0,false,false,-3.4633,0.03366805,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",131905,131905,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0012078583,0.03543268,"{""low"":0.03166244,""high"":0.03543268}",0.03166244,131905,0.03187219,"CCC",0.03187219,201640,92144,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009233048,0.3778616,"{""low"":0.024435,""high"":0.266894}",-0.23322597,-0.8738524,0.024435,0.266894,-26.834572,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.00034848,-0.000002407207,-0.006907733,0.000403605,-0.00005753219,-0.14254579,0,15,0,false,false,0,0.0003460728,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",1.0002689,0.00057673454,0.0005765795,1.0011411,-0.00029540062,-0.00029506392,55072760,15,0,false,true,0.02790826,1.0008457,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4323531,4323531,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00027918816,1.0016963,"{""low"":1.0005972,""high"":1.0016963}",1.0005972,4323531,1.0014104,"CCC",1.0014104,3070113,2631521,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0044986606,0.0045151543,"{""low"":0.996347,""high"":1.023186}",-0.022340298,-0.021834053,0.996347,1.023186,0.010883808,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",0.00198462,0.00082597113,0.41618603,0.00188673,0.00092386117,0.48966265,50533920,15,0,false,false,8.19262,0.0028105911,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1053781,1053781,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00021282514,0.0028285556,"{""low"":0.0026979907,""high"":0.0028285556}",0.0026979907,1053781,0.0027811336,"CCC",0.0027811336,3691711,850081,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014945911,1.1357075,"{""low"":0.001316,""high"":0.005647}",-0.0028364088,-0.50228596,0.001316,0.005647,48.319996,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.0012119,0.00035270338,0.2910334,0.000982035,0.00058256846,0.5932258,539085,15,0,false,false,-2.2485712,0.0015646034,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",8388,8388,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000035990495,0.001566692,"0.00156241 - 0.001566692",0.00156241,8388,0.0015627451,"CCC",0.0015627451,71747,36145,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014396034,11.516827,"1.25E-4 - 0.004973",-0.0034083966,-0.6853804,0.000125,0.004973,6.6894174,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",0.10212958,-0.0026966855,-0.026404548,0.1996261,-0.10019321,-0.50190437,0,15,0,false,false,0.09276289,0.09943289,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4913,4913,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00009215623,0.10098011,"{""low"":0.09792261,""high"":0.10098011}",0.09792261,4913,0.09864063,"CCC",0.09864063,5529,3975,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0835349,5.254428,"{""low"":0.015898,""high"":0.335576}",-0.23614311,-0.7036949,0.015898,0.335576,46.453835,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0.0003112,-0.000048695045,-0.15647507,0.00023246,0.000030044961,0.12924787,278361,15,0,false,false,-0.04568613,0.00026250497,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.199951e-7,0.00026257263,"2.622391E-4 - 2.6257263E-4",0.0002622391,0,0.00026228145,"CCC",0.00026228145,6,33,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016750497,1.7632102,"9.5E-5 - 4.11E-4",-0.00014849502,-0.36130175,0.000095,0.000411,48.587574,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.08476386,0.01881241,0.22193904,0.08487119,0.018705085,0.22039382,1570165,15,0,false,false,0,0.10357627,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15159508,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,17,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.166157,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.1132253,0.041818686,0.36934045,0.11931349,0.035730496,0.29946736,1953467,15,0,false,false,24.524412,0.15504399,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",15176765,15176765,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.03053508,0.207998,"{""low"":0.15504399,""high"":0.207998}",0.15504399,15176765,0.15517992,"CCC",0.15517992,849209,476275,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.09675499,1.6599185,"{""low"":0.058289,""high"":0.858427}",-0.70338297,-0.8193859,0.058289,0.858427,-61.134224,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.031111,-0.0019183978,-0.06166301,0.052729234,-0.023536632,-0.4463678,140098,15,0,false,false,1.095802,0.029192602,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",11599,11599,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00031642802,0.029357534,"{""low"":0.028671382,""high"":0.029357534}",0.028671382,11599,0.028692214,"CCC",0.028692214,115937,37011,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0055896025,0.23681746,"{""low"":0.023603,""high"":0.214235}",-0.1850424,-0.8637356,0.023603,0.214235,-84.1797,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0.00424038,-0.0005735641,-0.13526241,0.004611225,-0.0009444088,-0.20480649,0,15,0,false,false,-5.410957,0.003666816,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",185010,185010,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00020975992,0.0037023965,"{""low"":0.0036565457,""high"":0.0037023965}",0.0036565457,185010,0.0036615464,"CCC",0.0036615464,146307,197285,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00068681594,0.23047514,"{""low"":0.00298,""high"":0.020654}",-0.016987184,-0.8224646,0.00298,0.020654,-53.83258,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.02988114,0.0001525525,0.0051053106,0.0434306,-0.013396908,-0.308467,132148,15,0,false,false,-4.5424886,0.030033693,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",6384,6384,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0014291964,0.03051747,"{""low"":0.02964671,""high"":0.03051747}",0.02964671,6384,0.029723011,"CCC",0.029723011,64671,14820,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010540692,0.5407424,"{""low"":0.019493,""high"":0.217408}",-0.18737431,-0.8618556,0.019493,0.217408,-84.76686,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0,0.00022011354,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",0.00336804,-0.00021703797,-0.06444044,0.00456831,-0.0014173079,-0.31024775,20986502,15,0,false,false,-1.291439,0.003151002,"REGULAR",false,1620777600000,6,6660262400,"CoinMarketCap",3336012,3336012,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000041225692,0.0032002942,"0.0031267186 - 0.0032002942",0.0031267186,3336012,0.0031312867,"CCC",0.0031312867,4098579,3532343,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030310021,25.258352,"1.2E-4 - 0.020042",-0.016890999,-0.8427801,0.00012,0.020042,-64.744965,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",4.548969,0.14098024,0.030991692,4.7609143,-0.07096529,-0.014905811,5346504704,15,0,false,false,-0.05775073,4.689949,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",266931600,266931600,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0027098656,4.713761,"{""low"":4.5747123,""high"":4.713761}",4.5747123,266931600,4.5893264,"CCC",4.5893264,116502024,156353253,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.045887,6.2818284,"{""low"":0.644062,""high"":8.485087}",-3.7951384,-0.44727156,0.644062,8.485087,405.23096,"BGB"
