"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.8141294,0.0005267646,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",269607,269607,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000020888168,0.0005548032,"{""low"":5.1994814,""high"":4}",0.00051994814,269607,0.0005523916,"CCC",0.0005523916,276115,392738,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00015376462,0.41223758,"{""low"":3.73,""high"":4}",-0.03334924,-0.9844502,0.000373,0.033876,-93.61037,"LUCE USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00067898,-0.00015221542,-0.22418247,0.0014357,-0.0009089354,-0.6330956,526764,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,2.1943293,0.0002912174,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50114,50114,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000062530744,0.0003004313,"{""low"":2.839492,""high"":4}",0.0002839492,50114,0.0002895313,"CCC",0.0002895313,52140,50872,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000016217411,0.058972403,"{""low"":2.75,""high"":4}",-0.0062667825,-0.9555935,0.000275,0.006558,-94.93007,"Arix USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.0003189,-0.000027682603,-0.08680653,0.00054912,-0.0002579026,-0.4696653,18254,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","REGULAR","[]","2023-08-15T18:30:00.000Z",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-12.56314,0.00550082,false,"2021-04-01T00:00:00.000Z",6,5678309,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0007903711,0.006400879,"{""low"":0.0050014756,""high"":0.006400879}",0.0050014756,49413,0.006214641,"CCC",0.006214641,55179,54950,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00049934443,0.09983942,"{""low"":0.0050014756,""high"":20.40514}",-20.39964,-0.9997304,0.0050014756,20.40514,-99.92784,"Strike USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00653064,-0.0010298202,-0.15769054,0.20757589,-0.20207506,-0.9734997,31235,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-6.4989257,0.00017628724,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",56468,56468,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000122531055,0.0001789858,"{""low"":1.7454676,""high"":4}",0.00017454676,56468,0.0001789858,"CCC",0.0001789858,35138,59872,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000039287246,0.28676823,"{""low"":1.37,""high"":4}",-0.0019167128,-0.9157729,0.000137,0.002093,-88.10631,"REVV USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.0003716,-0.00019531276,-0.5255995,0.0007715,-0.00059521274,-0.77150065,209904,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.3058333,0.03344107,false,"2021-02-09T00:00:00.000Z",6,207990544,"CoinMarketCap",1024264,1024264,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0015047081,0.03442973,"{""low"":0.0332054,""high"":0.03442973}",0.0332054,1024264,0.03442973,"CCC",0.03442973,3870572,3490052,"2021-02-09T00:00:00.000Z",0,277156448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.005223071,0.18509714,"{""low"":0.028218,""high"":0.199338}",-0.16589694,-0.8322394,0.028218,0.199338,-80.426994,"DAO Maker USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.03816262,-0.0047215484,-0.123721816,0.07388272,-0.04044165,-0.5473763,6955426,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","REGULAR","[]","2023-06-15T18:30:00.000Z",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.3397589,0.024401318,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2394543,2394543,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0003225971,0.024712035,"{""low"":0.023725089,""high"":0.024712035}",0.023725089,2394543,0.024498101,"CCC",0.024498101,2783668,2983709,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.003732318,0.18057564,"{""low"":0.020669,""high"":2.320366}",-2.2959645,-0.9894838,0.020669,2.320366,-98.816696,"Polyhedra Network USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.02908122,-0.0046799015,-0.16092521,0.07908457,-0.05468325,-0.69145286,14149969,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,5.355377,0.00068434863,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",99862,99862,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.000034786528,0.00068434863,"{""low"":6.0061004,""high"":4}",0.00060061004,99862,0.0006348682,"CCC",0.0006348682,1266643,307953,"2024-11-17T00:00:00.000Z",1100000000,1099910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00050834863,2.8883445,"{""low"":1.76,""high"":4}",-0.40503865,-0.99831325,0.000176,0.405723,-99.759834,"ai16z USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00079836,-0.000114011345,-0.14280693,0.04147451,-0.040790163,-0.9834996,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.12136258,0.08627311,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",32311146,32311146,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0001045838,0.08718737,"{""low"":0.085568346,""high"":0.08718737}",0.085568346,32311146,0.086805984,"CCC",0.086805984,51942317,34453972,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.014467113,0.201475,"{""low"":0.071806,""high"":0.387485}",-0.3012119,-0.77735114,0.071806,0.387485,-71.82346,"The Sandbox USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.10336896,-0.017095849,-0.16538668,0.17992292,-0.09364981,-0.5204996,253439312,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.5066528,0.00037564657,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",61,61,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000055756827,0.00038130625,"{""low"":3.7564657,""high"":4}",0.00037564657,61,0.00038130625,"CCC",0.00038130625,3865,95,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000040646584,0.12133309,"{""low"":3.35,""high"":4}",-0.0020223535,-0.84335005,0.000335,0.002398,-83.855934,"Banano USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00043544,-0.000059793412,-0.13731723,0.0010671,-0.0006914534,-0.6479743,609554,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1906817,0.000061003648,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",50200,50200,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000020105836,0.00006301554,"{""low"":6.0996153,""high"":5}",0.000060996153,50200,0.00006200671,"CCC",0.00006200671,53906,54406,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030036463,0.051787004,"{""low"":5.8,""high"":5}",-0.00053599634,-0.8978163,0.000058,0.000597,-72.1973,"Fringe Finance USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00007798,-0.000016976355,-0.21770139,0.0001236,-0.000062596344,-0.5064429,39931,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.0299206,2105.6584,false,"2017-11-09T00:00:00.000Z",2,120692112,"CoinMarketCap",27224504320,27224504320,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",21.465576,2159.787,"{""low"":2097.7664,""high"":2159.787}",2097.7664,27224504320,2128.6384,"CCC",2128.6384,24089021766,24365960688,"2015-08-07T00:00:00.000Z",0,120692112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",718.85913,0.51835847,"{""low"":1386.7993,""high"":4953.733}",-2848.0745,-0.574935,1386.7993,4953.733,-3.4493685,"Ethereum USD","REGULAR","[]","2026-03-05T15:06:00.000Z",2379.2021,-273.5437,-0.11497287,3370.3508,-1264.6924,-0.37524056,254136369152,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-4.6607227,0.10774572,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",65587,65587,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.005267225,0.11620422,"{""low"":0.10576317,""high"":0.11620422}",0.10576317,65587,0.11394582,"CCC",0.11394582,75573,76567,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03194072,0.42135376,"{""low"":0.075805,""high"":0.734483}",-0.6267373,-0.853304,0.075805,0.734483,-37.2911,"Luckycoin USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.09740406,0.010341659,0.10617277,0.16727342,-0.059527695,-0.35587063,2069229,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8043022,0.015651021,false,"2024-11-19T00:00:00.000Z",6,1681156480,"CoinMarketCap",26095416,26095416,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0004515648,0.01623143,"{""low"":0.015425127,""high"":0.01623143}",0.015425127,26095416,0.01603142,"CCC",0.01603142,10035837,22032318,"2024-11-14T00:00:00.000Z",3000000000,1692008832,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.005417021,0.52931607,"{""low"":0.010234,""high"":0.203126}",-0.18747498,-0.9229492,0.010234,0.203126,-91.75067,"Usual USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.01921286,-0.0035618395,-0.1853883,0.03514271,-0.019491687,-0.55464387,26311816,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD","REGULAR","[]","2025-03-20T01:28:00.000Z",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.40851387,134.09367,false,"2017-11-09T00:00:00.000Z",2,2639295,"CoinMarketCap",3220833,3220833,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.55003357,136.30487,"{""low"":133.59329,""high"":136.30487}",133.59329,3220833,135.84193,"CCC",135.84193,4321547,2845533,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",43.103767,0.4737203,"{""low"":90.98991,""high"":182.09546}",-48.001785,-0.2636078,90.98991,182.09546,-3.3711672,"Gnosis USD","REGULAR","[]","2026-03-05T15:06:00.000Z",128.33673,5.7569427,0.044858105,131.40424,2.6894379,0.020466903,353912832,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD","REGULAR","[]","2022-07-24T18:25:00.000Z",,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.34567198,0.9991608,false,"2024-08-29T00:00:00.000Z",6,99445120,"CoinMarketCap",142046,142046,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0034658313,1.0024585,"{""low"":0.99709266,""high"":1.0024585}",0.99709266,142046,0.9997092,"CCC",0.9997092,87491,93116,"2024-08-29T00:00:00.000Z",0,99445120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0036198497,0.003636063,"{""low"":0.995541,""high"":1.004953}",-0.0057922006,-0.005763653,0.995541,1.004953,-0.2819836,"MNEE USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.99958843,-0.00042760372,-0.00042777977,0.99957323,-0.00041240454,-0.00041258062,99361672,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD","REGULAR","[]","2022-04-11T11:47:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.272194,0.11677716,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",109223344,109223344,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0003169924,0.11871833,"{""low"":0.11553447,""high"":0.11871833}",0.11553447,109223344,0.11743288,"CCC",0.11743288,148752822,119956872,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.022500157,0.23866008,"{""low"":0.094277,""high"":0.865211}",-0.7484338,-0.8650304,0.094277,0.865211,-67.83261,"Ethena USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.14066719,-0.023890026,-0.16983368,0.3577301,-0.24095294,-0.67356074,991693504,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.76497453,0.09912398,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",21149476,21149476,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00075252354,0.10039625,"{""low"":0.098084114,""high"":0.10039625}",0.098084114,21149476,0.09968229,"CCC",0.09968229,29986649,22833949,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016047977,0.19317223,"{""low"":0.083076,""high"":0.403689}",-0.304565,-0.75445455,0.083076,0.403689,-64.54891,"Decentraland USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.11696716,-0.01784318,-0.15254863,0.19938442,-0.100260444,-0.50284994,196851248,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","REGULAR","[]","2023-05-12T18:30:00.000Z",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.7346485,0.0033853105,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",641690,641690,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000024688896,0.0034377198,"{""low"":0.0033309436,""high"":0.0034377198}",0.0033309436,641690,0.003368247,"CCC",0.003368247,1258761,745999,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0003233105,0.10558801,"{""low"":0.003062,""high"":0.04239}",-0.03900469,-0.92013896,0.003062,0.04239,-81.39638,"Myro USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.00413486,-0.00074954936,-0.18127564,0.01172112,-0.00833581,-0.7111786,3196423,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","REGULAR","[]","2025-06-24T02:27:00.000Z",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.71212995,0.089080244,false,"2024-06-20T00:00:00.000Z",6,284540960,"CoinMarketCap",3964327,3964327,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.000629887,0.08971561,"{""low"":0.08645574,""high"":0.08971561}",0.08645574,3964327,0.088713504,"CCC",0.088713504,6029945,3951780,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011959247,0.15507123,"{""low"":0.077121,""high"":0.567435}",-0.47835478,-0.84301245,0.077121,0.567435,-52.13554,"Lista DAO USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.11108462,-0.022004373,-0.19808659,0.21125181,-0.122171566,-0.578322,25346978,15,0,false,false,"LISTA"
