"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR","[]",1744329060,"CCC",0.0000875,-0.000025630812,-0.29292357,0.0003159156,-0.0002540464,-0.8041591,47077,15,0,false,false,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000048691836,0.085424274,"5.7E-5 - 0.005507",-0.0054451306,-0.98876536,0.000057,0.005507,-83.33333,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.1613092,0.000061869185,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",125295,125295,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-7.2693365e-7,0.00006518463,"6.1869185E-5 - 6.518463E-5",0.000061869185,125295,0.00006347374,"CCC",0.00006347374,153034,137011,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.01201102,-0.0056640995,-0.4715752,0.029823106,-0.023476185,-0.7871811,603272,15,0,false,false,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.001220921,0.23818202,"{""low"":0.005126,""high"":0.176339}",-0.16999207,-0.96400726,0.005126,0.176339,-93.501945,"finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-11.007627,0.006346921,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",161593,161593,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0007850621,0.0071100527,"{""low"":0.0055009653,""high"":0.0071100527}",0.0055009653,161593,0.007104473,"CCC",0.007104473,154632,138929,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","REGULAR","[]",1644085620,"CCC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.2502609,-0.024926022,-0.09960015,0.37562186,-0.15028699,-0.4001018,166636256,15,0,false,false,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02438587,0.12135353,"{""low"":0.200949,""high"":0.823444}",-0.5981091,-0.72635067,0.200949,0.823444,-65.38647,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.9065895,0.22533487,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739505024,"CoinMarketCap",34563896,34563896,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0042158216,0.24860801,"{""low"":0.22054367,""high"":0.24860801}",0.22054367,34563896,0.22123367,"CCC",0.22123367,17814353,19825000,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR","[]",1744329060,"CCC",0.0000015,-0.0000014997694,-0.9998462,3.75e-7,-3.7476934e-7,-0.9993849,0,15,0,false,false,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3066166e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.12683,2.3066166e-10,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",31,31,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.628786e-12,2.3329044e-10,"2.2933504E-10 - 2.3329044E-10",2.2933504e-10,31,2.3329044e-10,"CCC",2.3329044e-10,72181,164411,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","REGULAR","[]",1684953000,"CCC",,,,,,,0,15,0,false,false,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.01516816,-0.0035080016,-0.23127404,0.02460982,-0.012949662,-0.526199,14693013,15,0,false,false,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0069621587,1.481941,"{""low"":0.004698,""high"":0.072764}",-0.061103843,-0.83975375,0.004698,0.072764,-70.432014,"finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.8275905,0.011660159,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",705635,705635,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005914578,0.012306863,"{""low"":0.01153516,""high"":0.012306863}",0.01153516,705635,0.012257471,"CCC",0.012257471,883637,773927,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",4.494576,-0.16331434,-0.036335874,5.6335993,-1.3023376,-0.23117328,1693238400,15,0,false,false,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9140415,0.26748103,"{""low"":3.41722,""high"":10.941591}",-6.6103296,-0.604147,3.41722,10.941591,-57.84789,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.5560164,4.3312616,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",127375896,127375896,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.20675278,4.5334835,"{""low"":4.244178,""high"":4.5334835}",4.244178,127375896,4.5334835,"CCC",4.5334835,162862058,163467343,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR","[]",1744329060,"CCC",0.00000204,-7.9894573e-7,-0.39164007,0.000006585,-0.0000053439458,-0.81153315,0,15,0,false,false,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012410543,,"0.0 - 3.7E-5",-0.00003575895,-0.966458,0,0.000037,0,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1078529,0.0000012410543,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",166604,166604,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.39031044e-8,0.0000012972455,"1.2098465E-6 - 1.2972455E-6",0.0000012098465,166604,0.0000012667906,"CCC",0.0000012667906,374509,259594,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","REGULAR","[]",1688149800,"CCC",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR","[]",1744329060,"CCC",0.00006928,-0.000026614332,-0.38415605,0.000061585,-0.00001891933,-0.3072068,37752560,15,0,false,false,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004066567,20.332834,"2.0E-6 - 1.47E-4",-0.00010433433,-0.7097573,0.000002,0.000147,514.2857,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.4954353,0.00004266567,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1306694,1306694,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.124325e-7,0.000043380343,"4.009764E-5 - 4.3380343E-5",0.00004009764,1306694,0.000043062253,"CCC",0.000043062253,1562742,1750222,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",2.0443747,0.41246343,0.2017553,0.5162481,1.94059,3.759026,1459303808,15,0,false,false,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.454734,1166.6987,"{""low"":0.002104,""high"":3.8067}",-1.3498619,-0.3546016,0.002104,3.8067,20763.666,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.819841,2.4568381,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,593976384,"CoinMarketCap",67812168,67812168,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.09757447,2.5738442,"{""low"":2.4282095,""high"":2.5738442}",2.4282095,67812168,2.553669,"CCC",2.553669,32128440,88374289,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.10148802,-0.03698109,-0.36438873,0.16352755,-0.09902062,-0.6055287,52072008,15,0,false,false,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009753924,0.1781441,"{""low"":0.054753,""high"":0.465649}",-0.4011421,-0.8614688,0.054753,0.465649,-78.30303,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.719891,0.064506926,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807231232,"CoinMarketCap",23335736,23335736,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001803577,0.066345826,"{""low"":0.0627904,""high"":0.066345826}",0.0627904,23335736,0.066345826,"CCC",0.066345826,46282281,26314744,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",1.3368092,-0.44340372,-0.33168814,2.0817323,-1.1883268,-0.5708356,293836672,15,0,false,false,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.079244435,0.097332634,"{""low"":0.814161,""high"":4.228623}",-3.3352175,-0.78872424,0.814161,4.228623,-46.840775,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-5.0396075,0.89340544,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",13273214,13273214,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.047413588,0.97337437,"{""low"":0.8722091,""high"":0.97337437}",0.8722091,13273214,0.9418767,"CCC",0.9418767,28214130,14860949,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.0235101,-0.006546056,-0.2784359,0.033812106,-0.016848061,-0.49828488,502453,15,0,false,false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0007910449,0.048911452,"{""low"":0.016173,""high"":0.114669}",-0.09770496,-0.8520608,0.016173,0.114669,-82.732025,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-10.538838,0.016964044,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",7750,7750,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0019984245,0.019019302,"{""low"":0.01669297,""high"":0.019019302}",0.01669297,7750,0.018962322,"CCC",0.018962322,86092,22074,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD","REGULAR","[]",1647282420,"CCC",,,,,,,0,15,0,false,false,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD","REGULAR","[]",1660760700,"CCC",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",0.18669423,-0.032675847,-0.17502333,0.2570887,-0.103070304,-0.40091342,22918035456,15,0,false,true,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07318739,0.9054372,"{""low"":0.080831,""high"":0.48351}",-0.32949162,-0.6814577,0.080831,0.48351,-17.339224,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0775523,0.15401839,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148800651264,"CoinMarketCap",1234508032,1234508032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006547153,0.16037697,"{""low"":0.14955868,""high"":0.16037697}",0.14955868,1234508032,0.16037697,"CCC",0.16037697,2297022858,1653393691,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","REGULAR","[]","2025-04-10T23:54:00.000Z","CCC",0.0180931,-0.00564487,-0.3119902,0.030768095,-0.018319864,-0.59541756,10059523,15,0,false,false,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00170423,0.15862155,"{""low"":0.010744,""high"":0.064887}",-0.052438773,-0.8081553,0.010744,0.064887,-72.00078,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.311548,0.01244823,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,808108736,"CoinMarketCap",5381792,5381792,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005608946,0.013033662,"{""low"":0.012077499,""high"":0.013033662}",0.012077499,5381792,0.013011307,"CCC",0.013011307,8271645,5163845,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","REGULAR","[]",1744329240,"CCC",0.00175588,0.000018490711,0.010530737,0.00174671,0.00002766063,0.015835846,7547075,15,0,false,false,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012273707,2.2438223,"5.47E-4 - 0.010096",-0.008321629,-0.8242501,0.000547,0.010096,-17.340792,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.749216,0.0017743707,"Divi USD",false,1539302400000,6,4253381632,"CoinMarketCap",132913,132913,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00014905003,0.002088609,"0.0017629986 - 0.002088609",0.0017629986,132913,0.0019207554,"CCC",0.0019207554,144638,145790,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.01686162,-0.0008251071,-0.048934035,0.02036642,-0.004329907,-0.2126003,157790880,15,0,false,false,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008006512,0.99707496,"{""low"":0.00803,""high"":0.043916}",-0.027879486,-0.6348367,0.00803,0.043916,5.0428987,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.09530212,0.016036512,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9839475712,"CoinMarketCap",36061744,36061744,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000015297905,0.016372325,"{""low"":0.0157705,""high"":0.016372325}",0.0157705,36061744,0.01604339,"CCC",0.01604339,52007930,35107768,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","REGULAR","[]",1744329060,"CCC",0.00054578,-0.00014209421,-0.2603507,0.001481135,-0.0010774492,-0.72744834,0,15,0,false,false,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000536858,0.15338801,"3.5E-4 - 0.025267",-0.024863314,-0.9840232,0.00035,0.025267,-98.291885,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.7518739,0.0004036858,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",207727,207727,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000006950315,0.00041714087,"3.880806E-4 - 4.1714087E-4",0.0003880806,207727,0.0003967461,"CCC",0.0003967461,436612,247923,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD","REGULAR","[]",1664821920,"CCC",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","REGULAR","[]",1744329300,"CCC",0.00172514,-0.00038042187,-0.22051652,0.003343775,-0.001999057,-0.59784436,13176329,15,0,false,false,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00038271816,0.39783594,"9.62E-4 - 0.008114",-0.006769282,-0.83427185,0.000962,0.008114,-80.81604,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.9363225,0.0013447182,"Verasity USD",false,1554249600000,6,9798581248,"CoinMarketCap",8478530,8478530,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000040679704,0.0013867558,"0.0012857169 - 0.0013867558",0.0012857169,8478530,0.0013867558,"CCC",0.0013867558,7875861,5905892,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","REGULAR","[]",1744329060,"CCC",0.00049524,-0.000028353563,-0.05725217,0.000540045,-0.00007315856,-0.13546753,0,15,0,false,false,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000028886425,0.065950744,"4.38E-4 - 6.42E-4",-0.00017511359,-0.2727626,0.000438,0.000642,-22.824299,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.72542804,0.0004668864,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",66,66,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000034116965,0.00047029808,"4.645358E-4 - 4.7029808E-4",0.0004645358,66,0.00047029808,"CCC",0.00047029808,146,30,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.8943752,-0.25471693,-0.28479874,1.5520557,-0.91239744,-0.58786386,1059990976,15,0,false,false,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08559024,0.15447606,"{""low"":0.554068,""high"":3.10268}",-2.4630218,-0.7938369,0.554068,3.10268,-77.479256,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.3275075,0.6396583,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",107699920,107699920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0220173,0.6630346,"{""low"":0.63101643,""high"":0.6630346}",0.63101643,107699920,0.6625173,"CCC",0.6625173,194236859,146557024,"OP"
