"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8809606,-0.037103653,-0.042117268,1.0599866,-0.21612966,-0.20389849,545254656,15,0,false,false,"Nexo USD","Nexo USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,6,646145856,"CoinMarketCap",10041781,10041781,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z",-2.45169,0.84385693,-0.021208704,0.88735384,"{""low"":0.8365106,""high"":0.88735384}",0.8365106,10041781,0.8650615,"CCC",0.8650615,10430402,8826942,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21397895,0.3397149,"{""low"":0.629878,""high"":1.394595}",-0.5507381,-0.39490896,0.629878,1.394595,-30.721712,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3076.6619,-479.4087,-0.15582106,4243.0923,-1645.8391,-0.3878867,92648704,15,0,false,true,"yearn.finance USD","yearn.finance USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2,35671,"CoinMarketCap",36452900,36452900,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z",-1.6445545,2597.2532,-43.427246,2748.6687,"{""low"":2549.7986,""high"":2748.6687}",2549.7986,36452900,2639.761,"CCC",2639.761,19987691,35887286,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",245.07666,0.10419144,"{""low"":2352.1765,""high"":6577.615}",-3980.362,-0.6051376,2352.1765,6577.615,-56.13698,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299126,-0.0010359287,-0.3463185,0.0090671,-0.0071117682,-0.7843487,296562,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,151668640,"CoinMarketCap",178537,178537,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z",7.53348,0.0019553313,0.00013698475,0.0020576206,"{""low"":0.0018078774,""high"":0.0020576206}",0.0018078774,178537,0.0018140019,"CCC",0.0018140019,223544,167709,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00035233132,0.21979496,"{""low"":0.001603,""high"":1.194047}",-1.1920916,-0.99836236,0.001603,1.194047,-98.549866,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57282764,-0.09676042,-0.16891716,0.80687004,-0.33080283,-0.4099828,57454228,15,0,false,false,"Waves USD","Waves USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,6,120685120,"CoinMarketCap",4420689,4420689,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z",-0.55000055,0.47606722,-0.0026328564,0.4872711,"{""low"":0.46898115,""high"":0.4872711}",0.46898115,4420689,0.477113,"CCC",0.477113,13577636,5805175,"2016-06-02T00:00:00.000Z",0,120685120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.04236123,0.097672686,"{""low"":0.433706,""high"":1.569907}",-1.0938398,-0.6967545,0.433706,1.569907,-67.87143,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06908318,-0.011622511,-0.16823938,0.112241276,-0.05478061,-0.4880612,8058594,15,0,false,false,"OMG Network USD","OMG Network USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6,140245392,"CoinMarketCap",1257853,1257853,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z",0.9625072,0.057460666,0.00054778904,0.06039596,"{""low"":0.056145333,""high"":0.06039596}",0.056145333,1257853,0.0569131,"CCC",0.0569131,2132135,1616810,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.002916664,0.053473596,"{""low"":0.054544,""high"":0.308906}",-0.25144532,-0.81398654,0.054544,0.308906,-76.92111,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.060144022,-0.94521224,0.19657256,-0.1930864,-0.9822653,165147536,15,0,false,false,"Gala USD",,"REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,47372357632,"CoinMarketCap",21270722,21270722,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z",-3.2725868,0.0034861583,-0.00011794758,0.00370475,"{""low"":0.0034092914,""high"":0.00370475}",0.0034092914,21270722,0.0036023315,"CCC",0.0036023315,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47372357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00007686694,0.02254631,"{""low"":0.0034092914,""high"":0.836685}",-0.83319885,-0.9958334,0.0034092914,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,"2021-09-16T00:00:00.000Z",0,0.0000034939374,0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1790246,-0.046116263,-0.25759733,0.27601033,-0.14310199,-0.51846606,27074956,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6,203711488,"CoinMarketCap",3622315,3622315,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z",-3.8520968,0.13290834,-0.0053248852,0.14083521,"{""low"":0.13021287,""high"":0.14083521}",0.13021287,3622315,0.13821952,"CCC",0.13821952,5308465,4203180,"2021-04-26T00:00:00.000Z",0,240932640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.00540334,0.042377472,"{""low"":0.127505,""high"":0.740443}",-0.60753465,-0.82050157,0.127505,0.740443,-67.27573,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z",21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000376,0.000005139147,0.13667946,0.000044535,-0.0000017958555,-0.040324587,233529344,15,0,false,false,"Terra Classic USD","Terra Classic USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6,5464061902848,"CoinMarketCap",31231866,31231866,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,"2019-07-27T00:00:00.000Z",-5.5333853,0.000042739146,-0.000002503446,0.00004588823,"{""low"":4.245559,""high"":5}",0.00004245559,31231866,0.000045383844,"CCC",0.000045383844,52264836,29046485,"2019-07-26T00:00:00.000Z",0,6466367913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038739145,9.684786,"{""low"":4,""high"":6}",-0.000037260852,-0.46576065,0.000004,0.00008,-37.5,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21644568,-0.02298361,-0.1061865,0.43570203,-0.24223995,-0.5559762,41977760,15,0,false,false,"Somnia USD","Somnia USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,6,216981856,"CoinMarketCap",9805907,9805907,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",false,"2025-09-02T00:00:00.000Z",-7.330062,0.19346207,-0.015302569,0.21190369,"{""low"":0.19018376,""high"":0.21190369}",0.19018376,9805907,0.20830108,"CCC",0.20830108,40527965,25849637,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04105507,0.26937783,"{""low"":0.152407,""high"":1.841}",-1.647538,-0.8949147,0.152407,1.841,-57.59662,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10053082,-0.004582949,-0.045587502,0.14079443,-0.044846557,-0.31852508,22068010,15,0,false,false,"Humidifi USD","Humidifi USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,6,230000000,"CoinMarketCap",20652880,20652880,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",false,"2025-12-09T00:00:00.000Z",-7.0208917,0.09594787,-0.007245064,0.1095072,"{""low"":0.09282271,""high"":0.1095072}",0.09282271,20652880,0.10323054,"CCC",0.10323054,46781816,31953315,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.03438987,0.558658,"{""low"":0.061558,""high"":0.335992}",-0.24004415,-0.7144341,0.061558,0.335992,-42.18515,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7954882,-0.20751429,-0.11557541,2.4240518,-0.8360778,-0.34490922,103206136,15,0,false,false,"Gas USD","Gas USD","REGULAR","[]","2026-03-01T23:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",3510649,3510649,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z",-1.2256118,1.587974,-0.019703984,1.6416281,"{""low"":1.5557832,""high"":1.6416281}",1.5557832,3510649,1.6085873,"CCC",1.6085873,9240122,5892923,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12377691,0.084535696,"{""low"":1.464197,""high"":4.205368}",-2.617394,-0.62239355,1.464197,4.205368,-55.860474,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10577634,-0.025960736,-0.24543047,0.15197824,-0.072162636,-0.47482216,19953902,15,0,false,false,"Sapien USD","Sapien USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,6,250000000,"CoinMarketCap",6052140,6052140,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",false,"2025-08-20T00:00:00.000Z",-8.290696,0.079815604,-0.007215485,0.08818277,"{""low"":0.07973443,""high"":0.08818277}",0.07973443,6052140,0.08697449,"CCC",0.08697449,17935414,13194684,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.028692603,0.56124645,"{""low"":0.051123,""high"":0.55018}",-0.47036442,-0.8549282,0.051123,0.55018,-59.121204,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193.33633,-8.513824,-0.04403634,273.7181,-88.8956,-0.32477063,21624232,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2,116999,"CoinMarketCap",2350733,2350733,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",3.5846288,184.82251,6.39592,187.38745,"{""low"":177.66504,""high"":187.38745}",177.66504,2350733,178.41606,"CCC",178.41606,8983171,11040968,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",47.160492,0.34258172,"{""low"":137.66202,""high"":444.5539}",-259.73138,-0.58425176,137.66202,444.5539,-47.084885,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.00000859,-0.0000039956562,-0.46515206,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"2021-08-19T00:00:00.000Z",0,0.000004594344,0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-98.855835,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",223.1415,-14.914658,-0.066839464,227.78104,-19.5542,-0.085846476,4226550,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2,20297,"CoinMarketCap",2020654,2020654,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,"2025-07-04T00:00:00.000Z",-0.5442444,208.22684,-1.1394653,209.40417,"{""low"":207.82758,""high"":209.40417}",207.82758,2020654,209.25996,"CCC",209.25996,7648117,8977652,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.258636,0.057159666,"{""low"":196.9682,""high"":2493.9578}",-2285.731,-0.9165075,196.9682,2493.9578,-61.707832,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"2022-01-04T00:00:00.000Z",0,0.000186472,0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.028526,-3.1942177,-0.061393585,83.29093,-34.456623,-0.41368997,847273,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,2,17349,"CoinMarketCap",9253,9253,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",false,"2025-09-19T00:00:00.000Z",-0.023306,48.83431,-0.011383057,49.195454,"{""low"":48.308483,""high"":49.195454}",48.308483,9253,48.665195,"CCC",48.665195,31904,18216,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.6143074,0.07992718,"{""low"":45.22,""high"":133.01547}",-84.18117,-0.6328675,45.22,133.01547,-52.857254,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.33252,-16.349426,-0.050565362,283.3742,23.608887,0.083313465,34262160,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2,111609,"CoinMarketCap",4284033,4284033,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",-0.6533672,306.9831,-2.018921,309.91107,"{""low"":306.63553,""high"":309.91107}",306.63553,4284033,309.22498,"CCC",309.22498,10553599,14854257,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",137.53514,0.811666,"{""low"":169.44795,""high"":350.66547}",-43.682373,-0.12456993,169.44795,350.66547,74.084816,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806024,-0.0018555438,-0.2302095,0.01243716,-0.0062324638,-0.50111634,31396616,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6,5060137472,"CoinMarketCap",9066050,9066050,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z",-3.5645983,0.0062046964,-0.0002293475,0.006650609,"{""low"":0.0060676555,""high"":0.006650609}",0.0060676555,9066050,0.0064348546,"CCC",0.0064348546,17080888,9068535,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00046769623,0.081522785,"{""low"":0.005737,""high"":0.038658}",-0.032453306,-0.8394978,0.005737,0.038658,-72.72226,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165454,-0.0004222705,-0.25521928,0.00295156,-0.0017192906,-0.5825023,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",-1.1490797,0.0012322695,-0.00001432444,0.0012924578,"{""low"":0.0012322695,""high"":0.0012924578}",0.0012322695,1,0.0012465938,"CCC",0.0012465938,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000054269447,0.04606914,"{""low"":0.001178,""high"":0.006745}",-0.00551273,-0.8173062,0.001178,0.006745,-80.979256,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00723162,-0.0029128068,-0.4027876,0.010458707,-0.0061398936,-0.5870605,4318590,15,0,false,false,"PayAI Network USD","PayAI Network USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,6,999948352,"CoinMarketCap",2206879,2206879,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",false,"2025-10-19T00:00:00.000Z",1.4189339,0.0043188133,0.000060423743,0.0046109105,"{""low"":0.0042119254,""high"":0.0046109105}",0.0042119254,2206879,0.0042459867,"CCC",0.0042459867,5378504,2840184,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004139813,23.127449,"{""low"":1.79,""high"":4}",-0.07061019,-0.9423613,0.000179,0.074929,-6.412518,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01157294,-0.0046032164,-0.39775687,0.047663774,-0.04069405,-0.8537731,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29212,29212,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z",-0.26845467,0.006969724,-0.000018761028,0.0070380834,"{""low"":0.006960035,""high"":0.0070380834}",0.006960035,29212,0.00700498,"CCC",0.00700498,87748,56236,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.002054724,0.41805166,"{""low"":0.004915,""high"":0.611053}",-0.60408324,-0.9885939,0.004915,0.611053,-96.75101,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",689.6885,-6.2336426,-0.009038345,674.4526,9.002258,0.013347504,57843280,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,2,84633,"CoinMarketCap",1892022,1892022,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",-0.69643056,683.45483,-4.793213,688.94916,"{""low"":683.45483,""high"":688.94916}",683.45483,1892022,688.24915,"CCC",688.24915,3093905,1960603,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.57019,0.10791352,"{""low"":616.88464,""high"":698.609}",-15.154175,-0.021691926,616.88464,698.609,10.652792,"SPYX"
