"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649356440,"USD","REGULAR","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",-1.2986029e-11,2.5167224e-10,"2.342568E-10 - 2.5167224E-10",2.342568e-10,5042373,2.4530977e-10,"CCC",2.4530977e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3771762e-12,0.005878916,"2.342568E-10 - 2.5167224E-10",-1.6038254e-11,-0.06372675,2.342568e-10,2.5167224e-10,,,,,,,,41107740,15,0,false,false,"[]",-5.223243,2.3563398e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",5042373,5042373,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034540,"USD","REGULAR","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","ASD USD","ASD USD",-0.0001921393,0.043004435,"{""low"":0.04252847,""high"":0.043004435}",0.04252847,1236975,0.042803127,"CCC",0.042803127,1222507,1260104,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018247692,0.74994624,"{""low"":0.024332,""high"":0.078551}",-0.03597131,-0.45793572,0.024332,0.078551,-10.819411,0.04614794,-0.003568247,-0.07732192,0.039736956,0.0028427355,0.071538836,28128796,15,0,false,false,"[]",-0.44922122,0.04257969,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1236975,1236975,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696789800,"USD","REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Solana Name Service USD","Solana Name Service USD",-0.009104714,0.21770297,"{""low"":0.20253134,""high"":0.21770297}",0.20253134,28843410,0.21258512,"CCC",0.21258512,74148689,39416490,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026863575,0.15106153,"{""low"":0.177832,""high"":0.722146}",-0.5174504,-0.7165454,0.177832,0.722146,-28.917038,0.28606057,-0.08136499,-0.28443274,0.257519,-0.052823424,-0.20512438,202835296,15,0,false,false,"[]",-4.2585163,0.20469558,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6,990912000,"CoinMarketCap",28843410,28843410,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645813860,"USD","REGULAR","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Injective USD","Injective USD",-1.2450581,21.375177,"{""low"":19.784773,""high"":21.375177}",19.784773,106868656,20.845568,"CCC",20.845568,196461176,160535786,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.382909,0.47109228,"{""low"":13.549169,""high"":52.749947}",-32.81787,-0.62214035,13.549169,52.749947,-48.034306,25.985691,-6.0536137,-0.23295951,22.120317,-2.18824,-0.09892444,1972696320,15,0,false,false,"[]",-5.87926,19.932077,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2,98970936,"CoinMarketCap",106868656,106868656,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","ADA USD",,0.0000187002,0.00081147085,"7.5649866E-4 - 8.1147085E-4",0.00075649866,165879,0.0007993066,"CCC",0.0007993066,186306,146381,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00015807996,0.24357466,"6.49E-4 - 0.005528",-0.00472092,-0.85400146,0.000649,0.005528,-42.7758,0.00103132,-0.00022424001,-0.2174301,0.001280326,-0.0004732461,-0.36962935,0,15,0,false,false,"[]",2.3719752,0.00080707995,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",165879,165879,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-01T04:46:00.000Z","USD","REGULAR","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00035946583,0.0058192066,"0.0057564434 - 0.0058192066",0.0057564434,146208,0.0057870047,"CCC",0.0057870047,144792,152050,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00538141,13.623822,"3.95E-4 - 0.081376",-0.07559959,-0.92901576,0.000395,0.081376,-69.31493,0.01305746,-0.00728105,-0.5576161,0.01051979,-0.0047433805,-0.45090067,134657,15,0,false,false,"[]",6.635952,0.00577641,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6,23311586,"CoinMarketCap",146208,146208,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","Concordium USD","Concordium USD",0.000029903604,0.00345441,"{""low"":0.0034316424,""high"":0.00345441}",0.0034316424,337571,0.0034523285,"CCC",0.0034523285,434412,296190,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008111382,0.3094766,"{""low"":0.002621,""high"":0.007245}",-0.0038128619,-0.5262749,0.002621,0.007245,-35.41469,0.00371454,-0.00028240192,-0.07602608,0.00337245,0.00005968823,0.017698774,37723248,15,0,false,false,"[]",0.87894,0.0034321381,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6,10991179776,"CoinMarketCap",337571,337571,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","SquidGrow USD","SquidGrow USD",-0.0025092382,0.020155793,"{""low"":0.019339489,""high"":0.020155793}",0.019339489,265114,0.019827418,"CCC",0.019827418,464135,452562,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019355206,,"{""low"":0,""high"":0.0813}",-0.06194479,-0.76192856,0,0.0813,,0.03912584,-0.019770635,-0.50530887,0.025031615,-0.005676409,-0.2267696,19355206,15,0,false,false,"[]",-11.476337,0.019355206,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",265114,265114,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-26T08:02:00.000Z","USD","REGULAR","AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","JUST USD","JUST USD",-0.0017406307,0.040617853,"{""low"":0.03809064,""high"":0.040617853}",0.03809064,45669900,0.039112344,"CCC",0.039112344,52858782,67313014,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014193328,0.59227705,"{""low"":0.023964,""high"":0.079373}",-0.041215673,-0.51926565,0.023964,0.079373,32.214237,0.04189478,-0.0037374496,-0.08921039,0.03252263,0.005634699,0.17325471,377757568,15,0,false,false,"[]",-4.3627033,0.03815733,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,6,9900000256,"CoinMarketCap",45669900,45669900,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:53:00.000Z","USD","REGULAR","StaFi USD","StaFi USD",-0.023548037,0.40475464,"{""low"":0.38034645,""high"":0.40475464}",0.38034645,9139585,0.39686343,"CCC",0.39686343,12674786,12151915,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13625132,0.5519443,"{""low"":0.246857,""high"":1.219298}",-0.8361897,-0.685796,0.246857,1.219298,2.46495,0.44242743,-0.05931911,-0.13407648,0.36077726,0.022331059,0.06189708,40072724,15,0,false,false,"[]",-5.7906494,0.38310832,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6,104598944,"CoinMarketCap",9139585,9139585,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","DIA USD","DIA USD",-0.026007235,0.6815251,"{""low"":0.6353694,""high"":0.6815251}",0.6353694,8702447,0.6645772,"CCC",0.6645772,22331143,11793809,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.38458368,1.4976058,"{""low"":0.256799,""high"":1.329864}",-0.68848133,-0.51770806,0.256799,1.329864,77.93106,0.7927993,-0.1514166,-0.19098982,0.60412425,0.037258446,0.06167348,76758176,15,0,false,false,"[]",-3.8968534,0.6413827,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6,119676104,"CoinMarketCap",8702447,8702447,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",-2.0582675e-8,1.8966288e-7,"1.716062E-7 - 1.8966288E-7",1.716062e-7,162622,1.896587e-7,"CCC",1.896587e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.1841733e-10,0.0047691595,"1.716062E-7 - 1.8966288E-7",-1.7238264e-8,-0.09088897,1.716062e-7,1.8966288e-7,,,,,,,,129468432,15,0,false,false,"[]",-10.664193,1.7242462e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8,750869737897984,"CoinMarketCap",162622,162622,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.009281099,0.19254819,"{""low"":0.18005891,""high"":0.19254819}",0.18005891,5658951,0.18765897,"CCC",0.18765897,6195461,7254017,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07174749,0.654302,"{""low"":0.109655,""high"":0.489299}",-0.3078965,-0.6292604,0.109655,0.489299,-30.23699,0.2469796,-0.065577105,-0.26551628,0.20272924,-0.02132675,-0.1051982,34058636,15,0,false,false,"[]",-4.8672767,0.18140249,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6,187751744,"CoinMarketCap",5658951,5658951,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","SafePal USD","SafePal USD",-0.022358656,0.6918684,"{""low"":0.66105837,""high"":0.6918684}",0.66105837,10444440,0.6846853,"CCC",0.6846853,9526250,11762031,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08252418,0.14195462,"{""low"":0.581342,""high"":0.98091}",-0.31704384,-0.323214,0.581342,0.98091,-6.206173,0.7281585,-0.06429231,-0.088294394,0.7457648,-0.08189863,-0.10981831,323634752,15,0,false,false,"[]",-3.2582092,0.66386616,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6,487500000,"CoinMarketCap",10444440,10444440,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","SIDUS USD","SIDUS USD",-0.00025617727,0.0033599227,"{""low"":0.0032085825,""high"":0.0033599227}",0.0032085825,706701,0.0032731376,"CCC",0.0032731376,1524757,1134900,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013339451,0.7114374,"{""low"":0.001875,""high"":0.014782}",-0.011573056,-0.7829154,0.001875,0.014782,-36.68607,0.00541214,-0.002203195,-0.40708387,0.003992005,-0.00078305975,-0.19615701,39021732,15,0,false,false,"[]",-7.39302,0.003208945,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6,12160299008,"CoinMarketCap",706701,706701,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","1inch Network USD","1inch Network USD",-0.02109763,0.3858641,"{""low"":0.36458054,""high"":0.3858641}",0.36458054,45521216,0.37807557,"CCC",0.37807557,69285475,57009220,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15193066,0.71167564,"{""low"":0.213483,""high"":0.70224}",-0.33682632,-0.4796456,0.213483,0.70224,-16.85158,0.43610626,-0.0706926,-0.16209948,0.33280316,0.032610506,0.09798737,510817760,15,0,false,false,"[]",-5.4584827,0.36541367,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6,1397916416,"CoinMarketCap",45521216,45521216,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736754840,"USD","REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.38771,0.00098382,-0.0000010955846,-0.0011136028,0.000652485,0.00033023936,0.50612557,0,15,0,false,false,"[]",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:54:00.000Z","USD","REGULAR","EigenLayer USD",,-0.14125586,3.20078,"{""low"":2.9306536,""high"":3.20078}",2.9306536,111583248,3.0914798,"CCC",3.0914798,192129216,145614631,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8287699,0.3844758,"{""low"":2.155584,""high"":5.651839}",-2.6674848,-0.4719676,2.155584,5.651839,-23.479153,3.9494836,-0.9651296,-0.24436855,3.5004601,-0.5161061,-0.14743951,629127360,15,0,false,false,"[]",-4.519308,2.984354,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4,210808576,"CoinMarketCap",111583248,111583248,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1693593000,"USD","REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-13T07:55:00.000Z","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",-1.973877,58.73426,"{""low"":54.349358,""high"":58.73426}",54.349358,87313152,57.765095,"CCC",57.765095,83467076,111250799,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.405376,0.6912604,"{""low"":32.412354,""high"":128.27065}",-73.45291,-0.57264006,32.412354,128.27065,-32.282597,62.873623,-8.055893,-0.12812833,51.248207,3.5695229,0.06965166,1085966976,15,0,false,false,"[]",-3.4756489,54.81773,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,19810506,"CoinMarketCap",87313152,87313152,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-31T18:19:00.000Z","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","POL"
