"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,993701855232,"CoinMarketCap",4933706,4933706,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.6577436e-7,0.000022132064,"{""low"":2.1987795,""high"":5}",0.000021987795,4933706,0.000021987795,"CCC",0.000021987795,13501332,7175955,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000011281572,0.053721774,"{""low"":2.1,""high"":5}",-0.00006187184,-0.7365695,0.000021,0.000084,-72.1519,"WINkLink USD","WINkLink USD",-1.1868148,0.000022128157,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002684,-0.000004711843,-0.17555301,0.000041095,-0.000018966844,-0.46153653,21988790,15,0,false,false,false,"2019-08-01T00:00:00.000Z","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,699363520,"CoinMarketCap",23862960,23862960,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.001982361,0.4415686,"{""low"":0.43255773,""high"":0.4415686}",0.43255773,23862960,0.4331914,"CCC",0.4331914,41754288,51922931,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07804975,0.2155219,"{""low"":0.362143,""high"":1.932248}",-1.4920552,-0.77218616,0.362143,1.932248,-62.321938,"ether.fi USD","ether.fi USD",-0.44832447,0.44019276,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.6509684,-0.21077561,-0.3237878,0.9970075,-0.55681473,-0.558486,307854752,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,67642376,"CoinMarketCap",0,0,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00007693682,0.00029552527,"{""low"":2.9552527,""high"":4}",0.00029552527,0,0.00029552527,"CCC",0.00029552527,99298,36,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00020652526,2.3205085,"{""low"":8.9,""high"":5}",-0.052281477,-0.9943792,0.000089,0.052577,-99.55321,"UnMarshal USD","UnMarshal USD",35.197113,0.00029552527,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00071168,-0.0004161547,-0.58474976,0.00789753,-0.0076020043,-0.96258,19990,15,0,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,36062130176,"CoinMarketCap",401985696,401985696,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.004996687,0.2643737,"{""low"":0.26166475,""high"":0.2643737}",0.26166475,401985696,0.26166475,"CCC",0.26166475,721211243,1067355300,"2017-10-01T00:00:00.000Z",44999999488,44994523136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.037734553,0.16679141,"{""low"":0.226238,""high"":1.134268}",-0.8702955,-0.76727504,0.226238,1.134268,-66.25377,"Cardano USD","Cardano USD",-1.8577144,0.26397255,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.35408068,-0.09010813,-0.25448474,0.6001385,-0.33616593,-0.5601473,9519412224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",48,48,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00031731543,"{""low"":3.1731543,""high"":4}",0.00031731543,48,0.00031731543,"CCC",0.00031731543,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",3.1542731e-7,0.0009950389,"{""low"":3.17,""high"":4}",-0.0006536846,-0.67320764,0.000317,0.000971,-44.385963,"FreeTrump USD","FreeTrump USD",0,0.00031731543,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00044998,-0.00013266457,-0.29482326,0.000625835,-0.00030851955,-0.4929727,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",123361,123361,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.002882991,0.042450763,"{""low"":0.041063864,""high"":0.042450763}",0.041063864,123361,0.04148521,"CCC",0.04148521,162143,104594,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0004043989,0.009848048,"{""low"":0.041063864,""high"":0.966508}",-0.9250397,-0.9570947,0.041063864,0.966508,-92.598175,"Metacraft USD","Metacraft USD",-6.50036,0.041468263,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.15529437,-0.11382611,-0.73296994,0.30257913,-0.26111087,-0.8629507,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",361600,361600,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000011205353,0.00037872235,"{""low"":3.7232586,""high"":4}",0.00037232586,361600,0.00037232586,"CCC",0.00037232586,612223,390784,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00008472236,0.2881713,"{""low"":2.94,""high"":4}",-0.010267277,-0.96442586,0.000294,0.010646,-93.079094,"Trencher USD","Trencher USD",-2.8736994,0.00037872235,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00119226,-0.0008135376,-0.6823492,0.00243329,-0.0020545677,-0.8443579,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,708099968,"CoinMarketCap",601018176,601018176,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.24177265,8.601199,"{""low"":8.53509,""high"":8.601199}",8.53509,601018176,8.561477,"CCC",8.561477,619405662,1093350464,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.2538443,0.17129862,"{""low"":7.31964,""high"":27.735258}",-19.161774,-0.6908814,7.31964,27.735258,-53.964924,"Chainlink USD","Chainlink USD",-2.7426634,8.573484,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,12.001995,-3.4285107,-0.28566173,17.002535,-8.42905,-0.49575257,6070884352,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,144299744,"CoinMarketCap",522,522,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00031851977,0.10884209,"{""low"":0.10884209,""high"":0.10884209}",0.10884209,522,0.10884209,"CCC",0.10884209,3095,2978,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09483209,6.768886,"{""low"":0.01401,""high"":0.211509}",-0.102666914,-0.4854021,0.01401,0.211509,-46.506966,"SideShift Token USD","SideShift Token USD",0.29350075,0.10884209,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.11133612,-0.0024940297,-0.022400904,0.13615716,-0.027315065,-0.20061424,15705885,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",55342,55342,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.8912942e-9,0.0000067006204,"{""low"":6.1960072,""high"":6}",0.0000061960072,55342,0.000006396629,"CCC",0.000006396629,54517,52185,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.952197e-7,0.09920328,"{""low"":6,""high"":6}",-0.00004240478,-0.8654037,0.000006,0.000049,-87.23405,"CUTTLEFISHY USD",,-0.02866687,0.00000659522,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00000926,-0.0000026647804,-0.28777325,0.00001254,-0.0000059447802,-0.4740654,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,909782592,"CoinMarketCap",2360942,2360942,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00055410434,0.015397303,"{""low"":0.01535434,""high"":0.015397303}",0.01535434,2360942,0.0153765585,"CCC",0.0153765585,5873811,4496255,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0012168456,0.08599615,"{""low"":0.01415,""high"":0.256101}",-0.24073416,-0.9399969,0.01415,0.256101,-88.53112,"Cetus Protocol USD",,-3.4803503,0.015366846,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.02340022,-0.008033373,-0.34330335,0.055963464,-0.04059662,-0.7254129,13980489,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,33535889408,"CoinMarketCap",52276,52276,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000011160071,0.000060624312,"{""low"":5.8834263,""high"":5}",0.000058834263,52276,0.000059023503,"CCC",0.000059023503,99499,46308,"2020-09-16T00:00:00.000Z",0,33838280704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00003162431,1.0904934,"{""low"":2.9,""high"":5}",-0.0003103757,-0.8365922,0.000029,0.000371,-84.7352,"Sentinel USD","P2P USD",22.561892,0.000060624312,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.0000562,0.0000044243134,0.07872444,0.000166715,-0.000106090694,-0.6363596,2033090,15,0,false,false,false,"2020-09-16T00:00:00.000Z","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1009688192,"CoinMarketCap",2967897,2967897,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000055253506,0.99964553,"{""low"":0.9991295,""high"":0.99964553}",0.9991295,2967897,0.99948746,"CCC",0.99948746,6270656,4837503,"2022-05-02T00:00:00.000Z",0,1009688192,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010502875,0.0106214415,"{""low"":0.988837,""high"":1.032197}",-0.03285712,-0.03183222,0.988837,1.032197,-0.09726882,"USDD USD","USDD USD",0.00552876,0.9993399,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9989217,0.0004181862,0.00041863762,0.99980384,-0.00046396255,-0.0004640536,1009021696,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,17843260,"CoinMarketCap",41418,41418,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00017168978,0.007996935,"{""low"":0.0075007365,""high"":0.007996935}",0.0075007365,41418,0.007995283,"CCC",0.007995283,23259,60255,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0008587367,0.12928888,"{""low"":0.006642,""high"":0.073415}",-0.065914266,-0.897831,0.006642,0.073415,-80.4469,"Junkcoin USD",,-2.2377462,0.0075007365,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.01088336,-0.0033826237,-0.31080693,0.023028444,-0.015527708,-0.67428386,133837,15,0,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7605569536,"CoinMarketCap",12849654,12849654,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00066358596,0.08087444,"{""low"":0.08055476,""high"":0.08087444}",0.08055476,12849654,0.08073984,"CCC",0.08073984,11013544,10675903,"2019-06-07T00:00:00.000Z",0,9935869952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02221676,0.38082826,"{""low"":0.058338,""high"":0.104986}",-0.024431236,-0.23270947,0.058338,0.104986,7.370496,"Beldex USD","Beldex USD",-0.81703764,0.08055476,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.08807492,-0.0075201616,-0.08538368,0.08227468,-0.0017199218,-0.02090463,612664832,15,0,false,false,false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13842675712,"CoinMarketCap",1333645,1333645,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00004232675,0.0031081687,"{""low"":0.003074093,""high"":0.0031081687}",0.003074093,1333645,0.0030770227,"CCC",0.0030770227,2788675,1186985,"2020-07-21T00:00:00.000Z",0,14331694080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00009382516,0.031295918,"{""low"":0.002998,""high"":0.026084}",-0.022992175,-0.8814666,0.002998,0.026084,-76.06362,"Casper USD","Casper USD",-1.3505065,0.0030918252,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00444152,-0.001349695,-0.30388132,0.00748321,-0.004391385,-0.5868317,42799132,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7455266304,"CoinMarketCap",8108174,8108174,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000058568607,0.0007827914,"{""low"":7.7427627,""high"":4}",0.00077427627,8108174,0.0007818278,"CCC",0.0007818278,5685389,10895728,"2022-09-13T00:00:00.000Z",21867345920,20016189440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":7.7427627,""high"":4}",-0.008945724,-0.9203419,0.00077427627,0.00972,-88.813515,"SWEAT USD","SWEAT USD",-7.032351,0.00077427627,"[]","2026-02-11T02:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0012457,-0.0004714238,-0.37844086,0.001748795,-0.00097451877,-0.5572516,5772436,15,0,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7803424256,"CoinMarketCap",2370452,2370452,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000027449569,0.0024824308,"{""low"":0.0024591545,""high"":0.0024824308}",0.0024591545,2370452,0.0024676041,"CCC",0.0024676041,3412996,3279112,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00025450066,0.11433093,"{""low"":0.002226,""high"":0.014372}",-0.011891499,-0.8274074,0.002226,0.014372,-81.10485,"Celer Network USD","Celer Network USD",-1.0945024,0.0024805006,"[]","2026-02-11T02:47:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.0036401,-0.0011595993,-0.31856248,0.005716575,-0.0032360742,-0.56608623,19356398,15,0,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,6590345,"CoinMarketCap",18412398,18412398,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.07864666,4.9967465,"{""low"":4.8834124,""high"":4.9967465}",4.8834124,18412398,4.9004765,"CCC",4.9004765,23527169,41420151,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.071055,0.73397416,"{""low"":2.8217,""high"":66.77177}",-61.879013,-0.9267242,2.8217,66.77177,-51.590527,"Bounce Token USD","Bounce Token USD",-1.5819848,4.892755,"[]","2026-02-11T02:48:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.300293,-0.40753794,-0.0768897,7.2764044,-2.3836493,-0.32758614,32244948,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0,0.000073867,"[]","2025-05-02T10:09:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0,0.0013182826,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z","RED"
