"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.092263736,22778020,18059606,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025202967,0.37449244,"{""low"":0.067299,""high"":0.653275}",-0.560773,-0.85840267,0.067299,0.653275,-73.326256,0.10233774,-0.009835772,-0.096110895,0.111194715,-0.018692747,-0.16810822,84441000,15,0,false,false,4.018533,0.09250197,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912856320,"CoinMarketCap",12944811,12944811,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0035736188,0.0926256,"{""low"":0.09174929,""high"":0.0926256}",0.09174929,12944811,0.092263736,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00016485968,391611,301076,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000047753696,0.40815124,"1.17E-4 - 0.001516",-0.0013512464,-0.89132345,0.000117,0.001516,-89.09465,0.00034178,-0.00017702629,-0.51795393,0.0005384713,-0.00037371757,-0.6940344,31351,15,0,false,false,9.632083,0.0001647537,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",270130,270130,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000014474979,0.00016673225,"1.6434444E-4 - 1.6673225E-4",0.00016434444,270130,0.00016485968,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0000023274313,43,7,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000023261832,,"0.0 - 4.0E-6",-0.0000016738168,-0.4184542,0,0.000004,0,0.00000214,1.8618312e-7,0.08700145,0.00000157,7.561832e-7,0.48164538,0,15,0,false,false,-9.045075,0.0000023261832,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",34,34,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.3132884e-7,0.0000023274313,"2.3261832E-6 - 2.3274313E-6",0.0000023261832,34,0.0000023274313,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",7.107162e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.0717206e-11,0.029589608,"7.001514E-10 - 7.208686E-10",0,0,7.001514e-10,7.208686e-10,,,,,,,,303262,15,0,false,false,19.324335,7.208686e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",208045,208045,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.1674323e-10,7.208686e-10,"7.001514E-10 - 7.208686E-10",7.001514e-10,208045,7.107162e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.089657046,179690843,38200595,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019706942,0.28005546,"{""low"":0.070368,""high"":0.163117}",-0.073042065,-0.4477894,0.070368,0.163117,-9.299665,0.08752398,0.0025509596,0.029145835,0.08717241,0.0029025301,0.03329643,198934272,15,0,false,false,3.6592083,0.09007494,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",46109416,46109416,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0031796843,0.09007494,"{""low"":0.08837342,""high"":0.09007494}",0.08837342,46109416,0.089657046,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",13.035519,21854612,27090547,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.290157,3.8793027,"{""low"":2.652579,""high"":16.929995}",-3.987258,-0.23551443,2.652579,16.929995,335.2183,8.070161,4.8725758,0.60377675,5.159964,7.7827725,1.5082997,55655008,15,0,false,false,-2.9314618,12.942737,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",15954703,15954703,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3908701,13.105084,"{""low"":12.939684,""high"":13.105084}",12.939684,15954703,13.035519,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0000142777635,200872,151431,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000042479605,0.42479607,"1.0E-5 - 1.28E-4",-0.00011375204,-0.8886878,0.00001,0.000128,-86.27451,0.00001526,-0.0000010120402,-0.0663198,0.00001822,-0.00000397204,-0.21800438,0,15,0,false,false,4.4256663,0.00001424796,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",151117,151117,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.0384355e-7,0.000014389735,"1.41669825E-5 - 1.4389735E-5",0.0000141669825,151117,0.0000142777635,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.018478336,6615060,3379061,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.009933247,1.1737264,"{""low"":0.008463,""high"":0.070586}",-0.052189756,-0.7393783,0.008463,0.070586,0.023245811,0.02197726,-0.0035810135,-0.16294175,0.024144417,-0.0057481695,-0.23807448,18396230,15,0,false,false,5.984037,0.018396247,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3721718,3721718,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0010386817,0.018478336,"{""low"":0.018355753,""high"":0.018478336}",0.018355753,3721718,0.018478336,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",1.072896,61765273,38600976,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.39031303,0.5814433,"{""low"":0.671283,""high"":2.413637}",-1.3520409,-0.5601675,0.671283,2.413637,-1.7175138,1.3181207,-0.25652468,-0.19461395,1.3597432,-0.2981472,-0.21926728,256257504,15,0,false,false,4.89866,1.061596,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",27921676,27921676,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.049575448,1.072896,"{""low"":1.055563,""high"":1.072896}",1.055563,27921676,1.072896,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250280,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653589920,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.0015644067,125336,181058,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00050873065,0.4741199,"{""low"":0.001073,""high"":0.118461}",-0.11687927,-0.98664767,0.001073,0.118461,-98.010925,0.0016681,-0.00008636934,-0.051777076,0.003943085,-0.0023613544,-0.5988596,0,15,0,false,false,-2.156888,0.0015817307,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",66161,66161,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00003486825,0.0015817307,"{""low"":0.0015554604,""high"":0.0015817307}",0.0015554604,66161,0.0015644067,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",3.5860746,83155356,70241138,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0632653,0.42022794,"{""low"":2.530211,""high"":11.62184}",-8.028363,-0.6907997,2.530211,11.62184,-38.438885,3.8486521,-0.25517583,-0.06630265,3.8806343,-0.287158,-0.0739977,1863521536,15,0,false,false,4.815154,3.5934763,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",67053812,67053812,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.16508222,3.6013272,"{""low"":3.5495763,""high"":3.6013272}",3.5495763,67053812,3.5860746,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.12297885,131977,58178,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.059468247,0.9417579,"{""low"":0.063146,""high"":0.436266}",-0.31365174,-0.7189461,0.063146,0.436266,-38.30331,0.1099675,0.01264675,0.11500443,0.10493409,0.01768016,0.16848825,937490,15,0,false,false,2.8697033,0.12261425,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",36712,36712,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003420502,0.12297885,"{""low"":0.12236346,""high"":0.12297885}",0.12236346,36712,0.12297885,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0019702488,76059,50191,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010546674,1.1389496,"9.26E-4 - 0.00358",-0.0015993326,-0.44674093,0.000926,0.00358,-30.339462,0.00171468,0.00026598747,0.15512368,0.001460335,0.0005203325,0.35631037,11228,15,0,false,false,0.01835178,0.0019806675,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",56707,56707,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.632158e-7,0.0019806675,"0.0019699796 - 0.0019806675",0.0019699796,56707,0.0019702488,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.17999245,13211503,26972348,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.10633538,1.6155481,"{""low"":0.06582,""high"":0.37608}",-0.20392463,-0.54223734,0.06582,0.37608,-5.0198674,0.11272446,0.05943092,0.52722293,0.114277326,0.057878055,0.50647014,43405108,15,0,false,false,11.123268,0.17215538,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",37710624,37710624,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.017232478,0.17999245,"{""low"":0.17215538,""high"":0.17999245}",0.17215538,37710624,0.17999245,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263900,"CCC",0.00013428654,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.8654176e-7,0.0021383713,"1.34E-4 - 1.96E-4",-0.00006171345,-0.31486455,0.000134,0.000196,-24.293787,0.00013572,-0.000001433451,-0.010561826,0.000139665,-0.0000053784606,-0.038509723,0,15,0,false,false,0,0.00013428654,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013428654,"1.3428654E-4 - 1.3428654E-4",0.00013428654,0,0.00013428654,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.027250683,269329,93775,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0018646903,0.07490522,"{""low"":0.024894,""high"":0.09625}",-0.06949131,-0.72198766,0.024894,0.09625,-24.572998,0.0317888,-0.0050301105,-0.15823531,0.031926386,-0.0051676966,-0.16186288,4033967,15,0,false,false,-1.4874943,0.02675869,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93772,93772,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00040404312,0.027250683,"{""low"":0.026751548,""high"":0.027250683}",0.026751548,93772,0.027250683,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00002273793,5563,5445,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",4.764006e-7,0.0264667,"1.8E-5 - 2.07E-4",-0.0001885236,-0.910742,0.000018,0.000207,-46.153843,0.00002048,-0.0000020035986,-0.097831964,0.000023725,-0.0000052485993,-0.22122653,0,15,0,false,false,-9.43155,0.000018476401,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5513,5513,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000019240815,0.00002273793,"1.8361483E-5 - 2.273793E-5",0.000018361483,5513,0.00002273793,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685644200,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.40428573,86437422,14339213,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07225746,0.21012406,"{""low"":0.34388,""high"":2.504997}",-2.0888596,-0.8338771,0.34388,2.504997,-77.04279,0.45771033,-0.04157287,-0.090827905,0.6271693,-0.21103185,-0.33648306,74445776,15,0,false,false,6.4302487,0.41613746,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,178897072,"CoinMarketCap",16303879,16303879,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.025141954,0.4176919,"{""low"":0.40428573,""high"":0.4176919}",0.40428573,16303879,0.40428573,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00024566654,892240,1834556,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00011529778,0.49697316,"2.32E-4 - 0.003173",-0.002825702,-0.8905459,0.000232,0.003173,-81.50685,0.00093588,-0.00058858225,-0.6289078,0.00115258,-0.00080528227,-0.69867796,3372261,15,0,false,false,42.33779,0.00034729778,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",2170554,2170554,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000103302285,0.00055788126,"2.4404183E-4 - 5.5788126E-4",0.00024404183,2170554,0.00024566654,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438060,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.20930238,17872183,18567672,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05302486,0.33896858,"{""low"":0.15643,""high"":1.347782}",-1.1383271,-0.8445929,0.15643,1.347782,-71.19888,0.22478265,-0.015327781,-0.068189345,0.2509437,-0.041488826,-0.16533121,93567008,15,0,false,false,4.9429045,0.20945486,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,446716800,"CoinMarketCap",12307180,12307180,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0098655075,0.2098506,"{""low"":0.20742986,""high"":0.2098506}",0.20742986,12307180,0.20930238,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",1.0249809,347434692,248023943,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0348261,0.03530122,"{""low"":0.986541,""high"":1.726002}",-0.7046349,-0.40824687,0.986541,1.726002,-29.399168,1.2745842,-0.2532171,-0.19866644,1.2745842,-0.2532171,-0.19866644,199166576,15,0,false,false,2.0349474,1.0213671,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",54524664,54524664,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.020369768,1.0249809,"{""low"":1.0067223,""high"":1.0249809}",1.0067223,54524664,1.0249809,"PROVE"
