"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020184116,"1.7310357E-4 - 2.0184116E-4",0.00017310357,30308,0.00019107273,"CCC",0.00019107273,55554,24882,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000039765684,0.28202614,"1.41E-4 - 0.002677",-0.0024962341,-0.9324745,0.000141,0.002677,-87.21553,0.0002871,-0.00010633432,-0.37037382,0.0007584911,-0.0005777254,-0.76167727,806077,15,0,false,false,"USD",false,1729123200000,6,4459237888,-0.0000055731944,0.00018076568,"REGULAR","CoinMarketCap",30308,30308,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,-2.9908898,"[]",1738885860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1230725e-8,"5.074639E-8 - 5.1230725E-8",5.074639e-8,134313,5.08406e-8,"CCC",5.08406e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.6317259e-10,0.0032154522,"5.074639E-8 - 5.1230725E-8",-3.2116176e-10,-0.0062689288,5.074639e-8,5.1230725e-8,,,,,,,,44284,15,0,false,false,"USD",false,1722988800000,8,869874270208,6.0282446e-11,5.0909563e-8,"REGULAR","CoinMarketCap",134313,134313,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,0.11855377,"[]",1738885860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006400678,"6.037609E-6 - 6.400678E-6",0.000006037609,316582,0.0000060790862,"CCC",0.0000060790862,322938,314084,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013596123,0.27192247,"5.0E-6 - 7.4E-5",-0.000067640394,-0.91405934,0.000005,0.000074,-25,0.00000632,3.9612132e-8,0.0062677423,0.000009955,-0.0000035953876,-0.361164,0,15,0,false,false,"USD",false,1716422400000,8,0,2.7099577e-7,0.000006359612,"REGULAR","CoinMarketCap",316582,316582,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD",4.450857,"[]",1738885860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008942195,"{""low"":0.008218035,""high"":0.008942195}",0.008218035,2823745,0.008677613,"CCC",0.008677613,6117871,3762450,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00096360175,0.13207261,"{""low"":0.007296,""high"":0.22747}",-0.21921039,-0.9636892,0.007296,0.22747,-91.00278,0.01801732,-0.009757718,-0.54157436,0.02549618,-0.017236577,-0.6760455,7846621,15,0,false,false,"USD",false,"2023-11-14T00:00:00.000Z",6,950000000,-0.00039320625,0.008259602,"REGULAR","CoinMarketCap",2823745,2823745,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD",-4.5442595,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017172103,"{""low"":0.0014075179,""high"":0.0017172103}",0.0014075179,186323,0.0017127462,"CCC",0.0017127462,218478,186349,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0001384595,0.108766295,"{""low"":0.001273,""high"":0.00407}",-0.0026585404,-0.6532041,0.001273,0.00407,-32.171154,0.0019514516,-0.0005399921,-0.27671304,0.0019514516,-0.0005399921,-0.27671304,0,15,0,false,false,"USD",false,"2025-01-06T00:00:00.000Z",6,0,-0.00030298496,0.0014114595,"REGULAR","CoinMarketCap",186323,186323,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD",-17.672485,"[]","2025-02-06T23:45:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"USD",false,1538956800000,6,47787480,0,0.00019044781,"REGULAR","CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028452455,"2.6865958E-4 - 2.8452455E-4",0.00026865958,1347532,0.00028356296,"CCC",0.00028356296,2090364,1995309,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020086503,0.08002591,"2.51E-4 - 0.013387",-0.013115914,-0.97975004,0.000251,0.013387,-96.901596,0.00045122,-0.0001801335,-0.39921436,0.0007824,-0.00051131356,-0.65351933,2710865,15,0,false,false,"USD",false,1704240000000,6,10000000000,-0.000012928183,0.0002710865,"REGULAR","CoinMarketCap",1347532,1347532,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD",-4.551941,"[]",1738885500,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025880705,"{""low"":0.0019705244,""high"":0.0025880705}",0.0019705244,298413,0.002518425,"CCC",0.002518425,376585,313872,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00029495475,0.17546386,"{""low"":0.001681,""high"":0.113326}",-0.111350045,-0.982564,0.001681,0.113326,-96.103195,0.00684156,-0.0048656054,-0.7111836,0.014634595,-0.012658641,-0.8649806,567118,15,0,false,false,"USD",false,"2019-08-29T00:00:00.000Z",6,287009856,-0.0005353575,0.0019759547,"REGULAR","CoinMarketCap",298413,298413,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD",-21.317839,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.887814,"{""low"":18.491861,""high"":19.887814}",18.491861,523915136,19.204971,"CCC",19.204971,1216098301,1021787316,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.389401,1.276708,"{""low"":8.137649,""high"":30.805128}",-12.278078,-0.39857253,8.137649,30.805128,5.3373337,22.752287,-4.225237,-0.18570603,15.885303,2.6417475,0.16630137,11822110720,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",2,638099968,-0.6666355,18.52705,"REGULAR","CoinMarketCap",523915136,523915136,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","Chainlink USD","Chainlink USD",-3.4732015,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7779877,"{""low"":0.6937619,""high"":0.7779877}",0.6937619,105443328,0.7649932,"CCC",0.7649932,131173942,121312108,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13314039,0.23717764,"{""low"":0.561353,""high"":3.993964}",-3.2994704,-0.82611424,0.561353,3.993964,34.11965,1.3436925,-0.6491991,-0.4831456,1.5008838,-0.8063904,-0.53727704,156330480,15,0,false,false,"USD",false,"2023-07-18T00:00:00.000Z",6,225100000,-0.0699811,0.6944934,"REGULAR","CoinMarketCap",105443328,105443328,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,-9.154145,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010956465,"{""low"":0.010188002,""high"":0.010956465}",0.010188002,219244,0.010734596,"CCC",0.010734596,225228,220006,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000004740432,0.00046529554,"{""low"":0.010188002,""high"":0.19326}",-0.18306726,-0.94725895,0.010188002,0.19326,-74.97902,0.02035984,-0.010167098,-0.49937022,0.0248636,-0.014670858,-0.5900536,698613,15,0,false,false,"USD",false,"2021-10-14T00:00:00.000Z",6,68540264,-0.0006122831,0.010192743,"REGULAR","CoinMarketCap",219244,219244,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD",-5.666655,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"USD",false,1571875200000,6,0,0,0.000022799491,"REGULAR","CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34283438,"{""low"":0.28411153,""high"":0.34283438}",0.28411153,16171886,0.29293498,"CCC",0.29293498,9694449,13603649,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27862135,4.658129,"{""low"":0.059814,""high"":0.590474}",-0.25203866,-0.42684123,0.059814,0.590474,222.11647,0.37887445,-0.0404391,-0.10673483,0.23723832,0.101197034,0.42656276,248920352,15,0,false,false,"USD",false,"2021-10-28T00:00:00.000Z",6,735503424,0.04136473,0.33843535,"REGULAR","CoinMarketCap",16171886,16171886,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD",13.924209,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004209056,"{""low"":0.0040677274,""high"":0.004209056}",0.0040677274,226774,0.0041927067,"CCC",0.0041927067,232819,228728,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00068580057,0.20170605,"{""low"":0.0034,""high"":0.049091}",-0.0450052,-0.9167709,0.0034,0.049091,-71.93874,0.005624,-0.0015381994,-0.27350628,0.006848595,-0.0027627945,-0.4034104,404494,15,0,false,false,"USD",false,"2021-03-18T00:00:00.000Z",6,98999984,-0.00010500848,0.0040858006,"REGULAR","CoinMarketCap",226774,226774,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD",-2.505691,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2427914e-7,"2.512335E-7 - 4.2427914E-7",2.512335e-7,129675,3.786277e-7,"CCC",3.786277e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.1025965e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,2.7025965e-7,6.756491,0.000003465,-0.0000031547404,-0.910459,0,15,0,false,false,"USD",false,1633478400000,8,0,-5.5436203e-8,3.1025965e-7,"REGULAR","CoinMarketCap",129675,129675,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-15.1591,"[]",1738885860,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,0.00020942045,0.0030461291,"REGULAR","CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,7.382508,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017628468,"{""low"":0.0015127669,""high"":0.0017628468}",0.0015127669,26741538,0.0017253443,"CCC",0.0017253443,84890395,26122255,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000016122242,0.010657452,"{""low"":0.0015127669,""high"":0.010043}",-0.008514111,-0.8477657,0.0015127669,0.010043,-73.516754,0.0028611,-0.0013322108,-0.4656289,0.0035291805,-0.0020002914,-0.56678635,98422240,15,0,false,false,"USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,-0.00019017525,0.0015288892,"REGULAR","CoinMarketCap",26741538,26741538,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,-11.0627165,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030924418,"2.3157569E-4 - 3.0924418E-4",0.00023157569,8122,0.00029370844,"CCC",0.00029370844,45713,4685,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000010518517,0.04738071,"2.22E-4 - 0.008018",-0.0077854814,-0.97100043,0.000222,0.008018,-91.52542,0.00105974,-0.00082722143,-0.78058904,0.001775385,-0.0015428665,-0.869032,114365,15,0,false,false,"USD",false,1623628800000,6,491857216,-0.000012100572,0.00023251852,"REGULAR","CoinMarketCap",8122,8122,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD",-4.9466944,"[]",1738885860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"USD",false,1639958400000,8,0,0,1.3435812e-7,"REGULAR","CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD",0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7920377e-8,"4.387563E-8 - 4.7920377E-8",4.387563e-8,3309062,4.5889532e-8,"CCC",4.5889532e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.2616398e-10,0.0074338303,"4.387563E-8 - 4.7920377E-8",-3.7185828e-9,-0.0775992,4.387563e-8,4.7920377e-8,,,,,,,,32460296,15,0,false,false,"USD",false,1683504000000,8,734365990518784,-1.7079493e-9,4.4201794e-8,"REGULAR","CoinMarketCap",3309062,3309062,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,-3.7202332,"[]",1738885860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"USD",false,"2016-10-19T00:00:00.000Z",2,0,0,1779.0911,"REGULAR","CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07500403,"{""low"":0.0668925,""high"":0.07500403}",0.0668925,15054428,0.07330781,"CCC",0.07330781,29597667,27924148,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007016875,0.1164298,"{""low"":0.060267,""high"":0.276579}",-0.20929512,-0.75672823,0.060267,0.276579,-0.2666533,0.11251626,-0.045232385,-0.40200755,0.10930687,-0.042022996,-0.38444972,120593504,15,0,false,false,"USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,-0.005969502,0.067283876,"REGULAR","CoinMarketCap",15054428,15054428,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD",-8.149117,"[]","2025-02-06T23:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07279252,"{""low"":0.06534205,""high"":0.07279252}",0.06534205,350500,0.07206919,"CCC",0.07206919,1193097,365502,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0033733025,0.052665062,"{""low"":0.064052,""high"":1.430654}",-1.3632288,-0.952871,0.064052,1.430654,-94.75829,0.1823081,-0.11488279,-0.63015735,0.33233088,-0.26490557,-0.7971139,0,15,0,false,false,"USD",false,"2024-04-26T00:00:00.000Z",6,0,-0.005369127,0.0674253,"REGULAR","CoinMarketCap",350500,350500,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD",-7.375738,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81668466,"{""low"":0.70486605,""high"":0.81668466}",0.70486605,382830720,0.79446757,"CCC",0.79446757,697401731,650290250,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.49397805,2.3423715,"{""low"":0.210888,""high"":4.849967}",-4.145101,-0.8546658,0.210888,4.849967,262.0428,1.6196505,-0.91478443,-0.5648036,2.1574106,-1.4525446,-0.67328143,704049472,15,0,false,false,"USD",false,"2023-12-19T00:00:00.000Z",6,998841536,-0.09063405,0.70486605,"REGULAR","CoinMarketCap",382830720,382830720,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD",-11.393347,"[]","2025-02-06T23:45:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4905392e-7,"1.1190843E-7 - 1.4905392E-7",1.1190843e-7,101593,1.4785424e-7,"CCC",1.4785424e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.393019e-10,0.0012447848,"1.1190843E-7 - 1.4905392E-7",-3.700619e-8,-0.24827383,1.1190843e-7,1.4905392e-7,,,,,,,,0,15,0,false,false,"USD",false,1733529600000,8,0,-3.5832073e-8,1.1204773e-7,"REGULAR","CoinMarketCap",101593,101593,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD",-24.230543,"[]",1738885860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0098071275,"{""low"":0.0085196085,""high"":0.0098071275}",0.0085196085,704391,0.009014396,"CCC",0.009014396,482769,380555,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010664314,0.13118851,"{""low"":0.008129,""high"":3.18727}",-3.1780746,-0.99711496,0.008129,3.18727,-99.399895,0.02969672,-0.02050129,-0.69035536,0.18841498,-0.17921954,-0.95119584,0,15,0,false,false,"USD",false,"2024-03-06T00:00:00.000Z",6,0,0.00008629169,0.009195431,"REGULAR","CoinMarketCap",704391,704391,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD",0.94731253,"[]","2025-02-06T23:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
