"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,0.00087074,-0.000012983044,-0.014910357,0.000899355,-0.000041598047,-0.0462532,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003342",-0.0024842431,-0.74334025,0.000528,0.003342,-73.88128,"[]",1744566840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.942837,0.00005309493,0.00012596,-0.00007286506,-0.5784778,0.0005267528,-0.00047365786,-0.8992033,236762,15,0,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5893,5893,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012408138,0.000062500534,"5.092569E-5 - 6.2500534E-5",0.00005092569,5893,0.000061188206,"CCC",0.000061188206,10190,7597,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000021692395,0.042596173,"5.092569E-5 - 0.002677",-0.002623905,-0.98016626,0.00005092569,0.002677,-95.917,"[]",1744566840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.237218,2.909394e-8,,,,,,,25308,15,0,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",128365,128365,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.7081145e-9,2.9796336e-8,"2.8988858E-8 - 2.9796336E-8",2.8988858e-8,128365,2.9099056e-8,"CCC",2.9099056e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.05082165e-10,0.0036249156,"2.8988858E-8 - 2.9796336E-8",-7.0239636e-10,-0.023573246,2.8988858e-8,2.9796336e-8,,"[]",1744566840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4492371,0.000008228191,0.00000618,0.0000020481912,0.3314225,0.000007415,8.131915e-7,0.10966844,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",393610,393610,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2100008e-7,0.000008522935,"8.20657E-6 - 8.522935E-6",0.00000820657,393610,0.000008350818,"CCC",0.000008350818,311151,340936,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000042281913,1.0570478,"4.0E-6 - 7.4E-5",-0.00006577181,-0.88880825,0.000004,0.000074,0,"[]",1744566840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.052686,0.0041712876,0.00547632,-0.0013050325,-0.23830464,0.019106794,-0.0149355065,-0.78168565,3962723,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2903212,2903212,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00017618947,0.00425367,"{""low"":0.0041029337,""high"":0.00425367}",0.0041029337,2903212,0.004245299,"CCC",0.004245299,3225314,2821845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010082875,0.31877568,"{""low"":0.003163,""high"":0.22747}",-0.22329871,-0.9816623,0.003163,0.22747,-97.34877,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9492683,0.00044540415,0.00132624,-0.00088083587,-0.66416025,0.0015000309,-0.0010546267,-0.70307,0,15,0,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",13115,13115,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000033263932,0.00047546517,"4.4226044E-4 - 4.7546517E-4",0.00044226044,13115,0.0004708436,"CCC",0.0004708436,249288,241911,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000031437085,0.0071082744,"4.4226044E-4 - 0.00407",-0.0036245957,-0.8905641,0.00044226044,0.00407,-81.33914,"[]",1744566840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.22573148,0.00007433152,0.0001429,-0.00006856848,-0.47983542,0.000501355,-0.00042702345,-0.8517387,743315,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",494616,494616,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.6741251e-7,0.000075547454,"7.242402E-5 - 7.5547454E-5",0.00007242402,494616,0.00007454443,"CCC",0.00007454443,1606745,844580,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000093315175,0.14356181,"6.5E-5 - 0.004249",-0.0041746683,-0.9825061,0.000065,0.004249,-97.76985,"[]",1744566840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0968084,0.0011887815,0.00153422,-0.0003454385,-0.22515577,0.008275505,-0.0070867236,-0.85634935,341192,15,0,false,false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",186306,186306,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00004678534,0.0011997657,"0.0011618184 - 0.0011997657",0.0011618184,186306,0.0011957288,"CCC",0.0011957288,276844,231654,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00046078145,0.63294154,"7.28E-4 - 0.069327",-0.06813821,-0.9828525,0.000728,0.069327,-98.23965,"[]",1744566840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9944965,0.49455228,0.55340916,-0.058856875,-0.106353275,1.3183237,-0.8237715,-0.6248628,111323720,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",55921108,55921108,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0048698485,0.49455228,"{""low"":0.47844642,""high"":0.49455228}",0.47844642,55921108,0.4916254,"CCC",0.4916254,104992591,86577266,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.097592294,0.24584919,"{""low"":0.39696,""high"":2.860192}",-2.3656397,-0.8270912,0.39696,2.860192,-68.91023,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.923179,0.0037416038,0.00520702,-0.001465416,-0.28143084,0.018468704,-0.014727101,-0.79740846,256450,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",190164,190164,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00042819744,0.003774571,"{""low"":0.0032733732,""high"":0.003774571}",0.0032733732,190164,0.003332466,"CCC",0.003332466,188359,167020,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005286038,0.16452032,"{""low"":0.003213,""high"":0.096213}",-0.09247139,-0.9611112,0.003213,0.096213,-95.46839,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04995491,0.14338563,0.14286092,0.0005247146,0.003672905,0.2554019,-0.112016276,-0.43858823,109108720,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4507145,4507145,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.000071659684,0.14796191,"{""low"":0.13432376,""high"":0.14796191}",0.13432376,4507145,0.14708978,"CCC",0.14708978,7421494,7032054,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.083571635,1.3971919,"{""low"":0.059814,""high"":0.590474}",-0.44708836,-0.7571686,0.059814,0.590474,-26.814938,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4159236,0.002081464,0.00284206,-0.000760596,-0.26762137,0.005360705,-0.0032792408,-0.61171824,206064,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",285649,285649,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000029060291,0.0021503868,"{""low"":0.0020402963,""high"":0.0021503868}",0.0020402963,285649,0.0020511164,"CCC",0.0020511164,217287,237532,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009946409,0.0501837,"{""low"":0.001982,""high"":0.01864}",-0.016558535,-0.88833344,0.001982,0.01864,-86.90712,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.91385,6.397433e-8,3.4e-7,-2.7602567e-7,-0.8118402,0.00000279,-0.0000027260257,-0.97707015,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",132973,132973,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.256838e-7,8.745866e-8,"6.199291E-8 - 8.745866E-8",6.199291e-8,132973,7.8514475e-8,"CCC",7.8514475e-8,132589,133253,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.397433e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1744566840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6184614,0.002537413,0.00211936,0.000418053,0.19725436,0.0030253266,-0.0004879136,-0.16127634,163345952,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21537040,21537040,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000015596393,0.002618823,"{""low"":0.0025166452,""high"":0.002618823}",0.0025166452,21537040,0.002530261,"CCC",0.002530261,28132742,32727774,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.001080413,0.74153256,"{""low"":0.001457,""high"":0.010043}",-0.007505587,-0.7473451,0.001457,0.010043,-61.11282,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.481573,3.8118557e-8,,,,,,,27992974,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",13321159,13321159,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.436334e-9,4.3179156e-8,"3.6707267E-8 - 4.3179156E-8",3.6707267e-8,13321159,4.301996e-8,"CCC",4.301996e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4112906e-9,0.038447175,"3.6707267E-8 - 4.3179156E-8",-5.060599e-9,-0.11720005,3.6707267e-8,4.3179156e-8,,"[]",1744566840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3178741,0.064088374,0.07044714,-0.006358765,-0.09026293,0.10197774,-0.03788937,-0.37154546,114866176,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19787202,19787202,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00020436943,0.0656107,"{""low"":0.06198646,""high"":0.0656107}",0.06198646,19787202,0.0656107,"CCC",0.0656107,22646440,16520201,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014047373,0.28071725,"{""low"":0.050041,""high"":0.191401}",-0.12731263,-0.6651618,0.050041,0.191401,-41.525085,"[]","2025-04-13T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.229399,0.030141061,0.03310558,-0.002964517,-0.08954736,0.24190612,-0.21176507,-0.87540185,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",238410,238410,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0006573126,0.031955533,"{""low"":0.028445004,""high"":0.031955533}",0.028445004,238410,0.029290972,"CCC",0.029290972,352460,233786,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009223061,0.44091502,"{""low"":0.020918,""high"":1.430654}",-1.4005129,-0.9789319,0.020918,1.430654,-97.86961,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5133406,0.0023761473,0.0036265,-0.0012503527,-0.3447822,0.0036265,-0.0012503527,-0.3447822,0,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",32753,32753,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000012260629,0.002435171,"{""low"":0.0022553597,""high"":0.002435171}",0.0022553597,32753,0.0024296055,"CCC",0.0024296055,45714,39151,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009081473,0.618629,"{""low"":0.001468,""high"":0.006031}",-0.0036548527,-0.60601103,0.001468,0.006031,-42.239124,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD","LIMBO"
