"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.6185055,0.26949203,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",43939540,43939540,"BAT","USD=X",0.23944154,0.030050486,0.1255024,0.1977202,0.07177183,0.36299697,403068000,15,0,"https://coinmarketcap.com/currencies/basic-attention-token",-0.013049185,"2024-12-17T03:55:00.000Z",0.27791277,"{""low"":0.2678646,""high"":0.27791277}",0.2678646,43939540,0.27737328,"CCC",0.27737328,26792530,49873667,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13682203,1.0312959,"{""low"":0.13267,""high"":0.383618}",-0.11412597,-0.297499,0.13267,0.383618,27.608454,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.683887,0.004720365,false,false,false,,6,0,"CoinMarketCap",605037,605037,"DMAGA","USD=X",,,,,,,0,15,0,,0.00016771443,"2024-12-17T03:54:00.000Z",0.0047223535,"{""low"":0.0045876913,""high"":0.0047223535}",0.0045876913,605037,0.00459464,"CCC",0.00459464,,,,,,0.00013267389,0.028919533,"{""low"":0.0045876913,""high"":0.0047223535}",-0.0000019883737,-0.00042105565,0.0045876913,0.0047223535,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.7673004,0.13739964,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2410581,2410581,"ZIG","USD=X",0.13170528,0.0056943595,0.04323562,0.11013834,0.027261302,0.24751872,196936112,15,0,"https://coinmarketcap.com/currencies/zigcoin",-0.005378902,"2024-12-17T03:54:00.000Z",0.13850549,"{""low"":0.13703434,""high"":0.13850549}",0.13703434,2410581,0.13818902,"CCC",0.13818902,5242907,2917845,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11171264,4.348995,"{""low"":0.025687,""high"":0.178331}",-0.04093136,-0.22952464,0.025687,0.178331,335.57983,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-9.804029,0.00027755334,false,false,false,1650499200000,6,32260172,"CoinMarketCap",11881,11881,"MHUNT","USD=X",0.00046064,-0.00018308667,-0.3974615,0.001797805,-0.0015202516,-0.84561545,8953,15,0,"https://coinmarketcap.com/currencies/metashooter",-0.000030169205,1734407640,0.00027855954,"2.7272204E-4 - 2.7855954E-4",0.00027272204,11881,0.00027804598,"CCC",0.00027804598,6040,7552,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000004831294,0.017715085,"2.7272204E-4 - 0.009082",-0.008804446,-0.96943915,0.00027272204,0.009082,-95.33263,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.4997797,1.8827267,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13736973,13736973,"HIGH","USD=X",1.6174828,0.2652439,0.1639856,1.8489214,0.03380525,0.018283768,129772568,15,0,"https://coinmarketcap.com/currencies/highstreet",-0.048270583,"2024-12-17T03:54:00.000Z",1.9065726,"{""low"":1.8663477,""high"":1.9065726}",1.8663477,13736973,1.9065726,"CCC",1.9065726,17989252,26718755,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.91843367,0.9524425,"{""low"":0.964293,""high"":8.968432}",-7.0857058,-0.79007185,0.964293,8.968432,19.10473,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.05059284,0.000047455545,false,false,false,1705363200000,6,0,"CoinMarketCap",143708,143708,"PIIN","USD=X",0.0000775,-0.000030044455,-0.3876704,0.00011807,-0.00007061445,-0.59807277,0,15,0,"https://coinmarketcap.com/currencies/piin",-2.4021574e-8,1734407640,0.000047542846,"4.7416364E-5 - 4.7542846E-5",0.000047416364,143708,0.000047512756,"CCC",0.000047512756,150855,149318,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000024555447,0.05456766,"4.5E-5 - 2.88E-4",-0.00024054447,-0.8352238,0.000045,0.000288,-74.45653,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.204548,0.015686346,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",314716,314716,"UMB","USD=X",0.01100392,0.0046824263,0.4255235,0.00948975,0.0061965967,0.6529779,4595513,15,0,"https://coinmarketcap.com/currencies/umbrella-network",0.00048706867,"2024-12-17T03:54:00.000Z",0.016115459,"{""low"":0.015441168,""high"":0.016115459}",0.015441168,314716,0.016115459,"CCC",0.016115459,228643,284453,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009511346,1.5402989,"{""low"":0.006175,""high"":0.045339}",-0.029652653,-0.6540209,0.006175,0.045339,9.437346,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-14.206328,0.08562591,false,false,false,,6,1000000000,"CoinMarketCap",39280448,39280448,"LUCE","USD=X",,,,,,,85625912,15,0,,-0.014178544,"2024-12-17T03:54:00.000Z",0.086905904,"{""low"":0.08118545,""high"":0.086905904}",0.08118545,39280448,0.08456798,"CCC",0.08456798,,,,,,0.0044404566,0.054695226,"{""low"":0.08118545,""high"":0.086905904}",-0.0012799948,-0.0147285145,0.08118545,0.086905904,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.833966,3.4132981,false,false,false,"2020-12-27T00:00:00.000Z",4,85711896,"CoinMarketCap",21232058,21232058,"FXS","USD=X",2.8131588,0.6001394,0.21333292,2.557994,0.85530424,0.33436525,292560224,15,0,"https://coinmarketcap.com/currencies/frax-share",-0.06376815,"2024-12-17T03:54:00.000Z",3.4132981,"{""low"":3.3560762,""high"":3.4132981}",3.3560762,21232058,3.4106677,"CCC",3.4106677,21172129,36058582,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9060031,1.264519,"{""low"":1.507295,""high"":10.809317}",-7.3960185,-0.6842263,1.507295,10.809317,-56.71978,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.6658425,0.012424141,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",330725,330725,"ARIX","USD=X",0.0163196,-0.0038954597,-0.23869821,0.7156859,-0.70326173,-0.9826402,123203,15,0,"https://coinmarketcap.com/currencies/arix",-0.0010314872,"2024-12-17T03:54:00.000Z",0.013661316,"{""low"":0.012424141,""high"":0.013661316}",0.012424141,330725,0.013661316,"CCC",0.013661316,1056557,642135,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0018701414,0.1771974,"{""low"":0.010554,""high"":1.644911}",-1.6324869,-0.99244696,0.010554,1.644911,-96.64413,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,6.931499e-11,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.831917,8.6238785,false,false,false,"2021-04-01T00:00:00.000Z",4,5399485,"CoinMarketCap",2754783,2754783,"STRK","USD=X",8.380224,0.24365425,0.02907491,7.2031946,1.4206839,0.1972297,46564508,15,0,"https://coinmarketcap.com/currencies/strike",-0.25133896,"2024-12-17T03:54:00.000Z",8.835019,"{""low"":8.586468,""high"":8.835019}",8.586468,2754783,8.835019,"CCC",8.835019,5503177,3983206,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.0212107,0.87366956,"{""low"":4.602668,""high"":24.263153}",-15.639275,-0.6445689,4.602668,24.263153,-29.814785,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.6169945,0.02615326,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",823982,823982,"MFER","USD=X",0.02879774,-0.0026444793,-0.091829404,0.022215145,0.003938116,0.17727168,0,15,0,"https://coinmarketcap.com/currencies/mfercoin",-0.0004298482,"2024-12-17T03:54:00.000Z",0.026464704,"{""low"":0.025943464,""high"":0.026464704}",0.025943464,823982,0.026154766,"CCC",0.026154766,1788885,1358385,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01824426,2.3067722,"{""low"":0.007909,""high"":0.319755}",-0.29360172,-0.9182084,0.007909,0.319755,-85.57278,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.3658135,0.005570698,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",728102,728102,"REVV","USD=X",0.00425224,0.001318458,0.310062,0.005504845,0.00006585289,0.011962714,6633000,15,0,"https://coinmarketcap.com/currencies/revv",-0.000077138655,"2024-12-17T03:54:00.000Z",0.0058098836,"{""low"":0.005570698,""high"":0.0058098836}",0.005570698,728102,0.0056667486,"CCC",0.0056667486,727713,790635,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.002149698,0.628383,"{""low"":0.003421,""high"":0.03033}",-0.024759302,-0.81633043,0.003421,0.03033,-63.2587,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.09395,0.42522806,false,false,false,"2021-02-09T00:00:00.000Z",6,195440288,"CoinMarketCap",2432960,2432960,"DAO","USD=X",0.3860204,0.039207667,0.1015689,0.40038878,0.024839282,0.062037908,83106688,15,0,"https://coinmarketcap.com/currencies/dao-maker",-0.022823513,"2024-12-17T03:54:00.000Z",0.43381828,"{""low"":0.42522806,""high"":0.43381828}",0.42522806,2432960,0.43381828,"CCC",0.43381828,3887135,3359422,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17013705,0.6669661,"{""low"":0.255091,""high"":2.920058}",-2.49483,-0.85437685,0.255091,2.920058,-64.33121,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.3146539,2.00086,false,false,false,"2024-06-12T00:00:00.000Z",4,344520672,"CoinMarketCap",10913562,10913562,"ZKJ","USD=X",1.3536987,0.64716125,0.4780689,1.2271266,0.7737334,0.6305245,689337600,15,0,"https://coinmarketcap.com/currencies/polyhedra-network",0.025963068,"2024-12-17T03:54:00.000Z",2.0015595,"{""low"":1.9700541,""high"":2.0015595}",1.9700541,10913562,1.9760637,"CCC",1.9760637,8389326,19192998,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91345,0.8400236,"{""low"":1.08741,""high"":2.0346}",-0.033740044,-0.016583133,1.08741,2.0346,77.58028,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.6532292,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.02214187,2.0223575,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",448865,448865,"ORN","USD=X",1.4222736,0.6000838,0.4219187,1.3476267,0.6747308,0.5006808,0,15,0,"https://coinmarketcap.com/currencies/orion-xyz",-0.0004479885,"2024-12-17T03:54:00.000Z",2.0978606,"{""low"":2.0223575,""high"":2.0978606}",2.0223575,448865,2.0978606,"CCC",2.0978606,3685659,471297,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3112545,1.8439726,"{""low"":0.711103,""high"":3.123221}",-1.1008635,-0.35247698,0.711103,3.123221,155.94562,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.676954,0.0012325814,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1088534,1088534,"RAIN","USD=X",0.00088754,0.00034504145,0.38876158,0.00085172,0.00038086146,0.44716746,815774,15,0,"https://coinmarketcap.com/currencies/rainmaker-games",-0.0001171123,1734407640,0.0012678398,"0.0012172733 - 0.0012678398",0.0012172733,1088534,0.0012428283,"CCC",0.0012428283,1225174,1354688,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00083558145,2.1047392,"3.97E-4 - 0.006516",-0.005283418,-0.8108377,0.000397,0.006516,-78.46561,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.2631001,1.0363996,false,false,false,"2017-11-09T00:00:00.000Z",4,1534125696,"CoinMarketCap",284403712,284403712,"EOS","USD=X",0.7775168,0.25888282,0.33296108,0.60179275,0.43460685,0.7221869,1589967232,15,0,"https://coinmarketcap.com/currencies/eos",-0.023997903,"2024-12-17T03:55:00.000Z",1.0409164,"{""low"":1.0200356,""high"":1.0409164}",1.0200356,284403712,1.0367618,"CCC",1.0367618,237961260,437766307,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6349486,1.5816342,"{""low"":0.401451,""high"":1.52718}",-0.49078035,-0.3213638,0.401451,1.52718,41.63233,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.865246,2.8527813,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",65994092,65994092,"SNX","USD=X",2.0948923,0.75788903,0.36177948,1.7859025,1.0668788,0.59738916,968422912,15,0,"https://coinmarketcap.com/currencies/synthetix",-0.084150314,"2024-12-17T03:55:00.000Z",2.8726268,"{""low"":2.813321,""high"":2.8726268}",2.813321,65994092,2.8726268,"CCC",2.8726268,46826507,99462126,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.7620983,1.6155916,"{""low"":1.090683,""high"":5.27581}",-2.4230285,-0.4592714,1.090683,5.27581,-17.66827,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.990936,0.7565242,false,false,false,,6,1099999360,"CoinMarketCap",19379096,19379096,"AI16Z","USD=X",,,,,,,832176128,15,0,,-0.074738264,"2024-12-17T03:54:00.000Z",0.7575611,"{""low"":0.722534,""high"":0.7575611}",0.722534,19379096,0.7241782,"CCC",0.7241782,,,,,,0.033990204,0.04704305,"{""low"":0.722534,""high"":0.7575611}",-0.0010368824,-0.0013687112,0.722534,0.7575611,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.0512674,0.0006940456,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X",0.00058786,0.00010618562,0.18063079,0.000635545,0.00005850062,0.09204796,5957807,15,0,"https://coinmarketcap.com/currencies/bigone-token",0.000013950572,1734407640,0.0006940456,"6.871586E-4 - 6.940456E-4",0.0006871586,0,0.0006883083,"CCC",0.0006883083,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00029304562,0.7307871,"4.01E-4 - 0.001113",-0.00041895435,-0.376419,0.000401,0.001113,27.643787,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.0871587,0.70411694,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",345210528,345210528,"SAND","USD=X",0.4974816,0.20663533,0.41536275,0.34918657,0.35493037,1.0164491,1711167488,15,0,"https://coinmarketcap.com/currencies/the-sandbox",-0.03000468,"2024-12-17T03:56:00.000Z",0.71755314,"{""low"":0.6983267,""high"":0.71755314}",0.6983267,345210528,0.71755314,"CCC",0.71755314,394945940,722922054,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.49429294,2.3557503,"{""low"":0.209824,""high"":1.063166}",-0.35904908,-0.33771685,0.209824,1.063166,53.331993,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.341725,0.004841103,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",61397,61397,"BAN","USD=X",0.0039595,0.000881603,0.22265512,0.0037606,0.0010805032,0.287322,7708691,15,0,"https://coinmarketcap.com/currencies/banano",-0.0002197274,"2024-12-17T03:54:00.000Z",0.0049438225,"{""low"":0.004822075,""high"":0.0049438225}",0.004822075,61397,0.0049432092,"CCC",0.0049432092,483786,120581,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0028351033,1.4133118,"{""low"":0.002006,""high"":0.020594}",-0.015752897,-0.7649265,0.002006,0.020594,-3.8287818,"BAN"
