"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,11.411182,0.023464514,"REGULAR",0.01983448,0.0036300346,0.18301637,0.02268,0.0007845145,0.034590587,195881392,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",50004712,50004712,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00240333,"2024-11-14T05:54:00.000Z",0.023619791,"{""low"":0.02265618,""high"":0.023619791}",0.02265618,50004712,0.02287181,"CCC",0.02287181,10454079,18969620,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008810514,0.6012361,"{""low"":0.014654,""high"":0.051319}",-0.027854485,-0.5427714,0.014654,0.051319,17.85158,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.012146,0.00012714969,"REGULAR",0.00008536,0.000041789688,0.48956993,0.000179775,-0.000052625313,-0.29272875,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000002507979,1731563400,0.00012714969,"1.2714969E-4 - 1.2714969E-4",0.00012714969,2,0.00012714969,"CCC",0.00012714969,176,598,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00008114969,1.7641236,"4.6E-5 - 7.11E-4",-0.0005838503,-0.8211678,0.000046,0.000711,26.262629,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.2754636,0.24607825,"REGULAR",0.17968482,0.066393435,0.36949942,0.15152681,0.094551444,0.62399155,173692784,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3450864,3450864,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0054748505,"2024-11-14T05:50:00.000Z",0.25163683,"{""low"":0.24404164,""high"":0.25163683}",0.24404164,3450864,0.2480936,"CCC",0.2480936,1373236,2836798,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22433525,10.317585,"{""low"":0.021743,""high"":0.377099}",-0.13102075,-0.3474439,0.021743,0.377099,909.4062,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,228.08693,0.0000039518472,"REGULAR",0.00000662,-0.0000026681528,-0.40304422,0.00015344,-0.00014948816,-0.974245,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128048,128048,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000002747335,1731563400,0.000004893865,"3.6135766E-6 - 4.893865E-6",0.0000036135766,128048,0.0000047933677,"CCC",0.0000047933677,131290,135348,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000039518472,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.39938074,0.0059454055,"REGULAR",0.00607724,-0.00013183476,-0.021693196,0.00933252,-0.0033871145,-0.36293676,588595,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",203231,203231,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000023839995,"2024-11-14T05:50:00.000Z",0.0059876847,"{""low"":0.005878253,""high"":0.0059876847}",0.005878253,203231,0.005878253,"CCC",0.005878253,145166,178521,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0014274055,0.3159375,"{""low"":0.004518,""high"":0.049091}",-0.043145593,-0.8788901,0.004518,0.049091,-52.73129,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,9.988828,0.0005659436,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",182324,182324,"SCUBA","USD=X",,0.00005139719,1731563400,0.00063503644,"4.7695363E-4 - 6.3503644E-4",0.00047695363,182324,0.00063075224,"CCC",0.00063075224,,,,,,0.00008898997,0.18657991,"4.7695363E-4 - 6.3503644E-4",-0.00006909284,-0.10880138,0.00047695363,0.00063503644,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,1.4489316,0.004053262,"REGULAR",,,,,,,260928752,15,0,false,false,false,,6,64375001088,"CoinMarketCap",177377936,177377936,"HMSTR","USD=X",,0.00005789008,"2024-11-14T05:50:00.000Z",0.0040942156,"{""low"":0.0038737322,""high"":0.0040942156}",0.0038737322,177377936,0.0039159423,"CCC",0.0039159423,,,,,,0.00017952989,0.046345457,"{""low"":0.0038737322,""high"":0.0040942156}",-0.000040953513,-0.010002774,0.0038737322,0.0040942156,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.76697576,0.13212077,"REGULAR",0.10382342,0.02829735,0.27255267,0.14576331,-0.013642535,-0.093593754,13212078,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",718764,718764,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0010056347,"2024-11-14T05:50:00.000Z",0.13411145,"{""low"":0.13059501,""high"":0.13411145}",0.13059501,718764,0.13388762,"CCC",0.13388762,327847,562111,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.058694772,0.79937315,"{""low"":0.073426,""high"":0.580623}",-0.44850218,-0.77245,0.073426,0.580623,-5.3734837,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.2473414,0.11716671,"REGULAR",0.12028072,-0.0031140074,-0.025889497,0.13543907,-0.018272355,-0.134912,50797632,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433550016,"CoinMarketCap",2660524,2660524,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.001443468,"2024-11-14T05:50:00.000Z",0.11718265,"{""low"":0.11282498,""high"":0.11718265}",0.11282498,2660524,0.11560096,"CCC",0.11560096,1949535,2458088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.055483714,0.8994977,"{""low"":0.061683,""high"":0.30509}",-0.1879233,-0.6159602,0.061683,0.30509,80.15064,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,5.387121,0.0026867806,"REGULAR",0.00164988,0.0010369007,0.62847036,0.001912235,0.0007745456,0.40504727,1321512,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",39583,39583,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00013734121,"2024-11-14T05:50:00.000Z",0.0028148072,"{""low"":0.0026212581,""high"":0.0028148072}",0.0026212581,39583,0.0027219944,"CCC",0.0027219944,40225,93393,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015637806,1.3925027,"{""low"":0.001123,""high"":0.008018}",-0.005331219,-0.6649064,0.001123,0.008018,44.268356,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.78684855,0.16068843,"REGULAR",0.08492836,0.07576007,0.8920467,0.09456477,0.06612366,0.69924194,4269742336,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",172319296,172319296,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0012545139,"2024-11-14T05:54:00.000Z",0.17281625,"{""low"":0.15223627,""high"":0.17281625}",0.15223627,172319296,0.17281625,"CCC",0.17281625,31078403,229781233,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09306543,1.3762394,"{""low"":0.067623,""high"":0.234775}",-0.07408658,-0.31556416,0.067623,0.234775,82.35788,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,14.661924,1.3118266e-7,"REGULAR",,,,,,,96336096,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",36908296,36908296,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.6774443e-8,1731563400,1.3387235e-7,"1.1232691E-7 - 1.3387235E-7",1.1232691e-7,36908296,1.1548781e-7,"CCC",1.1548781e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.885575e-8,0.16786495,"1.1232691E-7 - 1.3387235E-7",-2.6896885e-9,-0.020091442,1.1232691e-7,1.3387235e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,41.35865,0.0035320723,"REGULAR",,,,,,,3532071,15,0,false,false,false,,6,999999616,"CoinMarketCap",9315952,9315952,"FLAVIA","USD=X",,0.0010334121,"2024-11-14T05:50:00.000Z",0.0035405,"{""low"":0.0024200173,""high"":0.0035405}",0.0024200173,9315952,0.0025097094,"CCC",0.0025097094,,,,,,0.001112055,0.4595236,"{""low"":0.0024200173,""high"":0.0035405}",-0.000008427771,-0.00238039,0.0024200173,0.0035405,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-16.577515,0.058139745,"REGULAR",0.04666554,0.011474203,0.2458817,0.07573956,-0.017599817,-0.23237284,2239672,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",233626,233626,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.011553396,"2024-11-14T05:50:00.000Z",0.058970895,"{""low"":0.057658866,""high"":0.058970895}",0.057658866,233626,0.05822958,"CCC",0.05822958,244748,285279,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.026353747,0.82909924,"{""low"":0.031786,""high"":0.330692}",-0.27255225,-0.82418764,0.031786,0.330692,-6.532192,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.578407,4.13776,"REGULAR",3.7370064,0.40075374,0.10723924,4.3713036,-0.2335434,-0.05342649,2477596928,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,598777280,"CoinMarketCap",469629440,469629440,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.21862555,"2024-11-14T05:54:00.000Z",4.13776,"{""low"":4.00768,""high"":4.13776}",4.00768,469629440,4.0741787,"CCC",4.0741787,121407070,277753403,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.2368872,0.42638448,"{""low"":2.900873,""high"":11.806049}",-7.668289,-0.649522,2.900873,11.806049,-12.527293,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,7.100995,0.0028786936,"REGULAR",0.00363622,-0.0007575264,-0.20832798,0.00695868,-0.0040799864,-0.5863161,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",147991,147991,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00019086292,"2024-11-14T05:50:00.000Z",0.0029521037,"{""low"":0.002873966,""high"":0.0029521037}",0.002873966,147991,0.0028967224,"CCC",0.0028967224,103870,149332,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016916937,1.4251842,"{""low"":0.001187,""high"":0.043042}",-0.04016331,-0.933119,0.001187,0.043042,-88.36194,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,2.5547485,0.00000532852,"REGULAR",0.0000047,6.2851996e-7,0.13372765,0.00000533,-1.4802026e-9,-0.00027771157,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.3273939e-7,1731563400,0.00000532852,"5.2386695E-6 - 5.32852E-6",0.0000052386695,5,0.0000052386695,"CCC",0.0000052386695,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000033285198,1.6642599,"2.0E-6 - 1.44E-4",-0.00013867149,-0.9629964,0.000002,0.000144,-16.666668,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.8048882,0.16158605,"REGULAR",0.15783843,0.0037476122,0.023743344,0.17308754,-0.011501491,-0.06644899,33971176,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",11234409,11234409,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0074080676,"2024-11-14T05:50:00.000Z",0.16178302,"{""low"":0.15527964,""high"":0.16178302}",0.15527964,11234409,0.15694363,"CCC",0.15694363,13594336,9441361,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07172005,0.7980777,"{""low"":0.089866,""high"":0.43517}",-0.27358395,-0.6286829,0.089866,0.43517,-2.8489351,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.5603556,0.0011543517,"REGULAR",0.00121186,-0.000057508238,-0.047454525,0.00204947,-0.00089511834,-0.43675599,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",149768,149768,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000006432412,1731563400,0.0011547247,"0.0011444847 - 0.0011547247",0.0011444847,149768,0.0011478617,"CCC",0.0011478617,97722,162295,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00031135173,0.36933774,"8.43E-4 - 0.028728",-0.027573649,-0.9598179,0.000843,0.028728,-94.08458,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.536893,0.104472704,"REGULAR",0.10110092,0.0033717826,0.03335066,0.102983564,0.0014891401,0.014459978,187247376,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20169988,20169988,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004534103,"2024-11-14T05:54:00.000Z",0.104472704,"{""low"":0.099831045,""high"":0.104472704}",0.099831045,20169988,0.10331937,"CCC",0.10331937,14577906,16424976,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.060607705,1.3816872,"{""low"":0.043865,""high"":0.276579}",-0.1721063,-0.62226814,0.043865,0.276579,118.04311,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,96.53271,0.52500737,"REGULAR",0.39707807,0.1279293,0.3221767,0.5030465,0.021960855,0.043655712,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",4438003,4438003,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.2578725,"2024-11-14T05:50:00.000Z",0.595701,"{""low"":0.34576064,""high"":0.595701}",0.34576064,4438003,0.35230288,"CCC",0.35230288,1282689,1144117,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.39218637,2.9527438,"{""low"":0.132821,""high"":1.430654}",-0.9056467,-0.6330298,0.132821,1.430654,-81.30516,"KHAI"
