"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,5.364882,0.14039387,"REGULAR",0.11187012,0.02852375,0.25497204,0.13006997,0.010323897,0.07937187,7159339,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",628604,628604,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0071484596,0.1406578,"{""low"":0.1331309,""high"":0.1406578}",0.1331309,628604,0.1332021,"CCC",0.1332021,284165,321296,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.068659864,0.9571453,"{""low"":0.071734,""high"":0.37044}",-0.23004614,-0.6210078,0.071734,0.37044,-11.067677,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.01725657,0.0004170951,"REGULAR",0.00044048,-0.000023384899,-0.053089578,0.00063856,-0.00022146487,-0.34681922,2101440,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",176737,176737,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.197377e-8,0.00041933524,"4.16628E-4 - 4.1933524E-4",0.000416628,176737,0.00041820775,"CCC",0.00041820775,508384,528362,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00001909511,0.047977664,"3.98E-4 - 0.001587",-0.0011699048,-0.7371801,0.000398,0.001587,-57.750763,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,5.2224936,0.007533745,"REGULAR",0.00761666,-0.00008291518,-0.010886029,0.008995062,-0.0014613168,-0.16245767,1325939,15,0,false,false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3178390,3178390,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00037392182,0.0077583743,"{""low"":0.007118145,""high"":0.0077583743}",0.007118145,3178390,0.007209016,"CCC",0.007209016,8066026,2860779,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0012047449,0.19035313,"{""low"":0.006329,""high"":0.024311}",-0.016777255,-0.6901096,0.006329,0.024311,-65.34289,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,5.8517685,0.010622125,"REGULAR",0.0110249,-0.00040277466,-0.03653318,0.01444099,-0.003818865,-0.2644462,1755662,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",147655,147655,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0005872194,0.010622125,"{""low"":0.009922779,""high"":0.010622125}",0.009922779,147655,0.010093583,"CCC",0.010093583,178863,184023,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002158125,0.25497696,"{""low"":0.008464,""high"":0.078554}",-0.067931876,-0.86477935,0.008464,0.078554,-45.976,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-10.306128,0.000067362664,"REGULAR",0.00041212,-0.00034475734,-0.836546,0.001027105,-0.00095974235,-0.934415,5538,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",51103,51103,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000007740193,0.000073478295,"6.705704E-5 - 7.3478295E-5",0.00006705704,51103,0.000073241165,"CCC",0.000073241165,115823,82281,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",3.056266e-7,0.004557711,"6.705704E-5 - 0.005694",-0.0056266375,-0.98816955,0.00006705704,0.005694,-98.23095,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015653158,"REGULAR",0.0013649,0.00020041573,0.14683546,0.00125758,0.00030773575,0.24470471,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",237,237,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0015653158,"0.0015653158 - 0.0015653158",0.0015653158,237,0.0015653158,"CCC",0.0015653158,4,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00093931577,1.5005045,"6.26E-4 - 0.003767",-0.0022016843,-0.5844662,0.000626,0.003767,-26.840855,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.2140372,0.0008091252,"REGULAR",0.0007669,0.000042225176,0.05505956,0.001085115,-0.00027598982,-0.25434154,0,15,0,false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",41599,41599,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000099438475,0.0008364253,"7.903779E-4 - 8.364253E-4",0.0007903779,41599,0.00081796094,"CCC",0.00081796094,42470,60119,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00019512518,0.31779343,"6.14E-4 - 0.005485",-0.004675875,-0.85248405,0.000614,0.005485,-84.17861,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",,,,,,,0,15,0,false,false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,7.610828,2.361827e-9,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",5147,5147,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.6704127e-10,2.361827e-9,"2.1269666E-9 - 2.361827E-9",2.1269666e-9,5147,2.1548023e-9,"CCC",2.1548023e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.3486035e-10,0.11042033,"2.1269666E-9 - 2.361827E-9",0,0,2.1269666e-9,2.361827e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,47.897297,0.00022466794,"REGULAR",0.0006090204,-0.00038435246,-0.63109946,0.0006090204,-0.00038435246,-0.63109946,1911227,15,0,false,false,"Nura Labs USD","Nura Labs USD",false,1750204800000,6,8506899968,"CoinMarketCap",8693456,8693456,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.00007275985,0.0002247774,"1.3980105E-4 - 2.247774E-4",0.00013980105,8693456,0.00014424832,"CCC",0.00014424832,4223056,5656714,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000084866886,0.6070547,"1.3980105E-4 - 0.002281",-0.002056332,-0.9015047,0.00013980105,0.002281,-86.272804,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,8.157467,0.21247846,"REGULAR",0.17061074,0.041867718,0.24539907,0.1353451,0.07713336,0.56990135,15172577,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,71407600,"CoinMarketCap",492347,492347,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.016025573,0.21713287,"{""low"":0.19791394,""high"":0.21713287}",0.19791394,492347,0.19941106,"CCC",0.19941106,344430,265098,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.16509345,3.4840868,"{""low"":0.047385,""high"":0.715142}",-0.50266355,-0.70288634,0.047385,0.715142,116.205574,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.8683877,0.032301433,"REGULAR",0.02646424,0.0058371928,0.22056906,0.040418394,-0.0081169605,-0.20082343,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99504,99504,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0014995541,0.032309707,"{""low"":0.030501902,""high"":0.032309707}",0.030501902,99504,0.030705746,"CCC",0.030705746,135139,98000,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013700433,0.7365428,"{""low"":0.018601,""high"":0.34835}",-0.31604856,-0.90727305,0.018601,0.34835,-77.5089,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,4.03291,0.013156684,"REGULAR",0.01203928,0.0011174046,0.09281324,0.017648514,-0.0044918302,-0.25451607,102739,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",458,458,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00051002856,0.013206286,"{""low"":0.012855137,""high"":0.013206286}",0.012855137,458,0.012931386,"CCC",0.012931386,8405,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011995684,10.3322,"{""low"":0.001161,""high"":0.082081}",-0.068924315,-0.839711,0.001161,0.082081,-80.74774,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.825676,0.0004713154,"REGULAR",0.00046026,0.00001105541,0.024019925,0.00039597,0.00007534539,0.19028056,536808,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",59894,59894,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002169711,0.00049347867,"4.435909E-4 - 4.9347867E-4",0.0004435909,59894,0.00045219166,"CCC",0.00045219166,95405,105204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002863154,1.5476508,"1.85E-4 - 0.002229",-0.0017576846,-0.788553,0.000185,0.002229,-51.65929,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.937608,5.121391e-7,"REGULAR",6e-8,4.521391e-7,7.5356517,3e-7,2.1213907e-7,0.7071302,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",138565,138565,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.4097574e-8,5.142035e-7,"4.830201E-7 - 5.142035E-7",4.830201e-7,138565,4.8806714e-7,"CCC",4.8806714e-7,125881,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.121391e-7,,"0.0 - 4.0E-6",-0.0000034878608,-0.8719652,0,0.000004,-66.666664,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.03305575,0.002026044,"REGULAR",0.0024763,-0.00045025605,-0.18182613,0.00411768,-0.0020916357,-0.5079646,0,15,0,false,false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",95701008,95701008,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",6.6962093e-7,0.0020269211,"{""low"":0.0020248522,""high"":0.0020269211}",0.0020248522,95701008,0.0020255258,"CCC",0.0020255258,56780842,13306011,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0008840441,0.7741192,"{""low"":0.001142,""high"":0.098101}",-0.09607495,-0.97934735,0.001142,0.098101,-87.45355,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.1584917,3.8219116,"REGULAR",3.608999,0.21291256,0.058994908,3.5068326,0.31507897,0.08984717,17962984,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20838,20838,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.04376936,3.844388,"{""low"":3.7468176,""high"":3.844388}",3.7468176,20838,3.778142,"CCC",3.778142,15830,18271,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.7609005,0.24857816,"{""low"":3.061011,""high"":4.198277}",-0.37636542,-0.08964759,3.061011,4.198277,-3.5598218,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1919522,0.0027752384,"REGULAR",0.00323928,-0.00046404172,-0.14325458,0.005625555,-0.0028503165,-0.506673,215482,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",72197,72197,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00006219535,0.0028532674,"{""low"":0.0027048744,""high"":0.0028532674}",0.0027048744,72197,0.0028506175,"CCC",0.0028506175,172341,113519,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001672383,0.06412511,"{""low"":0.002608,""high"":0.074989}",-0.07221376,-0.9629914,0.002608,0.074989,-89.90034,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,3.3129504,0.0875724,"REGULAR",0.08013144,0.007440962,0.092859454,0.09445619,-0.006883785,-0.07287808,122601360,15,0,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12621798,12621798,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0028081909,0.08782084,"{""low"":0.083618894,""high"":0.08782084}",0.083618894,12621798,0.08451918,"CCC",0.08451918,50325848,22887888,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.028474402,0.48181665,"{""low"":0.059098,""high"":0.186867}",-0.099294595,-0.5313651,0.059098,0.186867,-44.723774,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,8.056854,0.081749454,"REGULAR",0.08272078,-0.00097132474,-0.01174221,0.12447512,-0.042725667,-0.34324664,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",147258,147258,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0060953423,0.082706004,"{""low"":0.07597055,""high"":0.082706004}",0.07597055,147258,0.07649341,"CCC",0.07649341,190353,199887,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.019328453,0.30964664,"{""low"":0.062421,""high"":0.53118}",-0.44943058,-0.8460984,0.062421,0.53118,-32.240963,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"REGULAR",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.42054832,0.25842756,"REGULAR",0.24055485,0.017872706,0.07429784,0.21238005,0.04604751,0.21681654,82015688,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,317364320,"CoinMarketCap",592163,592163,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0010822713,0.26039338,"{""low"":0.25239095,""high"":0.26039338}",0.25239095,592163,0.2568038,"CCC",0.2568038,911182,1079359,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.111577556,0.7598063,"{""low"":0.14685,""high"":0.547109}",-0.28868145,-0.52764887,0.14685,0.547109,21.693193,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,23.99364,2.7483253,"REGULAR",2.4171262,0.33119917,0.13702188,2.8783011,-0.1299758,-0.045157123,0,15,0,false,false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",85307,85307,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.53182006,2.7483253,"{""low"":2.1610048,""high"":2.7483253}",2.1610048,85307,2.161027,"CCC",2.161027,31783,28876,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0600344,0.62787426,"{""low"":1.688291,""high"":15.413671}",-12.665345,-0.82169557,1.688291,15.413671,-29.972618,"BYTES"
