"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.474527,0.050014805,"UTC","UTC","REGULAR","DODO USD","DODO USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_DODO_CCC",0,"ccc_market",false,0.06050494,-0.010490134,-0.1733765,0.11107642,-0.061061617,-0.5497262,36295916,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11799689,11799689,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0021420792,0.051848687,"{""low"":0.04911548,""high"":0.051848687}",0.04911548,11799689,0.049552616,"CCC",0.049552616,13738806,8678340,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011166804,0.28744859,"{""low"":0.038848,""high"":0.235607}",-0.18559219,-0.78771937,0.038848,0.235607,-72.08172,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4533287,0.024312822,"UTC","UTC","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_ADM_CCC",0,"ccc_market",false,0.02462722,-0.00031439774,-0.01276627,0.02660465,-0.0022918284,-0.0861439,2683426,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",207563,207563,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00011071935,0.024481645,"{""low"":0.024295507,""high"":0.024481645}",0.024295507,207563,0.024432534,"CCC",0.024432534,323273,208317,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015508216,0.06813204,"{""low"":0.022762,""high"":0.030286}",-0.005973177,-0.19722569,0.022762,0.030286,-18.11784,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2629237,0.34003356,"UTC","UTC","REGULAR","Celo USD","Celo USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_CELO_CCC",0,"ccc_market",false,0.3296111,0.010422468,0.031620502,0.5725423,-0.23250875,-0.4060988,193124912,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",20687210,20687210,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004240811,0.34619507,"{""low"":0.33634913,""high"":0.34619507}",0.33634913,20687210,0.34117818,"CCC",0.34117818,23693108,16808697,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09050056,0.36267975,"{""low"":0.249533,""high"":1.124883}",-0.7848495,-0.69771653,0.249533,1.124883,-57.905926,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5428157,0.0027365363,"UTC","UTC","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_VTHO_CCC",0,"ccc_market",false,0.00239788,0.00033865636,0.14123158,0.002827465,-0.00009092875,-0.032159105,242992752,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88795734016,"CoinMarketCap",9983428,9983428,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00011891383,0.0027649596,"{""low"":0.0025919224,""high"":0.0027649596}",0.0025919224,9983428,0.0026402823,"CCC",0.0026402823,48730701,64143438,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013945363,1.0391479,"{""low"":0.001342,""high"":0.010706}",-0.007969463,-0.7443922,0.001342,0.010706,-23.897379,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2777789,0.17432444,"UTC","UTC","REGULAR","Plume USD","Plume USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_PLUME_CCC",0,"ccc_market",false,0.1695556,0.0047688335,0.028125484,0.1695556,0.0047688335,0.028125484,348648864,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",37122408,37122408,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00590761,0.17887154,"{""low"":0.17023423,""high"":0.17887154}",0.17023423,37122408,0.17887154,"CCC",0.17887154,46166341,29227194,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05669444,0.48197263,"{""low"":0.11763,""high"":0.247489}",-0.07316457,-0.29562753,0.11763,0.247489,32.48037,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01493219,1.114509,"UTC","UTC","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_EURT_CCC",0,"ccc_market",false,1.0876359,0.026873112,0.02470782,1.0570456,0.057463408,0.05436228,40554016,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",564295,564295,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00016641617,1.1888086,"{""low"":1.1088452,""high"":1.1888086}",1.1088452,564295,1.1812674,"CCC",1.1812674,960644,1039532,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11432397,0.11430283,"{""low"":1.000185,""high"":1.1888086}",-0.074299574,-0.06249919,1.000185,1.1888086,5.201316,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07333883,0.46673882,"UTC","UTC","REGULAR","UXLINK USD","UXLINK USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_UXLINK_CCC",0,"ccc_market",false,0.4789074,-0.012168586,-0.025409058,0.72972596,-0.26298714,-0.36039165,190875984,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",59025312,59025312,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00034204125,0.4796002,"{""low"":0.4596479,""high"":0.4796002}",0.4596479,59025312,0.4736195,"CCC",0.4736195,88057379,78481112,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.32576984,2.3109326,"{""low"":0.140969,""high"":3.746371}",-3.279632,-0.87541574,0.140969,3.746371,116.279076,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"UTC","UTC","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.129958,0.009622763,"UTC","UTC","REGULAR","Limoverse USD","Limoverse USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_LIMO_CCC",0,"ccc_market",false,0.00823656,0.0013862029,0.16829877,0.00721887,0.002403893,0.3330013,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",170729,170729,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00046955608,0.009818535,"{""low"":0.009098271,""high"":0.009818535}",0.009098271,170729,0.0091298595,"CCC",0.0091298595,135738,120680,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008313763,6.3512325,"{""low"":0.001309,""high"":0.012891}",-0.0032682372,-0.2535286,0.001309,0.012891,6.8739057,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67860025,0.00077774085,"UTC","UTC","REGULAR","Yuliverse USD","Yuliverse USD","[]",1745610720,"CCC","finmb_YULI_CCC",0,"ccc_market",false,0.0015738372,-0.0007960964,-0.5058315,0.0015738372,-0.0007960964,-0.5058315,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",47813,47813,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000053137774,0.00078705273,"7.7632326E-4 - 7.8705273E-4",0.00077632326,47813,0.00078424416,"CCC",0.00078424416,141763,154806,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000025740825,0.03422982,"7.52E-4 - 0.002479",-0.0017012592,-0.6862683,0.000752,0.002479,-61.14966,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3692486,0.00022021733,"UTC","UTC","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1745610720,"CCC","finmb_1CAT_CCC",0,"ccc_market",false,0.00025422,-0.000034002675,-0.13375294,0.00099284,-0.0007726227,-0.77819455,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",369245,369245,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000050967355,0.00022298808,"2.1251262E-4 - 2.2298808E-4",0.00021251262,369245,0.0002180398,"CCC",0.0002180398,443462,430187,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026217342,0.13514094,"1.94E-4 - 0.005912",-0.0056917826,-0.9627508,0.000194,0.005912,-96.05715,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.569197,0.036248673,"UTC","UTC","REGULAR","Acala Token USD","Acala Token USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_ACA_CCC",0,"ccc_market",false,0.03655876,-0.0003100857,-0.008481844,0.066249736,-0.030001063,-0.45284805,42290120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8922591,8922591,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0019122623,0.036270075,"{""low"":0.03432528,""high"":0.036270075}",0.03432528,8922591,0.03482729,"CCC",0.03482729,11747873,13564292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009204673,0.34035915,"{""low"":0.027044,""high"":0.146526}",-0.110277325,-0.7526127,0.027044,0.146526,-68.10807,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.018266,0.0038952192,"UTC","UTC","REGULAR","SOLS USD","SOLS USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SOLS_CCC",0,"ccc_market",false,0.00346824,0.00042697927,0.123111226,0.00498164,-0.0010864206,-0.21808495,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024943636,0.0045879954,"{""low"":0.003717016,""high"":0.0045879954}",0.003717016,381,0.0037417181,"CCC",0.0037417181,624,500,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023452193,1.5130446,"{""low"":0.00155,""high"":0.01208}",-0.00818478,-0.67754805,0.00155,0.01208,-47.61305,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0638757,0.03823342,"UTC","UTC","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_BCCOIN_CCC",0,"ccc_market",false,0.0460778,-0.007844377,-0.17024201,0.15797204,-0.119738616,-0.7579735,382334,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",252524,252524,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0012084506,0.04435243,"{""low"":0.0379743,""high"":0.04435243}",0.0379743,252524,0.039489962,"CCC",0.039489962,425467,288369,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008712422,0.29512626,"{""low"":0.029521,""high"":31.272564}",-31.234331,-0.99877745,0.029521,31.272564,-99.77571,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.626211,7.061149,"UTC","UTC","REGULAR","Arweave USD","Arweave USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_AR_CCC",0,"ccc_market",false,6.1830893,0.87805986,0.1420099,13.841273,-6.780124,-0.4898483,463581856,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39606716,39606716,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.56073904,7.171127,"{""low"":6.624162,""high"":7.171127}",6.624162,39606716,6.6609406,"CCC",6.6609406,43953595,27853014,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4085193,0.51766837,"{""low"":4.65263,""high"":49.417557}",-42.356407,-0.8571125,4.65263,49.417557,-78.47804,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"UTC","UTC","REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.025565116,"UTC","UTC","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6172829,0.011908788,"UTC","UTC","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_MCL_CCC",0,"ccc_market",false,0.01059802,0.0013107685,0.12368052,0.01046034,0.0014484478,0.13847043,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019576494,0.012107349,"{""low"":0.010704279,""high"":0.012107349}",0.010704279,3904,0.012004728,"CCC",0.012004728,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0069087883,1.3817577,"{""low"":0.005,""high"":0.069938}",-0.05802921,-0.82972366,0.005,0.069938,-47.71797,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010999852,"UTC","UTC","REGULAR","TERA USD","TERA USD","[]",1745610840,"CCC","finmb_TERA_CCC",0,"ccc_market",false,0.00089896,-0.00088796014,-0.9877638,0.00110467,-0.0010936701,-0.9900424,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,25,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.673096,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0675806,0.0036521205,"UTC","UTC","REGULAR","Siacoin USD","Siacoin USD","[]","2025-04-25T19:55:00.000Z","CCC","finmb_SC_CCC",0,"ccc_market",false,0.00319488,0.0004572405,0.14311664,0.00478759,-0.0011354694,-0.23716931,204612368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25880790,25880790,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000038577477,0.0037482327,"{""low"":0.0036037564,""high"":0.0037482327}",0.0036037564,25880790,0.0036707253,"CCC",0.0036707253,21803281,18460476,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025271205,2.2463295,"{""low"":0.001125,""high"":0.008369}",-0.004716879,-0.56361324,0.001125,0.008369,-50.512268,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03390781,0.0010507117,"UTC","UTC","REGULAR","X2Y2 USD","X2Y2 USD","[]",1745610720,"CCC","finmb_X2Y2_CCC",0,"ccc_market",false,0.00141874,-0.0003680283,-0.25940502,0.003451735,-0.0024010232,-0.6955989,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",102862,102862,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",3.5611447e-7,0.0010804121,"0.0010303084 - 0.0010804121",0.0010303084,102862,0.0010605006,"CCC",0.0010605006,146162,102033,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001607117,0.18057494,"8.9E-4 - 0.011473",-0.010422288,-0.9084188,0.00089,0.011473,-89.79022,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0032983,0.029284844,"UTC","UTC","REGULAR","Astar USD","Astar USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_ASTR_CCC",0,"ccc_market",false,0.02913186,0.00015298463,0.0052514547,0.0508942,-0.021609357,-0.4245937,223905440,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7645778944,"CoinMarketCap",8521260,8521260,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000575142,0.029891463,"{""low"":0.028721204,""high"":0.029891463}",0.028721204,8521260,0.029174328,"CCC",0.029174328,18730363,9240347,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008271845,0.39365372,"{""low"":0.021013,""high"":0.109786}",-0.080501154,-0.7332552,0.021013,0.109786,-71.91961,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.944737,0.084424235,"UTC","UTC","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_GLMR_CCC",0,"ccc_market",false,0.07856432,0.0058599114,0.074587435,0.17229058,-0.08786634,-0.50998926,82208192,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,973751040,"CoinMarketCap",6077862,6077862,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0054823086,0.085215524,"{""low"":0.07968233,""high"":0.085215524}",0.07968233,6077862,0.080267884,"CCC",0.080267884,8679131,8299514,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.030470233,0.56474465,"{""low"":0.053954,""high"":0.428649}",-0.34422478,-0.8030458,0.053954,0.428649,-74.32298,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96176946,9.14216e-11,"UTC","UTC","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1745610720,"CCC","finmb_KISHU_CCC",0,"ccc_market",false,,,,,,,8514651,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1120928,1120928,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.878037e-13,9.5981e-11,"8.949336E-11 - 9.5981E-11",8.949336e-11,1120928,9.081311e-11,"CCC",9.081311e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9282423e-12,0.021546206,"8.949336E-11 - 9.5981E-11",-4.5594015e-12,-0.047503166,8.949336e-11,9.5981e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"UTC","UTC","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"UTC","UTC","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
