"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.004429318,"{""low"":0.004429318,""high"":0.004429318}",0.004429318,11,0.004429318,"CCC",0.004429318,56,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002966318,2.0275586,"{""low"":0.001463,""high"":32.01532}",-32.01089,-0.99986166,0.001463,32.01532,-89.50217,"TON Token USD",0.0063205,-0.0018911818,-0.29921398,0.16505353,-0.1606242,-0.9731643,0,15,0,"TON Token USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004429318,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51378,51378,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.417881e-9,0.0000289926,"{""low"":2.8986393,""high"":5}",0.000028986393,51378,0.000028988781,"CCC",0.000028988781,51995,51188,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004987891,0.20782878,"{""low"":2.4,""high"":5}",-0.00035501213,-0.9245107,0.000024,0.000384,-91.76136,"DeFiner USD",0.000029,-1.21090125e-8,-0.00041755213,0.000039175,-0.000010187108,-0.26004106,4869,15,0,"DeFiner USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01179162,0.000028987892,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",20156,20156,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",6.5375934e-7,0.0003178203,"{""low"":3.1189393,""high"":4}",0.00031189393,20156,0.0003178203,"CCC",0.0003178203,91860,31412,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000060893944,0.24260536,"{""low"":2.51,""high"":4}",-0.003795106,-0.92405796,0.000251,0.004107,-81.93411,"BNBXBT USD",0.00046446,-0.00015256606,-0.3284805,0.00101971,-0.00070781604,-0.69413465,311893,15,0,"BNBXBT USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.21004786,0.00031189393,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1017782,1017782,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0224915,80.98273,"{""low"":80.777115,""high"":80.98273}",80.777115,1017782,80.89095,"CCC",80.89095,1936573,1088973,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.3411179,0.029847493,"{""low"":78.436,""high"":278.53427}",-197.75716,-0.7099922,78.436,278.53427,-66.02749,"GOHOME USD",106.7419,-25.964783,-0.24324828,157.38448,-76.60736,-0.48675296,40380076,15,0,"GOHOME USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.2499934,80.777115,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00039980002,"{""low"":3.9980002,""high"":4}",0.00039980002,0,0.00039980002,"CCC",0.00039980002,207,30,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003798,18.990002,"{""low"":2,""high"":5}",-0.0670192,-0.99406993,0.00002,0.067419,-99.38194,"Vertex Protocol USD",0.00027746,0.00012234002,0.4409285,0.002694435,-0.002294635,-0.8516201,211239,15,0,"Vertex Protocol USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039980002,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,155613104,"CoinMarketCap",65507660,65507660,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.38466835,8.795615,"{""low"":8.702481,""high"":8.795615}",8.702481,65507660,8.7597065,"CCC",8.7597065,76946841,69511862,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3532281,0.18413137,"{""low"":7.349253,""high"":25.68225}",-16.979767,-0.66114795,7.349253,25.68225,-56.18386,"Ethereum Classic USD",11.030404,-2.3279228,-0.21104601,15.778358,-7.075877,-0.4484546,1354220032,15,0,"Ethereum Classic USD",false,false,"REGULAR","[]","2026-02-21T01:16:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.624633,8.702481,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOO DENG (moodengmoon) USD",,,,,,,0,15,0,"MOO DENG (moodengmoon) USD",false,false,"REGULAR","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD",false,false,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27220887552,"CoinMarketCap",16242051,16242051,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00091103464,0.03133063,"{""low"":0.031151375,""high"":0.03133063}",0.031151375,16242051,0.031151375,"CCC",0.031151375,31035494,16618714,"2022-06-01T00:00:00.000Z",28704026624,27220887552,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017291369,1.2408589,"{""low"":0.013935,""high"":0.130822}",-0.099595636,-0.76130646,0.013935,0.130822,-68.429565,"Kaspa USD",0.03990586,-0.008679492,-0.21749918,0.05954367,-0.0283173,-0.475572,850009472,15,0,"Kaspa USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.0051997,0.031226369,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",32217,32217,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000011551674,0.00010106908,"{""low"":9.659266,""high"":5}",0.00009659266,32217,0.00010098113,"CCC",0.00010098113,17831,8034,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00004771318,0.9737384,"{""low"":4.9,""high"":5}",-0.3646183,-0.9997348,0.000049,0.364715,-98.63697,"Launch Coin on Believe USD",0.00010838,-0.000011666823,-0.10764738,0.034047704,-0.033950992,-0.9971595,96701,15,0,"Launch Coin on Believe USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1803284,0.00009671318,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,61018583040,"CoinMarketCap",2607428864,2607428864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.009870648,1.4293201,"{""low"":1.4206281,""high"":1.4293201}",1.4206281,2607428864,1.4293201,"CCC",1.4293201,3589168375,3499291969,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.29352665,0.25896513,"{""low"":1.13346,""high"":3.65021}",-2.2232232,-0.6090672,1.13346,3.65021,-41.901176,"XRP USD",1.818163,-0.39117634,-0.21514921,2.3783677,-0.95138097,-0.40001425,87072702464,15,0,"XRP USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.6965338,1.4269867,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",138609,138609,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000008937088,0.000591244,"{""low"":5.870223,""high"":4}",0.0005870223,138609,0.0005898847,"CCC",0.0005898847,307269,281559,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012359908,0.26523408,"{""low"":4.66,""high"":4}",-0.0185194,-0.9691454,0.000466,0.019109,-84.81104,"Smoking Chicken Fish USD",0.0008803,-0.00029070093,-0.3302294,0.00234652,-0.001756921,-0.74873465,589546,15,0,"Smoking Chicken Fish USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.5391233,0.0005895991,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",69427,69427,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.05815275e-7,8.855104e-7,"{""low"":8.3728145,""high"":7}",8.3728145e-7,69427,8.466682e-7,"CCC",8.466682e-7,59524,61668,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2472534e-8,0.02683988,"{""low"":8.3728145,""high"":7}",-0.000007140246,-0.89253074,8.3728145e-7,0.000008,-85.71429,"Kin USD",0.000001,-1.4024602e-7,-0.14024602,0.000001005,-1.4524596e-7,-0.14452335,2371082,15,0,"Kin USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,14.035003,8.59754e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,568354176,"CoinMarketCap",3753964800,3753964800,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.7104492,84.65044,"{""low"":84.36797,""high"":84.65044}",84.36797,3753964800,84.62995,"CCC",84.62995,4586477416,3753119911,"2020-04-10T00:00:00.000Z",0,620794752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.870644,0.23104125,"{""low"":68.69182,""high"":253.2099}",-168.64743,-0.66603804,68.69182,253.2099,-48.8842,"Solana USD",117.54957,-32.987106,-0.28062296,162.81578,-78.25332,-0.4806249,48061427712,15,0,"Solana USD",false,true,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.064462,84.56246,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",61792,61792,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-9.709038e-7,0.001903781,"{""low"":0.001903373,""high"":0.001903781}",0.001903373,61792,0.0019035686,"CCC",0.0019035686,41839,53780,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00010039355,0.05568139,"{""low"":0.001803,""high"":0.183295}",-0.1813916,-0.9896156,0.001803,0.183295,-98.892075,"UniLend USD",0.00276516,-0.0008617665,-0.3116516,0.003475175,-0.0015717815,-0.45228845,174482,15,0,"UniLend USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0509883,0.0019033935,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",196261,196261,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0000038130675,0.0014071913,"{""low"":0.0013517101,""high"":0.0014071913}",0.0013517101,196261,0.0013664514,"CCC",0.0013664514,1313009,1696035,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000055481214,0.041045204,"{""low"":0.0013517101,""high"":0.105996}",-0.10458881,-0.98672414,0.0013517101,0.105996,-98.26792,"dForce USD",0.00891944,-0.007512249,-0.84223324,0.018258976,-0.016851785,-0.92293155,1407087,15,0,"dForce USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.27024,0.0014071913,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CardStarter USD",false,false,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",130566,130566,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00007648277,0.0035045622,"{""low"":0.0034942082,""high"":0.0035045622}",0.0034942082,130566,0.0035040411,"CCC",0.0035040411,184239,152507,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010552278,0.4308811,"{""low"":0.002449,""high"":0.038784}",-0.035279773,-0.9096476,0.002449,0.038784,-87.50127,"Peng USD",0.00677032,-0.003266092,-0.48241323,0.00977533,-0.0062711025,-0.6415233,350422,15,0,"Peng USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.2312918,0.0035042278,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",8.57508e-7,0.000017097087,"{""low"":1.7097087,""high"":5}",0.000017097087,0,0.000017097087,"CCC",0.000017097087,9061,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020970874,0.13980584,"{""low"":1.5,""high"":5}",-0.0012069029,-0.9860318,0.000015,0.001224,-97.766754,"Snake wif Hat USD",0.00002406,-0.000006962913,-0.2893979,0.0000478,-0.00003070291,-0.64232033,0,15,0,"Snake wif Hat USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,5.2803583,0.000017097087,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD",false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD",false,false,"REGULAR","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2856158976,"CoinMarketCap",80875400,80875400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012997419,0.39129677,"{""low"":0.38935646,""high"":0.39129677}",0.38935646,80875400,0.39129677,"CCC",0.39129677,112714791,92070707,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.075526446,0.24055612,"{""low"":0.313966,""high"":2.139702}",-1.7502096,-0.8179688,0.313966,2.139702,-64.40559,"Worldcoin USD",0.4859738,-0.09648135,-0.198532,0.81674206,-0.4272496,-0.5231145,1112452352,15,0,"Worldcoin USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.4522202,0.38949245,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",23302910,23302910,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.010055542,0.657478,"{""low"":0.6527429,""high"":0.657478}",0.6527429,23302910,0.6563509,"CCC",0.6563509,30529070,20189381,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.14080995,0.27496895,"{""low"":0.512094,""high"":4.905321}",-4.252417,-0.86689883,0.512094,4.905321,-85.15758,"Raydium USD",0.9214,-0.26849604,-0.29140007,1.8735085,-1.2206044,-0.6515073,175563456,15,0,"Raydium USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.5642221,0.652904,"RAY"
