"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00395469,0.99980795,"2025-05-27T13:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",-0.00003951788,1.0000973,"{""low"":0.9997213,""high"":1.0000973}",0.9997213,19181838336,0.9998416,"CCC",0.9998416,4104207082,16491491814,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009339452,0.000934998,"{""low"":0.998874,""high"":1.011713}",-0.011905074,-0.011767244,0.998874,1.011713,0.009405613,0.999964,-0.00015604496,-0.00015605058,0.999978,-0.00017005205,-0.00017005579,5364352512,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19181838336,19181838336,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9030876,0.019594947,"2025-05-27T13:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.00017537549,0.01995263,"{""low"":0.018483425,""high"":0.01995263}",0.018483425,91107984,0.01908906,"CCC",0.01908906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010321947,1.1131184,"{""low"":0.009273,""high"":0.836685}",-0.81709003,-0.97658026,0.009273,0.836685,306.6853,0.06363018,-0.044035234,-0.6920495,0.19657256,-0.1769776,-0.90031695,874897088,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44649119744,"CoinMarketCap",91107984,91107984,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8828228,0.21551958,"2025-05-27T13:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.006038964,0.21773443,"{""low"":0.20056735,""high"":0.21773443}",0.20056735,14636870,0.20526339,"CCC",0.20526339,18592671,16715527,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08012658,0.5918075,"{""low"":0.135393,""high"":1.157327}",-0.9418075,-0.81377816,0.135393,1.157327,-79.273735,0.19619773,0.019321844,0.098481484,0.34644118,-0.1309216,-0.37790427,112873872,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,523729088,"CoinMarketCap",14636870,14636870,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81124103,0.36791798,"2025-05-27T13:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.002960682,0.37121814,"{""low"":0.35403433,""high"":0.37121814}",0.35403433,13367944,0.36104742,"CCC",0.36104742,12009567,11053936,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10799798,0.4155047,"{""low"":0.25992,""high"":0.889601}",-0.521683,-0.5864236,0.25992,0.889601,-47.480328,0.3579257,0.009992272,0.027917167,0.46715546,-0.09923747,-0.21242923,68867728,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187182272,"CoinMarketCap",13367944,13367944,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.49426,0.00010658934,1748353980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00004479636,0.00010658934,"7.22532E-5 - 1.0658934E-4",0.0000722532,150302,0.00007256347,"CCC",0.00007256347,155385,31732,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007258933,2.1349804,"3.4E-5 - 3.76E-4",-0.00026941067,-0.7165177,0.000034,0.000376,-72.452835,0.00007676,0.000029829338,0.38860524,0.00009173,0.000014859339,0.16198996,3166676,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",150302,150302,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3653896,0.00006340316,1748354100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",8.5403735e-7,0.00006388957,"6.101033E-5 - 6.388957E-5",0.00006101033,9539701,0.000062163585,"CCC",0.000062163585,13854988,11388009,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014403162,0.2939421,"4.9E-5 - 1.79E-4",-0.000115596835,-0.64579237,0.000049,0.000179,-46.086956,0.00006184,0.0000015631595,0.02527748,0.000084725,-0.000021321837,-0.25165933,346289312,15,0,false,false,false,1564185600000,6,5461704704000,"CoinMarketCap",9539701,9539701,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497323,1.0000308,"2025-05-27T13:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.000049710274,1.0002006,"{""low"":0.99942845,""high"":1.0002006}",0.99942845,2575084,0.99984384,"CCC",0.99984384,2042090,2501243,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055727363,0.005603792,"{""low"":0.994458,""high"":1.182865}",-0.18283427,-0.154569,0.994458,1.182865,-0.022798777,0.9995984,0.0004323721,0.0004325458,0.99995905,0.00007170439,0.00007170733,72776136,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,72773896,"CoinMarketCap",2575084,2575084,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0938807,0.00060691865,1748353980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.0000065671047,0.0006110953,"5.854976E-4 - 6.110953E-4",0.0005854976,6991251,0.0005974908,"CCC",0.0005974908,26169253,11189747,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021491866,0.54826194,"3.92E-4 - 0.002064",-0.0014570812,-0.7059502,0.000392,0.002064,-38.580246,0.00059128,0.000015638652,0.02644881,0.000785985,-0.00017906632,-0.2278241,98332472,15,0,false,false,false,1629158400000,6,162019196928,"CoinMarketCap",6991251,6991251,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1567101,0.013344994,"2025-05-27T13:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.0004083719,0.013361807,"{""low"":0.012740083,""high"":0.013361807}",0.012740083,151574,0.01293081,"CCC",0.01293081,116123,121889,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006434994,0.93125814,"{""low"":0.00691,""high"":0.123182}",-0.109837,-0.8916644,0.00691,0.123182,-87.54204,0.01035546,0.0029895334,0.2886915,0.01374117,-0.00039617624,-0.028831333,176589,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",151574,151574,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","[]","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.079807,0.3501002,1748353980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.03492123,0.3693159,"0.30857122 - 0.3693159",0.30857122,93911,0.31208047,"CCC",0.31208047,131258,55000,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3500982,175049.1,"2.0E-6 - 1.468447",-1.1183468,-0.76158476,0.000002,1.468447,-42.904957,0.3463111,0.003789097,0.01094131,0.57988155,-0.22978136,-0.39625567,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",93911,93911,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5253564,0.905133,"2025-05-27T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.013599038,0.91062844,"{""low"":0.854851,""high"":0.91062844}",0.854851,13591165,0.8813925,"CCC",0.8813925,30476009,19634537,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.31723702,0.5396142,"{""low"":0.587896,""high"":3.181095}",-2.2759619,-0.71546495,0.587896,3.181095,-33.42971,0.90990007,-0.0047670603,-0.005239103,1.3212379,-0.4161049,-0.31493565,69975832,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",13591165,13591165,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7674966,0.04364479,"2025-05-27T13:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.0011753365,0.043974224,"{""low"":0.042496376,""high"":0.043974224}",0.042496376,2506374,0.042680603,"CCC",0.042680603,2864879,2902686,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0036407895,0.09101064,"{""low"":0.040004,""high"":0.173359}",-0.12971422,-0.7482405,0.040004,0.173359,-73.71073,0.04709694,-0.003452152,-0.07329886,0.07437024,-0.030725453,-0.41314176,35409404,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2506374,2506374,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7219589,0.13708071,"2025-05-27T13:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.0049190074,0.13901494,"{""low"":0.12939061,""high"":0.13901494}",0.12939061,17026248,0.13336635,"CCC",0.13336635,21988935,18026180,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.061021715,0.8022945,"{""low"":0.076059,""high"":0.592869}",-0.45578825,-0.7687841,0.076059,0.592869,-29.235798,0.11446864,0.022612073,0.19753945,0.1656517,-0.02857098,-0.17247623,109185400,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,796504448,"CoinMarketCap",17026248,17026248,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3950214,12.589591,"2025-05-27T13:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",0.1732111,12.680336,"{""low"":12.387438,""high"":12.680336}",12.387438,4598477,12.477305,"CCC",12.477305,6913596,6173986,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9807348,0.46239996,"{""low"":8.608856,""high"":35.684353}",-23.09476,-0.64719576,8.608856,35.684353,-61.779858,11.831919,0.7576723,0.0640363,16.681425,-4.091834,-0.24529284,175719328,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4598477,4598477,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]","REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","[]","REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1974642,0.06674702,"2025-05-27T13:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.0014352053,0.06762453,"{""low"":0.06291897,""high"":0.06762453}",0.06291897,4866438,0.06436037,"CCC",0.06436037,10305972,6215217,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021124016,0.46301243,"{""low"":0.045623,""high"":0.171631}",-0.10488398,-0.6111016,0.045623,0.171631,-59.561264,0.0603496,0.0063974187,0.10600599,0.08725359,-0.020506576,-0.23502271,46225332,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692545280,"CoinMarketCap",4866438,4866438,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.466909,0.001573795,1748354100,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-0.0000910135,0.0016264413,"0.0015203137 - 0.0016264413",0.0015203137,324765,0.0015273556,"CCC",0.0015273556,212866,339378,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00072179496,0.84717715,"8.52E-4 - 0.028885",-0.027311204,-0.94551516,0.000852,0.028885,-94.2056,0.00147086,0.00010293501,0.06998287,0.004281225,-0.0027074302,-0.6323961,2520925,15,0,false,false,false,1555545600000,6,1601813120,"CoinMarketCap",324765,324765,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44532514,0.061269358,"2025-05-27T13:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.00027164072,0.062110286,"{""low"":0.05829942,""high"":0.062110286}",0.05829942,8954022,0.05968421,"CCC",0.05968421,14800647,11531836,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024752356,0.677831,"{""low"":0.036517,""high"":0.409208}",-0.34793866,-0.8502734,0.036517,0.409208,-82.327805,0.05647416,0.0047951974,0.08490958,0.13378766,-0.072518304,-0.5420403,30654436,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8954022,8954022,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]","REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.636658,0.000055567012,1748353980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.000017929331,0.00007384351,"4.96282E-5 - 7.384351E-5",0.0000496282,272794,0.000049731032,"CCC",0.000049731032,22108,90461,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003056701,1.2226804,"2.5E-5 - 7.0E-4",-0.00064443296,-0.92061853,0.000025,0.0007,-91.624794,0.00012772,-0.000072152994,-0.56493104,0.00032328,-0.00026771298,-0.8281149,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",272794,272794,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95298344,0.27392346,"2025-05-27T13:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.0025857985,0.27584314,"{""low"":0.2604222,""high"":0.27584314}",0.2604222,6658251,0.26778474,"CCC",0.26778474,14626825,7763351,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.109196454,0.6628935,"{""low"":0.164727,""high"":1.307441}",-1.0335176,-0.7904889,0.164727,1.307441,-77.42262,0.27045867,0.0034647882,0.012810786,0.5465421,-0.27261865,-0.4988063,18079538,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6658251,6658251,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3591444,18.552916,"2025-05-27T13:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",0.2487793,18.849382,"{""low"":17.748089,""high"":18.849382}",17.748089,11223344,18.106045,"CCC",18.106045,15350429,14679717,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.1583614,0.6282266,"{""low"":11.394554,""high"":51.90297}",-33.35005,-0.6425461,11.394554,51.90297,-43.661934,16.161943,2.3909721,0.1479384,23.602688,-5.0497723,-0.21394904,307099680,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16552636,"CoinMarketCap",11223344,11223344,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3071885,0.012887207,"2025-05-27T13:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.00029062666,0.013018851,"{""low"":0.01232908,""high"":0.013018851}",0.01232908,4293539,0.01256545,"CCC",0.01256545,8388294,6035575,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035092067,0.37419564,"{""low"":0.009378,""high"":0.031785}",-0.018897794,-0.5945507,0.009378,0.031785,-44.189762,0.0125961,0.00029110722,0.023110902,0.01669935,-0.0038121426,-0.2282809,72100720,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594751488,"CoinMarketCap",4293539,4293539,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","REGULAR","USTC"
