"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5327217,5327217,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0035643578,1.2422653,"{""low"":1.2212714,""high"":1.2422653}",1.2212714,5327217,1.2248918,"CCC",1.2248918,9722305,8430254,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23299676,0.23354582,"{""low"":0.997649,""high"":5.319228}",-4.0885825,-0.76864207,0.997649,5.319228,-71.69308,1.4123604,-0.18171465,-0.12866026,2.745803,-1.5151573,-0.5518084,"USD",132686992,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.2904797,1.2306458,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z",6,10719838208,"CoinMarketCap",1717892,1717892,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00101412,0.011682058,"{""low"":0.011248379,""high"":0.011682058}",0.011248379,1717892,0.0112983,"CCC",0.0112983,1590181,2622125,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0056689954,0.963787,"{""low"":0.005882,""high"":0.055682}",-0.044131003,-0.7925542,0.005882,0.055682,-80.60065,0.00798216,0.0035688356,0.44710147,0.016110364,-0.004559369,-0.28300843,"USD",123824808,15,0,false,false,"REGULAR","Radix USD","Radix USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,9.624476,0.0115509955,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1214435584,"CoinMarketCap",6290197,6290197,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0013493877,0.019779803,"{""low"":0.019170549,""high"":0.019779803}",0.019170549,6290197,0.019170549,"CCC",0.019170549,11139460,5471677,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0036420748,0.22848651,"{""low"":0.01594,""high"":0.226952}",-0.20736992,-0.9137171,0.01594,0.226952,-91.81402,0.02367782,-0.004095746,-0.17297818,0.0493148,-0.029732727,-0.6029169,"USD",23781168,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,7.4009295,0.019582074,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,288173824,"CoinMarketCap",34545508,34545508,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0023360476,0.07875748,"{""low"":0.077506974,""high"":0.07875748}",0.077506974,34545508,0.07831043,"CCC",0.07831043,64598724,15460482,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0071861744,0.10065093,"{""low"":0.071397,""high"":0.321233}",-0.24264982,-0.75537014,0.071397,0.321233,-25.821363,0.11949134,-0.040908165,-0.34235257,0.11949134,-0.040908165,-0.34235257,"USD",22645614,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.0637906,0.07858317,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,"USD",22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",352397,352397,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00063833967,0.010405651,"{""low"":0.010115016,""high"":0.010405651}",0.010115016,352397,0.010210992,"CCC",0.010210992,506596,249675,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016447837,0.18803973,"{""low"":0.008747,""high"":0.19416}",-0.18376821,-0.94647825,0.008747,0.19416,-94.73828,0.01303316,-0.002641376,-0.20266582,0.03124773,-0.020855945,-0.66743875,"USD",17035728,15,0,false,false,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6.544759,0.010391784,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",519386,519386,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00075530633,0.015314743,"{""low"":0.0140334265,""high"":0.015314743}",0.0140334265,519386,0.014048038,"CCC",0.014048038,483869,453942,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0018308247,0.13698651,"{""low"":0.013365,""high"":0.108341}",-0.09314518,-0.8597408,0.013365,0.108341,-83.66863,0.01724032,-0.0020444952,-0.11858801,0.03358632,-0.018390495,-0.54755914,"USD",11462843,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.2304645,0.015195824,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,999841280,"CoinMarketCap",10230,10230,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000022517284,0.00034755663,"3.328985E-4 - 3.4755663E-4",0.0003328985,10230,0.00033388758,"CCC",0.00033388758,69437,1506,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000043269247,0.14375165,"3.01E-4 - 0.032503",-0.032158732,-0.9894081,0.000301,0.032503,-94.85212,0.00045028,-0.00010601076,-0.23543298,0.002106305,-0.0017620358,-0.83655304,"USD",344214,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1745041800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.1390696,0.00034426924,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2009633,2009633,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00008699624,0.004727546,"{""low"":0.004442084,""high"":0.004727546}",0.004442084,2009633,0.004604384,"CCC",0.004604384,3503258,2970450,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0009824659,0.28142822,"{""low"":0.003491,""high"":0.01183}",-0.0073565342,-0.6218541,0.003491,0.01183,-11.669022,0.0061608334,-0.0016873674,-0.27388623,0.0061608334,-0.0016873674,-0.27388623,"USD",4464348,15,0,false,false,"REGULAR","Alon USD","Alon USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-1.9076225,0.004473466,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531353600000,6,506936800,"CoinMarketCap",216642,216642,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",4.4047192e-7,0.00023150205,"2.2993406E-4 - 2.3150205E-4",0.00022993406,216642,0.00023032696,"CCC",0.00023032696,147773,164577,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001318684,1.3320041,"9.9E-5 - 0.003484",-0.0032531316,-0.9337347,0.000099,0.003484,-91.72043,0.00033522,-0.000104351595,-0.3112929,0.00072008,-0.0004892116,-0.67938507,"USD",117035,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD","[]",1745041800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.1911482,0.00023086839,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",786555,786555,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0001814859,0.011909272,"{""low"":0.0118495505,""high"":0.011909272}",0.0118495505,786555,0.011871034,"CCC",0.011871034,790746,608108,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017972477,0.17851089,"{""low"":0.010068,""high"":0.070852}",-0.05898675,-0.83253473,0.010068,0.070852,-83.74771,0.01484806,-0.002982812,-0.200889,0.025475,-0.013609751,-0.53423953,"USD",2608956,15,0,false,false,"REGULAR","Fuse USD","Fuse USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.5533209,0.011865248,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,"USD",0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15099809,"CoinMarketCap",111226984,111226984,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.3594818,140.32129,"{""low"":138.15868,""high"":140.32129}",138.15868,111226984,138.55899,"CCC",138.55899,373450174,235934255,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",67.51076,0.9297851,"{""low"":72.60899,""high"":399.0657}",-258.94595,-0.6488805,72.60899,399.0657,51.17824,169.36935,-29.249603,-0.17269714,222.83075,-82.711,-0.37118307,"USD",2115781376,15,0,false,true,"REGULAR","Aave USD","Aave USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.97973275,140.11975,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1320037120,"CoinMarketCap",102732144,102732144,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.018179297,0.61291504,"{""low"":0.5951963,""high"":0.61291504}",0.5951963,102732144,0.5965153,"CCC",0.5965153,165728494,226024231,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.42772487,2.3619072,"{""low"":0.181093,""high"":1.327329}",-0.71851116,-0.54132104,0.181093,1.327329,30.030441,0.4817835,0.12703437,0.2636752,0.5730232,0.035794675,0.062466364,"USD",803662144,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.0779028,0.6088179,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,160528480,"CoinMarketCap",23820600,23820600,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.046664476,2.3176517,"{""low"":2.2484384,""high"":2.3176517}",2.2484384,23820600,2.2484384,"CCC",2.2484384,38366848,39849139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20051432,0.09515635,"{""low"":2.107209,""high"":10.271303}",-7.96358,-0.7753233,2.107209,10.271303,-70.9883,3.0456944,-0.73797107,-0.24229978,5.086453,-2.7787297,-0.5463001,"USD",370455328,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.0638328,2.3077233,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",28576308,28576308,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00038048998,0.026167748,"{""low"":0.025085302,""high"":0.026167748}",0.025085302,28576308,0.025986576,"CCC",0.025986576,63143175,54023434,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0033653025,0.15494026,"{""low"":0.02172,""high"":0.057985}",-0.0328997,-0.56738293,0.02172,0.057985,-43.40713,0.032626413,-0.0075411107,-0.23113514,0.032626413,-0.0075411107,-0.23113514,"USD",25085302,15,0,false,false,"REGULAR","Mubarak USD","Mubarak USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4941187,0.025085302,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",15706803,15706803,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005171627,0.23801139,"{""low"":0.2331783,""high"":0.23801139}",0.2331783,15706803,0.23443651,"CCC",0.23443651,45936977,37607263,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04855761,0.262285,"{""low"":0.185133,""high"":1.881162}",-1.6474714,-0.87577325,0.185133,1.881162,-83.41049,0.25220653,-0.01851593,-0.07341574,0.49965128,-0.2659607,-0.5322926,"USD",182344400,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.2631018,0.2336906,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,"USD",0,15,0,false,false,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",197347,197347,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000033851247,0.0024039056,"{""low"":0.0023926427,""high"":0.0024039056}",0.0023926427,197347,0.002396041,"CCC",0.002396041,112244,171993,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023198524,0.107251614,"{""low"":0.002163,""high"":0.013097}",-0.010702015,-0.8171348,0.002163,0.013097,-71.71597,0.00246402,-0.00006903475,-0.028017124,0.00373225,-0.0013372649,-0.3582999,"USD",13471,15,0,false,false,"REGULAR","Synthetify USD","Synthetify USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.14114486,0.0023949852,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,1836274048,"CoinMarketCap",64783460,64783460,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0011201799,0.07182814,"{""low"":0.06960122,""high"":0.07182814}",0.06960122,64783460,0.07073075,"CCC",0.07073075,57279219,105754954,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029331986,0.7109061,"{""low"":0.04126,""high"":0.260135}",-0.18954301,-0.7286333,0.04126,0.260135,-63.219154,0.0561014,0.014490586,0.25829276,0.11335509,-0.042763107,-0.3772491,"USD",129626232,15,0,false,false,"REGULAR","Big Time USD",,"[]","2025-04-19T05:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5620455,0.070591986,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",227054608,227054608,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.036944985,0.7991723,"{""low"":0.7325285,""high"":0.7991723}",0.7325285,227054608,0.7325285,"CCC",0.7325285,215292196,342058318,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.76904935,38.604958,"{""low"":0.019921,""high"":2.605717}",-1.8167466,-0.6972156,0.019921,2.605717,1416.5774,0.46389204,0.3250783,0.70076287,0.5678846,0.22108573,0.3893145,"USD",788968960,15,0,false,false,"REGULAR","Fartcoin USD",,"[]","2025-04-19T05:49:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.912739,0.78897035,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4632927,4632927,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003547676,0.07431672,"{""low"":0.0720794,""high"":0.07431672}",0.0720794,4632927,0.0720794,"CCC",0.0720794,10124647,5890001,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017564658,0.31111568,"{""low"":0.056457,""high"":0.511806}",-0.43778434,-0.85537165,0.056457,0.511806,-82.88081,0.0892813,-0.015259638,-0.17091641,0.1696364,-0.09561474,-0.5636452,"USD",35589800,15,0,false,false,"REGULAR","Dusk USD","Dusk USD","[]","2025-04-19T05:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.0340137,0.07402166,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1039776768,"CoinMarketCap",17110360,17110360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006283641,0.50572866,"{""low"":0.49886075,""high"":0.50572866}",0.49886075,17110360,0.49983776,"CCC",0.49983776,32597562,37848697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.016906857,0.03476138,"{""low"":0.486369,""high"":1.89332}",-1.3900441,-0.73418343,0.486369,1.89332,-53.981148,0.66685694,-0.16358107,-0.24530159,0.9494311,-0.44615525,-0.4699185,"USD",523294528,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2643278,0.5032759,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9965127,9965127,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0027737767,0.09267796,"{""low"":0.09002695,""high"":0.09267796}",0.09002695,9965127,0.09002695,"CCC",0.09002695,18021488,12275209,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016598038,0.21895415,"{""low"":0.075806,""high"":0.332326}",-0.23992196,-0.7219476,0.075806,0.332326,-67.632065,0.10217806,-0.009774022,-0.09565676,0.1543297,-0.061925665,-0.40125564,"USD",126300224,15,0,false,false,"REGULAR","Loopring USD","Loopring USD","[]","2025-04-19T05:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.0946848,0.09240404,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30488346,30488346,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00010216981,0.029610332,"{""low"":0.029056804,""high"":0.029610332}",0.029056804,30488346,0.02953238,"CCC",0.02953238,70977505,63663298,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005945524,0.2533784,"{""low"":0.023465,""high"":0.055212}",-0.025801474,-0.46731642,0.023465,0.055212,-13.79019,0.032502,-0.003091475,-0.09511646,0.032502,-0.003091475,-0.09511646,"USD",29410352,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-04-19T05:49:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.34860924,0.029410524,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678147200000,8,999999995904,"CoinMarketCap",222576,222576,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.07403594e-7,0.00000409049,"3.6406466E-6 - 4.09049E-6",0.0000036406466,222576,0.0000037686523,"CCC",0.0000037686523,330961,217886,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020370787,1.0185393,"2.0E-6 - 4.8E-5",-0.000043962922,-0.91589415,0.000002,0.000048,0,0.00000338,6.570788e-7,0.19440201,0.000012165,-0.000008127921,-0.6681399,"USD",4037079,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD","[]",1745041800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7331433,0.0000040370787,"KIBSHI"
