"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fullExchangeName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13764043,9.755467,0.5172615,0.053022727,4.575429,0.80308723,"{""low"":5.6973,""high"":52.276413}",-42.003685,-0.8034921,5.6973,52.276413,-63.638042,false,false,0.5799999,10.377955,"{""low"":10.092745,""high"":10.377955}",15,0,"USD=X","https://coinmarketcap.com/currencies/ordi",10.092745,false,"2023-05-08T00:00:00.000Z",2,"CCC",21000000,"CoinMarketCap",90026248,90026248,"ORDI","USD",90026248,10.174978,10.174978,77040977,62892711,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",9.029856,1.2428732,215727312,"REGULAR",5.983865,10.272729,"ORDI USD","ORDI USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016204929,0.1896495,-0.03938365,-0.20766544,0.042002857,0.38797057,"{""low"":0.108263,""high"":1.25513}",-1.1048642,-0.8802787,0.108263,1.25513,-68.25119,false,false,0.00285016,0.15181608,"{""low"":0.14682993,""high"":0.15181608}",15,0,"USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.14682993,false,"2024-01-26T00:00:00.000Z",6,"CCC",59765728,"CoinMarketCap",1538583,1538583,"GTAI","USD",1538583,0.14689024,0.14689024,1700710,908916,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.15274101,-0.0024751574,8980748,"REGULAR",1.9334251,0.15026586,"GT Protocol USD","GT Protocol USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028211446,0.08871144,-0.013793692,-0.15548944,0.019376747,0.34887284,"{""low"":0.055541,""high"":0.394009}",-0.31909126,-0.8098578,0.055541,0.394009,-45.41309,false,false,0.004687652,0.07520721,"{""low"":0.074020915,""high"":0.07520721}",15,0,"USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.074020915,false,"2017-11-09T00:00:00.000Z",6,"CCC",1871475584,"CoinMarketCap",16952494,16952494,"ENJ","USD",16952494,0.07442878,0.07442878,15786538,14862106,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0728622,0.0020555481,140206736,"REGULAR",6.674712,0.07491775,"Enjin Coin USD","Enjin Coin USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06531572,0.0001096818,-0.000026364047,-0.24036847,0.0000063177577,0.0820488,"7.7E-5 - 2.17E-4",-0.00013368225,-0.61604726,0.000077,0.000217,-50.595238,false,false,2.0361767e-7,0.000083317755,"8.3317755E-5 - 8.3317755E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000083317755,false,1743465600000,6,"CCC",0,"CoinMarketCap",93,93,"BROCCOLI","USD",93,0.000083317755,0.000083317755,60886,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00008914,-0.000005822243,0,"REGULAR",0.24498735,0.000083317755,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1755054960,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14985906,0.001477725,-0.00043395197,-0.2936622,0.000749773,2.5502484,"2.94E-4 - 0.002567",-0.001523227,-0.59338796,0.000294,0.002567,-55.38069,false,false,-0.000031199655,0.0010504172,"0.0010340108 - 0.0010504172",15,0,"USD=X","https://coinmarketcap.com/currencies/traxx",0.0010340108,false,1654646400000,6,"CCC",44845572,"CoinMarketCap",10734,10734,"TRAXX","USD",10734,0.0010371106,0.0010371106,11686,11727,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00090774,0.00013603305,46808,"REGULAR",-2.9023736,0.001043773,"Traxx USD","Traxx USD","[]",1755054960,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049697965,0.00004661,-0.000016294722,-0.34959713,0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/shoggoth",0.000030315277,false,1729641600000,6,"CCC",1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD",685,0.000030315277,0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.00002888,0.0000014352772,30315,"REGULAR",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4401773,0.0014900379,-0.0002156574,-0.14473283,0.0011973805,15.550397,"7.7E-5 - 0.004823",-0.0035486198,-0.7357702,0.000077,0.004823,77.07774,false,false,-0.000011081458,0.0012929541,"0.0012701184 - 0.0012929541",15,0,"USD=X","https://coinmarketcap.com/currencies/quq",0.0012701184,false,1743465600000,6,"CCC",1000000000,"CoinMarketCap",235911,235911,"QUQ","USD",235911,0.0012923084,0.0012923084,112775368,29044445,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0022764,-0.0010020196,1274380,"REGULAR",-0.8620611,0.0012743805,"Quq USD","Quq USD","[]",1755054960,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071541045,0.00049917,-0.00020996324,-0.42062473,0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/kiki",0.00028920674,false,1641340800000,6,"CCC",0,"CoinMarketCap",405,405,"KIKI","USD",405,0.00028920674,0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.000289,2.0675361e-7,0,"REGULAR",0,0.00028920674,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.508347,0.4380297,-0.43802834,-0.99999684,3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",15,0,"USD=X","https://coinmarketcap.com/currencies/degen-index",0.0000013569623,false,1614816000000,8,"CCC",0,"CoinMarketCap",44,44,"DEGEN","USD",44,0.0000013569623,0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",0.00000276,-0.0000014030376,0,"REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.410784,0.01754018,0.018847384,1.0745263,0.027398564,3.0480103,"{""low"":0.008989,""high"":0.060452}",-0.024064437,-0.3980751,0.008989,0.060452,19.166492,false,false,0.00219227,0.036387563,"{""low"":0.036387563,""high"":0.036387563}",15,0,"USD=X","https://coinmarketcap.com/currencies/boop",0.036387563,false,"2022-10-20T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",4,4,"BOOP","USD",4,0.036387563,0.036387563,104,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02579244,0.010595122,0,"REGULAR",6.4110265,0.036387563,"Boop USD","Boop USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16510247,22.018976,2.821888,0.1281571,10.1375065,0.6894688,"{""low"":14.703358,""high"":55.697445}",-30.85658,-0.55400354,14.703358,55.697445,13.783765,false,true,1.8061066,24.886787,"{""low"":24.405293,""high"":24.886787}",15,0,"USD=X","https://coinmarketcap.com/currencies/avalanche",24.405293,false,"2020-07-13T00:00:00.000Z",2,"CCC",422275296,"CoinMarketCap",783043136,783043136,"AVAX","USD",783043136,24.666178,24.666178,471147349,528305686,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.320755,3.5201092,10489682944,"REGULAR",7.8407865,24.840864,"Avalanche USD","Avalanche USD","[]","2025-08-13T03:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9096008,0.000001195,-0.0000011100248,-0.928891,8.497525e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,false,false,8.1137586e-10,8.497525e-8,"8.497525E-8 - 8.497525E-8",15,0,"USD=X","https://coinmarketcap.com/currencies/moonwolf",8.497525e-8,false,1617753600000,8,"CCC",0,"CoinMarketCap",6,6,"WOLF","USD",6,8.497525e-8,8.497525e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.4e-7,-8.550248e-7,0,"REGULAR",0.9640509,8.497525e-8,"moonwolf.io USD","moonwolf.io USD","[]",1755054900,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10084494,0.001625965,-0.00019961735,-0.12276854,0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",15,0,"USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.0013171238,false,"2022-08-14T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",37,37,"ZRO","USD",37,0.0013186681,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00158632,-0.00015997235,0,"REGULAR",0,0.0014263476,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41522533,0.01627833,0.004960239,0.30471423,0.013045569,1.5922823,"{""low"":0.008193,""high"":0.093487}",-0.07224843,-0.7728179,0.008193,0.093487,-36.610764,false,false,0.00059552677,0.02123857,"{""low"":0.020770874,""high"":0.02123857}",15,0,"USD=X","https://coinmarketcap.com/currencies/looksrare",0.020770874,false,"2022-01-10T00:00:00.000Z",6,"CCC",999941696,"CoinMarketCap",8510646,8510646,"LOOKS","USD",8510646,0.021039665,0.021039665,6097871,6306085,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0150072,0.0062313695,21237330,"REGULAR",2.8848796,0.02123857,"LooksRare USD","LooksRare USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8650341,0.000001145,-0.0000010235308,-0.8939133,1.2146933e-7,,"0.0 - 3.3E-5",-0.00003287853,-0.9963191,0,0.000033,0,false,false,6.41824e-9,1.2169964e-7,"1.203673E-7 - 1.2169964E-7",15,0,"USD=X","https://coinmarketcap.com/currencies/dogelon",1.203673e-7,false,1619136000000,8,"CCC",549652768227328,"CoinMarketCap",4173341,4173341,"ELON","USD",4173341,1.2118862e-7,1.2118862e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9e-7,-7.7853065e-7,66765948,"REGULAR",5.5786004,1.2146933e-7,"Dogelon Mars USD","Dogelon Mars USD","[]",1755054960,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.072677046,0.21574244,-0.02096276,-0.097165674,0.19120368,53.468594,"{""low"":0.003576,""high"":0.643486}",-0.44870633,-0.6973055,0.003576,0.643486,3433.4453,false,false,0.0352771,0.19477968,"{""low"":0.19477968,""high"":0.19477968}",15,0,"USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.19477968,false,"2021-04-01T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",0,0,"ICE","USD",0,0.19477968,0.19477968,21,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18158278,0.0131969005,0,"REGULAR",22.116945,0.19477968,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11211826,0.18190925,-0.06845787,-0.3763298,0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",15,0,"USD=X","https://coinmarketcap.com/",0.11345138,false,"2017-02-10T00:00:00.000Z",6,"CCC",9999892,"CoinMarketCap",,,"WCT","USD",,0.6165235,0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.12777758,-0.0143262,1134501,"REGULAR",0,0.11345138,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044718593,0.043448646,0.000073723495,0.0016967962,0.024850368,1.3308895,"{""low"":0.018672,""high"":0.160592}",-0.11706963,-0.72898793,0.018672,0.160592,-44.307148,false,false,0.0026074909,0.04380578,"{""low"":0.043026358,""high"":0.04380578}",15,0,"USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.043026358,false,"2023-09-01T00:00:00.000Z",6,"CCC",1557700608,"CoinMarketCap",17593034,17593034,"AITECH","USD",17593034,0.04311426,0.04311426,15500430,11632647,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04165942,0.0018629506,67794824,"REGULAR",6.3729687,0.04352237,"Solidus Ai Tech USD",,"[]","2025-08-13T03:16:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64508134,1.0525886,0.45823193,0.4353381,0.89647853,1.45925,"{""low"":0.614342,""high"":2.479277}",-0.9684564,-0.3906205,0.614342,2.479277,35.080338,false,false,-0.024503112,1.5611595,"{""low"":1.49883,""high"":1.5611595}",15,0,"USD=X","https://coinmarketcap.com/currencies/lido-dao",1.49883,false,"2021-01-05T00:00:00.000Z",4,"CCC",895888832,"CoinMarketCap",576386624,576386624,"LDO","USD",576386624,1.5400133,1.5400133,118044651,160751993,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9183865,0.592434,1353527168,"REGULAR",-1.5959553,1.5108205,"Lido DAO USD","Lido DAO USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54384637,0.030263286,-0.029683497,-0.9808418,0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",15,0,"USD=X","https://coinmarketcap.com/currencies/stash-capital",0.00057978946,false,1556150400000,6,"CCC",0,"CoinMarketCap",11,11,"STASH","USD",11,0.0009963574,0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.00127104,-0.0006912505,0,"REGULAR",0,0.00057978946,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1989851,0.000104995,-0.00009389294,-0.894261,0.0000011020666,0.110206656,"1.0E-5 - 0.001799",-0.0017878979,-0.9938288,0.00001,0.001799,-82.85715,false,false,-3.0350202e-7,0.000011698958,"1.0900729E-5 - 1.1698958E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.000010900729,false,1716336000000,6,"CCC",0,"CoinMarketCap",49015,49015,"PINU100X","USD",49015,0.0000114947825,0.0000114947825,84305,44659,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.00001386,-0.0000027579335,0,"REGULAR",-2.6609998,0.000011102066,"Pi INU 100x USD","Pi INU 100x USD","[]",1755054900,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.082394406,0.08730501,-0.006774083,-0.077590995,0.026480928,0.48993394,"{""low"":0.05405,""high"":0.38401}",-0.30347908,-0.7902895,0.05405,0.38401,-46.20818,false,false,0.0042413175,0.08122776,"{""low"":0.079656646,""high"":0.08122776}",15,0,"USD=X","https://coinmarketcap.com/currencies/wootrade",0.079656646,false,"2020-10-29T00:00:00.000Z",6,"CCC",1907242880,"CoinMarketCap",9906593,9906593,"WOO","USD",9906593,0.08070633,0.08070633,11005134,12982420,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.07440072,0.0061302036,153592032,"REGULAR",5.5594935,0.08053093,"WOO USD","WOO USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35022464,0.00000581,-7.6015976e-7,-0.13083644,0.00000204984,0.68328,"3.0E-6 - 4.8E-5",-0.00004295016,-0.89479494,0.000003,0.000048,-33.333332,false,false,1.0680333e-7,0.0000052055634,"5.04975E-6 - 5.2055634E-6",15,0,"USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000504975,false,1604880000000,8,"CCC",45558153216,"CoinMarketCap",231811,231811,"UBX","USD",231811,0.00000513417,0.00000513417,197742,127428,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00000374,0.0000013098402,230061,"REGULAR",2.1606755,0.00000504984,"UBIX.Network USD","UBIX.Network USD","[]",1755054900,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15886585,0.005107215,-0.00056900363,-0.11141172,0.0045072115,145.39392,"3.1E-5 - 0.260616",-0.2560778,-0.9825866,0.000031,0.260616,7207.1426,false,false,0.00042617507,0.004597737,"0.004500087 - 0.004597737",15,0,"USD=X","https://coinmarketcap.com/currencies/shrub",0.004500087,false,1719273600000,6,"CCC",942181568,"CoinMarketCap",503581,503581,"SHRUB","USD",503581,0.0045387573,0.0045387573,979660,548036,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00391608,0.0006221314,4275819,"REGULAR",10.364089,0.0045382115,"Shrub USD","Shrub USD","[]",1755054960,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04183754,5.564111,-1.1841111,-0.21281226,4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",15,0,"USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0.51034296,false,"2021-01-27T00:00:00.000Z",4,"CCC",0,"CoinMarketCap",185,185,"BB","USD",185,0.5108963,0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.57125,-0.19124985,0,"REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.053533975,0.000793385,0.00021077757,0.2656687,0.00075516256,3.0327814,"2.49E-4 - 0.003736",-0.0027318373,-0.7312198,0.000249,0.003736,-41.243656,false,false,0.00019150606,0.0010094605,"9.6606195E-4 - 0.0010094605",15,0,"USD=X","https://coinmarketcap.com/currencies/walter",0.00096606195,false,1717027200000,6,"CCC",0,"CoinMarketCap",94572,94572,"WALTER","USD",94572,0.0009695999,0.0009695999,114554,59033,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00106096,-0.000056797406,0,"REGULAR",23.565434,0.0010041626,"walter USD","walter USD","[]",1755054960,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06145981,0.000156555,-0.000025440939,-0.16250479,1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/apricot",0.00013111407,false,1637366400000,6,"CCC",0,"CoinMarketCap",12,12,"APT","USD",12,0.00013111407,0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0001397,-0.000008585936,0,"REGULAR",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
