"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",-4.8857193,0.021112127,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,803537856,"CoinMarketCap",5041156,5041156,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010844637,0.022971792,"{""low"":0.021048242,""high"":0.022971792}",0.021048242,5041156,0.022354411,"CCC",0.022354411,17207620,6877671,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005017128,0.31171966,"{""low"":0.016095,""high"":0.067615}",-0.046502873,-0.6877597,0.016095,0.067615,-16.06385,0.03637726,-0.015265131,-0.41963392,0.032247674,-0.0111355465,-0.34531316,16964394,15,0,false,false,0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1738868100,"CCC","finmb_DIVI_CCC","UTC","UTC",14.921411,0.0036277676,"REGULAR",false,1539302400000,6,4184528128,"CoinMarketCap",148244,148244,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0004710299,0.003727414,"0.0035950358 - 0.003727414",0.0035950358,148244,0.0036981795,"CCC",0.0036981795,149155,144777,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0030807676,5.6321163,"5.47E-4 - 0.010096",-0.006468232,-0.64067274,0.000547,0.010096,12.812686,0.00289084,0.0007369276,0.25491816,0.001672165,0.0019556026,1.1695033,15180496,15,0,false,false,0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",4.3219523,0.018465733,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9807634432,"CoinMarketCap",63465388,63465388,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00076501817,0.01876566,"{""low"":0.017826125,""high"":0.01876566}",0.017826125,63465388,0.017862022,"CCC",0.017862022,65941224,70170483,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011164733,1.529206,"{""low"":0.007301,""high"":0.043916}",-0.025450265,-0.5795215,0.007301,0.043916,136.77094,0.0224348,-0.0039690677,-0.17691566,0.02094496,-0.0024792273,-0.11836868,181105152,15,0,false,false,0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1738867980,"CCC","finmb_MICE_CCC","UTC","UTC",-3.5587451,0.0007031913,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",243916,243916,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000025948219,0.00079889153,"7.0062996E-4 - 7.9889153E-4",0.00070062996,243916,0.00079447293,"CCC",0.00079447293,1301442,392247,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000028191309,0.0417649,"6.75E-4 - 0.041748",-0.04104481,-0.9831563,0.000675,0.041748,-93.23565,0.00108848,-0.00038528867,-0.35396945,0.002191085,-0.0014878935,-0.679067,0,15,0,false,false,0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",-4.537775,0.0023180067,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7979084,7979084,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00011018594,0.0026008282,"{""low"":0.002298048,""high"":0.0026008282}",0.002298048,7979084,0.0024387727,"CCC",0.0024387727,16934072,14131272,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036300672,0.1856812,"{""low"":0.001955,""high"":0.0158}",-0.013481992,-0.8532907,0.001955,0.0158,-54.761463,0.003943,-0.0016249933,-0.41212106,0.00366486,-0.0013468533,-0.36750472,22713178,15,0,false,false,0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1738867980,"CCC","finmb_X_CCC","UTC","UTC",1.1819242,0.0004928992,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",170,170,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000575764,0.0004980888,"4.890233E-4 - 4.980888E-4",0.0004890233,170,0.0004890233,"CCC",0.0004890233,273,335,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007589921,0.1820125,"4.17E-4 - 6.42E-4",-0.00014910079,-0.23224421,0.000417,0.000642,14.25234,0.0005674,-0.0000745008,-0.13130207,0.000542795,-0.00004989578,-0.0919238,0,15,0,false,false,0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-02-06T18:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",-2.5694149,1.0532141,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",171592672,171592672,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02777505,1.1300057,"{""low"":1.0418433,""high"":1.1300057}",1.0418433,171592672,1.0887026,"CCC",1.0887026,415803459,317368423,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21362305,0.25443703,"{""low"":0.839591,""high"":4.851507}",-3.798293,-0.7829099,0.839591,4.851507,-67.03263,1.7292818,-0.6760677,-0.3909529,1.726067,-0.6728529,-0.38981852,1423649536,15,0,false,false,0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1738868100,"CCC","finmb_SHIB_CCC","UTC","UTC",-4.441703,0.000014981551,"REGULAR",false,1596240000000,6,589253943754752,"CoinMarketCap",344744576,344744576,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.9636735e-7,0.000016125909,"1.4940232E-5 - 1.6125909E-5",0.000014940232,344744576,0.000015775124,"CCC",0.000015775124,1314708295,546111740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000005981551,0.66461676,"9.0E-6 - 4.5E-5",-0.00003001845,-0.66707665,0.000009,0.000045,77.77778,0.00002098,-0.0000059984486,-0.2859127,0.00001926,-0.0000042784486,-0.22214167,8827938816,15,0,false,true,0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",-11.446631,0.034561243,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",74330264,74330264,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0044674724,0.038674753,"{""low"":0.034291152,""high"":0.038674753}",0.034291152,74330264,0.038485058,"CCC",0.038485058,189202795,131260945,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0026822425,0.08413823,"{""low"":0.031879,""high"":0.227671}",-0.19310975,-0.8481965,0.031879,0.227671,-68.90583,0.06375255,-0.029191304,-0.45788452,0.06375255,-0.029191304,-0.45788452,51240500,15,0,false,false,0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0.03317893,1.0002999,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,141166870528,"CoinMarketCap",100477034496,100477034496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00033175945,1.0013832,"{""low"":0.9999022,""high"":1.0013832}",0.9999022,100477034496,1.0000378,"CCC",1.0000378,146439144025,129794462843,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003373921,0.0033843243,"{""low"":0.996926,""high"":1.003619}",-0.003319025,-0.0033070568,0.996926,1.003619,-0.006300211,0.99952006,0.0007798672,0.0007802416,0.99996257,0.0003373623,0.00033737492,141209206784,15,0,false,true,0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",-4.051043,0.1690911,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",18730970,18730970,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007139161,0.1803454,"{""low"":0.16814248,""high"":0.1803454}",0.16814248,18730970,0.17811367,"CCC",0.17811367,48340398,28606694,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.036421105,0.27452403,"{""low"":0.13267,""high"":0.383618}",-0.21452689,-0.5592201,0.13267,0.383618,-20.5428,0.23554865,-0.06645754,-0.28213933,0.20691244,-0.037821338,-0.18278909,252902528,15,0,false,true,0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1738867980,"CCC","finmb_KIMBO_CCC","UTC","UTC",-2.5801177,0.000040059025,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",164368,164368,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010609438,0.000041362684,"3.9493578E-5 - 4.1362684E-5",0.000039493578,164368,0.000040897834,"CCC",0.000040897834,239989,233330,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007059025,0.21390985,"3.3E-5 - 7.11E-4",-0.00067094096,-0.9436582,0.000033,0.000711,-62.727272,0.00007524,-0.000035180976,-0.46758342,0.0001015,-0.00006144098,-0.6053299,2780897,15,0,false,false,0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1738867980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0.3987437,0.00003379323,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",251677,251677,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.3421231e-7,0.00003543371,"3.3125532E-5 - 3.543371E-5",0.000033125532,251677,0.000033453693,"CCC",0.000033453693,415002,238628,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010793228,0.4692708,"2.3E-5 - 4.43E-4",-0.00040920678,-0.9237173,0.000023,0.000443,-82.98969,0.0000488,-0.000015006772,-0.3075158,0.000062465,-0.00002867177,-0.45900536,3161356,15,0,false,false,0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",-6.4612265,0.8241081,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14779280,14779280,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.056925595,0.9004879,"{""low"":0.8239496,""high"":0.9004879}",0.8239496,14779280,0.8853465,"CCC",0.8853465,21636220,21731191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.047616124,0.061322104,"{""low"":0.776492,""high"":8.968432}",-8.144324,-0.90811014,0.776492,8.968432,-37.176132,1.3418065,-0.5176984,-0.38582194,1.4334018,-0.6092937,-0.42506832,58386684,15,0,false,false,0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1738867980,"CCC","finmb_PIIN_CCC","UTC","UTC",-0.16382267,0.000031679265,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",136046,136046,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.198308e-8,0.00003178957,"3.151911E-5 - 3.178957E-5",0.00003151911,136046,0.00003169585,"CCC",0.00003169585,144642,131370,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.6015474e-7,0.005081195,"3.151911E-5 - 2.88E-4",-0.00025632075,-0.8900026,0.00003151911,0.000288,-78.37838,0.00004648,-0.000014800735,-0.31843233,0.000082875,-0.000051195733,-0.6177464,0,15,0,false,false,0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",4.748403,0.0058351373,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",113903,113903,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00026451563,0.0062051993,"{""low"":0.0058351373,""high"":0.0062051993}",0.0058351373,113903,0.0061685983,"CCC",0.0061685983,254167,182115,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00041113747,0.07579968,"{""low"":0.005424,""high"":0.045339}",-0.03950386,-0.8712998,0.005424,0.045339,-66.30067,0.00975836,-0.0039232224,-0.40203708,0.00904843,-0.003213293,-0.35512158,1709477,15,0,false,false,0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",-5.498293,1.5710976,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87514848,"CoinMarketCap",18855188,18855188,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.091409445,1.7135342,"{""low"":1.5710976,""high"":1.7135342}",1.5710976,18855188,1.680027,"CCC",1.680027,34757742,27014521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.0638026,0.042329207,"{""low"":1.507295,""high"":10.111664}",-8.540566,-0.84462523,1.507295,10.111664,-81.50665,3.1016614,-1.5305638,-0.49346578,2.4990237,-0.92792606,-0.37131545,137494368,15,0,false,false,0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",-2.7568898,0.574647,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1544896128,"CoinMarketCap",123614544,123614544,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0162915,0.61549807,"{""low"":0.57151425,""high"":0.61549807}",0.57151425,123614544,0.59996057,"CCC",0.59996057,317398955,181780866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17319602,0.43142506,"{""low"":0.401451,""high"":1.52718}",-0.95253295,-0.62372017,0.401451,1.52718,-16.667038,0.80418265,-0.22953564,-0.28542724,0.6511972,-0.076550186,-0.117553,887769920,15,0,false,false,0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",-5.9668083,0.9921374,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",42526616,42526616,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06295532,1.0617485,"{""low"":0.98623157,""high"":1.0617485}",0.98623157,42526616,1.0535579,"CCC",1.0535579,59220575,48649189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.005905807,0.005988256,"{""low"":0.98623157,""high"":5.27581}",-4.2836723,-0.8119459,0.98623157,5.27581,-68.53146,1.8168607,-0.8247233,-0.45392767,1.7259749,-0.73383754,-0.42517278,336797120,15,0,false,false,0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1738867980,"CCC","finmb_ONE_CCC","UTC","UTC",4.345904,0.0006278629,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000026149908,0.00063809834,"5.989148E-4 - 6.3809834E-4",0.0005989148,0,0.00059896265,"CCC",0.00059896265,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022686287,0.56574285,"4.01E-4 - 0.001113",-0.0004851371,-0.4358824,0.000401,0.001113,16.992188,0.00059768,0.000030182884,0.050500076,0.000562395,0.000065467844,0.116409004,5389682,15,0,false,false,0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",-4.5361314,0.00607657,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",14891476,14891476,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00028873887,0.006541622,"{""low"":0.006063368,""high"":0.006541622}",0.006063368,14891476,0.0063950215,"CCC",0.0063950215,72677872,30536087,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014035702,0.3003574,"{""low"":0.004673,""high"":0.037799}",-0.03172243,-0.8392399,0.004673,0.037799,23.958134,0.01036504,-0.00428847,-0.41374367,0.01218512,-0.00610855,-0.50131226,278053760,15,0,false,false,0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",-2.2990751,0.31714025,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30576416768,"CoinMarketCap",309906848,309906848,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007462859,0.34035,"{""low"":0.31714025,""high"":0.34035}",0.31714025,309906848,0.32727438,"CCC",0.32727438,1350197271,580655266,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24122226,3.1774056,"{""low"":0.075918,""high"":0.634248}",-0.31710777,-0.4999744,0.075918,0.634248,197.91205,0.40579575,-0.0886555,-0.21847321,0.22726582,0.08987443,0.3954595,9697011712,15,0,false,false,0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1738867980,"CCC","finmb_BOME_CCC","UTC","UTC",-8.159538,0.001991317,"REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",60955428,60955428,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000176918,0.0022221953,"0.001991317 - 0.0022221953",0.001991317,60955428,0.0021847405,"CCC",0.0021847405,288103462,102811103,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011333169,1.3208821,"8.58E-4 - 0.028047",-0.026055682,-0.92900074,0.000858,0.028047,22.960043,0.00518846,-0.003197143,-0.6162027,0.007254775,-0.005263458,-0.7255164,137307680,15,0,false,false,0,"ccc_market",false,"BOME"
