"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"USD","[]","2025-11-13T12:57:00.000Z",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000026993052,"Landbox USD","REGULAR","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012228489,1.1719755,"{""low"":1.1701024,""high"":1.1719755}",1.1701024,16352802,1.1713465,"CCC",1.1713465,13612074,16923504,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.092103004,0.08541905,"{""low"":1.078249,""high"":1.203877}",-0.03352499,-0.027847521,1.078249,1.203877,4.4670343,1.1594386,0.010913372,0.009412635,1.1647905,0.005561471,0.0047746534,3920989,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16352802,16352802,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.10437938,1.170352,,"REGULAR","Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000053242547,0.0007675686,"{""low"":7.4589706,""high"":4}",0.00074589706,3529669,0.0007649327,"CCC",0.0007649327,3474250,2025137,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000175616,0.30278623,"{""low"":5.8,""high"":4}",-0.060978383,-0.9877601,0.00058,0.061734,-98.49145,0.00085166,-0.00009604398,-0.11277268,0.00221221,-0.0014565941,-0.6584339,2954615,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",3529669,3529669,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.6996928,0.000755616,"Balance USD","REGULAR","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.498602e-8,0.000012645451,"{""low"":1.2006663,""high"":5}",0.000012006663,1355152,0.000012220485,"CCC",0.000012220485,2050996,1351761,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",5.507163e-7,0.045893025,"{""low"":1.2,""high"":5}",-0.00030744929,-0.960779,0.000012,0.00032,-40.909092,0.00001414,-0.0000015892829,-0.11239625,0.000036235,-0.000023684282,-0.65362996,865999,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1355152,1355152,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.59391457,0.000012550717,"Jerry The Turtle By Matt Furie USD","REGULAR","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"USD","[]","2022-01-28T08:29:00.000Z",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.6829308,4.3916933e-7,,"REGULAR","Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019933507,0.040438626,"{""low"":0.037578844,""high"":0.040438626}",0.037578844,13117148,0.03806839,"CCC",0.03806839,28983710,20871240,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017500881,0.7940869,"{""low"":0.022039,""high"":0.410795}",-0.37125513,-0.9037479,0.022039,0.410795,-88.94405,0.06012404,-0.020584159,-0.34236154,0.07895687,-0.03941699,-0.4992218,14983211,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-06-10T00:00:00.000Z",6,378939200,"CoinMarketCap",13117148,13117148,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.3090096,0.03953988,"Resolv USD","REGULAR","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"USD","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.9445519,,"REGULAR","Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"USD","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.3473841,,"REGULAR","Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016401112,0.46525976,"{""low"":0.44735324,""high"":0.46525976}",0.44735324,3426961,0.4649882,"CCC",0.4649882,9798181,4550168,"2020-10-16T00:00:00.000Z",388539008,291626336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.192045,0.7519293,"{""low"":0.255403,""high"":2.066846}",-1.6193979,-0.7835117,0.255403,2.066846,-55.975636,0.43004787,0.017400146,0.04046095,0.5230019,-0.075553894,-0.14446199,117554864,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-10-20T00:00:00.000Z",6,262722944,"CoinMarketCap",3426961,3426961,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.5358727,0.44744802,"Akash Network USD","REGULAR","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.958718e-7,0.000699297,"{""low"":6.973445,""high"":4}",0.0006973445,51280,0.00069748046,"CCC",0.00069748046,53535,54689,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004734448,0.072837666,"{""low"":6.5,""high"":4}",-0.00048065552,-0.40802675,0.00065,0.001178,-14.443082,0.0006889,0.000008444476,0.012257913,0.000889725,-0.00019238051,-0.21622469,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",51280,51280,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0853736,0.0006973445,"Sophon (Atomicals) USD","REGULAR","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"USD","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,328.5471,,"REGULAR","Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.761417e-7,0.0015373603,"{""low"":0.0015286781,""high"":0.0015373603}",0.0015286781,3394657,0.0015320005,"CCC",0.0015320005,5645668,3472302,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000027512899,0.018244628,"{""low"":0.001508,""high"":0.015836}",-0.014300488,-0.9030366,0.001508,0.015836,-87.54874,0.00207278,-0.0005372671,-0.2592012,0.004594345,-0.0030588321,-0.665782,151745008,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3394657,3394657,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05708898,0.0015355129,"Arma The Battle Ground USD","REGULAR","AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"USD","[]","2022-12-27T18:30:00.000Z",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,2.1299986e-8,,"REGULAR","ONE TREE ONE LIFE USD","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024887268,0.0010508549,"{""low"":0.0010135537,""high"":0.0010508549}",0.0010135537,10770524,0.0010478705,"CCC",0.0010478705,18707353,19647102,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013555371,0.15438919,"{""low"":8.78,""high"":4}",-0.0056414464,-0.8477004,0.000878,0.006655,-44.762897,0.00101656,-0.0000030063093,-0.0029573357,0.001785585,-0.00077203126,-0.43236881,69935200,"USD","[]","2026-04-12T11:03:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",10770524,10770524,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.3965948,0.0010135537,"Turbo USD","REGULAR","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02078259,1.4034536,"{""low"":1.3260546,""high"":1.4034536}",1.3260546,196692624,1.4026116,"CCC",1.4026116,189939669,189705125,"2020-08-11T00:00:00.000Z",0,1292654208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4617492,0.53410125,"{""low"":0.864535,""high"":3.367892}",-2.0416079,-0.60619754,0.864535,3.367892,-35.04929,1.2424741,0.08381009,0.0674542,1.7352526,-0.40896845,-0.23568237,1714426752,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1292654208,"CoinMarketCap",196692624,196692624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-1.5428029,1.3262842,"NEAR Protocol USD","REGULAR","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,"USD","[]","2026-04-08T11:02:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.010037773,"Polkadex USD","REGULAR","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,"USD","[]","2026-03-25T08:52:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000007186912,"PIPE USD","REGULAR","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"USD","[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000054038096,"Supreme Finance USD","REGULAR","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014563352,0.056234185,"{""low"":0.053931937,""high"":0.056234185}",0.053931937,27158874,0.055978496,"CCC",0.055978496,45738986,49384659,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0054732338,0.1129177,"{""low"":0.048471,""high"":0.389461}",-0.33551678,-0.86149,0.048471,0.389461,-67.30771,0.0623143,-0.008370068,-0.13432017,0.12962869,-0.07568446,-0.58385575,369757760,"USD","[]","2026-04-12T11:04:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",27158874,27158874,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.628735,0.053944234,"Sei USD","REGULAR","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"USD","[]","2026-02-17T15:57:00.000Z",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,1.3738446e-7,"WEN Token USD","REGULAR","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000917305,-0.00012387586,-0.13504326,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00079342915,"Blue Protocol USD","REGULAR","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000064915905,"{""low"":6.4915905,""high"":5}",0.000064915905,16,0.000064915905,"CCC",0.000064915905,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000038915903,1.4967655,"{""low"":2.6,""high"":5}",-0.002154084,-0.9707454,0.000026,0.002219,-96.46739,0.00018518,-0.0001202641,-0.6494443,0.000482025,-0.0004171091,-0.8653267,54671,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",16,16,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000064915905,"Saakuru Protocol USD","REGULAR","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"USD","[]","2024-07-04T01:17:00.000Z",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00010271112,"CloudTx USD","REGULAR","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026362538,0.07947049,"{""low"":0.07645181,""high"":0.07947049}",0.07645181,6745895,0.07897231,"CCC",0.07897231,14323154,15260632,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010653809,0.16191691,"{""low"":0.065798,""high"":0.750199}",-0.6737472,-0.89809126,0.065798,0.750199,-86.576965,0.07675126,-0.00029945374,-0.0039016132,0.13927075,-0.062818944,-0.45105627,265396144,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",6745895,6745895,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.333321,0.07645181,"DoubleZero USD","REGULAR","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"USD","[]","2025-01-26T01:25:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00008759709,"The Wasted Lands USD","REGULAR","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005355954,0.55650836,"{""low"":0.53408796,""high"":0.55650836}",0.53408796,16874186,0.55650836,"CCC",0.55650836,39804480,23286149,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.0936248,0.20677906,"{""low"":0.452777,""high"":7.305573}",-6.759171,-0.9252075,0.452777,7.305573,-88.599945,0.5656059,-0.01920408,-0.03395311,1.1582503,-0.61184853,-0.5282524,116516912,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",16874186,16874186,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.98993045,0.5464018,"0G USD","REGULAR","0G USD","0G"
