"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8346086,0.0013752637,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Costco Hot Dog USD",false,false,"Costco Hot Dog USD",0.26170975,"{""low"":0.00109,""high"":0.089794}",-0.08841874,-0.9846842,0.00109,0.089794,-98.36205,-0.9836205,0.00196462,-0.0005893564,-0.29998493,0.00488986,-0.0035145963,-0.71875197,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",213317,213317,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00011690555,0.0014148182,"{""low"":0.0013497153,""high"":0.0014148182}",0.0013497153,213317,0.0013627666,"CCC",0.0013627666,304781,318962,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00028526364,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282051,0.038689673,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD",false,false,"EnviDa USD",4.93582,"{""low"":0.006518,""high"":0.11029}",-0.071600325,-0.64920056,0.006518,0.11029,-44.7441,-0.44744098,0.03999702,-0.0013073459,-0.032686085,0.03030767,0.008382004,0.2765638,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88288,88288,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015886799,0.040962156,"{""low"":0.036918662,""high"":0.040962156}",0.036918662,88288,0.038068157,"CCC",0.038068157,110255,79941,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032171674,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3161592,0.1853479,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD",false,false,"Blur USD",0.6976982,"{""low"":0.109176,""high"":0.831494}",-0.64614606,-0.7770905,0.109176,0.831494,-71.32441,-0.7132441,0.25438693,-0.06903903,-0.27139378,0.22998157,-0.04463367,-0.19407499,402731104,15,0,false,"2023-02-14T00:00:00.000Z",6,2172838912,"CoinMarketCap",33895788,33895788,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.012635887,0.1853479,"{""low"":0.17505164,""high"":0.1853479}",0.17505164,33895788,0.17663914,"CCC",0.17663914,103522374,38225057,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0761719,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD",false,false,"GameStop tokenized stock FTX USD",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0650835,0.16229166,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD",false,false,"Chromia USD",0.2546029,"{""low"":0.129357,""high"":0.563473}",-0.40118134,-0.71197975,0.129357,0.563473,-37.249332,-0.37249333,0.23368768,-0.07139602,-0.30551898,0.21198677,-0.049695104,-0.2344255,136054512,15,0,false,"2019-05-28T00:00:00.000Z",6,838333376,"CoinMarketCap",23710144,23710144,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.012112096,0.16229166,"{""low"":0.15319139,""high"":0.16229166}",0.15319139,23710144,0.15545692,"CCC",0.15545692,22068379,19057870,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032934666,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46320713,0.012312887,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD",false,false,"Vitreus USD",0.022878805,"{""low"":0.012037484,""high"":0.11719}",-0.104877114,-0.89493227,0.012037484,0.11719,-88.70413,,0.01606508,-0.0037521925,-0.23356202,0.035448786,-0.023135899,-0.65265703,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",174466,174466,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00005729962,0.012375075,"{""low"":0.012037484,""high"":0.012375075}",0.012037484,174466,0.0123299165,"CCC",0.0123299165,163642,166457,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00027540326,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Mirrored Coinbase USD",87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD",false,false,"Pengu USD",0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.26868,0.00026602708,"[]",1738248660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD",false,false,"Sendor USD",1.4406154,"1.09E-4 - 0.010388",-0.010121973,-0.974391,0.000109,0.010388,-96.52379,-0.9652379,0.00136438,-0.001098353,-0.8050198,0.0017049677,-0.0014389406,-0.84396946,0,15,0,false,1732838400000,6,0,"CoinMarketCap",128587,128587,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00004427618,0.00031129754,"2.6434203E-4 - 3.1129754E-4",0.00026434203,128587,0.00030900634,"CCC",0.00030900634,308972,154013,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00015702708,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0745397,2.0353706,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD",false,false,"PancakeSwap USD",0.66712034,"{""low"":1.22089,""high"":5.217611}",-3.1822402,-0.6099037,1.22089,5.217611,-20.963781,-0.20963782,2.5284004,-0.49302983,-0.19499674,2.1362522,-0.10088158,-0.047223628,590304576,15,0,false,"2020-09-29T00:00:00.000Z",4,290023168,"CoinMarketCap",45127208,45127208,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.11655891,2.0353706,"{""low"":1.9349126,""high"":2.0353706}",1.9349126,45127208,1.9386508,"CCC",1.9386508,129575801,61212743,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.81448054,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.490362,0.0071395272,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD",false,false,"Memetic / PepeCoin USD",0.10741853,"{""low"":0.006447,""high"":0.057115}",-0.049975473,-0.8749974,0.006447,0.057115,-68.74858,,0.01029548,-0.0031559523,-0.30653766,0.01186781,-0.004728283,-0.3984124,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",963558,963558,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00037158467,0.0071395272,"{""low"":0.0068505104,""high"":0.0071395272}",0.0068505104,963558,0.006899978,"CCC",0.006899978,1307309,1031493,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006925273,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1564134,0.000025594274,"[]",1738248660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD",false,false,"Pontoon USD",,"0.0 - 0.006973",-0.0069474056,-0.99632955,0,0.006973,-97.68477,-0.9768477,0.00002312,0.0000024742749,0.10701881,0.000362445,-0.0003368507,-0.92938435,0,15,0,false,1635379200000,6,0,"CoinMarketCap",135064,135064,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.994384e-7,0.000025713578,"2.5495598E-5 - 2.5713578E-5",0.000025495598,135064,0.000025598762,"CCC",0.000025598762,127513,131814,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025594274,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7768987,0.15764135,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD",false,false,"XCAD Network USD",0.016218957,"{""low"":0.15512538,""high"":2.386979}",-2.2293377,-0.93395776,0.15512538,2.386979,-85.02531,-0.85025305,0.26104164,-0.10340029,-0.3961065,0.31676435,-0.159123,-0.5023387,7523716,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",5247285,5247285,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0028517991,0.15962291,"{""low"":0.15512538,""high"":0.15962291}",0.15512538,5247285,0.15962291,"CCC",0.15962291,1640833,1219586,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0025159717,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3692335,0.000025956588,"[]",1738248660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Frox USD",0.36613625,"1.9E-5 - 0.027371",-0.027345045,-0.9990517,0.000019,0.027371,-99.69816,-0.99698156,0.00661958,-0.0065936237,-0.99607885,0.0072851,-0.0072591435,-0.9964371,0,15,0,false,1733011200000,6,0,"CoinMarketCap",7794,7794,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.5060657e-7,0.000031901443,"2.3718441E-5 - 3.1901443E-5",0.000023718441,7794,0.000027313703,"CCC",0.000027313703,633180,62504,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000069565885,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.231237,0.1280519,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD",false,false,"Coin98 USD",0.40829358,"{""low"":0.090927,""high"":0.459764}",-0.3317121,-0.7214834,0.090927,0.459764,-48.423553,-0.48423553,0.16515994,-0.037108034,-0.22467938,0.14624219,-0.01819028,-0.12438463,115353408,15,0,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16799742,16799742,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.011885278,0.1280519,"{""low"":0.11950653,""high"":0.1280519}",0.11950653,16799742,0.12059181,"CCC",0.12059181,29025702,22789376,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03712491,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Pudgy Pups Club USD",0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8822339,0.25387818,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD",false,false,"Stratos USD",0.06545708,"{""low"":0.238281,""high"":1.859077}",-1.6051989,-0.8634386,0.238281,1.859077,-68.405754,-0.68405753,0.40050697,-0.1466288,-0.36610797,0.43650806,-0.18262988,-0.41838834,9850695,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",245839,245839,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009487793,0.25794092,"{""low"":0.24445489,""high"":0.25794092}",0.24445489,245839,0.24517967,"CCC",0.24517967,320021,312905,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0155971795,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4249954,0.0001261279,"[]",1738248660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD",false,false,"FLOKI USD",3.6714034,"2.7E-5 - 3.46E-4",-0.00021987209,-0.6354685,0.000027,0.000346,339.2857,3.392857,0.0001753,-0.0000491721,-0.2805026,0.000164145,-0.00003801711,-0.23160687,1211897344,15,0,false,1625875200000,6,9608479375360,"CoinMarketCap",207893808,207893808,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000053446565,0.00012615268,"1.2255239E-4 - 1.2615268E-4",0.00012255239,207893808,0.0001227215,"CCC",0.0001227215,469479084,271606926,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000099127894,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7661444,8.60607,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD",false,false,"HAPI Protocol USD",0.23412126,"{""low"":6.973439,""high"":36.179134}",-27.573065,-0.76212615,6.973439,36.179134,-64.40485,-0.64404845,9.858698,-1.2526283,-0.1270582,10.03724,-1.4311705,-0.14258605,6301645,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",303233,303233,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0664444,8.690076,"{""low"":8.457916,""high"":8.690076}",8.457916,303233,8.643006,"CCC",8.643006,256895,193623,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.6326303,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.502501,1.547892,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD",false,false,"Firo USD",0.8068961,"{""low"":0.856658,""high"":3.852256}",-2.3043642,-0.5981856,0.856658,3.852256,-6.5053043,-0.065053046,1.9233441,-0.37545216,-0.195208,1.4066608,0.14123118,0.10040173,22635578,15,0,false,"2017-11-09T00:00:00.000Z",4,14623487,"CoinMarketCap",1236073,1236073,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.08073056,1.550108,"{""low"":1.4707466,""high"":1.550108}",1.4707466,1236073,1.4757593,"CCC",1.4757593,7996301,2889250,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.691234,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ric Flair USD",false,false,"Ric Flair USD",1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0127206,1.0991864,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"APF coin USD",5.7343445,"{""low"":0.163221,""high"":1.0991864}",0,0,0.163221,1.0991864,498.44766,4.9844766,0.87381226,0.22537416,0.25792056,0.76487267,0.33431375,0.4370842,88241432,15,0,false,"2023-07-17T00:00:00.000Z",4,80278864,"CoinMarketCap",2242429,2242429,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.052469015,1.0991864,"{""low"":1.0212153,""high"":1.0991864}",1.0212153,2242429,1.0520767,"CCC",1.0520767,2107256,2022065,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9359654,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.532145,0.031449586,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Axol USD",6.8349743,"{""low"":0.004014,""high"":0.079219}",-0.047769412,-0.6030045,0.004014,0.079219,525.6694,5.256694,0.04199754,-0.010547955,-0.25115648,0.023663802,0.007785784,0.32901663,30424516,15,0,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4386908,4386908,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.004917048,0.03179137,"{""low"":0.028075743,""high"":0.03179137}",0.028075743,4386908,0.028285867,"CCC",0.028285867,3700592,5828283,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.027435586,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.484213,0.0005386315,"[]",1738248660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wenwifhat USD",false,false,"Wenwifhat USD",1.1205964,"2.54E-4 - 0.013156",-0.012617368,-0.9590581,0.000254,0.013156,-92.357574,-0.92357576,0.00055902,-0.000020388456,-0.036471784,0.00066111,-0.00012247846,-0.18526186,0,15,0,false,1688256000000,6,0,"CoinMarketCap",2079,2079,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00012897662,0.0005430648,"4.950222E-4 - 5.430648E-4",0.0004950222,2079,0.0004950222,"CCC",0.0004950222,1491,1116,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0002846315,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.020056,2.5892577,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD",false,false,"EthereumPoW USD",0.6806487,"{""low"":1.54063,""high"":5.98068}",-3.3914223,-0.567063,1.54063,5.98068,-4.2021155,-0.042021155,3.2691298,-0.67987204,-0.20796728,2.935909,-0.34665132,-0.118072905,279171168,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9508516,9508516,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.14702392,2.5933974,"{""low"":2.471125,""high"":2.5933974}",2.471125,9508516,2.4894462,"CCC",2.4894462,24322514,10744821,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0486277,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.68785,0.011318282,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD",false,false,"Radix USD",0.033633076,"{""low"":0.01095,""high"":0.085817}",-0.07449872,-0.86811143,0.01095,0.085817,-72.275215,-0.72275215,0.02194442,-0.010626138,-0.48422962,0.022096155,-0.010777873,-0.48777142,120608776,15,0,false,"2021-09-17T00:00:00.000Z",6,10656102400,"CoinMarketCap",1679042,1679042,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00018786453,0.011356984,"{""low"":0.011097702,""high"":0.011356984}",0.011097702,1679042,0.011192945,"CCC",0.011192945,2455924,2110740,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0003682822,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7433586,0.046061266,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD",false,false,"Radiant Capital USD",0.18491673,"{""low"":0.038873,""high"":0.42711}",-0.3810487,-0.89215595,0.038873,0.42711,-84.45741,-0.8445741,0.05897588,-0.012914613,-0.21898127,0.07041485,-0.024353582,-0.34585863,54883972,15,0,false,"2022-07-26T00:00:00.000Z",6,1191542784,"CoinMarketCap",9684027,9684027,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002909854,0.046061266,"{""low"":0.0437007,""high"":0.046061266}",0.0437007,9684027,0.044029545,"CCC",0.044029545,25428662,11934790,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007188268,"RDNT"
