"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008319661,"2024-12-18T03:06:00.000Z",0.19804151,"{""low"":0.19349426,""high"":0.19804151}",0.19349426,26592080,0.19564138,"CCC",0.19564138,21873207,45554805,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.10394379,1.1431565,"{""low"":0.090927,""high"":0.459764}",-0.26489323,-0.5761504,0.090927,0.459764,-12.829363,0.17325664,0.02161415,0.124752216,0.15521726,0.039653525,0.2554711,171053216,15,0,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",26592080,26592080,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.094515,0.19487078,false,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0766232,"2024-12-18T03:06:00.000Z",0.5349109,"{""low"":0.51401556,""high"":0.5349109}",0.51401556,340267,0.52948654,"CCC",0.52948654,359651,367743,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20336854,0.6546612,"{""low"":0.310647,""high"":1.859077}",-1.3450614,-0.7235103,0.310647,1.859077,-48.46667,0.5541264,-0.040110826,-0.0723857,0.48916388,0.02485168,0.050804406,19944252,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",340267,340267,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-12.97294,0.51401556,false,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044533843,"2024-12-18T03:06:00.000Z",0.007894212,"{""low"":0.0077291275,""high"":0.007894212}",0.0077291275,16602508,0.007880688,"CCC",0.007880688,18509656,24844527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0037338552,0.92239505,"{""low"":0.004048,""high"":0.014579}",-0.0067971447,-0.46622846,0.004048,0.014579,-15.75582,0.00705584,0.0007260153,0.10289566,0.006069035,0.0017128205,0.28222287,165870240,15,0,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16602508,16602508,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.413005,0.0077818553,false,"REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008972551,1734491160,0.0002235953,"2.1614456E-4 - 2.235953E-4",0.00021614456,352557536,0.00021897267,"CCC",0.00021897267,431929361,781986795,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019605587,7.2613287,"2.7E-5 - 3.46E-4",-0.00012294411,-0.3553298,0.000027,0.000346,567.6471,0.00020942,0.000013635872,0.06511256,0.00017074,0.00005231588,0.3064067,2140957824,15,0,false,false,1625875200000,6,9598302945280,"CoinMarketCap",352557536,352557536,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.8670065,0.00022305587,false,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0016012,"2024-12-18T03:06:00.000Z",11.841493,"{""low"":11.634923,""high"":11.841493}",11.634923,104021,11.841493,"CCC",11.841493,133151,228715,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.7237043,0.67738515,"{""low"":6.973439,""high"":36.179134}",-24.48199,-0.67668813,6.973439,36.179134,-24.753004,10.971258,0.7258854,0.06616246,10.999259,0.69788456,0.063448325,8565031,15,0,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",104021,104021,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.887405,11.697144,false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9505616e-8,1734491160,0.0004401081,"4.3989476E-4 - 4.401081E-4",0.00043989476,242,0.00044004683,"CCC",0.00044004683,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028895907,1.9136362,"1.51E-4 - 0.015757",-0.015317041,-0.9720785,0.000151,0.015757,-83.43374,0.0004528,-0.00001284093,-0.028358944,0.001147555,-0.00070759584,-0.6166117,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.01125518,0.00043995908,false,"REGULAR","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08568573,"2024-12-18T03:06:00.000Z",1.8875575,"{""low"":1.8230041,""high"":1.8875575}",1.8230041,6619800,1.8230041,"CCC",1.8230041,4222678,25497114,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0278171,1.1997987,"{""low"":0.856658,""high"":3.852256}",-1.967781,-0.5108126,0.856658,3.852256,-1.1415482,1.4719298,0.41254532,0.28027514,1.2888342,0.5956409,0.46215478,27262360,15,0,false,false,"2017-11-09T00:00:00.000Z",4,14466819,"CoinMarketCap",6619800,6619800,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.3491745,1.8844751,false,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"REGULAR","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043165684,"2024-12-18T03:06:00.000Z",0.8356021,"{""low"":0.82298815,""high"":0.8356021}",0.82298815,1619270,0.8276404,"CCC",0.8276404,1909320,2091510,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6707941,4.384562,"{""low"":0.15299,""high"":0.991775}",-0.16799086,-0.16938405,0.15299,0.991775,342.00348,0.85078144,-0.026997328,-0.031732388,0.6845025,0.13928163,0.20347863,0,15,0,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1619270,1619270,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.05242895,0.8237841,false,"REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065380037,"2024-12-18T03:06:00.000Z",0.061240744,"{""low"":0.057274688,""high"":0.061240744}",0.057274688,5315458,0.061240744,"CCC",0.061240744,,,,,,0.0004014857,0.007009828,"{""low"":0.057274688,""high"":0.061240744}",-0.00356457,-0.058205858,0.057274688,0.061240744,,,,,,,,55796276,15,0,false,false,,6,967406016,"CoinMarketCap",5315458,5315458,"AXOL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.18156,0.057676174,false,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012356229,"2024-12-18T03:06:00.000Z",0.010383098,"{""low"":0.009973749,""high"":0.010383098}",0.009973749,763520,0.010049507,"CCC",0.010049507,1048029,866321,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005332634,1.0749111,"{""low"":0.004961,""high"":0.034807}",-0.024513368,-0.7042654,0.004961,0.034807,-18.79232,0.00813186,0.0021617739,0.26584002,0.00817613,0.0021175034,0.25898603,1956057,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",763520,763520,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-10.717286,0.010293634,false,"REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3589138e-8,1734491160,4.63727e-7,"4.490712E-7 - 4.63727E-7",4.490712e-7,1693,4.63727e-7,"CCC",4.63727e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.490712e-7,,"0.0 - 9.0E-6",-0.000008550929,-0.9501032,0,0.000009,-50,6.2e-7,-1.7092879e-7,-0.2756916,6.45e-7,-1.959288e-7,-0.3037656,0,15,0,false,false,1684022400000,8,0,"CoinMarketCap",1693,1693,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9907165,4.490712e-7,false,"REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027758768,1734491160,0.00087252277,"8.4634963E-4 - 8.7252277E-4",0.00084634963,143,0.00087252277,"CCC",0.00087252277,1522,362,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005923496,2.332085,"2.54E-4 - 0.013156",-0.01230965,-0.9356682,0.000254,0.013156,-86.506096,0.00089834,-0.000051990384,-0.057873838,0.00083618,0.000010169635,0.012162017,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",143,143,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.1756618,0.00084634963,false,"REGULAR","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2823758,"2024-12-18T03:06:00.000Z",4.0466895,"{""low"":3.9089603,""high"":4.0466895}",3.9089603,25859348,4.0217733,"CCC",4.0217733,26722888,31424098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.4192758,1.570316,"{""low"":1.54063,""high"":5.98068}",-2.0207744,-0.3378837,1.54063,5.98068,63.424828,3.7930534,0.16685224,0.0439889,2.8447382,1.1151674,0.39201054,426953056,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25859348,25859348,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.65623,3.9599056,false,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017236918,"2024-12-18T03:06:00.000Z",0.03008284,"{""low"":0.028665662,""high"":0.03008284}",0.028665662,40332220,0.028665662,"CCC",0.028665662,30280189,53926503,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017963365,1.5842106,"{""low"":0.011339,""high"":0.062245}",-0.032942638,-0.5292415,0.011339,0.062245,-19.560385,0.02482374,0.004478624,0.18041697,0.01994273,0.009359634,0.46932557,263721280,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40332220,40332220,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.05878663,0.029302364,false,"REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004917927,"2024-12-18T03:06:00.000Z",0.07142059,"{""low"":0.07024959,""high"":0.07142059}",0.07024959,17554110,0.07105083,"CCC",0.07105083,26450200,30525849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.032327276,0.8316126,"{""low"":0.038873,""high"":0.42711}",-0.3559097,-0.83329755,0.038873,0.42711,-71.2866,0.06905118,0.0021490976,0.031123258,0.08881783,-0.017617553,-0.19835605,84560656,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1187645056,"CoinMarketCap",17554110,17554110,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.460906,0.071200274,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003139047,"2024-12-18T03:06:00.000Z",0.029252723,"{""low"":0.028528133,""high"":0.029252723}",0.028528133,4163810,0.028719781,"CCC",0.028719781,2131027,5527979,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.01582685,1.1998218,"{""low"":0.013191,""high"":0.085817}",-0.05679915,-0.6618636,0.013191,0.085817,-30.67652,0.02340672,0.005611129,0.239723,0.024868306,0.004149543,0.16686071,308193280,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10620817408,"CoinMarketCap",4163810,4163810,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.761654,0.029017849,false,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012978874,"2024-12-18T03:06:00.000Z",0.0482603,"{""low"":0.0475723,""high"":0.0482603}",0.0475723,1349495,0.048136283,"CCC",0.048136283,1627115,3295901,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.020126933,0.717768,"{""low"":0.028041,""high"":0.471646}",-0.42347807,-0.8978727,0.028041,0.471646,-51.59556,0.05098406,-0.0028161258,-0.055235416,0.05208337,-0.0039154366,-0.07517633,78963904,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1349495,1349495,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.6238108,0.048167933,false,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011414476,"2024-12-18T03:06:00.000Z",0.06157118,"{""low"":0.061032355,""high"":0.06157118}",0.061032355,812058,0.06114817,"CCC",0.06114817,1170805,535656,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.056312695,11.729368,"{""low"":0.004801,""high"":0.144056}",-0.08294231,-0.5757643,0.004801,0.144056,842.25903,0.04118572,0.019927975,0.48385638,0.04474053,0.016373165,0.3659582,26448428,15,0,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",812058,812058,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.903291,0.061113697,false,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029549971,"2024-12-18T03:06:00.000Z",0.198317,"{""low"":0.19467434,""high"":0.198317}",0.19467434,7704059,0.19713709,"CCC",0.19713709,,,,,,0.0011877269,0.006101096,"{""low"":0.19467434,""high"":0.198317}",-0.0024549365,-0.01237885,0.19467434,0.198317,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",7704059,7704059,"SYRUP","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.109311,0.19586207,false,"REGULAR","Maple Finance USD",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005086258,"2024-12-18T03:06:00.000Z",0.136096,"{""low"":0.13348342,""high"":0.136096}",0.13348342,291225,0.13580507,"CCC",0.13580507,705018,739464,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04845137,0.56946677,"{""low"":0.085082,""high"":0.339312}",-0.20577861,-0.6064584,0.085082,0.339312,-36.995144,0.1242707,0.009262674,0.074536264,0.12279483,0.010738544,0.08745111,13352692,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",291225,291225,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.669216,0.13353337,false,"REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0383202e-7,1734491160,0.0000016876829,"1.5359303E-6 - 1.6876829E-6",0.0000015359303,223445,0.0000016421783,"CCC",0.0000016421783,196595,214542,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.550761e-7,0.5550761,"1.0E-6 - 3.9E-5",-0.000037444923,-0.9601263,0.000001,0.000039,-50,0.00000146,9.5076075e-8,0.0651206,0.000001575,-1.992396e-8,-0.012650132,154262,15,0,false,false,1596067200000,8,99199057920,"CoinMarketCap",223445,223445,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-20.61516,0.0000015550761,false,"REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027428905,1734491160,0.00035968068,"3.3775356E-4 - 3.5968068E-4",0.00033775356,2216,0.00035084158,"CCC",0.00035084158,,,,,,0.000007912575,0.023427065,"3.3775356E-4 - 3.5968068E-4",-0.000014014542,-0.038963843,0.00033775356,0.00035968068,,,,,,,,345665,15,0,false,false,,6,999998144,"CoinMarketCap",2216,2216,"TWURTLE","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.7998527,0.00034566614,false,"REGULAR","twurtle the turtle USD",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003376007,"2024-12-18T03:06:00.000Z",3.000737,"{""low"":2.9992824,""high"":3.000737}",2.9992824,9,3.0003192,"CCC",3.0003192,51,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.65363,7.667434,"{""low"":0.346091,""high"":5.003106}",-2.003385,-0.40042827,0.346091,5.003106,44.827225,3.2232938,-0.22357273,-0.069361575,2.046385,0.953336,0.46586344,0,15,0,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.01125518,2.999721,false,"REGULAR","FLEX USD","FLEX USD","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033343017,"2024-12-18T03:06:00.000Z",0.9898332,"{""low"":0.976767,""high"":0.9898332}",0.976767,247395,0.9896685,"CCC",0.9896685,212129,369666,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.70579886,2.5892322,"{""low"":0.27259,""high"":8.417801}",-7.439412,-0.8837715,0.27259,8.417801,-45.719917,0.45276007,0.5256288,1.1609434,1.0916008,-0.11321193,-0.10371184,0,15,0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",247395,247395,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.2956374,0.97838885,false,"REGULAR","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017613138,"2024-12-18T03:06:00.000Z",0.0019509153,"{""low"":0.0016933401,""high"":0.0019509153}",0.0016933401,227045,0.0017726043,"CCC",0.0017726043,197556,163484,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000043185893,0.025503378,"{""low"":0.0016933401,""high"":0.032503}",-0.030766476,-0.9465734,0.0016933401,0.032503,-73.27009,0.0034677,-0.001731174,-0.4992283,0.005125555,-0.0033890293,-0.6612024,1736250,15,0,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",227045,227045,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-9.20873,0.001736526,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
