"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-13.888999,0.28106096,"REGULAR","Optimism USD","Optimism USD","[]","2025-12-01T18:59:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",99797048,99797048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04533282,0.31976005,"{""low"":0.27823767,""high"":0.31976005}",0.27823767,99797048,0.31976005,"CCC",0.31976005,154470175,89780637,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.026667953,0.104829736,"{""low"":0.254393,""high"":2.771803}",-2.490742,-0.8986,0.254393,2.771803,-87.515076,0.39755625,-0.11649528,-0.2930284,0.61433864,-0.33327767,-0.5424983,533052032,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-6.5575485,0.00000792073,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1764615540,false,1596240000000,8,589244414296064,"CoinMarketCap",149015856,149015856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.558559e-7,0.000008380813,"7.885117E-6 - 8.380813E-6",0.000007885117,149015856,0.000008380813,"CCC",0.000008380813,201824771,135897624,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.2073014e-7,0.13153288,"7.0E-6 - 3.3E-5",-0.00002507927,-0.7599778,0.000007,0.000033,-73.333336,0.0000095,-0.0000015792693,-0.16623889,0.000011965,-0.00000404427,-0.33800834,4667245568,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.7957582,0.018254934,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-12-01T18:59:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21887556,21887556,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0013310127,0.01987547,"{""low"":0.017698925,""high"":0.01987547}",0.017698925,21887556,0.01987547,"CCC",0.01987547,29244875,19199423,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015994934,7.0774045,"{""low"":0.00226,""high"":0.227671}",-0.20941606,-0.9198188,0.00226,0.227671,-83.93923,0.01756504,0.00068989396,0.039276537,0.036755104,-0.01850017,-0.5033361,27064764,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.7417028,0.0014919079,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-01T18:59:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11936,11936,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000011148164,0.001510254,"{""low"":0.0014894125,""high"":0.001510254}",0.0014894125,11936,0.0015030643,"CCC",0.0015030643,39735,9800,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011490786,0.08344797,"{""low"":0.001377,""high"":0.032804}",-0.031312093,-0.9545205,0.001377,0.032804,-94.50878,0.00174064,-0.00024873216,-0.14289695,0.002444035,-0.00095212704,-0.3895718,258263,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00914532,1.0000339,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",4,184605097984,"CoinMarketCap",127592169472,127592169472,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000091433525,1.0005938,"{""low"":0.9997015,""high"":1.0005938}",0.9997015,127592169472,1.0000753,"CCC",1.0000753,138595205601,100314821614,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002887845,0.0028961105,"{""low"":0.997146,""high"":1.007512}",-0.007478118,-0.0074223615,0.997146,1.007512,-0.016397238,0.99994314,0.00009071827,0.00009072343,1.0001928,-0.00015890598,-0.00015887535,184611356672,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-11.973761,0.24816926,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-01T18:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",88805872,88805872,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.033757195,0.27440432,"{""low"":0.24573296,""high"":0.27440432}",0.24573296,88805872,0.27440432,"CCC",0.27440432,41239196,67395763,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14015326,1.2975231,"{""low"":0.108016,""high"":0.3642}",-0.11603074,-0.31859073,0.108016,0.3642,-15.799064,0.19485249,0.053316772,0.27362633,0.15816958,0.089999676,0.56900746,371190080,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.404402,0.000007953935,"REGULAR","Kimbo USD","Kimbo USD","[]",1764615480,false,1703462400000,8,69419999232,"CoinMarketCap",68672,68672,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000012312148,0.000009330123,"7.702449E-6 - 9.330123E-6",0.000007702449,68672,0.0000093274675,"CCC",0.0000093274675,70415,63334,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.514862e-7,0.03265016,"7.702449E-6 - 2.3E-4",-0.00022204607,-0.9654177,0.000007702449,0.00023,-95.7346,0.0000133,-0.0000053460653,-0.40195978,0.00001909,-0.000011136064,-0.5833455,552162,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-8.0618,3.690553e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1764615480,false,1754697600000,8,0,"CoinMarketCap",117437,117437,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.2361425e-10,4.927188e-9,"3.3218317E-9 - 4.927188E-9",3.3218317e-9,117437,4.3880237e-9,"CCC",4.3880237e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.6872128e-10,0.11099938,"3.3218317E-9 - 4.927188E-9",-1.236635e-9,-0.2509819,3.3218317e-9,4.927188e-9,,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-10.443607,0.000009384887,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1764615540,false,1641945600000,8,93550002176,"CoinMarketCap",5761,5761,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010944168,0.000010483178,"8.746831E-6 - 1.0483178E-5",0.000008746831,5761,0.000010483178,"CCC",0.000010483178,250117,58184,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000013848867,0.17311083,"8.0E-6 - 1.31E-4",-0.00012161511,-0.9283596,0.000008,0.000131,-91.30435,0.00001396,-0.000004575113,-0.32773018,0.00002205,-0.000012665114,-0.5743816,877956,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.83185524,0.23869799,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-12-01T18:59:00.000Z",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",37971564,37971564,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.002002269,0.2683799,"{""low"":0.2263096,""high"":0.2683799}",0.2263096,37971564,0.25900298,"CCC",0.25900298,7577512,13123706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.050826997,0.27054203,"{""low"":0.187871,""high"":2.544734}",-2.306036,-0.9061992,0.187871,2.544734,-86.6251,0.28362125,-0.04492326,-0.15839173,0.48557866,-0.24688067,-0.5084257,18520940,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.36635774,0.9906726,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-12-01T18:59:00.000Z",false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",367837,367837,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0036427975,0.9982549,"{""low"":0.98970985,""high"":0.9982549}",0.98970985,367837,0.99398756,"CCC",0.99398756,2406777,363920,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.010885596,0.011110166,"{""low"":0.979787,""high"":1.006845}",-0.016172409,-0.01606246,0.979787,1.006845,-0.22358894,0.99543357,-0.0047609806,-0.004782821,0.99800426,-0.0073316693,-0.0073463307,280838560,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-20.322683,0.0020539693,"REGULAR","Arena-Z USD","Arena-Z USD","[]","2025-12-01T18:58:00.000Z",false,"2025-08-09T00:00:00.000Z",6,7531275776,"CoinMarketCap",30629272,30629272,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00052389014,0.0024252164,"{""low"":0.0020399299,""high"":0.0024252164}",0.0020399299,30629272,0.0024252164,"CCC",0.0024252164,10085249,12418472,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00056096935,0.375733,"{""low"":0.001493,""high"":0.008167}",-0.00611303,-0.7485038,0.001493,0.008167,-69.466125,0.00369716,-0.0016431906,-0.4444467,0.004896684,-0.0028427148,-0.58053875,15469009,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.2019663,0.50853443,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-12-01T18:58:00.000Z",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",29690592,29690592,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.039466918,0.5432266,"{""low"":0.49736667,""high"":0.5432266}",0.49736667,29690592,0.5432266,"CCC",0.5432266,88739677,29653817,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.026096433,0.054092824,"{""low"":0.482438,""high"":3.624426}",-3.1158915,-0.8596924,0.482438,3.624426,-80.19054,0.998911,-0.4903766,-0.4909112,0.7880879,-0.27955347,-0.35472372,174664400,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.3385301,0.00045892954,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1764615480,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000062262407,0.0004660754,"4.5390593E-4 - 4.660754E-4",0.00045390593,0,0.0004651147,"CCC",0.0004651147,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000056929537,0.14161576,"4.02E-4 - 8.85E-4",-0.00042607044,-0.48143554,0.000402,0.000885,-34.96503,0.00047678,-0.000017850456,-0.037439607,0.000516015,-0.000057085446,-0.110627495,3939530,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.484821,0.0024427096,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-12-01T18:58:00.000Z",false,"2019-11-19T00:00:00.000Z",6,47745810432,"CoinMarketCap",9263916,9263916,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014175312,0.0025645774,"{""low"":0.0023765087,""high"":0.0025645774}",0.0023765087,9263916,0.0025345003,"CCC",0.0025345003,10312410,12199684,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006457097,0.35932648,"{""low"":0.001797,""high"":0.018791}",-0.01634829,-0.8700064,0.001797,0.018791,-85.44108,0.00309402,-0.00065131043,-0.2105062,0.00423852,-0.0017958102,-0.42368805,116629152,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-9.147374,0.22852966,"REGULAR","Stellar USD","Stellar USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,32313229312,"CoinMarketCap",222061744,222061744,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02300921,0.24865298,"{""low"":0.22755352,""high"":0.24865298}",0.22755352,222061744,0.24865298,"CCC",0.24865298,269131893,196404898,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.030510664,0.15407948,"{""low"":0.198019,""high"":0.601195}",-0.37266532,-0.6198743,0.198019,0.601195,-53.653072,0.28695223,-0.058422565,-0.20359683,0.33359444,-0.10506478,-0.31494763,7384531456,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-12.424449,0.00063913275,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1764615480,false,1710374400000,6,68895318016,"CoinMarketCap",23357402,23357402,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000090674555,0.0007051836,"6.244269E-4 - 7.051836E-4",0.0006244269,23357402,0.0007051836,"CCC",0.0007051836,31732770,18738048,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018713274,0.4140105,"4.52E-4 - 0.011232",-0.010592867,-0.9430971,0.000452,0.011232,-92.37425,0.00092378,-0.00028464728,-0.30813318,0.00163464,-0.0009955072,-0.609007,44033256,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-12.138667,0.07975121,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-12-01T18:58:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",32439136,32439136,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.011018194,0.089452446,"{""low"":0.07908753,""high"":0.089452446}",0.07908753,32439136,0.08938121,"CCC",0.08938121,50279119,32178451,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.011188209,0.16318144,"{""low"":0.068563,""high"":1.582391}",-1.5026398,-0.9496008,0.068563,1.582391,-93.17377,0.11630658,-0.036555372,-0.31430185,0.2134764,-0.1337252,-0.62641674,79739352,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.33642176,0.00010667366,"REGULAR","GoodDollar USD","GoodDollar USD","[]",1764615540,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.5767152e-7,0.0001086298,"1.0612025E-4 - 1.086298E-4",0.00010612025,22,0.000106506064,"CCC",0.000106506064,72,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006267366,1.4244013,"4.4E-5 - 1.33E-4",-0.000026326336,-0.19794238,0.000044,0.000133,91.07143,0.00010456,0.0000021136584,0.02021479,0.00009688,0.000009793657,0.101090595,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-14.013649,0.3253019,"REGULAR","Avantis USD","Avantis USD","[]","2025-12-01T18:58:00.000Z",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",47797516,47797516,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.053016156,0.37161008,"{""low"":0.32263657,""high"":0.37161008}",0.32263657,47797516,0.37161008,"CCC",0.37161008,529335114,89969456,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.14573789,0.81162083,"{""low"":0.179564,""high"":2.662191}",-2.336889,-0.8778067,0.179564,2.662191,60.839497,0.5400301,-0.21472824,-0.3976227,0.7837889,-0.45848703,-0.58496237,83994864,15,0,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.625788,0.012845571,"REGULAR","Opulous USD","Opulous USD","[]","2025-12-01T18:59:00.000Z",false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",676977,676977,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0015272219,0.013590715,"{""low"":0.012845571,""high"":0.013590715}",0.012845571,676977,0.013590715,"CCC",0.013590715,775235,1217223,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0020175716,0.18632911,"{""low"":0.010828,""high"":0.143821}",-0.13097543,-0.9106836,0.010828,0.143821,-88.23153,0.01739946,-0.004553889,-0.26172587,0.027689684,-0.014844113,-0.5360882,5598236,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.867271,0.0059549636,"REGULAR","Renzo USD","Renzo USD","[]","2025-12-01T18:58:00.000Z",false,"2024-04-30T00:00:00.000Z",6,4789477376,"CoinMarketCap",13143834,13143834,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00072604325,0.0066754045,"{""low"":0.0059365295,""high"":0.0066754045}",0.0059365295,13143834,0.0066754045,"CCC",0.0066754045,17897815,10869560,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000018434133,0.0031052036,"{""low"":0.0059365295,""high"":0.067294}",-0.06133904,-0.91150826,0.0059365295,0.067294,-88.23135,0.00871766,-0.0027626962,-0.316908,0.011163215,-0.0052082515,-0.4665548,28521162,15,0,"REZ"
