"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.14919491,0.17525223,false,false,0.16560157,0.009650663,0.058276396,0.25903046,-0.08377823,-0.32343003,5782640128,15,0,false,"2017-11-09T00:00:00.000Z",6,32996102144,"CoinMarketCap",156767424,156767424,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00026106834,0.18171887,"{""low"":0.17251365,""high"":0.18171887}",0.17251365,156767424,0.1761913,"CCC",0.1761913,149204428,112234212,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.03725323,0.2699529,"{""low"":0.137999,""high"":0.519372}",-0.34411976,-0.662569,0.137999,0.519372,-35.498917,"Stellar USD","Stellar USD","[]","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.5183617,0.00047159856,false,false,0.00043282,0.000038778555,0.08959511,0.000924305,-0.00045270644,-0.48978037,32477522,15,0,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",11994874,11994874,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000007270981,0.0004816611,"{""low"":4.6009387,""high"":4}",0.00046009387,11994874,0.00047961608,"CCC",0.00047961608,15382366,13416088,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00012659855,0.3669523,"{""low"":3.45,""high"":4}",-0.0027484016,-0.85354084,0.000345,0.00322,-65.342964,"BOOK OF MEME USD","BOOK OF MEME USD","[]","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.9678726,0.048868794,false,false,0.0502876,-0.0014188066,-0.028213846,0.11186617,-0.06299737,-0.56314945,48861092,15,0,false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",15687130,15687130,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0014947243,0.05052521,"{""low"":0.047929183,""high"":0.05052521}",0.047929183,15687130,0.050404415,"CCC",0.050404415,19258720,15413243,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0076227933,0.1848129,"{""low"":0.041246,""high"":0.481642}",-0.4327732,-0.8985371,0.041246,0.481642,-70.67695,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.8250822,0.000115512106,false,false,0.00011118,0.000004332105,0.03896479,0.00010529,0.000010222109,0.09708528,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3049,3049,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000021473825,0.00011778173,"{""low"":1.1515341,""high"":4}",0.00011515341,3049,0.00011736053,"CCC",0.00011736053,2521,3127,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000071512106,1.6252751,"{""low"":4.4,""high"":5}",-0.000017487888,-0.13148789,0.000044,0.000133,82.8125,"GoodDollar USD","GoodDollar USD","[]","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-1.527712,0.16215031,false,false,0.1971621,-0.0350118,-0.17757873,0.48954016,-0.32738984,-0.66877013,51881364,15,0,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",16629889,16629889,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.002515629,0.16798757,"{""low"":0.15920822,""high"":0.16798757}",0.15920822,16629889,0.16570155,"CCC",0.16570155,42856310,29213497,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.017962307,0.1245756,"{""low"":0.144188,""high"":2.662191}",-2.5000405,-0.9390914,0.144188,2.662191,-28.295034,"Avantis USD","Avantis USD","[]","REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.181677,0.003498341,false,false,0.003291,0.00020734104,0.063002445,0.00710147,-0.0036031292,-0.5073779,27218250,15,0,false,"2024-04-30T00:00:00.000Z",6,7780330496,"CoinMarketCap",13059501,13059501,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00031172764,0.0039464007,"{""low"":0.0034841,""high"":0.0039464007}",0.0034841,13059501,0.003852513,"CCC",0.003852513,9656341,19347601,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00085134106,0.3216249,"{""low"":0.002647,""high"":0.022841}",-0.01934266,-0.8468395,0.002647,0.022841,-79.75959,"Renzo USD","Renzo USD","[]","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01809404,0.061899763,false,false,0.03469422,0.027205542,0.784152,0.031134585,0.030765178,0.98813516,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103281,103281,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000011201948,0.06198499,"{""low"":0.059960064,""high"":0.06198499}",0.059960064,103281,0.060908455,"CCC",0.060908455,84477,113253,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053339764,6.231281,"{""low"":0.00856,""high"":0.085983}",-0.024083238,-0.280093,0.00856,0.085983,66.94441,"EnviDa USD","EnviDa USD","[]","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.866604,0.020944515,false,false,0.02112214,-0.00017762557,-0.008409449,0.04270466,-0.021760145,-0.5095497,57731740,15,0,false,"2023-02-14T00:00:00.000Z",6,2756413440,"CoinMarketCap",23817548,23817548,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00017994642,0.020983113,"{""low"":0.020303939,""high"":0.020983113}",0.020303939,23817548,0.020753747,"CCC",0.020753747,15862668,18839668,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0038185157,0.222966,"{""low"":0.017126,""high"":0.130216}",-0.10927149,-0.8391556,0.017126,0.130216,-80.31826,"Blur USD","Blur USD","[]","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.09499603,1.1504769,false,false,1.1680793,-0.017602324,-0.0150694605,1.1654837,-0.015006781,-0.0128760105,13671741,15,0,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5362477,5362477,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0010918379,1.151518,"{""low"":1.1479021,""high"":1.151518}",1.1479021,5362477,1.1497966,"CCC",1.1497966,5931495,5312279,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07944393,0.07417505,"{""low"":1.071033,""high"":1.938355}",-0.78787804,-0.40646738,1.071033,1.938355,5.326724,"StablR Euro USD",,"[]","REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"[]","REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,7.379415,0.017655583,false,false,0.02347894,-0.005823357,-0.2480247,0.055752374,-0.038096793,-0.6833215,15775828,15,0,false,"2019-05-28T00:00:00.000Z",6,893531904,"CoinMarketCap",6899302,6899302,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0012133401,0.017820662,"{""low"":0.016030695,""high"":0.017820662}",0.016030695,6899302,0.016994186,"CCC",0.016994186,3856946,3701017,"2019-05-28T00:00:00.000Z",978064768,893531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0025235834,0.16677131,"{""low"":0.015132,""high"":0.132334}",-0.11467841,-0.86658317,0.015132,0.132334,-83.41823,"Chromia USD","Chromia USD","[]","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"[]","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,,,,,,,0,15,0,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","[]","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T21:59:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.6082741,0.000025504074,false,false,0.00002764,-0.0000021359265,-0.07727665,0.00008038,-0.000054875927,-0.68270624,0,15,0,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53519,53519,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.0368286e-7,0.00002580451,"{""low"":2.4895451,""high"":5}",0.000024895451,53519,0.000025699348,"CCC",0.000025699348,52813,54527,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025504074,,"{""low"":0,""high"":5.52}",-0.0005264959,-0.9537969,0,0.000552,-72.63158,"Sendor USD","Sendor USD","[]","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0865914,1.499725,false,false,1.4073142,0.0924108,0.06566466,2.1716528,-0.6719278,-0.3094085,494135328,15,0,false,"2020-09-29T00:00:00.000Z",4,329483968,"CoinMarketCap",44712788,44712788,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.016474962,1.5284162,"{""low"":1.4759184,""high"":1.5284162}",1.4759184,44712788,1.5176797,"CCC",1.5176797,43820217,45367267,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.32741904,0.27929488,"{""low"":1.172306,""high"":4.570018}",-3.070293,-0.67183393,1.172306,4.570018,-41.29913,"PancakeSwap USD","PancakeSwap USD","[]","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.3872054,0.00061571837,false,false,0.00070446,-0.00008874165,-0.12597117,0.00141358,-0.00079786166,-0.56442624,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",16063,16063,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000008661416,0.00063026196,"{""low"":6.0995814,""high"":4}",0.00060995814,16063,0.00062117144,"CCC",0.00062117144,65155,58196,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007471838,0.1381116,"{""low"":5.41,""high"":4}",-0.0038442817,-0.8619466,0.000541,0.00446,-74.70468,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5706629,0.000017002681,false,false,0.000017,2.6811904e-9,0.00015771708,0.00001803,-0.0000010273179,-0.056978256,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49159,49159,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.758514e-8,0.00001720456,"{""low"":1.6896613,""high"":5}",0.000016896613,49159,0.000016899572,"CCC",0.000016899572,53893,54351,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020026819,0.13351212,"{""low"":1.5,""high"":5}",-0.000009997319,-0.37027106,0.000015,0.000027,-26.086956,"Pontoon USD","Pontoon USD","[]","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.6398803,0.004034735,false,false,0.0043885,-0.0003537652,-0.08061188,0.006382015,-0.0023472803,-0.3677961,55378448,15,0,false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",4583342,4583342,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00006726803,0.004076609,"{""low"":0.0039979997,""high"":0.004076609}",0.0039979997,4583342,0.004075234,"CCC",0.004075234,8037538,4056025,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00023673475,0.062331423,"{""low"":0.003798,""high"":0.020776}",-0.016741265,-0.8057983,0.003798,0.020776,-60.770714,"XYO USD","XYO USD","[]","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.05380653,0.030121673,false,false,0.0263395,0.0037821736,0.14359322,0.03303189,-0.0029102154,-0.08810321,30121640,15,0,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4335929,4335929,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000016199425,0.03055527,"{""low"":0.029256213,""high"":0.03055527}",0.029256213,4335929,0.030376516,"CCC",0.030376516,10412493,6112045,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013669673,0.8308822,"{""low"":0.016452,""high"":0.07989}",-0.049768325,-0.6229606,0.016452,0.07989,-58.83453,"Coin98 USD","Coin98 USD","[]","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.404544,0.031090608,false,false,0.03195738,-0.0008667726,-0.027122768,0.05447577,-0.023385162,-0.42927638,1206342,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",137575,137575,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0014324952,0.03283046,"{""low"":0.03100041,""high"":0.03283046}",0.03100041,137575,0.03275584,"CCC",0.03275584,131608,134283,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0067346077,0.27650714,"{""low"":0.024356,""high"":0.177003}",-0.1459124,-0.8243499,0.024356,0.177003,-76.440674,"Stratos USD","Stratos USD","[]","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.1580577,0.034178995,false,false,0.03487102,-0.0006920248,-0.019845271,0.05301136,-0.018832367,-0.35525152,681472768,15,0,false,"2018-04-13T00:00:00.000Z",6,19938349056,"CoinMarketCap",21747246,21747246,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00039128214,0.03468022,"{""low"":0.03244522,""high"":0.03468022}",0.03244522,21747246,0.033738896,"CCC",0.033738896,24695817,15155389,"2018-04-12T00:00:00.000Z",0,38057369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0046359953,0.15692365,"{""low"":0.029543,""high"":0.103357}",-0.06917801,-0.6693113,0.029543,0.103357,-49.419773,"XDC Network USD","XDC Network USD","[]","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.3448763,0.00003150736,false,false,0.00003126,2.4736073e-7,0.007913011,0.000056425,-0.000024917641,-0.4416064,300535488,15,0,false,"2021-07-10T00:00:00.000Z",6,9538581299200,"CoinMarketCap",36625320,36625320,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.5655043e-7,0.000032581065,"{""low"":3.0769854,""high"":5}",0.000030769854,36625320,0.00003246704,"CCC",0.00003246704,46301636,31075237,"2021-07-09T00:00:00.000Z",0,9652046659584,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00001150736,0.575368,"{""low"":2,""high"":5}",-0.00012549265,-0.7993162,0.00002,0.000157,-48.3871,"FLOKI USD","FLOKI USD","[]","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.3001308,5.938352e-7,false,false,9.8e-7,-3.861648e-7,-0.3940457,0.000001325,-7.311648e-7,-0.5518225,593835,15,0,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",153985,153985,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.7876687e-9,6.0190393e-7,"{""low"":5.8608555,""high"":7}",5.8608555e-7,153985,6.015481e-7,"CCC",6.015481e-7,340620,135323,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.938352e-7,,"{""low"":0,""high"":3}",-0.0000024061649,-0.80205494,0,0.000003,0,"The Nation Token USD","The Nation Token USD","[]","REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.49252,0.6626642,false,false,0.8927946,-0.23013043,-0.25776413,1.3441296,-0.6814654,-0.50699383,12180149,15,0,false,"2017-11-09T00:00:00.000Z",6,18380576,"CoinMarketCap",294624,294624,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0032477975,0.70502174,"{""low"":0.661748,""high"":0.70502174}",0.661748,294624,0.6803637,"CCC",0.6803637,428485,293034,"2016-10-06T00:00:00.000Z",21400000,18380576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37060916,1.2689704,"{""low"":0.292055,""high"":5.719339}",-5.056675,-0.88413626,0.292055,5.719339,-37.257885,"Firo USD","Firo USD","[]","REGULAR","FIRO"
