"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0275376,0.186422,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4807746,4807746,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.003858,0.18655972,"{""low"":0.18349928,""high"":0.18655972}",0.18349928,4807746,0.18357761,"CCC",0.18357761,5615505,8371475,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016184002,0.09506692,"{""low"":0.170238,""high"":0.65335}",-0.466928,-0.7146675,0.170238,0.65335,-23.023361,0.1866135,-0.00019149482,-0.0010261574,0.22202237,-0.035600364,-0.16034584,26144830,15,0,false,false,0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01075778,1.0002172,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",22658875392,22658875392,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00010752678,1.0005195,"{""low"":0.99988526,""high"":1.0005195}",0.99988526,22658875392,1.0003277,"CCC",1.0003277,19029913870,22769461388,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013431907,0.0013447048,"{""low"":0.998874,""high"":1.011713}",-0.011495829,-0.011362736,0.998874,1.011713,0.0072956085,0.9999395,0.00027769804,0.00027771483,0.9999741,0.00024312735,0.00024313365,5366548480,15,0,false,true,0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30843228,0.01663761,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45465554944,"CoinMarketCap",123290944,123290944,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0000514742,0.01663761,"{""low"":0.016382372,""high"":0.01663761}",0.016382372,123290944,0.0163995,"CCC",0.0163995,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00736461,0.7941993,"{""low"":0.009273,""high"":0.836685}",-0.8200474,-0.9801148,0.009273,0.836685,306.6853,0.06363018,-0.04699257,-0.73852646,0.19657256,-0.17993495,-0.91536146,756438208,15,0,false,false,0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.270406,0.4553612,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187456880,"CoinMarketCap",32330798,32330798,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005859375,0.46710417,"{""low"":0.4505145,""high"":0.46710417}",0.4505145,32330798,0.4536009,"CCC",0.4536009,38688923,86773625,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19544119,0.7519282,"{""low"":0.25992,""high"":0.889601}",-0.4342398,-0.48812872,0.25992,0.889601,2.1422982,0.36170793,0.09365326,0.25891957,0.38701147,0.06834972,0.17660902,85360584,15,0,false,false,0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1459036,0.0000613449,"REGULAR","[]",1753945140,"CCC","finmb_LUNC_CCC","UTC","UTC","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5605576671232,"CoinMarketCap",10391824,10391824,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012887431,0.0000613449,"5.973205E-5 - 6.13449E-5",0.00005973205,10391824,0.000059828086,"CCC",0.000059828086,12445470,14463043,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012344903,0.2519368,"4.9E-5 - 1.79E-4",-0.000117655094,-0.65729105,0.000049,0.000179,-23.076921,0.00006,0.0000013449026,0.022415044,0.00006571,-0.0000043651016,-0.06642979,343873568,15,0,false,false,0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06128299,1.0001363,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,64953460,"CoinMarketCap",6759240,6759240,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00061255693,1.0002692,"{""low"":0.9999241,""high"":1.0002692}",0.9999241,6759240,1.0000073,"CCC",1.0000073,2592469,2034057,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056782365,0.0057098805,"{""low"":0.994458,""high"":1.014536}",-0.014399767,-0.014193451,0.994458,1.014536,-0.04519224,0.9999787,0.00015753508,0.00015753842,0.999908,0.00022828579,0.0002283068,64962304,15,0,false,true,0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3496086,0.53979677,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1364781,1364781,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0018938184,0.54064894,"{""low"":0.53361696,""high"":0.54064894}",0.53361696,1364781,0.5339548,"CCC",0.5339548,57201440,2628177,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13834578,0.34461436,"{""low"":0.401451,""high"":1.52718}",-0.9873832,-0.64654016,0.401451,1.52718,-0.7340908,0.568874,-0.029077232,-0.051113658,0.65188134,-0.11208457,-0.17194013,0,15,0,false,false,0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5102465,0.00007433928,"REGULAR","[]",1753944900,"CCC","finmb_GTC_CCC","UTC","UTC","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",221940,221940,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000001139917,0.00007440053,"7.260236E-5 - 7.440053E-5",0.00007260236,221940,0.000074154545,"CCC",0.000074154545,197666,664412,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004933928,1.9735713,"2.5E-5 - 6.89E-4",-0.00061466073,-0.8921056,0.000025,0.000689,-85.28827,0.00006556,0.00000877928,0.13391213,0.0001956,-0.000121260724,-0.6199423,0,15,0,false,false,0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.98484,0.00057054986,"REGULAR","[]",1753944900,"CCC","finmb_PWAR_CCC","UTC","UTC","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",84062,84062,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000021864253,0.0005708235,"5.4759736E-4 - 5.708235E-4",0.00054759736,84062,0.00054779643,"CCC",0.00054779643,67269,78877,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017054987,0.4263747,"4.0E-4 - 0.001457",-0.0008864502,-0.6084078,0.0004,0.001457,-50.43478,0.00051542,0.000055129873,0.10696107,0.000555955,0.0000145948725,0.026251895,47254,15,0,false,false,0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12174978,0.10994381,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,804865344,"CoinMarketCap",16376102,16376102,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00013402104,0.11009739,"{""low"":0.10790622,""high"":0.11009739}",0.10790622,16376102,0.10790622,"CCC",0.10790622,19499099,18126052,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03388481,0.4455069,"{""low"":0.076059,""high"":0.592869}",-0.48292518,-0.8145563,0.076059,0.592869,-7.69003,0.10682134,0.0031224638,0.029230712,0.13743417,-0.027490363,-0.20002568,88489960,15,0,false,false,0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4087071,0.31452844,"REGULAR","[]",1753944900,"CCC","finmb_HT_CCC","UTC","UTC","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",84677,84677,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00739789,0.31916344,"0.3074989 - 0.31916344",0.3074989,84677,0.30819106,"CCC",0.30819106,86053,97111,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.31452644,157263.22,"2.0E-6 - 1.468447",-1.1539185,-0.78580874,0.000002,1.468447,-20.211416,0.24825647,0.06627196,0.26694956,0.3630208,-0.048492372,-0.13358015,0,15,0,false,false,0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4444523,0.0007034885,"REGULAR","[]",1753945140,"CCC","finmb_IRIS_CCC","UTC","UTC","IRISnet USD","IRISnet USD",false,1555545600000,6,1604025472,"CoinMarketCap",238696,238696,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00002509571,0.0007414959,"6.984316E-4 - 7.414959E-4",0.0006984316,238696,0.00073194044,"CCC",0.00073194044,298128,229015,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004684885,1.9935681,"2.35E-4 - 0.024719",-0.024015512,-0.97154063,0.000235,0.024719,-94.61286,0.00083028,-0.00012679154,-0.15270936,0.00176667,-0.0010631816,-0.6017997,1128413,15,0,false,false,0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9873426,0.05443885,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",97235,97235,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015790984,0.055808242,"{""low"":0.054379046,""high"":0.055808242}",0.054379046,97235,0.055164423,"CCC",0.055164423,95636,98045,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041127853,3.0897644,"{""low"":0.013311,""high"":0.071959}",-0.017520145,-0.24347399,0.013311,0.071959,108.89003,0.04522724,0.009211611,0.20367396,0.02543089,0.029007962,1.1406585,5346595,15,0,false,false,0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1462827,0.04880857,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",2312046,2312046,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0014888123,0.049477648,"{""low"":0.046583116,""high"":0.049477648}",0.046583116,2312046,0.04738363,"CCC",0.04738363,2534637,2298339,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009145573,0.23058198,"{""low"":0.039663,""high"":0.133421}",-0.08461243,-0.63417625,0.039663,0.133421,-53.938454,0.04234634,0.0064622313,0.15260425,0.053465534,-0.004656963,-0.08710215,39740780,15,0,false,false,0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0900612,1.3346809,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,66616996,"CoinMarketCap",13152732,13152732,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.04000628,1.3351897,"{""low"":1.3170978,""high"":1.3351897}",1.3170978,13152732,1.3183967,"CCC",1.3183967,11163063,14938878,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5816319,0.77236927,"{""low"":0.753049,""high"":3.985815}",-2.651134,-0.66514224,0.753049,3.985815,-43.476612,1.106625,0.22805595,0.20608242,1.4301246,-0.095443726,-0.06673805,88912432,15,0,false,false,0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1148217,1.3133973,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,88863128,"CoinMarketCap",12265194,12265194,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.014480591,1.3133973,"{""low"":1.2823229,""high"":1.3133973}",1.2823229,12265194,1.2833177,"CCC",1.2833177,22884471,58657836,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.41479927,0.46160716,"{""low"":0.898598,""high"":4.418535}",-3.1051378,-0.70275277,0.898598,4.418535,-45.776367,1.2274301,0.08596718,0.070038356,1.4090617,-0.09566438,-0.06789226,116712592,15,0,false,false,0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.18791,0.03260895,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",101682,101682,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00072941184,0.03305141,"{""low"":0.03249946,""high"":0.03305141}",0.03249946,101682,0.03249946,"CCC",0.03249946,134862,95597,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025698949,3.7190952,"{""low"":0.00691,""high"":0.037906}",-0.00529705,-0.13974173,0.00691,0.037906,-4.978168,0.02320956,0.009399388,0.40497914,0.01354439,0.019064559,1.4075613,431502,15,0,false,false,0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00708665,0.00038189837,"REGULAR","[]",1753944900,"CCC","finmb_BAAS_CCC","UTC","UTC","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",254853,254853,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.7037458e-8,0.00038276316,"3.81114E-4 - 3.8276316E-4",0.000381114,254853,0.00038170087,"CCC",0.00038170087,177347,207662,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018989836,0.9890539,"1.92E-4 - 0.001026",-0.00064410164,-0.62777936,0.000192,0.001026,-15.730339,0.00039368,-0.000011781638,-0.02992694,0.00040722,-0.000025321642,-0.062181722,3055186,15,0,false,false,0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22554801,2.7118666,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3784123,3784123,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0061028004,2.7118666,"{""low"":2.650612,""high"":2.7118666}",2.650612,3784123,2.651928,"CCC",2.651928,4460768,4620841,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.82150567,0.4345761,"{""low"":1.890361,""high"":6.524265}",-3.8123982,-0.5843414,1.890361,6.524265,-10.569149,2.5265605,0.18530607,0.07334322,3.0106242,-0.29875755,-0.099234425,38897808,15,0,false,false,0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","[]",1753944900,"CCC","finmb_XCN_CCC","UTC","UTC","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,0.001039,4.383037e-7,0.0004218515,0.001037055,0.0000023832545,0.0022980983,0,15,0,false,false,0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5700403,0.00050625374,"REGULAR","[]",1753944960,"CCC","finmb_SPELL_CCC","UTC","UTC","Spell Token USD","Spell Token USD",false,1629158400000,6,164064116736,"CoinMarketCap",6915479,6915479,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007825554,0.00050625374,"4.952206E-4 - 5.0625374E-4",0.0004952206,6915479,0.0004959886,"CCC",0.0004959886,11178818,8817928,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011425375,0.29146367,"3.92E-4 - 0.002064",-0.0015577462,-0.75472206,0.000392,0.002064,-17.85714,0.00049104,0.000015213736,0.030982682,0.000675175,-0.00016892125,-0.25018886,83058072,15,0,false,false,0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4687397,0.016143637,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52641656,52641656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00023367628,0.01616009,"{""low"":0.015488623,""high"":0.01616009}",0.015488623,52641656,0.015586347,"CCC",0.015586347,47605213,76955605,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0077726366,0.9285195,"{""low"":0.008371,""high"":0.058534}",-0.04239036,-0.72420067,0.008371,0.058534,-43.23223,0.01444296,0.001700677,0.11775128,0.01744197,-0.0012983326,-0.07443727,798222144,15,0,false,false,0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,"ccc_market",false,"YAM"
