"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.4091349,0.24593164,0.2311409,307082,0.239691,"CCC",0.239691,383051,386501,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.085587636,0.5337751,"{""low"":0.160344,""high"":0.871965}",-0.62603337,-0.717957,0.160344,0.871965,-67.42986,0.30380085,-0.05786921,-0.19048403,0.23698047,0.008951172,0.037771773,1193273,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",307082,307082,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008107737,0.2475958,"{""low"":0.2311409,""high"":0.2475958}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",11.023285,0.08144838,0.07336265,24,0.07336285,"CCC",0.07336285,38976,14803,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033582382,0.70159155,"{""low"":0.047866,""high"":0.234796}",-0.15334761,-0.65310997,0.047866,0.234796,-48.84851,0.08224418,-0.0007957965,-0.009676022,0.07145042,0.009997964,0.1399287,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.008086853,0.08146019,"{""low"":0.07336265,""high"":0.08146019}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",20.280241,0.0024647566,0.002038774,179634,0.0020396258,"CCC",0.0020396258,114567,99125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004757566,0.23919386,"{""low"":0.001989,""high"":0.00825}",-0.0057852436,-0.7012417,0.001989,0.00825,-70.96499,0.0024879,-0.000023143366,-0.00930237,0.00277936,-0.00031460333,-0.11319273,13972,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",179634,179634,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00041557825,0.0033462595,"{""low"":0.002038774,""high"":0.0033462595}","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.0491495,0.24259621,0.2173889,18625678,0.23193774,"CCC",0.23193774,21162648,22667898,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13894722,1.3405553,"{""low"":0.103649,""high"":0.547597}",-0.30500078,-0.5569804,0.103649,0.547597,-56.65578,0.2249751,0.017621115,0.078324735,0.1724451,0.070151106,0.40680254,51640512,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",18625678,18625678,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.013837919,0.24444857,"{""low"":0.2173889,""high"":0.24444857}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-1.5288327,0.0006200985,0.00061963144,30,0.00062981044,"CCC",0.00062981044,59944,46,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.48866,0.00165498,-0.0010348815,-0.6253136,0.01073995,-0.010119852,-0.9422624,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000009627489,0.00062999973,"6.1963144E-4 - 6.2999973E-4","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.2965126,1.459615,1.3662784,19143580,1.442886,"CCC",1.442886,36381202,19436621,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22202098,0.17939727,"{""low"":1.237594,""high"":3.272762}",-1.8131471,-0.5540113,1.237594,3.272762,-38.124474,1.8486959,-0.38908088,-0.21046235,1.8061082,-0.34649324,-0.19184522,155895920,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",19143580,19143580,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.032767653,1.459615,"{""low"":1.3662784,""high"":1.459615}","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0.6580038,0.001458791,0.0014219519,1773930,0.0014541947,"CCC",0.0014541947,1333235,1276573,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00057179097,0.64463466,"8.87E-4 - 0.004838",-0.003379209,-0.69847226,0.000887,0.004838,-42.913227,0.00161514,-0.00015634904,-0.09680216,0.00129736,0.00016143091,0.12443031,13420877,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1773930,1773930,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009536045,0.0014714344,"0.0014219519 - 0.0014714344","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.341636,0.79277027,0.7262398,42475316,0.7538797,"CCC",0.7538797,73220179,68870682,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23771828,0.42828113,"{""low"":0.555052,""high"":4.082953}",-3.2901826,-0.80583405,0.555052,4.082953,-64.979935,0.9877503,-0.19498003,-0.1973981,0.8369735,-0.04420322,-0.05281317,496807008,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",42475316,42475316,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.047276497,0.80134004,"{""low"":0.7262398,""high"":0.80134004}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0,0.0010991411,0.0010991411,49,0.0010991411,"CCC",0.0010991411,39,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.79864,0.0012682,-0.00016905891,-0.13330619,0.002265775,-0.001166634,-0.514894,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-0.47067344,0.00018803506,0.00018789628,223364,0.00018796552,"CCC",0.00018796552,216049,221797,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000063035055,0.5042804,"1.25E-4 - 0.002524",-0.002335965,-0.9255012,0.000125,0.002524,-88.48745,0.00024208,-0.00005404494,-0.2232524,0.00028828,-0.00010024493,-0.3477346,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",223364,223364,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.892239e-7,0.00018910198,"1.8789628E-4 - 1.8910198E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,3.306885,0.0000026375221,0.0000024728636,5473870,0.0000025446066,"CCC",0.0000025446066,6398712,4479191,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016375221,1.6375221,"1.0E-6 - 1.2E-5",-0.0000093624785,-0.7802065,0.000001,0.000012,0,0.0000034,-7.6247784e-7,-0.22425818,0.000002365,2.7252213e-7,0.11523134,298637536,15,0,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",5473870,5473870,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.442794e-8,0.0000027246629,"2.4728636E-6 - 2.7246629E-6","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,0.05873788,1.3502518e-7,1.3491405e-7,136723,1.3497524e-7,"CCC",1.3497524e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.11128884e-10,0.0008237014,"1.3491405E-7 - 1.3507284E-7",-4.7663207e-11,-0.0003528704,1.3491405e-7,1.3507284e-7,,,,,,,,55667,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",136723,136723,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",7.925394e-11,1.3507284e-7,"1.3491405E-7 - 1.3507284E-7","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,11.260848,0.0014902778,0.0011199552,70262,0.0012797652,"CCC",0.0012797652,24938,5199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010902778,2.7256947,"4.0E-4 - 0.028999",-0.027508723,-0.94860935,0.0004,0.028999,-90.90134,0.0031515,-0.0016612221,-0.52712107,0.00235578,-0.00086550217,-0.36739516,162094,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",70262,70262,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00015083281,0.001490804,"0.0011199552 - 0.001490804","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,-1e-8,2.3413755e-11,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,0,5.4029214e-10,5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,12.512116,0.0012351483,0.0010955263,305894,0.0011044376,"CCC",0.0011044376,235386,260129,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00026914827,0.27862138,"9.66E-4 - 0.034597",-0.03336185,-0.9642989,0.000966,0.034597,-93.925385,0.001595,-0.00035985175,-0.22561237,0.00235694,-0.0011217917,-0.4759526,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",305894,305894,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00013735692,0.0012714283,"0.0010955263 - 0.0012714283","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,611.74725,6.76063e-10,6.9442174e-11,2291668,1.0727089e-10,"CCC",1.0727089e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.066208e-10,8.735625,"6.9442174E-11 - 7.329919E-10",-5.6928906e-11,-0.07766649,6.9442174e-11,7.329919e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2291668,2291668,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.8107663e-10,7.329919e-10,"6.9442174E-11 - 7.329919E-10","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.1774821,0.05232505,0.052286807,839,0.05231075,"CCC",0.05231075,103464,48528,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011440516,0.022353051,"{""low"":0.051181,""high"":0.402882}",-0.35055697,-0.87012315,0.051181,0.402882,-75.970566,0.0852686,-0.03294355,-0.3863503,0.10998457,-0.057659518,-0.524251,91644,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",839,839,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011150837,0.057698153,"{""low"":0.052286807,""high"":0.057698153}","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,10.457376,0.0005165607,0.00048775415,165006,0.00049033365,"CCC",0.00049033365,459932,257960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00045456068,7.331624,"6.2E-5 - 0.005507",-0.004990439,-0.9061992,0.000062,0.005507,29.629623,0.0003212,0.00019536068,0.6082213,0.0004928406,0.000023720087,0.048129328,393059,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",165006,165006,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000048904534,0.00052062917,"4.8775415E-4 - 5.2062917E-4","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-4.4986467,0.037545554,0.037545554,209841,0.039458428,"CCC",0.039458428,210253,256731,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.032419555,6.324533,"{""low"":0.005126,""high"":0.176339}",-0.13879344,-0.787083,0.005126,0.176339,-63.90761,0.06365342,-0.026107863,-0.4101565,0.02935816,0.008187395,0.2788797,3568691,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",209841,209841,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0017686076,0.039781906,"{""low"":0.037545554,""high"":0.039781906}","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644085620,0,0.000025963089,0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",0.49205598,0.47193012,0.45452592,17974904,0.47031316,"CCC",0.47031316,32887973,33942310,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18067011,0.62030524,"{""low"":0.29126,""high"":0.823444}",-0.3515139,-0.42688257,0.29126,0.823444,-19.134897,0.51022184,-0.038291723,-0.07504916,0.4159001,0.056030005,0.13471986,348539424,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738540352,"CoinMarketCap",17974904,17974904,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0023108125,0.47975567,"{""low"":0.45452592,""high"":0.47975567}","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,6.403125,3.085421e-10,2.8997466e-10,88,2.8997466e-10,"CCC",2.8997466e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.085421e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996915,-0.9997943,3.75e-7,-3.7469147e-7,-0.9991772,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",88,88,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.8567425e-11,3.085421e-10,"2.8997466E-10 - 3.085421E-10","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689254040,0,3.8750036e-7,3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736977980,2.244214,0.0009857005,0.0009200512,159936,0.00093039195,"CCC",0.00093039195,543107,435722,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0007257005,2.7911558,"2.6E-4 - 0.034476",-0.0334903,-0.9714091,0.00026,0.034476,90.57378,0.00146554,-0.0004798395,-0.3274148,0.001338515,-0.00035281444,-0.2635865,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",159936,159936,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000021635671,0.0010499776,"9.200512E-4 - 0.0010499776","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",25.047499,0.036564384,0.029563222,749189,0.029563222,"CCC",0.029563222,667027,494023,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.035183385,25.476744,"{""low"":0.001381,""high"":0.100834}",-0.06426962,-0.6373804,0.001381,0.100834,1927.8463,0.04455222,-0.0079878345,-0.17929152,0.020733235,0.015831148,0.7635638,45899132,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255296256,"CoinMarketCap",749189,749189,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.007323986,0.036859754,"{""low"":0.029563222,""high"":0.036859754}","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,4.4627953,0.000015344784,0.00001438317,310399,0.000015358777,"CCC",0.000015358777,261783,447897,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000015344784,,"0.0 - 3.7E-5",-0.000021655218,-0.5852761,0,0.000037,1400,0.0000175,-0.0000021552169,-0.12315524,0.000004799,0.000010545784,2.197496,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",310399,310399,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.5555014e-7,0.000015597614,"1.438317E-5 - 1.5597614E-5","MAXETH"
