"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",471195,471195,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","Faith Tribe USD","Faith Tribe USD",0.02508513,0.0036764897,9.217765e-7,0.0037169778,"{""low"":0.0036524404,""high"":0.0037169778}",0.0036524404,471195,0.003673351,"CCC",0.003673351,324141,480996,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008914897,0.320104,"{""low"":0.002785,""high"":0.005978}",-0.0023015102,-0.38499668,0.002785,0.005978,-18.640692,0.00357896,0.00009752973,0.027250858,0.004023175,-0.00034668553,-0.08617212,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",86606480,86606480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","Ondo USD","Ondo USD",2.6952562,0.80365694,0.021092057,0.80578464,"{""low"":0.7925577,""high"":0.80578464}",0.7925577,86606480,0.8021318,"CCC",0.8021318,167335247,94918081,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2980619,0.58952695,"{""low"":0.505595,""high"":2.141296}",-1.337639,-0.62468666,0.505595,2.141296,-20.532078,0.8252499,-0.021592975,-0.026165377,1.0377898,-0.23413289,-0.22560723,2538838784,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",141556,141556,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]","Cult DAO USD","Cult DAO USD",1.7645276,0.0000033523193,5.8126716e-8,0.0000034124614,"3.3154668E-6 - 3.4124614E-6",0.0000033154668,141556,0.0000033497065,"CCC",0.0000033497065,171621,142003,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023523194,2.3523195,"1.0E-6 - 2.3E-5",-0.000019647681,-0.854247,0.000001,0.000023,50,0.00000388,-5.2768064e-7,-0.13600017,0.000002195,0.0000011573193,0.5272525,14477630,15,0,false,false,1752054780,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",642411,642411,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","Persistence One USD","Persistence One USD",-5.20526,0.03527176,-0.0019368045,0.03801819,"{""low"":0.03520065,""high"":0.03801819}",0.03520065,642411,0.037398584,"CCC",0.037398584,582527892,2007858,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00007110834,0.002020086,"{""low"":0.03520065,""high"":0.252757}",-0.21748525,-0.8604519,0.03520065,0.252757,-78.213104,0.05599708,-0.020725321,-0.3701143,0.09291006,-0.0576383,-0.62036663,7525898,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]","ACCESSLAUNCHER USD",,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",70189,70189,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]","HOSKY Token USD","HOSKY Token USD",-3.1634314,3.336327e-8,-1.0899015e-9,3.3929407e-8,"3.3058043E-8 - 3.3929407E-8",3.3058043e-8,70189,3.3904747e-8,"CCC",3.3904747e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.0522784e-10,0.009233088,"3.3058043E-8 - 3.3929407E-8",-5.661356e-10,-0.01668569,3.3058043e-8,3.3929407e-8,,,,,,,,7606825,15,0,false,false,1752054780,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",942392,942392,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","Kava Lend USD","Kava Lend USD",-4.084583,0.00786293,-0.00033484492,0.008065118,"{""low"":0.007549401,""high"":0.008065118}",0.007549401,942392,0.007822184,"CCC",0.007822184,1255018,756111,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011009304,0.16281135,"{""low"":0.006762,""high"":0.231676}",-0.22381307,-0.9660607,0.006762,0.231676,-88.75091,0.00886196,-0.0009990297,-0.112732366,0.08179308,-0.073930144,-0.90386796,1059857,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",140986,140986,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","Monsta Infinite USD","Monsta Infinite USD",-1.4063975,0.0019659663,-0.000028043753,0.0021128973,"{""low"":0.0019211655,""high"":0.0021128973}",0.0019211655,140986,0.0019373869,"CCC",0.0019373869,199864,132353,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00023596629,0.13639669,"{""low"":0.00173,""high"":0.01435}",-0.012384034,-0.8629989,0.00173,0.01435,-79.55224,0.00221954,-0.00025357376,-0.114246085,0.003233705,-0.0012677386,-0.39203906,356723,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8640933888,"CoinMarketCap",50600876,50600876,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","Algorand USD","Algorand USD",5.4735875,0.18330468,0.009512663,0.18394105,"{""low"":0.17857699,""high"":0.18394105}",0.17857699,50600876,0.17933904,"CCC",0.17933904,74828204,57887534,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08825068,0.9284268,"{""low"":0.095054,""high"":0.602763}",-0.41945833,-0.69589263,0.095054,0.602763,26.40469,0.1907149,-0.0074102134,-0.038854927,0.24971437,-0.06640969,-0.2659426,1583923584,15,0,false,true,"2025-07-09T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",9938570,9938570,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","IOST USD","IOST USD",7.4996333,0.0035440018,0.00024724472,0.0035440018,"{""low"":0.0033826234,""high"":0.0035440018}",0.0033826234,9938570,0.00340669,"CCC",0.00340669,13677076,5635178,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00073000183,0.25941786,"{""low"":0.002814,""high"":0.011741}",-0.008196998,-0.69815165,0.002814,0.011741,-42.124672,0.00352792,0.000016081845,0.0045584496,0.0046342,-0.0010901983,-0.23525058,94928880,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999701376,"CoinMarketCap",4416132,4416132,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","Stool Prisondente USD","Stool Prisondente USD",0.33019096,0.002998524,0.000009868061,0.0030120723,"{""low"":0.002975043,""high"":0.0030120723}",0.002975043,4416132,0.0029963155,"CCC",0.0029963155,8085529,5619765,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000026524067,0.008924652,"{""low"":0.002972,""high"":0.011316}",-0.008317475,-0.735019,0.002972,0.011316,-64.924934,0.00389978,-0.000901256,-0.23110431,0.005154078,-0.0021555538,-0.41822296,2997628,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",193250,193250,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]","Polkacity USD","Polkacity USD",3.9468963,0.002172938,0.000082507264,0.0023748635,"0.0020004776 - 0.0023748635",0.0020004776,193250,0.0021465488,"CCC",0.0021465488,581408,185181,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015329381,2.3952157,"6.4E-4 - 0.01434",-0.012167063,-0.8484702,0.00064,0.01434,-75.604836,0.00221002,-0.000037082005,-0.016779035,0.003714615,-0.0015416769,-0.41503006,412914,15,0,false,false,1752054780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",55,55,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]","WEN Token USD","WEN Token USD",2.8027837,2.2786872e-7,6.2125594e-9,2.2916409e-7,"2.2165618E-7 - 2.2916409E-7",2.2165618e-7,55,2.2165618e-7,"CCC",2.2165618e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2786872e-7,,"0.0 - 9.0E-6",-0.000008772132,-0.97468126,0,0.000009,-50,6.2e-7,-3.9213126e-7,-0.6324698,6.45e-7,-4.1713128e-7,-0.64671516,0,15,0,false,false,1752054780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",10052388,10052388,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","NEM USD","NEM USD",-4.4471674,0.001870478,-0.00008705468,0.0019275132,"{""low"":0.0018204995,""high"":0.0019275132}",0.0018204995,10052388,0.0019221102,"CCC",0.0019221102,27645886,61257472,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00031447806,0.20210673,"{""low"":0.001556,""high"":0.041638}",-0.039767522,-0.9550776,0.001556,0.041638,-86.965675,0.00675892,-0.004888442,-0.72325784,0.01722988,-0.015359402,-0.8914399,16834302,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1189592320,"CoinMarketCap",58792920,58792920,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","Maple Finance USD","Maple Finance USD",-2.3609445,0.504221,-0.012192249,0.5125565,"{""low"":0.5023843,""high"":0.5125565}",0.5023843,58792920,0.5094669,"CCC",0.5094669,72486694,90845943,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.419331,4.9396987,"{""low"":0.08489,""high"":0.657413}",-0.15319198,-0.23302244,0.08489,0.657413,93.30969,0.4639112,0.040309817,0.086891234,0.22795495,0.27626607,1.2119328,599817408,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","BOHR USD","BOHR USD",-0.51470345,0.005490812,-0.000028407667,0.005490812,"{""low"":0.005490812,""high"":0.005490812}",0.005490812,1,0.005490812,"CCC",0.005490812,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001568812,0.40000305,"{""low"":0.003922,""high"":0.007105}",-0.0016141878,-0.2271904,0.003922,0.007105,7.4990273,0.00545314,0.000037671998,0.006908313,0.00547447,0.000016341917,0.002985114,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",391300,391300,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","TrustSwap USD","TrustSwap USD",-0.10657741,0.097546175,-0.00010407716,0.0983163,"{""low"":0.09710538,""high"":0.0983163}",0.09710538,391300,0.09787096,"CCC",0.09787096,591679,511156,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020461172,0.26543647,"{""low"":0.077085,""high"":0.29526}",-0.19771384,-0.6696262,0.077085,0.29526,-25.497616,0.09194506,0.0056011155,0.06091807,0.110952206,-0.013406031,-0.12082708,9754146,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",382345,382345,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","[]","Broak on Base USD","Broak on Base USD",-13.532239,0.005419761,-0.0008481946,0.0059462716,"{""low"":0.005322392,""high"":0.0059462716}",0.005322392,382345,0.0059348186,"CCC",0.0059348186,331180,502164,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.001876761,0.5297096,"{""low"":0.003543,""high"":0.013834}",-0.008414239,-0.6082289,0.003543,0.013834,-35.37945,0.0070585366,-0.0016387757,-0.23216933,0.0070585366,-0.0016387757,-0.23216933,3352343,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",206843,206843,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]","Centric Swap USD","Centric Swap USD",-0.15625758,4.672999e-7,-7.313474e-10,4.7063443e-7,"4.4264075E-7 - 4.7063443E-7",4.4264075e-7,206843,4.620874e-7,"CCC",4.620874e-7,176248,202775,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.672999e-7,,"0.0 - 3.0E-6",-0.0000025327001,-0.84423333,0,0.000003,-50,5.2e-7,-5.2700102e-8,-0.101346344,7.9e-7,-3.227001e-7,-0.40848112,46355,15,0,false,false,1752054720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",5848,5848,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","[]","Carbify USD","Carbify USD",-4.654532,0.19550155,-0.009543911,0.19970487,"{""low"":0.1904601,""high"":0.19970487}",0.1904601,5848,0.19946238,"CCC",0.19946238,3486,8348,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05039355,0.34728307,"{""low"":0.145108,""high"":1.706389}",-1.5108874,-0.8854297,0.145108,1.706389,-84.96173,0.19741228,-0.0019107312,-0.009678887,0.27680063,-0.08129908,-0.29370987,0,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]","Autonio USD","Autonio USD",0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",51069,51069,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]","Neiro Inu USD","Neiro Inu USD",-0.728215,4.0500677e-8,-2.9709568e-10,4.1112706e-8,"4.0003524E-8 - 4.1112706E-8",4.0003524e-8,51069,4.03103e-8,"CCC",4.03103e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.9715254e-10,0.012427718,"4.0003524E-8 - 4.1112706E-8",-6.1202954e-10,-0.014886627,4.0003524e-8,4.1112706e-8,,,,,,,,0,15,0,false,false,1752054720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",800755,800755,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.61590767,0.00053245487,0.000003259338,0.0005864649,"5.3245487E-4 - 5.864649E-4",0.00053245487,800755,0.0005418974,"CCC",0.0005418974,560646,1221358,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00041145488,3.4004536,"1.21E-4 - 0.001945",-0.0014125451,-0.7262443,0.000121,0.001945,-61.013042,0.00025438,0.00027807488,1.0931476,0.000303195,0.00022925987,0.7561466,9320226,15,0,false,false,1752054780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1760185,1760185,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","Zano USD","Zano USD",1.1362756,10.033477,0.112727165,10.164635,"{""low"":9.8968525,""high"":10.164635}",9.8968525,1760185,9.897061,"CCC",9.897061,1136880,1646187,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.705592,3.3101258,"{""low"":2.327885,""high"":18.18416}",-8.150683,-0.44822985,2.327885,18.18416,267.0347,9.558103,0.47537422,0.049735207,9.700689,0.3327875,0.034305554,134767520,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14054004,14054004,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","Quant USD","Quant USD",0.14946117,107.25306,0.1600647,108.7649,"{""low"":107.185974,""high"":108.7649}",107.185974,14054004,108.69237,"CCC",108.69237,22158910,13984460,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.787617,1.1252773,"{""low"":50.465443,""high"":171.148}",-63.894936,-0.3733315,50.465443,171.148,52.605366,105.74696,1.5060959,0.014242451,94.11296,13.140099,0.1396205,1294838016,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",319191,319191,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","HOPR USD","HOPR USD",1.0044686,0.03139497,0.00031221658,0.03181833,"{""low"":0.03139497,""high"":0.03181833}",0.03139497,319191,0.031765137,"CCC",0.031765137,577128,382165,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0012869705,0.042745132,"{""low"":0.030108,""high"":0.173155}",-0.14176002,-0.81868863,0.030108,0.173155,-47.29805,0.04130884,-0.009913869,-0.2399939,0.056140445,-0.024745476,-0.44077805,10711141,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
