"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",6188459,6188459,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0018791407,0.057277605,"{""low"":0.054046772,""high"":0.057277605}",0.054046772,6188459,0.055334467,"CCC",0.055334467,13016063,9508216,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037061974,1.8375713,"{""low"":0.020169,""high"":0.296033}",-0.23880202,-0.80667365,0.020169,0.296033,-51.108723,0.05173664,0.00549433,0.10619804,0.074548736,-0.017317764,-0.23230125,14013145,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.3949053,0.05723097,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",13672289,13672289,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000441083,0.0035650518,"{""low"":0.003094062,""high"":0.0035650518}",0.003094062,13672289,0.0031229453,"CCC",0.0031229453,15320658,10848966,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015230519,0.74586284,"{""low"":0.002042,""high"":0.013145}",-0.009579948,-0.7287903,0.002042,0.013145,-65.81116,0.0031199,0.00044515193,0.14268148,0.0035028765,0.00006217533,0.017749792,27807404,15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,14.119314,0.0035650518,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",875,875,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000113168295,0.0002226772,"7.439638E-5 - 2.226772E-4",0.00007439638,875,0.00020879964,"CCC",0.00020879964,230868,114641,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000021631357,0.2923156,"7.4E-5 - 0.002136",-0.0020403685,-0.9552287,0.000074,0.002136,-94.521545,0.00044902,-0.00035338866,-0.7870221,0.00079863,-0.00070299866,-0.88025576,478139,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-54.199463,0.00009563136,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",10696721,10696721,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.016626954,0.0781161,"{""low"":0.059929613,""high"":0.0781161}",0.059929613,10696721,0.061155748,"CCC",0.061155748,11872214,6767507,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.043498173,1.2724717,"{""low"":0.034184,""high"":0.197618}",-0.11993582,-0.60690737,0.034184,0.197618,44.64126,0.05770096,0.019981213,0.34628907,0.08714011,-0.009457938,-0.10853714,56807740,15,0,false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,27.232653,0.077682175,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211560,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",25321490,25321490,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.3098178,6.3182163,"{""low"":5.9536037,""high"":6.3182163}",5.9536037,25321490,5.991028,"CCC",5.991028,40076094,33510910,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.975141,0.45636567,"{""low"":4.327979,""high"":26.082266}",-19.779146,-0.75833696,4.327979,26.082266,-38.944256,6.0222626,0.28085756,0.04663655,7.5417743,-1.2386541,-0.1642391,444614720,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.1694026,6.30312,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",45,45,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00005436223,0.0010537829,"9.994206E-4 - 0.0010537829",0.0009994206,45,0.0009994206,"CCC",0.0009994206,18533,2447,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007397829,2.3559964,"3.14E-4 - 0.562092",-0.5610382,-0.9981252,0.000314,0.562092,104.76191,0.00102282,0.000030962867,0.030272057,0.00836965,-0.0073158666,-0.8740947,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,5.439381,0.0010537829,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275039,275039,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000050654635,0.0016324301,"{""low"":0.001617139,""high"":0.0016324301}",0.001617139,275039,0.0016263656,"CCC",0.0016263656,271995,274908,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015143096,0.10231821,"{""low"":0.00148,""high"":0.00558}",-0.0039485693,-0.7076289,0.00148,0.00558,-68.46602,0.0015909,0.000040530926,0.025476728,0.001889905,-0.00025847403,-0.13676563,8303,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.31145558,0.0016314309,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,166240784,"CoinMarketCap",236368976,236368976,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.9888034,5.1041718,"{""low"":3.989385,""high"":5.1041718}",3.989385,236368976,4.008307,"CCC",4.008307,78687810,83616410,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.1607933,1.718592,"{""low"":1.839176,""high"":7.132029}",-2.1320596,-0.29894152,1.839176,7.132029,39.396893,3.9037101,1.0962594,0.280825,3.4867382,1.5132313,0.43399623,831198848,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,24.651276,4.9999695,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351402432,"CoinMarketCap",79721216,79721216,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.05917132,1.3613219,"{""low"":1.2981194,""high"":1.3613219}",1.2981194,79721216,1.3010553,"CCC",1.3010553,132831893,83345815,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.39991856,0.4163394,"{""low"":0.960559,""high"":7.569621}",-6.2091436,-0.8202714,0.960559,7.569621,-61.570965,1.4232639,-0.06278634,-0.044114336,1.4923207,-0.13184309,-0.088347696,478075136,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.5470695,1.3604776,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",12299980,12299980,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0049502626,0.10916723,"{""low"":0.10264113,""high"":0.10916723}",0.10264113,12299980,0.10352747,"CCC",0.10352747,12482202,10763659,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03037189,0.38772792,"{""low"":0.078333,""high"":0.718668}",-0.6099631,-0.8487412,0.078333,0.718668,-73.35923,0.10516472,0.0035401657,0.033663053,0.14849336,-0.039788477,-0.26794785,27783020,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.7711234,0.10870489,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:51:00.000Z","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7335787,7335787,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.020586371,1.1497118,"{""low"":1.1130803,""high"":1.1497118}",1.1130803,7335787,1.1142477,"CCC",1.1142477,8688322,4567077,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15952212,0.16356814,"{""low"":0.975264,""high"":4.486784}",-3.3519979,-0.74708253,0.975264,4.486784,-15.784777,1.088378,0.046408176,0.042639762,1.6317799,-0.49699378,-0.30457157,23827346,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8476386,1.1347861,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",21461240,21461240,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.7461338,9.015085,"{""low"":8.136265,""high"":9.015085}",8.136265,21461240,8.210443,"CCC",8.210443,25557881,18964453,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.674809,1.0929002,"{""low"":4.277435,""high"":36.008137}",-27.055893,-0.75138277,4.277435,36.008137,-62.174328,8.559755,0.39248848,0.04585277,9.343488,-0.39124393,-0.041873436,120349432,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.092416,8.952244,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8610003,8610003,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0060256347,0.122478716,"{""low"":0.114854194,""high"":0.122478716}",0.114854194,8610003,0.11567337,"CCC",0.11567337,13891790,11223492,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.055932976,0.8490001,"{""low"":0.065881,""high"":0.840857}",-0.7190431,-0.8551312,0.065881,0.840857,-73.41913,0.12981404,-0.008000068,-0.061627142,0.12999575,-0.008181773,-0.06293877,67673048,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,5.204007,0.121813975,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0034154365,"{""low"":0.0034154365,""high"":0.0034154365}",0.0034154365,494,0.0034154365,"CCC",0.0034154365,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",4.3655746e-7,0.00012783527,"{""low"":0.003415,""high"":0.044241}",-0.040825564,-0.9227993,0.003415,0.044241,-51.498367,0.00521406,-0.0017986237,-0.34495646,0.005964465,-0.0025490285,-0.42736918,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034154365,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",62610,62610,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000009000418,0.0007367362,"7.128157E-4 - 7.367362E-4",0.0007128157,62610,0.0007354845,"CCC",0.0007354845,103260,58008,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00012872688,0.21526234,"5.98E-4 - 0.020901",-0.020174272,-0.96523,0.000598,0.020901,-57.919075,0.00087118,-0.00014445308,-0.16581313,0.000995905,-0.00026917813,-0.27028495,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2233348,0.0007267269,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",19970972,19970972,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.32472086,8.202747,"{""low"":7.703847,""high"":8.202747}",7.703847,19970972,7.7170167,"CCC",7.7170167,14666043,14404159,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.8291655,1.5103102,"{""low"":3.197466,""high"":19.748531}",-11.7219,-0.5935581,3.197466,19.748531,-46.14088,6.034294,1.9923372,0.33016905,5.817094,2.2095375,0.37983528,173585088,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.2161107,8.026631,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36588960,"CoinMarketCap",109046336,109046336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.508421,27.74884,"{""low"":26.003502,""high"":27.74884}",26.003502,109046336,26.220587,"CCC",26.220587,114606808,137584166,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.670904,1.2993358,"{""low"":12.060703,""high"":50.22721}",-22.495604,-0.4478768,12.060703,50.22721,28.592968,22.971857,4.7597504,0.2071992,21.861805,5.8698025,0.2684958,1014670720,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.7522435,27.731607,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:50:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3499655,"CoinMarketCap",52992,52992,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0036112368,0.21430524,"{""low"":0.20032606,""high"":0.21430524}",0.20032606,52992,0.20632125,"CCC",0.20632125,59227,96526,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028966382,0.16005296,"{""low"":0.18098,""high"":0.815506}",-0.6055596,-0.74255687,0.18098,0.815506,-70.34814,0.20646386,0.0034825206,0.016867459,0.32165125,-0.11170487,-0.3472857,734739,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.7501805,0.20994638,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610600,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,20198064128,"CoinMarketCap",783990,783990,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000015936908,0.0010338442,"0.0010020132 - 0.0010338442",0.0010020132,783990,0.0010094143,"CCC",0.0010094143,1195587,1129621,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021999382,0.27328423,"8.05E-4 - 0.006555",-0.0055300063,-0.8436318,0.000805,0.006555,-42.800457,0.00097356,0.00005143386,0.052830707,0.001351705,-0.00032671122,-0.24170303,20702890,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.5793968,0.0010249938,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:55:00.000Z","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",18501282,18501282,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009449333,0.3962082,"{""low"":0.38541996,""high"":0.3962082}",0.38541996,18501282,0.386678,"CCC",0.386678,15279839,10872181,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12818211,0.47829682,"{""low"":0.267997,""high"":0.744077}",-0.34789792,-0.46755633,0.267997,0.744077,18.191004,0.40767565,-0.011496544,-0.028200222,0.4345451,-0.03836599,-0.088290006,429003776,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.4434013,0.3961791,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T23:46:00.000Z","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,760163008,"CoinMarketCap",32237086,32237086,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.02070278,0.6165827,"{""low"":0.58857334,""high"":0.6165827}",0.58857334,32237086,0.5917293,"CCC",0.5917293,19111093,15866223,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19506225,0.46801424,"{""low"":0.416787,""high"":2.722898}",-2.1110487,-0.77529484,0.416787,2.722898,-46.20334,0.566559,0.04529023,0.07993913,0.6622728,-0.050423563,-0.07613715,465105152,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.5021472,0.61184925,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754610660,"Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",525709,525709,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000024649606,0.00031047498,"2.4849433E-4 - 3.1047498E-4",0.00024849433,525709,0.00025036006,"CCC",0.00025036006,1942362,314110,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000036215206,0.15027057,"2.41E-4 - 0.006446",-0.006168785,-0.95699424,0.000241,0.006446,-93.082954,0.00036126,-0.00008404479,-0.2326435,0.0009587174,-0.0006815022,-0.71084785,0,15,0,false,false,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,9.759694,0.0002772152,"BOOPA"
