"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,5697532,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000911057,0.01057511,"{""low"":0.009796609,""high"":0.01057511}",0.009796609,5697532,0.01056131,"CCC",0.01056131,24687029,24268657,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00020968076,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5697532,0.021403402,"{""low"":0.009796609,""high"":0.024311}",-0.014304711,-0.58840483,0.009796609,0.024311,-48.12724,0.014305167,-0.004298877,-0.3005122,0.014305167,-0.004298877,-0.3005122,1761107,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.345038,0.01000629,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",2116294,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.11989832,3.9329212,"{""low"":3.7420094,""high"":3.9329212}",3.7420094,2116294,3.9186206,"CCC",3.9186206,5696554,3007593,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6425793,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2116294,0.20570773,"{""low"":3.123749,""high"":8.19156}",-4.4252315,-0.5402184,3.123749,8.19156,-34.237003,4.2784925,-0.5121641,-0.119706675,4.9448013,-1.178473,-0.23832566,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.0852132,3.7663283,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",5127,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00019469485,0.01341837,"{""low"":0.013404094,""high"":0.01341837}",0.013404094,5127,0.013404094,"CCC",0.013404094,620,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00249237,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5127,0.22811368,"{""low"":0.010926,""high"":0.05154}",-0.03812163,-0.7396513,0.010926,0.05154,-34.988846,0.01607626,-0.0026578894,-0.16533008,0.019045144,-0.0056267744,-0.29544404,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.4723133,0.01341837,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",3855,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00006222632,0.006905934,"{""low"":0.0066479053,""high"":0.006905934}",0.0066479053,3855,0.0066542197,"CCC",0.0066542197,2025,1453,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029250889,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3855,0.7796079,"{""low"":0.003752,""high"":0.165379}",-0.15870191,-0.95962554,0.003752,0.165379,-95.23615,0.00726346,-0.0005863714,-0.08072893,0.011034425,-0.0043573366,-0.3948857,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.92333525,0.006677089,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,false,1686096000000,8,0,"CoinMarketCap",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",397036,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0040385127,0.27193564,"{""low"":0.2571748,""high"":0.27193564}",0.2571748,397036,0.26293403,"CCC",0.26293403,517127,420005,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.034398973,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",397036,0.15414973,"{""low"":0.223153,""high"":1.956736}",-1.699184,-0.86837673,0.223153,1.956736,-50.9377,0.3159386,-0.058386624,-0.18480371,0.559072,-0.30152005,-0.5393224,7365772,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.5438318,0.25755197,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",33932,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.013973311,0.06856167,"{""low"":0.051668297,""high"":0.06856167}",0.051668297,33932,0.052981537,"CCC",0.052981537,19332,18213,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.05707286,false,"2023-10-09T00:00:00.000Z",6,106641064,"CoinMarketCap",33932,6.559345,"{""low"":0.008701,""high"":0.096124}",-0.030350141,-0.31573948,0.008701,0.096124,-44.734425,0.02613164,0.039642222,1.5170201,0.025467744,0.040306114,1.5826339,7014194,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,26.975212,0.06577386,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",318,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5643126e-7,"2.5643126E-7 - 2.5643126E-7",2.5643126e-7,318,2.5643126e-7,"CCC",2.5643126e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5643126e-7,false,1719014400000,8,0,"CoinMarketCap",318,,"0.0 - 6.7E-5",-0.00006674357,-0.9961726,0,0.000067,-97.4359,0.0000013,-0.0000010435688,-0.8027452,0.00000134,-0.0000010835688,-0.8086334,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.5643126e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",1068,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.17002678,26.568962,"{""low"":24.530733,""high"":26.568962}",24.530733,1068,26.33808,"CCC",26.33808,2801,1340,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.39155,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1068,214.90265,"{""low"":0.122807,""high"":47.75494}",-21.240583,-0.44478294,0.122807,47.75494,9.808886,25.4961,1.0182571,0.03993776,24.835302,1.6790543,0.06760756,2424035,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.64539766,26.514357,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",1215892,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00011345744,0.022510132,"{""low"":0.02135697,""high"":0.022510132}",0.02135697,1215892,0.022441683,"CCC",0.022441683,1516274,2189829,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038730353,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1215892,0.22127835,"{""low"":0.017503,""high"":0.186165}",-0.16478896,-0.8851769,0.017503,0.186165,-69.09617,0.0240202,-0.0026441645,-0.11008087,0.04139186,-0.020015825,-0.4835691,10598731,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5279662,0.021376036,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",15636,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00032653054,0.006441085,"{""low"":0.0061200582,""high"":0.006441085}",0.0061200582,15636,0.0061708395,"CCC",0.0061708395,32205,16655,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0005174419,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15636,0.087836005,"{""low"":0.005891,""high"":0.039729}",-0.033320557,-0.8386961,0.005891,0.039729,-82.10319,0.00785802,-0.0014495784,-0.1844712,0.01384398,-0.007435538,-0.5370954,7851833,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,5.368874,0.006408442,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",491431,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0059290826,0.5023084,"{""low"":0.45208028,""high"":0.5023084}",0.45208028,491431,0.4755474,"CCC",0.4755474,639454,574478,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33952868,false,"2024-02-20T00:00:00.000Z",6,91219416,"CoinMarketCap",491431,2.4893775,"{""low"":0.136391,""high"":1.804316}",-1.3283963,-0.73623264,0.136391,1.804316,43.86426,0.5885102,-0.11259052,-0.19131447,0.81363404,-0.33771434,-0.4150691,43413116,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.261538,0.4759197,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000038120488,0.00037430873,"3.6941012E-4 - 3.7430873E-4",0.00036941012,0,0.00037430873,"CCC",0.00037430873,3,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017441012,false,1623196800000,6,84265544,"CoinMarketCap",0,0.89441085,"1.95E-4 - 0.002325",-0.00195559,-0.841114,0.000195,0.002325,-75.90206,0.00035996,0.00000945013,0.02625328,0.00038591,-0.000016499893,-0.042755805,31128,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0213853,0.00036941012,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",563470,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07282615,2.8030035,"{""low"":2.6643097,""high"":2.8030035}",2.6643097,563470,2.7280836,"CCC",2.7280836,1028722,791868,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8989558,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",563470,0.50860935,"{""low"":1.767478,""high"":15.012683}",-12.346249,-0.8223879,1.767478,15.012683,-75.128265,3.2013412,-0.53490734,-0.16708851,5.334225,-2.6677914,-0.50012726,36859980,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6586032,2.6664338,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",321853,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000025538204,0.0007888812,"7.577157E-4 - 7.888812E-4",0.0007577157,321853,0.00077406206,"CCC",0.00077406206,242547,310350,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00028830956,false,1704240000000,6,0,"CoinMarketCap",321853,0.5944527,"4.85E-4 - 0.06678",-0.06600669,-0.98842,0.000485,0.06678,-98.32108,0.00074966,0.00002364954,0.03154702,0.001166545,-0.00039323542,-0.3370941,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.4152384,0.00077330956,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",84,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.2719925e-9,4.5904852e-7,"4.5501693E-7 - 4.5904852E-7",4.5501693e-7,84,4.5501693e-7,"CCC",4.5501693e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5828892e-7,false,1710460800000,8,0,"CoinMarketCap",84,,"0.0 - 9.0E-6",-0.000008541711,-0.94907904,0,0.000009,-83.33333,3.6e-7,9.828892e-8,0.27302477,0.000001015,-5.5671103e-7,-0.5484838,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.71909285,4.5828892e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",672043,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0003949888,0.04168848,"{""low"":0.041047085,""high"":0.04168848}",0.041047085,672043,0.041566215,"CCC",0.041566215,1290047,949898,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0003694333,false,"2024-04-22T00:00:00.000Z",6,346679104,"CoinMarketCap",672043,0.009000232,"{""low"":0.041047085,""high"":0.910423}",-0.86900645,-0.9545085,0.041047085,0.910423,-94.85634,0.06562476,-0.02420824,-0.36888883,0.19319901,-0.15178248,-0.78562766,14358241,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.94469273,0.04141652,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",149589,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00017389469,0.013136274,"{""low"":0.01287797,""high"":0.013136274}",0.01287797,149589,0.013130818,"CCC",0.013130818,127475,145106,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00161797,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",149589,0.14369182,"{""low"":0.01126,""high"":0.078253}",-0.06537503,-0.8354316,0.01126,0.078253,-71.87065,0.01441114,-0.0015331702,-0.10638785,0.023164894,-0.010286924,-0.4440739,13296281,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.3323376,0.01287797,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",245,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000055314857,0.0012230452,"0.0011673064 - 0.0012230452",0.0011673064,245,0.0012230452,"CCC",0.0012230452,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00036673032,false,1612396800000,6,0,"CoinMarketCap",245,0.45784062,"8.01E-4 - 0.014855",-0.01368727,-0.9213914,0.000801,0.014855,-57.371902,0.00135984,-0.00019210973,-0.14127377,0.00205779,-0.00089005975,-0.43253186,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-4.5227175,0.0011677303,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,611236,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.5814447e-9,0.0000011695818,"1.1286628E-6 - 1.1695818E-6",0.0000011286628,611236,0.0000011695818,"CCC",0.0000011695818,703941,599404,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.382524e-7,false,1698278400000,8,0,"CoinMarketCap",611236,0.1382524,"1.0E-6 - 3.0E-6",-0.0000018617477,-0.6205825,0.000001,0.000003,-66.666664,0.000001,1.382524e-7,0.1382524,0.000001375,-2.3674761e-7,-0.17218007,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5748811,0.0000011382524,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,18713,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000020100124,0.00014507976,"1.4029582E-4 - 1.4507976E-4",0.00014029582,18713,0.00014428585,"CCC",0.00014428585,85699,33593,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000007913302,false,1687219200000,6,0,"CoinMarketCap",18713,0.059054494,"1.34E-4 - 0.002076",-0.0019340867,-0.931641,0.000134,0.002076,-89.53488,0.000162,-0.000020086693,-0.12399193,0.000407875,-0.0002659617,-0.65206665,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3965923,0.0001419133,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",1293,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000036446378,0.0053379503,"{""low"":0.005300222,""high"":0.0053379503}",0.005300222,1293,0.005300222,"CCC",0.005300222,56772,3844,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00026379898,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1293,0.05207244,"{""low"":0.005066,""high"":0.1972}",-0.1918702,-0.97297263,0.005066,0.1972,-96.950096,0.00751104,-0.0021812413,-0.29040468,0.02396629,-0.018636491,-0.7776127,453032,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.6885331,0.005329799,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,false,1654041600000,6,0,"CoinMarketCap",4,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,474242,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000121486606,0.0023162845,"{""low"":0.002171598,""high"":0.0023162845}",0.002171598,474242,0.0022327113,"CCC",0.0022327113,1839960,1079116,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0010635207,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",474242,0.93127906,"{""low"":0.001142,""high"":0.098101}",-0.09589548,-0.97751784,0.001142,0.098101,-86.17166,0.0018671,0.00033842062,0.18125468,0.01482939,-0.012623869,-0.85127366,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,5.8293953,0.0022055206,"AICELL"
