"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Tiamonds USD","Tiamonds USD","USD","REGULAR",1.0153751,0.0068419203,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13211,13211,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00006877305,0.0068543185,"{""low"":0.006575372,""high"":0.0068543185}",0.006575372,13211,0.0067509073,"CCC",0.0067509073,6190,3647,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0052119205,3.1974974,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.926224,0.00752192,-0.0006799996,-0.090402395,0.00642219,0.00041973032,0.06535626,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","ChainGPT USD","ChainGPT USD","USD","REGULAR",-6.4420457,0.12446094,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,815976704,"CoinMarketCap",41660972,41660972,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.008569904,0.13384262,"{""low"":0.119271144,""high"":0.13384262}",0.119271144,41660972,0.13285892,"CCC",0.13285892,40381716,39911270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024715945,0.24779132,"{""low"":0.099745,""high"":0.556525}",-0.43206406,-0.7763606,0.099745,0.556525,-53.168606,0.23445618,-0.10999524,-0.4691505,0.16881642,-0.044355474,-0.26274383,101557232,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","FTX Token USD","FTX Token USD","USD","REGULAR",-6.251596,2.0702698,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",63817076,63817076,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.13805556,2.3980827,"{""low"":2.0267255,""high"":2.3980827}",2.0267255,63817076,2.2268686,"CCC",2.2268686,51244324,28501133,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0606638,1.050572,"{""low"":1.009606,""high"":4.228623}",-2.158353,-0.51041514,1.009606,4.228623,27.685154,2.4143324,-0.34406257,-0.14250837,2.0731883,-0.0029184818,-0.0014077263,680901632,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","FIO Protocol USD","FIO Protocol USD","USD","REGULAR",-8.324953,0.022872463,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,804081920,"CoinMarketCap",4414172,4414172,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0020770337,0.024908468,"{""low"":0.022238687,""high"":0.024908468}",0.022238687,4414172,0.024790877,"CCC",0.024790877,15767700,5337198,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067774635,0.42109126,"{""low"":0.016095,""high"":0.067615}",-0.04474254,-0.66172504,0.016095,0.067615,-24.694693,0.03230376,-0.009431299,-0.29195666,0.03230717,-0.009434707,-0.29203138,18391332,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919180,"Divi USD","Divi USD","USD","REGULAR",1.4803101,0.0018524091,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4198230528,"CoinMarketCap",140372,140372,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000027021277,0.0018827575,"0.0018254851 - 0.0018827575",0.0018254851,140372,0.0018357767,"CCC",0.0018357767,147931,138313,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013054091,2.3864884,"5.47E-4 - 0.010096",-0.008243591,-0.8165205,0.000547,0.010096,-44.665462,0.00314024,-0.0012878309,-0.41010588,0.001679015,0.0001733941,0.10327133,7776840,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Sun [New] USD","Sun [New] USD","USD","REGULAR",-3.1495845,0.018317427,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9816257536,"CoinMarketCap",44950404,44950404,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005956851,0.018870113,"{""low"":0.018119931,""high"":0.018870113}",0.018119931,44950404,0.018804234,"CCC",0.018804234,63087349,46127438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010287427,1.2811242,"{""low"":0.00803,""high"":0.043916}",-0.02559857,-0.58289856,0.00803,0.043916,111.10239,0.02162236,-0.0033049323,-0.1528479,0.02145778,-0.0031403527,-0.14635031,179808576,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Mice (Ordinals) USD","Mice (Ordinals) USD","USD","REGULAR",-10.509892,0.0005782499,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",257649,257649,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006791076,0.0007143216,"5.6114694E-4 - 7.143216E-4",0.00056114694,257649,0.0006418496,"CCC",0.0006418496,1053238,271655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000017102982,0.030478617,"5.6114694E-4 - 0.041748",-0.041169748,-0.986149,0.00056114694,0.041748,-94.39854,0.00093554,-0.0003572901,-0.38190788,0.00203364,-0.00145539,-0.71565765,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Verasity USD","Verasity USD","USD","REGULAR",-3.877264,0.002441168,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6902213,6902213,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000984685,0.0025607876,"{""low"":0.0023188624,""high"":0.0025607876}",0.0023188624,6902213,0.0025337215,"CCC",0.0025337215,16679513,5682357,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048616808,0.24867932,"{""low"":0.001955,""high"":0.0158}",-0.013358831,-0.8454957,0.001955,0.0158,-63.913418,0.00348918,-0.0010480119,-0.30036053,0.00360079,-0.0011596219,-0.32204652,23919984,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"GIBX Swap USD","GIBX Swap USD","USD","REGULAR",-2.5281565,0.00052470586,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",225,225,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013609417,0.00053831533,"5.210969E-4 - 5.3831533E-4",0.0005210969,225,0.00053831533,"CCC",0.00053831533,267,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008670587,0.19795862,"4.38E-4 - 6.42E-4",-0.00011729414,-0.18270116,0.000438,0.000642,18.241764,0.00055386,-0.000029154122,-0.052638073,0.00054178,-0.00001707417,-0.03151495,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Optimism USD","Optimism USD","USD","REGULAR",-9.827329,1.0822471,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",226959728,226959728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.11794698,1.2096283,"{""low"":1.0472476,""high"":1.2096283}",1.0472476,226959728,1.2041239,"CCC",1.2041239,376976825,158888013,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24265611,0.28901705,"{""low"":0.839591,""high"":4.851507}",-3.76926,-0.77692556,0.839591,4.851507,-70.39067,1.5421051,-0.45985794,-0.29820144,1.6881895,-0.60594237,-0.3589303,1754004352,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919240,"Shiba Inu USD","Shiba Inu USD","USD","REGULAR",-3.8481283,0.000015187241,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589253809537024,"CoinMarketCap",233526384,233526384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.078135e-7,0.000015785838,"1.4912578E-5 - 1.5785838E-5",0.000014912578,233526384,0.000015738706,"CCC",0.000015738706,1029735481,267068850,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000061872406,0.68747115,"9.0E-6 - 4.5E-5",-0.00002981276,-0.66250575,0.000009,0.000045,60.000004,0.0000195,-0.0000043127584,-0.2211671,0.00001921,-0.0000040227587,-0.20940962,8949139456,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Solv Protocol USD","SOLVIEW USD","USD","REGULAR",-4.5225725,0.03130617,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",64120496,64120496,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014829114,0.03284777,"{""low"":0.029337658,""high"":0.03284777}",0.029337658,64120496,0.032480698,"CCC",0.032480698,147498773,78462333,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019685123,0.06709848,"{""low"":0.029337658,""high"":0.227671}",-0.19636482,-0.8624938,0.029337658,0.227671,-73.772934,0.053240437,-0.021934267,-0.4119851,0.053240437,-0.021934267,-0.4119851,46414528,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Tether USDt USD","Tether USDt USD","USD","REGULAR",-0.07668746,0.9994857,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,141762379776,"CoinMarketCap",85066907648,85066907648,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0007670522,1.0008076,"{""low"":0.99930733,""high"":1.0008076}",0.99930733,85066907648,0.9999277,"CCC",0.9999277,134892255160,73120811185,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025596619,0.0025675546,"{""low"":0.996926,""high"":1.003619}",-0.004133284,-0.0041183797,0.996926,1.003619,-0.023698807,0.999784,-0.00029832125,-0.0002983857,0.99997425,-0.0004885793,-0.00048859185,141689470976,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD","USD","REGULAR",-5.66696,0.17485261,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16962072,16962072,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010504082,0.18661745,"{""low"":0.17099884,""high"":0.18661745}",0.17099884,16962072,0.18495132,"CCC",0.18495132,46608552,17887609,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04218261,0.31795138,"{""low"":0.13267,""high"":0.383618}",-0.20876539,-0.54420125,0.13267,0.383618,-26.758606,0.2220265,-0.047173887,-0.21246962,0.20624039,-0.031387776,-0.15219025,261521520,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Kimbo USD","Kimbo USD","USD","REGULAR",-10.1186285,0.000049834936,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",227992,227992,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000005610298,0.00006359036,"4.7159592E-5 - 6.359036E-5",0.000047159592,227992,0.000054941098,"CCC",0.000054941098,246425,181467,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016834936,0.5101496,"3.3E-5 - 7.11E-4",-0.00066116505,-0.92990863,0.000033,0.000711,-58.646618,0.00006262,-0.000012785062,-0.20416899,0.00009539,-0.000045555065,-0.47756645,3459541,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"Chihuahua USD","Chihuahua USD","USD","REGULAR",-6.6721973,0.00002717904,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",284485,284485,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000019430863,0.000030565923,"2.7130603E-5 - 3.0565923E-5",0.000027130603,284485,0.000030228584,"CCC",0.000030228584,424379,327146,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004179039,0.18169734,"2.3E-5 - 4.43E-4",-0.00041582095,-0.93864775,0.000023,0.000443,-83.95722,0.00004192,-0.000014740961,-0.35164505,0.000060785,-0.00003360596,-0.552866,2542599,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Highstreet USD","Highstreet USD","USD","REGULAR",-3.164098,0.92563,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",5,70848328,"CoinMarketCap",15244157,15244157,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.030244827,0.96108794,"{""low"":0.8783901,""high"":0.96108794}",0.8783901,15244157,0.94741815,"CCC",0.94741815,19902534,17003164,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14913797,0.19206634,"{""low"":0.776492,""high"":8.968432}",-8.042803,-0.89679027,0.776492,8.968432,-42.124905,1.2059243,-0.2802943,-0.2324311,1.3900219,-0.46439195,-0.33408967,65579340,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"piin  (Ordinals) USD","piin  (Ordinals) USD","USD","REGULAR",2.1340015,0.000055532495,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",150701,150701,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000011603042,0.000055545377,"5.4003445E-5 - 5.5545377E-5",0.000054003445,150701,0.000054255383,"CCC",0.000054255383,142274,142463,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023532495,0.7353905,"3.2E-5 - 2.88E-4",-0.00023246752,-0.80717885,0.000032,0.000288,-71.57894,0.00004616,0.000009372496,0.20304367,0.00007823,-0.000022697503,-0.2901381,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","USD","REGULAR",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Umbrella Network USD","Umbrella Network USD","USD","REGULAR",-2.2005734,0.005323986,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",118228,118228,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000119794626,0.005513646,"{""low"":0.005170693,""high"":0.005513646}",0.005170693,118228,0.005452247,"CCC",0.005452247,232226,102965,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0001532929,0.02964649,"{""low"":0.005170693,""high"":0.045339}",-0.040015012,-0.8825738,0.005170693,0.045339,-78.17454,0.0082432,-0.0029192143,-0.35413605,0.00885215,-0.0035281642,-0.3985658,1559729,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Frax Share USD","Frax Share USD","USD","REGULAR",-2.8339448,1.7551082,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87665024,"CoinMarketCap",18769752,18769752,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.051189423,1.8529944,"{""low"":1.6880563,""high"":1.8529944}",1.6880563,18769752,1.8149884,"CCC",1.8149884,33942078,15380914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.24781322,0.16440924,"{""low"":1.507295,""high"":10.111664}",-8.356556,-0.8264274,1.507295,10.111664,-79.66711,2.7072814,-0.9521731,-0.35170823,2.4634538,-0.70834553,-0.28754163,153861600,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","Yield USD",,"USD","REGULAR",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","EOS USD","EOS USD","USD","REGULAR",-4.7168117,0.61034447,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1547439872,"CoinMarketCap",95723984,95723984,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.030213952,0.63892865,"{""low"":0.5939754,""high"":0.63892865}",0.5939754,95723984,0.6363923,"CCC",0.6363923,298396486,99915375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20889348,0.52034616,"{""low"":0.401451,""high"":1.52718}",-0.9168355,-0.60034543,0.401451,1.52718,-20.557648,0.75754714,-0.14720267,-0.19431487,0.65415365,-0.043809175,-0.06697077,944471296,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Synthetix USD","Synthetix USD","USD","REGULAR",-6.1623473,0.95237386,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",38484412,38484412,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06254268,1.0132456,"{""low"":0.9099941,""high"":1.0132456}",0.9099941,38484412,1.011378,"CCC",1.011378,56111085,37737580,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.042379737,0.04657144,"{""low"":0.9099941,""high"":5.27581}",-4.323436,-0.81948286,0.9099941,5.27581,-72.66619,1.547568,-0.5951941,-0.38459966,1.6815598,-0.72918594,-0.43363664,323298752,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"BigONE Token USD","BigONE Token USD","USD","REGULAR",-0.9406532,0.0006474577,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000006148126,0.0006564571,"6.3565E-4 - 6.564571E-4",0.00063565,0,0.0006509542,"CCC",0.0006509542,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024645773,0.6146078,"4.01E-4 - 0.001113",-0.00046554225,-0.41827697,0.000401,0.001113,23.29545,0.0006117,0.000035757723,0.058456305,0.00056497,0.000082487706,0.1460037,5557888,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Nervos Network USD","Nervos Network USD","USD","REGULAR",-8.617142,0.006103535,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45977690112,"CoinMarketCap",23003280,23003280,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0005755457,0.0067564086,"{""low"":0.0058782464,""high"":0.0067564086}",0.0058782464,23003280,0.0067564086,"CCC",0.0067564086,62221680,14926069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008915351,0.1710543,"{""low"":0.005212,""high"":0.037799}",-0.031695466,-0.83852655,0.005212,0.037799,-36.997295,0.00913738,-0.0030338448,-0.33202568,0.01185551,-0.005751975,-0.48517314,280626464,15,0,false,false,"CKB"
