"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,9.127347,0.11383534,"REGULAR","Clearpool USD",0.009521119,0.115258336,"{""low"":0.11133673,""high"":0.115258336}",0.11133673,10975168,0.11265932,"CCC",0.11265932,7413723,5509967,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.054021344,0.9031555,"{""low"":0.059814,""high"":0.590474}",-0.47663867,-0.80721366,0.059814,0.590474,-56.560497,0.1557066,-0.041871257,-0.26891124,0.2555623,-0.14172697,-0.5545691,86622544,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",10975168,10975168,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.06486323,0.0021773593,"REGULAR","Oddz USD",0.0000014114194,0.0021830115,"{""low"":0.0021116843,""high"":0.0021830115}",0.0021116843,243474,0.002116913,"CCC",0.002116913,215478,222579,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019535935,0.09856678,"{""low"":0.001982,""high"":0.023413}",-0.021235641,-0.9070021,0.001982,0.023413,-88.999435,0.00296418,-0.00078682066,-0.26544294,0.005490315,-0.0033129558,-0.6034182,215558,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",243474,243474,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-0.06285379,2.5822192e-7,"REGULAR","Lovely Finance [Old] USD",-1.6240165e-10,2.6293972e-7,"2.4726356E-7 - 2.6293972E-7",2.4726356e-7,133842,2.5742946e-7,"CCC",2.5742946e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5822192e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,-8.17781e-8,-0.2405238,0.0000029,-0.000002641778,-0.91095793,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133842,133842,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:05:00.000Z",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,7.710649,0.0024034518,"REGULAR","Hamster Kombat USD",0.0001720551,0.002410397,"{""low"":0.0023583442,""high"":0.002410397}",0.0023583442,47131492,0.0023962203,"CCC",0.0023962203,29264949,36394941,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009464518,0.6495894,"{""low"":0.001457,""high"":0.010043}",-0.007639548,-0.76068383,0.001457,0.010043,-64.75561,0.00202098,0.00038247183,0.18925068,0.0030428083,-0.00063935644,-0.21012051,154722208,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",47131492,47131492,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.9981707,0.00007240973,"REGULAR","HoDooi.com USD",-0.0000014763718,0.00007241015,"7.188875E-5 - 7.241015E-5",0.00007188875,2966,0.00007231599,"CCC",0.00007231599,5062,2646,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000074097334,0.113995895,"6.5E-5 - 0.005404",-0.0053315903,-0.9866007,0.000065,0.005404,-98.50441,0.0001086,-0.000036190264,-0.3332437,0.001339395,-0.0012669852,-0.94593847,35615,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",2966,2966,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.8361416,3.0499887e-8,"REGULAR","Milady Meme Coin USD",1.1267947e-9,3.0573137e-8,"2.9620868E-8 - 3.0573137E-8",2.9620868e-8,8197844,2.963192e-8,"CCC",2.963192e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.790195e-10,0.029675685,"2.9620868E-8 - 3.0573137E-8",-7.324985e-11,-0.0023958893,2.9620868e-8,3.0573137e-8,,,,,,,,22398082,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8197844,8197844,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,5.547407,0.05760988,"REGULAR","COTI USD",0.0030278824,0.05817867,"{""low"":0.056203634,""high"":0.05817867}",0.056203634,20943800,0.056355607,"CCC",0.056355607,22647611,17084033,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0037238784,0.0691066,"{""low"":0.053886,""high"":0.191401}",-0.13379112,-0.6990095,0.053886,0.191401,-65.88724,0.073278,-0.015668124,-0.21381757,0.10387796,-0.046268083,-0.44540808,103254704,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20943800,20943800,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.0963279,0.023909185,"REGULAR","Kitten Haimer USD",0.00025928207,0.023912422,"{""low"":0.022183137,""high"":0.023912422}",0.022183137,275913,0.023206122,"CCC",0.023206122,368624,263737,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0017260481,0.07780901,"{""low"":0.022183137,""high"":1.430654}",-1.4067448,-0.98328793,0.022183137,1.430654,-98.2388,0.03524436,-0.0113351755,-0.3216167,0.25350767,-0.22959849,-0.90568656,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",275913,275913,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:01:00.000Z","Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,13.89289,0.0019298593,"REGULAR","Limbo USD",0.0002354082,0.0020648695,"{""low"":0.0018504735,""high"":0.0020648695}",0.0018504735,62248,0.0020145911,"CCC",0.0020145911,46421,47770,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00025685923,0.15353212,"{""low"":0.001673,""high"":0.006031}",-0.004101141,-0.6800101,0.001673,0.006031,-54.05277,0.003933367,-0.0020035077,-0.50936204,0.003933367,-0.0020035077,-0.50936204,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",62248,62248,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.324107,0.34990612,"REGULAR","dogwifhat USD",0.014503181,0.3555234,"{""low"":0.3413742,""high"":0.3555234}",0.3413742,259786944,0.34388456,"CCC",0.34388456,363634659,165715102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.02129212,0.06479371,"{""low"":0.328614,""high"":4.676874}",-4.326968,-0.9251838,0.328614,4.676874,-90.691734,0.5263118,-0.1764057,-0.33517337,1.7941574,-1.4442513,-0.8049747,349500512,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",259786944,259786944,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-23.013924,6.48687e-8,"REGULAR","TROPPY USD",-1.9391607e-8,6.7678606e-8,"6.4365516E-8 - 6.7678606E-8",6.4365516e-8,122781,6.4365516e-8,"CCC",6.4365516e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.0318505e-10,0.007817619,"6.4365516E-8 - 6.7678606E-8",-2.8099052e-9,-0.041518368,6.4365516e-8,6.7678606e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",122781,122781,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,18.324167,0.0013792301,"REGULAR","AASToken USD",0.00021359313,0.0013795986,"0.0012778025 - 0.0013795986",0.0012778025,316529,0.0013521587,"CCC",0.0013521587,376873,316446,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0004882301,0.5479575,"8.91E-4 - 2.204766",-2.2033868,-0.99937445,0.000891,2.204766,-99.93982,0.00220198,-0.0008227499,-0.37364095,0.0739037,-0.07252447,-0.9813375,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",316529,316529,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081680,"WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2538962,0.00004406407,"REGULAR","WINkLink USD",-0.0000010160584,0.000044247332,"4.3544096E-5 - 4.4247332E-5",0.000043544096,54616836,0.000043556392,"CCC",0.000043556392,33421509,32158970,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.199727e-7,0.0119412895,"4.3544096E-5 - 2.05E-4",-0.00016093593,-0.7850533,0.000043544096,0.000205,-70.77922,0.00006166,-0.000017595932,-0.2853703,0.000087445,-0.00004338093,-0.4960939,43786548,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",54616836,54616836,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.2660265,0.021241404,"REGULAR","Crypto Journey USD",-0.0004924964,0.021241404,"{""low"":0.021241404,""high"":0.021241404}",0.021241404,920,0.021241404,"CCC",0.021241404,1026,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0017904043,0.0920469,"{""low"":0.019451,""high"":9.460291}",-9.43905,-0.9977547,0.019451,9.460291,-99.02023,0.03121208,-0.009970676,-0.31944928,0.15269199,-0.1314506,-0.8608873,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.522785,0.47036865,"REGULAR","ether.fi USD",0.020353258,0.4768454,"{""low"":0.46065292,""high"":0.4768454}",0.46065292,123925368,0.46226943,"CCC",0.46226943,92625330,67198419,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.036471665,0.08405604,"{""low"":0.433897,""high"":6.709354}",-6.238985,-0.92989355,0.433897,6.709354,-91.9309,0.7819572,-0.31158856,-0.39847264,1.5483227,-1.077954,-0.69620764,107783896,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",123925368,123925368,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.17383835,0.025168832,"REGULAR","UnMarshal USD",-0.00004382804,0.025425104,"{""low"":0.024949664,""high"":0.025425104}",0.024949664,461395,0.025410356,"CCC",0.025410356,437554,363161,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0002608318,0.010471808,"{""low"":0.024908,""high"":0.284215}",-0.25904617,-0.91144437,0.024908,0.284215,-89.51232,0.03537974,-0.010210909,-0.2886089,0.066231675,-0.041062843,-0.61998796,1614800,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",461395,461395,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,5.5255234e-11,"REGULAR","FWOG (ETH) USD",0,5.5255234e-11,"5.5255234E-11 - 5.5255234E-11",5.5255234e-11,432,5.5255234e-11,"CCC",5.5255234e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.5255234E-11 - 5.5255234E-11",0,0,5.5255234e-11,5.5255234e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,4.4556093,0.59784466,"REGULAR","Cardano USD",0.02550143,0.6015449,"{""low"":0.5819611,""high"":0.6015449}",0.5819611,1961888768,0.5853972,"CCC",0.5853972,1344702826,749034684,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31795865,1.1360291,"{""low"":0.279886,""high"":1.318681}",-0.72083634,-0.5466344,0.279886,1.318681,-3.2269359,0.7367511,-0.13890642,-0.18853915,0.7354021,-0.13755745,-0.18705066,21088567296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",1961888768,1961888768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005703066,"REGULAR","FreeTrump USD",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104176,0.0005703066,"CCC",0.0005703066,109500,104147,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-78.57143,0.00056994,3.6659185e-7,0.0006432113,0.00160341,-0.0010331033,-0.6443164,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104176,104176,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
