"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.57906705,1.1260256,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0065584183,1.1272677,"{""low"":1.120167,""high"":1.1272677}",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",4811732,4811732,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",1.120167,4811732,1.1227926,"CCC",1.1227926,1078164,4488654,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10686052,0.104851045,"{""low"":1.019165,""high"":1.463431}",-0.33740544,-0.23055781,1.019165,1.463431,3.3066273,1.1289347,-0.0029091835,-0.002576928,1.0721194,0.053906202,0.05028004,11770707,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.01615517,0.09728996,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.000015713274,0.10049509,"{""low"":0.09654719,""high"":0.10049509}",false,"2019-05-28T00:00:00.000Z",6,842831936,"CoinMarketCap",12462570,12462570,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.09654719,12462570,0.09740103,"CCC",0.09740103,10614516,11227635,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02768296,0.3977037,"{""low"":0.069607,""high"":0.37165}",-0.27436006,-0.7382216,0.069607,0.37165,-68.8509,0.096064,0.0012259558,0.012761865,0.16162208,-0.06433212,-0.3980404,81999080,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.01567914,0.010623386,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0000016661361,0.010625052,"{""low"":0.010623386,""high"":0.010625052}",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.010623386,53,0.010625052,"CCC",0.010625052,30765,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010573864,0.1105359,"{""low"":0.009566,""high"":0.11719}",-0.106566615,-0.909349,0.009566,0.11719,-90.20842,0.01066514,-0.000041753985,-0.0039149965,0.014369275,-0.0037458893,-0.2606874,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.2856792,0.0001592291,"[]",1748512440,"REGULAR",4.5359775e-7,0.0001614294,"1.566007E-4 - 1.614294E-4",false,1732838400000,6,0,"CoinMarketCap",124432,124432,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0001566007,124432,0.00016114606,"CCC",0.00016114606,133537,134701,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000099229095,1.6538182,"6.0E-5 - 0.010388",-0.010228771,-0.98467183,0.00006,0.010388,-98.09877,0.00010372,0.000055509096,0.5351822,0.00066065,-0.00050142093,-0.75898117,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7263477,2.7921045,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.047383547,2.8263447,"{""low"":2.7066853,""high"":2.8263447}",false,"2020-09-29T00:00:00.000Z",4,321914464,"CoinMarketCap",193630592,193630592,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.7066853,193630592,2.712101,"CCC",2.712101,123110110,110206483,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5847344,1.3125508,"{""low"":1.20737,""high"":4.440479}",-1.6483743,-0.37121543,1.20737,4.440479,0.18059015,2.1251261,0.66697836,0.31385353,2.2921557,0.49994874,0.2181129,898818816,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.5841217,0.0022942629,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.000035777222,0.0023690425,"{""low"":0.0022650303,""high"":0.0023690425}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",264363,264363,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0022650303,264363,0.002277444,"CCC",0.002277444,487241,222712,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0009082629,0.65531236,"{""low"":0.001386,""high"":0.030875}",-0.028580736,-0.9256919,0.001386,0.030875,-92.30218,0.00213254,0.00016172277,0.07583574,0.006618085,-0.004323822,-0.6533343,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.0207553,0.00002010474,"[]",1748512380,"REGULAR",3.9822044e-7,0.000020106012,"1.9598794E-5 - 2.0106012E-5",false,1635379200000,6,0,"CoinMarketCap",136675,136675,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000019598794,136675,0.000019701429,"CCC",0.000019701429,129752,131344,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002010474,,"0.0 - 0.001316",-0.0012958953,-0.98472285,0,0.001316,-98.47095,0.00002072,-6.152586e-7,-0.02969395,0.00002214,-0.00000203526,-0.09192683,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-9.31628,0.014061905,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.0014446322,0.014374917,"{""low"":0.013771206,""high"":0.014374917}",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",35054788,35054788,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.013771206,35054788,0.014056101,"CCC",0.014056101,81873309,44268779,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0002906993,0.021109212,"{""low"":0.013771206,""high"":0.087525}",-0.0734631,-0.8393384,0.013771206,0.087525,-57.042217,0.030166445,-0.01610454,-0.5338561,0.030166445,-0.01610454,-0.5338561,14061820,15,0,false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.1048813,0.05027845,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0016111098,0.05045388,"{""low"":0.050098166,""high"":0.05045388}",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1162877,1162877,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.050098166,1162877,0.050313678,"CCC",0.050313678,761443,1225852,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00018028542,0.0035986432,"{""low"":0.050098166,""high"":0.977262}",-0.9269836,-0.9485518,0.050098166,0.977262,-93.54204,0.06021864,-0.009940188,-0.1650683,0.1728834,-0.12260495,-0.7091771,2399629,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.601795,0.012088519,"[]","2025-05-29T09:52:00.000Z","REGULAR",-0.000073187985,0.012246136,"{""low"":0.012042502,""high"":0.012246136}",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10291455,10291455,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.012042502,10291455,0.012120144,"CCC",0.012120144,9985268,13212319,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008270519,2.1661913,"{""low"":0.003818,""high"":0.044186}",-0.03209748,-0.7264174,0.003818,0.044186,54.59473,0.0119687,0.000119818375,0.010010976,0.014550935,-0.002462416,-0.16922735,162913920,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,7.93847,0.000017147631,"[]",1748512440,"REGULAR",0.0000012611436,0.000017326718,"1.5616153E-5 - 1.7326718E-5",false,1733011200000,6,0,"CoinMarketCap",370,370,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000015616153,370,0.000015616351,"CCC",0.000015616351,917,905,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000071476315,0.71476316,"1.0E-5 - 0.027371",-0.027353853,-0.9993735,0.00001,0.027371,-99.82113,0.00002916,-0.00001201237,-0.4119468,0.0024719045,-0.0024547568,-0.9930629,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.538475,0.06153234,"[]","2025-05-29T09:54:00.000Z","REGULAR",0.0021028966,0.0627727,"{""low"":0.060909078,""high"":0.0627727}",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",15459881,15459881,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.060909078,15459881,0.06108442,"CCC",0.06108442,22565025,14933501,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016501341,0.36644402,"{""low"":0.045031,""high"":0.283978}",-0.22244564,-0.78332,0.045031,0.283978,-76.81599,0.05984252,0.0016898215,0.028237807,0.113663144,-0.052130803,-0.458643,59498336,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.597334,0.026800448,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0028451923,0.029223558,"{""low"":0.026374035,""high"":0.029223558}",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9095820,9095820,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.026374035,9095820,0.027977007,"CCC",0.027977007,11233610,12380532,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.016036447,1.4898223,"{""low"":0.010764,""high"":0.094354}",-0.06755356,-0.7159586,0.010764,0.094354,26.086617,0.0313307,-0.004530253,-0.14459468,0.030655315,-0.003854867,-0.12574874,0,15,0,false,false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.0766268,0.13754274,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.00279814,0.14097084,"{""low"":0.1350809,""high"":0.14097084}",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",344951,344951,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.1350809,344951,0.13541552,"CCC",0.13541552,255746,298530,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02015774,0.1717233,"{""low"":0.117385,""high"":0.921926}",-0.7843833,-0.8508094,0.117385,0.921926,-83.69365,0.14051303,-0.0029702932,-0.021138916,0.29315168,-0.15560894,-0.53081375,5336778,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.0823488,0.063983,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.0020349026,0.06399254,"{""low"":0.063402504,""high"":0.06399254}",false,"2018-04-13T00:00:00.000Z",6,16215102464,"CoinMarketCap",35897712,35897712,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.063402504,35897712,0.06357304,"CCC",0.06357304,34328078,37486327,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.042516,1.9805282,"{""low"":0.021467,""high"":0.155944}",-0.091961004,-0.5897053,0.021467,0.155944,87.13907,0.07294208,-0.008959077,-0.12282454,0.07827828,-0.01429528,-0.18262129,1037490944,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.8796997,0.00010375115,"[]",1748512380,"REGULAR",0.0000048271904,0.00010732098,"1.013873E-4 - 1.0732098E-4",false,1625875200000,6,9624734400512,"CoinMarketCap",143090032,143090032,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0001013873,143090032,0.000102070495,"CCC",0.000102070495,115974783,145264092,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000057751146,1.2554597,"4.6E-5 - 3.46E-4",-0.00024224885,-0.7001412,0.000046,0.000346,-59.43775,0.0000814,0.000022351145,0.27458408,0.00012779,-0.000024038854,-0.18811217,998577216,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5930798,0.6988022,"[]","2025-05-29T09:54:00.000Z","REGULAR",-0.018602908,0.716001,"{""low"":0.6954405,""high"":0.716001}",false,"2017-11-09T00:00:00.000Z",6,17313988,"CoinMarketCap",504018,504018,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.6954405,504018,0.71336806,"CCC",0.71336806,2289726,558906,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40674716,1.3927073,"{""low"":0.292055,""high"":3.852256}",-3.1534538,-0.8185992,0.292055,3.852256,-60.439526,0.5943651,0.10443705,0.17571194,1.2499956,-0.5511934,-0.4409563,12099052,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,10.350089,0.43215668,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.040533334,0.43215668,"{""low"":0.42526844,""high"":0.43215668}",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",746821,746821,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.42526844,746821,0.42913005,"CCC",0.42913005,2740728,1177922,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.103058696,0.31315506,"{""low"":0.329098,""high"":1.141238}",-0.7090813,-0.6213264,0.329098,1.141238,-14.083499,0.634547,-0.20239031,-0.31895244,0.86738867,-0.43523198,-0.50177276,0,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"[]",1748452680,"REGULAR",0,0.001738401,"0.001738401 - 0.001738401",false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.001738401,1394,0.001738401,"CCC",0.001738401,1091734,17454,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00350952,-0.0017711191,-0.5046613,0.01732504,-0.015586639,-0.89965963,1738401,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8143228,0.13625261,"[]","2025-05-29T09:53:00.000Z","REGULAR",-0.0011186451,0.14047223,"{""low"":0.13532352,""high"":0.14047223}",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9255233,9255233,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.13532352,9255233,0.13766539,"CCC",0.13766539,9783475,8575507,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.040205613,0.41860354,"{""low"":0.096047,""high"":0.46962}",-0.33336738,-0.7098662,0.096047,0.46962,-54.539715,0.12910955,0.0071430653,0.055325616,0.19972393,-0.06347132,-0.31779525,39481992,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,"[]",1747217520,"REGULAR",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4952477,1.714979,"[]","2025-05-29T09:53:00.000Z","REGULAR",0.025265336,1.7525078,"{""low"":1.6999162,""high"":1.7525078}",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11528792,11528792,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.6999162,11528792,1.7025974,"CCC",1.7025974,11857150,13385415,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.71733004,0.7190204,"{""low"":0.997649,""high"":5.319228}",-3.604249,-0.6775887,0.997649,5.319228,-52.597446,1.5777388,0.13724029,0.08698543,2.4255087,-0.7105297,-0.29294047,184907328,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
