"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","tradeable","cryptoTradeable","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,,0.024663875,"CCC",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,"USD",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0.08974824,false,false,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","ccc_market",false,false,"2017-06-16T00:00:00.000Z","finmb_ZRC_CCC","UTC","UTC",0,"ZrCoin USD",,0,0.076522574,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0770664,81698952,79032753,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.02164936,0.005310034,"{""low"":4.0770664,""high"":15.560539}",-11.461823,101241880,4.0770664,"CCC",-0.135849,4.139408,"{""low"":4.0770664,""high"":4.139408}",4.0770664,"USD",4,538167104,"CoinMarketCap",101241880,101241880,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",5.0399423,false,false,-0.9412265,-0.18675342,5.2106194,-1.1119037,-0.21339184,2205794048,15,0,-0.7365955,4.0770664,15.560539,-56.431324,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2021-05-10T00:00:00.000Z","finmb_ICP_CCC","UTC","UTC",0,"Internet Computer USD","Internet Computer USD",-3.208102,4.098716,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,194,0.00014990689,"CCC",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,"USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,false,false,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","ccc_market",false,false,1671408000000,"finmb_TORA_CCC","UTC","UTC",0,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008304099,22,30,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000003303473,0.6606946,"5.0E-6 - 7.9E-5",-0.00007069652,44,0.000008304099,"CCC",-0.000003699919,0.0000083064615,"8.301828E-6 - 8.3064615E-6",0.000008301828,"USD",8,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00001348,false,false,-0.0000051765273,-0.38401538,0.000017595,-0.000009291528,-0.5280777,634,15,0,-0.8948927,0.000005,0.000079,-76.666664,"[]",1758865800,"CCC","ccc_market",false,false,1615248000000,"finmb_LAND_CCC","UTC","UTC",0,"Landbox USD","Landbox USD",-30.823948,0.000008303473,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1657501,9577740,14546796,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2059918,0.21427035,"{""low"":0.961364,""high"":1.188278}",-0.020922184,25937538,1.1657501,"CCC",-0.0050457716,1.1681336,"{""low"":1.1653836,""high"":1.1681336}",1.1653836,"USD",4,3350265,"CoinMarketCap",25937538,25937538,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",1.1707066,false,false,-0.003350854,-0.002862249,1.1432017,0.024154067,0.021128438,3910951,15,0,-0.017607147,0.961364,1.188278,11.721313,"[]","2025-09-26T05:45:00.000Z","CCC","ccc_market",false,false,"2024-12-01T00:00:00.000Z","finmb_EURQ_CCC","UTC","UTC",0,"Quantoz EURQ USD",,-0.43037868,1.1673558,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004497989,8134696,12439218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0013136696,0.34643185,"{""low"":0.003792,""high"":0.061734}",-0.056628328,12093771,0.004497989,"CCC",0.00045139017,0.005145868,"{""low"":0.004497989,""high"":0.005145868}",0.004497989,"USD",6,2946261248,"CoinMarketCap",12093771,12093771,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00469748,false,false,0.00040818984,0.086895496,0.0066012596,-0.00149559,-0.22656131,15042637,15,0,-0.91729563,0.003792,0.061734,-90.26734,"[]","2025-09-26T05:46:00.000Z","CCC","ccc_market",false,false,"2025-04-20T00:00:00.000Z","finmb_EPT_CCC","UTC","UTC",0,"Balance USD","Balance USD",9.698392,0.0051056696,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000884097,6016503,10779564,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006214521,3.4525118,"1.8E-5 - 3.2E-4",-0.00023985478,10741677,0.0000884097,"CCC",-0.00002016365,0.00008885072,"7.643719E-5 - 8.885072E-5",0.00007643719,"USD",6,69000003584,"CoinMarketCap",10741677,10741677,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00017886,false,false,-0.000098714794,-0.55191094,0.0001140169,-0.000033871685,-0.29707602,5530020,15,0,-0.74954623,0.000018,0.00032,243.33334,"[]",1758865500,"CCC","ccc_market",false,false,1743465600000,"finmb_JYAI_CCC","UTC","UTC",0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-20.101566,0.00008014521,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,1,0.14387442,"CCC",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,"USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,false,false,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","ccc_market",false,false,1625011200000,"finmb_DOGS_CCC","UTC","UTC",0,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10713303,47171489,24627566,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0015255958,0.0142402,"{""low"":0.10713303,""high"":0.410795}",-0.30213636,20549404,0.10713303,"CCC",-0.0042129233,0.11024117,"{""low"":0.10713303,""high"":0.11024117}",0.10713303,"USD",6,311229856,"CoinMarketCap",20549404,20549404,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.15658356,false,false,-0.047924936,-0.3060662,0.17250763,-0.063849,-0.37012276,33817808,15,0,-0.7354918,0.10713303,0.410795,-67.12312,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-06-10T00:00:00.000Z","finmb_RESOLV_CCC","UTC","UTC",0,"Resolv USD","Resolv USD",-3.732496,0.10865863,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,,0.9445519,"CCC",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,"USD",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,false,false,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","ccc_market",false,false,"2020-09-02T00:00:00.000Z","finmb_WTF_CCC","UTC","UTC",0,"Walnut.finance USD",,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,0,1.0006478,"CCC",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,"USD",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,false,false,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","ccc_market",false,false,"2022-01-15T00:00:00.000Z","finmb_NACHO_CCC","UTC","UTC",0,"Nacho USD",,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9681852,11462908,8721846,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1258434,0.14611106,"{""low"":0.861286,""high"":4.931635}",-3.9445055,10352999,0.9681852,"CCC",-0.024283946,0.9912715,"{""low"":0.9681852,""high"":0.9912715}",0.9681852,"USD",6,279154208,"CoinMarketCap",10352999,10352999,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",1.1789933,false,false,-0.19186395,-0.1627354,1.2631264,-0.27599698,-0.21850306,275561344,15,0,-0.7998373,0.861286,4.931635,-66.62905,"[]","2025-09-26T05:49:00.000Z","CCC","ccc_market",false,false,"2020-10-20T00:00:00.000Z","finmb_AKT_CCC","UTC","UTC",0,"Akash Network USD","Akash Network USD",-2.4009936,0.9871294,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009985894,50116,51808,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048984966,0.9604896,"5.1E-4 - 0.001178",-0.00017815037,49863,0.0009985894,"CCC",9.8953024e-8,0.0010012032,"9.984755E-4 - 0.0010012032",0.0009984755,"USD",6,0,"CoinMarketCap",49863,49863,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00103556,false,false,-0.0000357104,-0.034484144,0.000956705,0.000043144624,0.0450971,0,15,0,-0.15123121,0.00051,0.001178,68.91892,"[]",1758865560,"CCC","ccc_market",false,false,1710892800000,"finmb_SOPHON_CCC","UTC","UTC",0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00989111,0.0009998496,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,0,328.5471,"CCC",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,"USD",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,false,false,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","ccc_market",false,false,"2023-07-06T00:00:00.000Z","finmb_L3_CCC","UTC","UTC",0,"Layer3 USD",,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000100040714,3271,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,5,0.000100040714,"CCC",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,"USD",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00005832,false,false,0.000041720712,0.7153757,0.003299945,-0.0031999042,-0.9696841,24585,15,0,-0.99996233,0.00002,2.658074,-99.99076,"[]",1758865500,"CCC","ccc_market",false,false,1731542400000,"finmb_NGTG_CCC","UTC","UTC",0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.000100040714,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0083117625,48765149,28226123,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0040809233,0.9629361,"{""low"":0.004238,""high"":0.01729}",-0.008971076,32373152,0.0083117625,"CCC",0.0000041471794,0.008349051,"{""low"":0.008298685,""high"":0.008349051}",0.008298685,"USD",6,79139151872,"CoinMarketCap",32373152,32373152,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00864992,false,false,-0.0003309967,-0.03826587,0.00998112,-0.0016621966,-0.16653408,658352512,15,0,-0.51885927,0.004238,0.01729,-38.448494,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2024-04-29T00:00:00.000Z","finmb_AB_CCC","UTC","UTC",0,"AB USD","Arma The Battle Ground USD",0.0498822,0.008318923,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,1,2.1299986e-8,"CCC",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,"USD",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0.0037722392,false,false,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]",1672165800,"CCC","ccc_market",false,false,1657152000000,"finmb_TREE_CCC","UTC","UTC",0,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033060652,51075480,28677574,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019735002,1.4311097,"{""low"":0.001379,""high"":0.014361}",-0.011008499,30191190,0.0033060652,"CCC",-0.000120886136,0.0033733137,"{""low"":0.0033060652,""high"":0.0033733137}",0.0033060652,"USD",6,69000003584,"CoinMarketCap",30191190,30191190,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00419588,false,false,-0.0008433799,-0.2010019,0.00395082,-0.0005983196,-0.15144187,231322512,15,0,-0.7665552,0.001379,0.014361,-46.744324,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2023-05-04T00:00:00.000Z","finmb_TURBO_CCC","UTC","UTC",0,"Turbo USD","Turbo USD",-3.4803514,0.0033525003,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003713326,23910521,15820113,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030764216,4.3329883,"7.1E-4 - 0.007105",-0.0033185782,14300828,0.003713326,"CCC",0.000028650276,0.0038437825,"0.003713326 - 0.0038437825",0.003713326,"USD",6,91955249152,"CoinMarketCap",14300828,14300828,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00442036,false,false,-0.00063393847,-0.1434133,0.003134575,0.00065184664,0.20795375,348181344,15,0,-0.46707648,0.00071,0.007105,230.41632,"[]",1758865800,"CCC","ccc_market",false,false,1712361600000,"finmb_ZBCN_CCC","UTC","UTC",0,"Zebec Network USD","Zebec Network USD",0.7624247,0.0037864216,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7285798,226983010,349892583,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8994472,0.4990483,"{""low"":1.802325,""high"":8.237303}",-5.5355306,346578144,2.7285798,"CCC",-0.19067264,2.7639782,"{""low"":2.6989574,""high"":2.7639782}",2.6989574,"USD",4,1249837056,"CoinMarketCap",346578144,346578144,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.670803,false,true,0.030969143,0.011595442,2.5492356,0.15253663,0.059836224,3376774656,15,0,-0.6720077,1.802325,8.237303,-44.598515,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2020-10-14T00:00:00.000Z","finmb_NEAR_CCC","UTC","UTC",0,"NEAR Protocol USD","NEAR Protocol USD",-6.5920925,2.7017722,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060000524,109166,105832,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.006178897,0.12361008,"{""low"":0.049987,""high"":0.401848}",-0.34568208,121713,0.060000524,"CCC",-0.00542726,0.060017895,"{""low"":0.056165896,""high"":0.060017895}",0.056165896,"USD",6,8360000,"CoinMarketCap",121713,121713,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.06301984,false,false,-0.0068539456,-0.10875853,0.10104317,-0.044877276,-0.44413963,469546,15,0,-0.860231,0.049987,0.401848,-64.25904,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2021-04-16T00:00:00.000Z","finmb_PDEX_CCC","UTC","UTC",0,"Polkadex USD","Polkadex USD",-8.811469,0.056165896,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2737671,278482,281851,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.2320468,36.947365,"{""low"":0.033346,""high"":1.413421}",-0.14802814,6331990016,1.2737671,"CCC",0.43398428,1.413421,"{""low"":1.1398058,""high"":1.413421}",1.1398058,"USD",4,1800000000,"CoinMarketCap",6331990016,6331990016,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.51458585,false,false,0.75080705,1.4590511,0.51458585,0.75080705,1.4590511,2277707264,15,0,-0.10473039,0.033346,1.413421,306.0035,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-07-15T00:00:00.000Z","finmb_XPL_CCC","UTC","UTC",0,"Plasma USD","Plasma USD",52.19867,1.2653929,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26885664,233304943,165945367,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1421343,1.0802367,"{""low"":0.131577,""high"":0.735163}",-0.46145168,176700800,0.26885664,"CCC",-0.010857403,0.2757406,"{""low"":0.26885664,""high"":0.2757406}",0.26885664,"USD",6,6127777792,"CoinMarketCap",176700800,176700800,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.31065413,false,false,-0.03694284,-0.118919514,0.2497555,0.023955792,0.09591697,1677241856,15,0,-0.62768626,0.131577,0.735163,-36.796856,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2023-08-15T00:00:00.000Z","finmb_SEI_CCC","UTC","UTC",0,"Sei USD","Sei USD",-3.815389,0.2737113,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2016745,11888823,6758649,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.13638186,0.064967506,"{""low"":2.099232,""high"":10.107904}",-7.8722906,7352990,2.2016745,"CCC",-0.034321785,2.2551618,"{""low"":2.2016745,""high"":2.2551618}",2.2016745,"USD",4,186321504,"CoinMarketCap",7352990,7352990,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",2.6065469,false,false,-0.37093306,-0.14230822,3.044206,-0.8085921,-0.26561674,416542912,15,0,-0.77882516,2.099232,10.107904,-70.45461,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2020-06-08T00:00:00.000Z","finmb_HNT_CCC","UTC","UTC",0,"Helium USD","Helium USD",-1.5120223,2.2356138,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,3,0.0013848232,"CCC",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,"USD",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00130314,false,false,0.000081683276,0.06268189,0.00193289,-0.0005480668,-0.28354785,0,15,0,-0.60194784,0.00086,0.003479,-44.35516,"[]",1758865800,"CCC","ccc_market",false,false,1510185600000,"finmb_BLUE_CCC","UTC","UTC",0,"Blue Protocol USD","Blue Protocol USD",0,0.0013848232,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,0,0.00010271112,"CCC",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,"USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,false,false,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,"CCC","ccc_market",false,false,1666310400000,"finmb_CLOUD_CCC","UTC","UTC",0,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08709109,5835140,3870668,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0024509206,0.028142037,"{""low"":0.08709109,""high"":0.304387}",-0.214845,2895908,0.08709109,"CCC",-0.0035418347,0.08970511,"{""low"":0.08709109,""high"":0.08970511}",0.08709109,"USD",6,161007936,"CoinMarketCap",2895908,2895908,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.1088169,false,false,-0.01927489,-0.1771314,0.160414,-0.07087199,-0.44180676,14416974,15,0,-0.7058284,0.08709109,0.304387,-67.540276,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2025-03-04T00:00:00.000Z","finmb_J_CCC","UTC","UTC",0,"Jambo USD","Jambo USD",-3.804994,0.08954201,"REGULAR","J"
