"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.11118,0.00005257975,"USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,75025721851904,"CoinMarketCap",2364233984,2364233984,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00001021471,1731829800,0.000053652817,"4.4709912E-5 - 5.3652817E-5",0.000044709912,2364233984,0.000047512443,"CCC",0.000047512443,263151144,1089533085,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00004957975,16.526583,"3.0E-6 - 5.3652817E-5",-0.0000010730655,-0.02000017,0.000003,0.000053652817,1025,0.00002326,0.000029319752,1.2605225,0.000023515,0.000029064751,1.236009,3944834048,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.538286,5.6311617,"USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",225479200,225479200,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.6714587,"2024-11-17T07:53:00.000Z",6.151807,"{""low"":4.801158,""high"":6.151807}",4.801158,225479200,4.801158,"CCC",4.801158,53769685,225598142,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.2987027,15.937913,"{""low"":0.332459,""high"":6.151807}",-0.52064514,-0.08463288,0.332459,6.151807,1132.406,2.872204,2.7589576,0.9605716,2.0173826,3.613779,1.7913206,1638323840,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.30695,0.2544709,"USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1323650,1323650,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.02377747,"2024-11-17T07:50:00.000Z",0.2544709,"{""low"":0.2501273,""high"":0.2544709}",0.2501273,1323650,0.2501273,"CCC",0.2501273,1568209,1344666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09713492,0.6173725,"{""low"":0.157336,""high"":0.601686}",-0.3472151,-0.57707024,0.157336,0.601686,-57.226,0.39125615,-0.13678524,-0.34960532,0.28467983,-0.030208915,-0.10611541,26608604,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18185434,0.0007979697,"USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89279619072,"CoinMarketCap",2858916,2858916,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000014537945,1731829800,0.00082077616,"7.491062E-4 - 8.2077616E-4",0.0007491062,2858916,0.00079215824,"CCC",0.00079215824,2357847,5034281,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0005989697,3.009898,"1.99E-4 - 0.007791",-0.00699303,-0.897578,0.000199,0.007791,203.9855,0.00086538,-0.00006741029,-0.07789675,0.001332315,-0.00053434534,-0.40106532,71242424,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.526011,2.9939125,"USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,128917464,"CoinMarketCap",157593904,157593904,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.23520756,"2024-11-17T07:50:00.000Z",3.095879,"{""low"":2.6492798,""high"":3.095879}",2.6492798,157593904,2.7499692,"CCC",2.7499692,52150412,165035941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5624754,1.0915433,"{""low"":1.431437,""high"":5.281934}",-2.2880213,-0.43317872,1.431437,5.281934,18.077469,2.3277738,0.66613865,0.28616983,2.6699457,0.32396674,0.12133832,385967616,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.866552,6.064422,"USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",16187952,16187952,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.16899538,"2024-11-17T07:53:00.000Z",6.1601686,"{""low"":5.835999,""high"":6.1601686}",5.835999,16187952,5.9468656,"CCC",5.9468656,18108545,25807511,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.0539713,2.0164485,"{""low"":2.010451,""high"":11.036343}",-4.9719205,-0.45050436,2.010451,11.036343,187.00749,6.625452,-0.5610299,-0.08467798,5.547599,0.5168233,0.09316162,1033814976,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0758659,0.14120919,"USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15479,15479,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0015030503,"2024-11-17T07:50:00.000Z",0.14270511,"{""low"":0.1412048,""high"":0.14270511}",0.1412048,15479,0.14270511,"CCC",0.14270511,26005,78378,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09937118,2.3751416,"{""low"":0.041838,""high"":0.145004}",-0.0037948191,-0.026170444,0.041838,0.145004,55.45275,0.0683615,0.07284769,1.0656245,0.062659614,0.07854957,1.2535917,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5901202,0.0027178836,"USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000016134,"2024-11-17T07:49:00.000Z",0.0027260426,"{""low"":0.0026862454,""high"":0.0027260426}",0.0026862454,0,0.0027173958,"CCC",0.0027173958,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017178835,1.7178835,"{""low"":0.001,""high"":0.005664}",-0.0029461163,-0.5201477,0.001,0.005664,46.018173,0.00158496,0.0011329235,0.7147963,0.001778015,0.0009398685,0.52860546,0,15,0,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9157312,0.13770267,"USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",20921102,20921102,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.002588421,"2024-11-17T07:50:00.000Z",0.14171062,"{""low"":0.11786669,""high"":0.14171062}",0.11786669,20921102,0.118902884,"CCC",0.118902884,5588647,21822363,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11825867,6.0820136,"{""low"":0.019444,""high"":0.193041}",-0.055338323,-0.28666615,0.019444,0.193041,229.27344,0.09952434,0.038178332,0.38360798,0.060689356,0.077013314,1.2689756,0,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.0836115,0.4654174,"USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",33555524,33555524,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.053848118,"2024-11-17T07:50:00.000Z",0.4654174,"{""low"":0.39809433,""high"":0.4654174}",0.39809433,33555524,0.39936936,"CCC",0.39936936,19509887,41726309,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.3504554,3.0484457,"{""low"":0.114962,""high"":0.839365}",-0.37394762,-0.44551253,0.114962,0.839365,-24.438412,0.26086497,0.20455241,0.7841314,0.25690296,0.20851442,0.81164664,67439808,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.14194,0.025995865,"USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.17617974,"2024-11-17T07:50:00.000Z",0.026309986,"{""low"":0.025969045,""high"":0.026309986}",0.025969045,0,0.026235139,"CCC",0.026235139,3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.012799866,0.9699807,"{""low"":0.013196,""high"":194.44559}",-194.41959,-0.9998663,0.013196,194.44559,-13.542151,0.13642143,-0.11042556,-0.8094444,0.069762215,-0.04376635,-0.6273647,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4131284,3.9216747,"USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1038373312,1038373312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.1657536,"2024-11-17T07:50:00.000Z",3.9216747,"{""low"":3.3841162,""high"":3.9216747}",3.3841162,1038373312,3.6105807,"CCC",3.6105807,523830685,1513518639,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.8539727,56.925533,"{""low"":0.067702,""high"":4.849967}",-0.9282923,-0.19140176,0.067702,4.849967,2534.1887,2.5552394,1.3664353,0.5347582,2.287063,1.6346118,0.71472096,3917144832,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1069891,0.43681437,"USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",277044096,277044096,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.013162792,"2024-11-17T07:50:00.000Z",0.447724,"{""low"":0.41039878,""high"":0.447724}",0.41039878,277044096,0.43127182,"CCC",0.43127182,62754763,220807519,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.21334137,0.95466286,"{""low"":0.223473,""high"":1.150148}",-0.71333367,-0.6202103,0.223473,1.150148,49.33306,0.35728443,0.07952994,0.2225956,0.35269034,0.08412403,0.23852094,1583447168,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3815603,0.0013961123,"USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",24581,24581,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00008374918,"2024-11-17T07:49:00.000Z",0.0014125288,"{""low"":0.0013828129,""high"":0.0014125288}",0.0013828129,24581,0.0013907677,"CCC",0.0013907677,76200,40902,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0003961122,0.3961122,"{""low"":0.001,""high"":0.021881}",-0.020484887,-0.93619525,0.001,0.021881,-91.34185,0.00140302,-0.000006907736,-0.0049234764,0.0033090643,-0.001912952,-0.57809454,0,15,0,false,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.701543,0.08659644,"USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9154018,9154018,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0024043992,"2024-11-17T07:50:00.000Z",0.08770242,"{""low"":0.07515308,""high"":0.08770242}",0.07515308,9154018,0.07978005,"CCC",0.07978005,11836625,11708619,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.08196944,17.715462,"{""low"":0.004627,""high"":0.240557}",-0.15396056,-0.6400169,0.004627,0.240557,567.723,0.07374722,0.012849219,0.17423327,0.065363035,0.021233402,0.32485336,85396488,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2137465,32.746807,"USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",44402076,44402076,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.3240757,"2024-11-17T07:53:00.000Z",35.032223,"{""low"":32.403065,""high"":35.032223}",32.403065,44402076,33.105938,"CCC",33.105938,6718952,31611263,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",18.190533,1.2496694,"{""low"":14.556275,""high"":69.836105}",-37.0893,-0.5310906,14.556275,69.836105,100.10319,23.610418,9.136389,0.3869643,26.157488,6.589319,0.2519095,573525056,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27463797,1.0586369,"USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",841389,841389,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0028994083,"2024-11-17T07:49:00.000Z",1.060369,"{""low"":1.0565147,""high"":1.060369}",1.0565147,841389,1.0578668,"CCC",1.0578668,898249,1054092,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.027134895,0.026306197,"{""low"":1.031502,""high"":1.129027}",-0.070390105,-0.06234581,1.031502,1.129027,-2.833116,1.0869747,-0.028337836,-0.026070373,1.089361,-0.030724049,-0.028203735,131404296,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8548574,0.030874195,"USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",185,185,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0019200575,"2024-11-17T07:50:00.000Z",0.033000834,"{""low"":0.030176632,""high"":0.033000834}",0.030176632,185,0.031214735,"CCC",0.031214735,614,994,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.007828195,0.33967695,"{""low"":0.023046,""high"":0.276719}",-0.24584481,-0.8884276,0.023046,0.276719,-23.659443,0.04208638,-0.011212187,-0.26640892,0.04313867,-0.012264477,-0.28430355,42541,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05048557,0.99811345,"USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",62443292,62443292,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00050365925,"2024-11-17T07:53:00.000Z",0.9987145,"{""low"":0.99797344,""high"":0.9987145}",0.99797344,62443292,0.99848896,"CCC",0.99848896,39680636,65446319,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045776427,0.048067465,"{""low"":0.952337,""high"":1.033339}",-0.03522557,-0.034089074,0.952337,1.033339,-0.17842054,0.9968185,0.0012949705,0.0012991036,0.9984461,-0.00033265352,-0.00033317122,494666560,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.135855,0.08611145,"USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,37693042688,"CoinMarketCap",922918720,922918720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0018007457,"2024-11-17T07:53:00.000Z",0.092743784,"{""low"":0.083329216,""high"":0.092743784}",0.083329216,922918720,0.09054266,"CCC",0.09054266,66271732,252773070,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.044436447,1.0662614,"{""low"":0.041675,""high"":0.18055}",-0.094438545,-0.5230604,0.041675,0.18055,16.304482,0.05279886,0.03331259,0.6309339,0.06951146,0.01659999,0.2388094,3245802496,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4737587,1523.9664,"USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,880785,"CoinMarketCap",110377280,110377280,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",79.08911,"2024-11-17T07:53:00.000Z",1533.8713,"{""low"":1469.8508,""high"":1533.8713}",1469.8508,110377280,1503.8784,"CCC",1503.8784,81324411,182038206,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1326.1931,6.7056217,"{""low"":197.77333,""high"":4064.835}",-2540.8687,-0.6250853,197.77333,4064.835,3.795445,1343.6827,180.28369,0.13417132,2073.1663,-549.1998,-0.26490873,1342287744,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.95883,0.018780554,"USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6102526976,"CoinMarketCap",7967587,7967587,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.005167396,"2024-11-17T07:50:00.000Z",0.020471824,"{""low"":0.017644525,""high"":0.020471824}",0.017644525,7967587,0.020409033,"CCC",0.020409033,220611,338129,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006185554,0.49111187,"{""low"":0.012595,""high"":0.041095}",-0.022314446,-0.54299664,0.012595,0.041095,-55.003643,0.01395286,0.004827694,0.34600034,0.01712932,0.0016512331,0.09639805,114608840,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2427607,1.256567,"USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10671312,10671312,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.027563572,"2024-11-17T07:49:00.000Z",1.2650205,"{""low"":1.217494,""high"":1.2650205}",1.217494,10671312,1.2560064,"CCC",1.2560064,4631034,10578309,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.539487,0.75233865,"{""low"":0.71708,""high"":1.584302}",-0.32773495,-0.20686394,0.71708,1.584302,65.66075,1.0276209,0.22894609,0.22279236,1.1404449,0.11612213,0.10182178,811925504,15,0,false,false,"REGULAR","NEXO"
