"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,,"Layer3 USD",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.83025,0.00026032,0.00043889202,1.6859713,0.00115978,-0.00046056794,-0.39711666,171832,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699212,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",6047207,6047207,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000018589199,0.0027852724,"{""low"":0.0027067715,""high"":0.0027852724}",0.0027067715,6047207,0.0027141515,"CCC",0.0027141515,12330129,8774691,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0001075468,0.040446334,"{""low"":0.002659,""high"":0.01729}",-0.014523453,-0.8399915,0.002659,0.01729,-79.72126,0.00427034,-0.001503793,-0.35214832,0.00672074,-0.003954193,-0.5883568,273400288,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.676476,0.0027665468,"Arma The Battle Ground USD","AB USD",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,,"ONE TREE ONE LIFE USD",false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",18427308,18427308,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00007698429,0.0012095881,"{""low"":0.001170929,""high"":0.0012095881}",0.001170929,18427308,0.0012036099,"CCC",0.0012036099,37240385,17282317,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00007735402,0.07051415,"{""low"":0.001097,""high"":0.006655}",-0.005480646,-0.8235381,0.001097,0.006655,-66.055046,0.00170146,-0.000527106,-0.3097963,0.002900235,-0.0017258809,-0.5950831,81030424,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-6.152157,0.001174354,"Turbo USD","Turbo USD",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",12140974,12140974,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001128969,0.001930596,"{""low"":0.0018688492,""high"":0.001930596}",0.0018688492,12140974,0.0019013381,"CCC",0.0019013381,11192395,10524939,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011882654,1.6736132,"{""low"":7.1,""high"":4}",-0.0052067344,-0.7328268,0.00071,0.007105,141.16945,0.00275558,-0.0008573147,-0.3111195,0.00362985,-0.0017315847,-0.4770403,185940560,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.613509,0.0018982653,"Zebec Network USD","Zebec Network USD",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1286965120,"CoinMarketCap",189898224,189898224,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06297684,1.1618108,"{""low"":1.1284956,""high"":1.1618108}",1.1284956,189898224,1.1573936,"CCC",1.1573936,250448342,172236325,"2020-08-11T00:00:00.000Z",0,1286965120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.006312847,0.0056140497,"{""low"":1.124473,""high"":3.63311}",-2.502324,-0.6887554,1.124473,3.63311,-62.79174,1.5522993,-0.42151344,-0.27154136,2.2248478,-1.094062,-0.49174687,1455281920,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.275491,1.1307858,"NEAR Protocol USD","NEAR Protocol USD",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",41321,41321,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00015470572,0.021873096,"{""low"":0.020978574,""high"":0.021873096}",0.020978574,41321,0.020985452,"CCC",0.020985452,20219,29752,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0008897409,0.042411886,"{""low"":0.020978574,""high"":0.401848}",-0.37997967,-0.9455806,0.020978574,0.401848,-81.44942,0.0308803,-0.009011986,-0.29183608,0.048596796,-0.026728481,-0.550005,182819,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7024688,0.021868315,"Polkadex USD","Polkadex USD",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-3.6919255e-7,0.000007477875,"{""low"":7.477875,""high"":6}",0.000007477875,97,0.000007477875,"CCC",0.000007477875,339,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"{""low"":7.477875,""high"":6}",-0.00045452212,-0.9838141,0.000007477875,0.000462,-97.61904,0.00001098,-0.0000035021253,-0.31895494,0.00001556,-0.000008082125,-0.51941675,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-4.704844,0.000007477875,"PIPE USD","PIPE USD",false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,6612222464,"CoinMarketCap",64553772,64553772,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0047444105,0.084831454,"{""low"":0.081819154,""high"":0.084831454}",0.081819154,64553772,0.08437857,"CCC",0.08437857,73751028,52805070,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0,0,"{""low"":0.081819154,""high"":0.389461}",-0.30764186,-0.789917,0.081819154,0.389461,-60.86235,0.11195062,-0.030131467,-0.2691496,0.2115634,-0.12974423,-0.6132641,541006400,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.4808445,0.081819154,"Sei USD","Sei USD",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",7946413,7946413,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.018670082,0.8945434,"{""low"":0.88052803,""high"":0.8945434}",0.88052803,7946413,0.88741654,"CCC",0.88741654,7131545,6590101,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.0055167675,0.0062652947,"{""low"":0.88052803,""high"":4.402659}",-3.5166142,-0.79874784,0.88052803,4.402659,-72.02719,1.3823338,-0.49628896,-0.35902253,2.191071,-1.3050263,-0.59561116,165089152,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0636463,0.8860448,"Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.00106907,-0.0002756408,-0.25783235,0,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",30,30,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000035360747,0.0003731507,"{""low"":3.6293827,""high"":4}",0.00036293827,30,0.0003731507,"CCC",0.0003731507,98,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000056824443,0.18271525,"{""low"":3.11,""high"":4}",-0.0058861757,-0.9411857,0.000311,0.006254,-93.33224,0.00058616,-0.00021833554,-0.37248453,0.00070464,-0.00033681554,-0.47799662,309775,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-8.770344,0.00036782445,"Saakuru Protocol USD","Saakuru Protocol USD",false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",11467572,11467572,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.007331468,0.104363784,"{""low"":0.101743445,""high"":0.104363784}",0.101743445,11467572,0.10308417,"CCC",0.10308417,27688515,24772102,"2025-09-29T00:00:00.000Z",10000000000,9999200256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0024351254,0.024309928,"{""low"":0.10017,""high"":0.750199}",-0.6475939,-0.8632295,0.10017,0.750199,-81.970726,0.11934512,-0.016739994,-0.14026542,0.17150986,-0.068904735,-0.40175378,356185216,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.668821,0.10260513,"DoubleZero USD","DoubleZero USD",false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",47319924,47319924,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.02409494,0.61380404,"{""low"":0.59044987,""high"":0.61380404}",0.59044987,47319924,0.61211914,"CCC",0.61211914,74290782,66152785,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.010519683,0.018121887,"{""low"":0.580496,""high"":7.305573}",-6.714557,-0.9191007,0.580496,7.305573,-87.495186,0.87211955,-0.28110385,-0.3223226,1.4711756,-0.88015985,-0.59826976,126030544,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-3.9171736,0.5910157,"0G USD","0G USD",false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,287549408,"CoinMarketCap",4631088,4631088,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.002082035,0.06224938,"{""low"":0.06058202,""high"":0.06224938}",0.06058202,4631088,0.06224938,"CCC",0.06224938,7942060,9583570,"2025-01-01T00:00:00.000Z",1000000000,297121536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.025521442,0.7231714,"{""low"":0.035291,""high"":0.682685}",-0.62187254,-0.91092163,0.035291,0.682685,-33.24887,0.08603896,-0.025226519,-0.29319876,0.18563549,-0.12482305,-0.6724094,17486582,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.3103614,0.060812443,"FLock.io USD","FLock.io USD",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",771090,771090,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011324147,0.015501993,"{""low"":0.014590248,""high"":0.015501993}",0.014590248,771090,0.015501993,"CCC",0.015501993,3793291,2044922,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00013686437,0.009380537,"{""low"":0.014590248,""high"":0.17225}",-0.15752289,-0.9145015,0.014590248,0.17225,-89.54737,0.02258366,-0.007856547,-0.34788635,0.052146446,-0.037419334,-0.7175817,6071760,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-7.140279,0.014727113,"Parcl USD","Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14664,14664,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001895111,0.050489396,"{""low"":0.050106384,""high"":0.050489396}",0.050106384,14664,0.05046533,"CCC",0.05046533,13715,30722,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00064700097,0.013081297,"{""low"":0.04946,""high"":0.129624}",-0.07951699,-0.61344343,0.04946,0.129624,-57.39923,0.05696698,-0.006859977,-0.12042023,0.07100359,-0.020896591,-0.2943033,0,15,0,"[]","2026-02-05T05:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.6442945,0.050107002,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,70738976768,"CoinMarketCap",22824640512,22824640512,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000019550323,1.0002897,"{""low"":0.99935204,""high"":1.0002897}",0.99935204,22824640512,0.9996653,"CCC",0.9996653,12721106427,16759157819,"2018-10-08T00:00:00.000Z",0,70738976768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031146407,0.0031250378,"{""low"":0.996673,""high"":1.004959}",-0.0051713586,-0.0051458403,0.996673,1.004959,-0.01859665,0.99977005,0.00001758337,0.000017587414,0.9998621,-0.0000744462,-0.00007445647,70723952640,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00195954,0.9997876,"USD Coin USD","USDC USD",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD",false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,3859589120,"CoinMarketCap",8640943,8640943,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0023814663,0.032458384,"{""low"":0.03155291,""high"":0.032458384}",0.03155291,8640943,0.032237887,"CCC",0.032237887,13697808,10581307,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00032486394,0.0102958465,"{""low"":0.03155291,""high"":0.125861}",-0.09398323,-0.7467224,0.03155291,0.125861,-61.246933,0.05120674,-0.019328967,-0.37746918,0.05916142,-0.027283646,-0.46117294,123035120,15,0,"[]","2026-02-05T05:17:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.9513087,0.031877775,"Kamino USD","Kamino USD",false,false,"KMNO"
