"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","REGULAR",0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"[]",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_MYRO_CCC","UTC","REGULAR",0.014806,0.446541,-85.34537,0.030975,-0.009049319,-0.29214913,0.075857036,-0.053931355,-0.7109605,20702312,15,0,false,false,15.965573,0.02192568,"[]",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15543668,15543668,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0030186195,0.022155287,"{""low"":0.02139812,""high"":0.022155287}",0.02139812,15543668,0.022033222,"CCC",0.022033222,16143712,7796790,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0071196808,0.48086458,"{""low"":0.014806,""high"":0.446541}",-0.42461532,-0.9508988,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_CAT_CCC","UTC","REGULAR",0.026591562,0.292771,-70.168396,0.03910456,-0.012512997,-0.3199882,0.05266847,-0.02607691,-0.49511424,173579,15,0,false,false,-11.442272,0.026591562,"[]",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",487,487,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0034358148,0.026591562,"{""low"":0.026591562,""high"":0.026591562}",0.026591562,487,0.026591562,"CCC",0.026591562,4089,77,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.026591562,""high"":0.292771}",-0.26617944,-0.90917283,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_LISTA_CCC","UTC","REGULAR",0.142307,0.845627,-64.91959,0.27285963,-0.044261783,-0.16221447,0.37396726,-0.14536941,-0.3887223,42713708,15,0,false,false,0.9115325,0.22859785,"[]",false,"2024-06-20T00:00:00.000Z",6,186850880,"CoinMarketCap",14811227,14811227,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0020649284,0.23049603,"{""low"":0.22672087,""high"":0.23049603}",0.22672087,14811227,0.23006327,"CCC",0.23006327,20984179,24104402,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08629085,0.6063711,"{""low"":0.142307,""high"":0.845627}",-0.6170292,-0.72967064,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_JULD_CCC","UTC","REGULAR",0.000874,0.007156,-82.945076,0.00144956,-0.00047467183,-0.32745925,0.001483025,-0.0005081368,-0.34263536,577296,15,0,false,false,-2.608816,0.0009748882,"[]",false,1609545600000,6,592166784,"CoinMarketCap",112011,112011,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000026114285,0.0009810387,"9.7105035E-4 - 9.810387E-4",0.00097105035,112011,0.00097435724,"CCC",0.00097435724,177959,163645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000100888195,0.11543272,"8.74E-4 - 0.007156",-0.0061811116,-0.8637663,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"UTC",0,"ccc_market",false,1740795300,"CCC","finmb_STRX_CCC","UTC","REGULAR",0.000146,6604.8364,553.12366,0.04528328,-0.021373596,-0.47199753,0.07489323,-0.050983544,-0.6807497,23909684,15,0,false,false,-6.868145,0.023909684,"[]",false,1597708800000,6,1000000000,"CoinMarketCap",30360,30360,"STRX","USD=X",,-0.0017632563,0.023909684,"0.023641216 - 0.023909684",0.023641216,30360,0.023646515,"CCC",0.023646515,193147,248765,,,,0.023763685,162.76495,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","UTC",0,"ccc_market",false,1740795300,"CCC","finmb_MOG_CCC","UTC","REGULAR",0,0.000004,0,0.0000013,-6.4357937e-7,-0.49506104,0.00000171,-0.0000010535794,-0.61612827,256376576,15,0,false,false,7.2931495,6.5642064e-7,"[]",false,1689897600000,8,390567515127808,"CoinMarketCap",14657626,14657626,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.4619583e-8,6.569207e-7,"6.4316663E-7 - 6.569207E-7",6.4316663e-7,14657626,6.506153e-7,"CCC",6.506153e-7,40952101,16011963,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.5642064e-7,,"0.0 - 4.0E-6",-0.0000033435795,-0.8358949,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_FTRB_CCC","UTC","REGULAR",0.002641,0.008304,-44.16179,0.004733,-0.0005267849,-0.11130043,0.003973235,0.00023298012,0.058637388,0,15,0,false,false,-3.4922469,0.004206215,"[]",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",235223,235223,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00015220698,0.004262704,"{""low"":0.004165208,""high"":0.004262704}",0.004165208,235223,0.0042486503,"CCC",0.0042486503,281879,317521,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001565215,0.59265995,"{""low"":0.002641,""high"":0.008304}",-0.004097785,-0.4934712,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_ONDO_CCC","UTC","REGULAR",0.386846,2.141296,99.14159,1.2826725,-0.2817737,-0.21967703,1.0569122,-0.056013346,-0.05299716,3161947136,15,0,false,false,7.746749,1.0008988,"[]",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",205691680,205691680,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.07196236,1.0032388,"{""low"":0.9783314,""high"":1.0032388}",0.9783314,205691680,0.98994064,"CCC",0.98994064,380195534,270108637,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.61405283,1.5873314,"{""low"":0.386846,""high"":2.141296}",-1.1403971,-0.53257334,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_XPRT_CCC","UTC","REGULAR",0.102823,0.456667,-70.68863,0.12727594,-0.018656984,-0.14658688,0.16868486,-0.060065895,-0.3560835,23175914,15,0,false,false,-1.407378,0.10861896,"[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",179662,179662,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0015505031,0.10924589,"{""low"":0.108413965,""high"":0.10924589}",0.108413965,179662,0.10924589,"CCC",0.10924589,323193,201304,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005795963,0.056368355,"{""low"":0.102823,""high"":0.456667}",-0.34804803,-0.7621484,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"UTC",0,"ccc_market",false,1660760700,"CCC","finmb_ACX_CCC","UTC","REGULAR",0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_PLOT_CCC","UTC","REGULAR",0.003749,0.013226,-55.01715,0.00515466,-0.0012333761,-0.239274,0.005311885,-0.001390601,-0.2617905,260053,15,0,false,false,-2.3070283,0.003921284,"[]",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",537,537,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000926014,0.003921284,"{""low"":0.003921284,""high"":0.003921284}",0.003921284,537,0.003921284,"CCC",0.003921284,42773,825,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00017228397,0.04595465,"{""low"":0.003749,""high"":0.013226}",-0.009304715,-0.70351696,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_HARD_CCC","UTC","REGULAR",0.067213,0.343683,-40.97199,0.12596798,0.011870474,0.09423406,0.13307224,0.004766211,0.035816718,18579474,15,0,false,false,3.4861152,0.13783845,"[]",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4241127,4241127,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004643336,0.13871406,"{""low"":0.13670248,""high"":0.13871406}",0.13670248,4241127,0.13871406,"CCC",0.13871406,4267733,4621679,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.070625454,1.0507708,"{""low"":0.067213,""high"":0.343683}",-0.20584455,-0.5989373,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_MONI_CCC","UTC","REGULAR",0.002501,0.038807,-87.741615,0.00399358,-0.0010777097,-0.26986054,0.0061729,-0.0032570297,-0.5276336,529006,15,0,false,false,4.570739,0.0029158704,"[]",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",250856,250856,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00012745126,0.0029347807,"{""low"":0.0028979024,""high"":0.0029347807}",0.0028979024,250856,0.0029172774,"CCC",0.0029172774,267553,207260,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00041487045,0.16588183,"{""low"":0.002501,""high"":0.038807}",-0.03589113,-0.92486227,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","REGULAR",0.095054,0.602763,-4.122603,0.3313592,-0.092682645,-0.27970445,0.24380407,-0.0051275045,-0.021031251,2019861120,15,0,false,true,5.0053673,0.23867656,"[]",false,"2019-06-21T00:00:00.000Z",6,8462754304,"CoinMarketCap",143151888,143151888,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.011377186,0.2391675,"{""low"":0.23472132,""high"":0.2391675}",0.23472132,143151888,0.23780915,"CCC",0.23780915,352363040,110133527,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14362256,1.5109576,"{""low"":0.095054,""high"":0.602763}",-0.36408645,-0.6040292,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_IOST_CCC","UTC","REGULAR",0.004048,0.014579,-62.69303,0.00576652,-0.0011362289,-0.19703893,0.005949415,-0.0013191239,-0.2217233,98694648,15,0,false,false,4.5946994,0.004630291,"[]",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14693579,14693579,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00020340225,0.0046390523,"{""low"":0.0045832377,""high"":0.0046390523}",0.0045832377,14693579,0.0046210093,"CCC",0.0046210093,25579248,11427281,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005822908,0.14384654,"{""low"":0.004048,""high"":0.014579}",-0.009948709,-0.6824,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_VCORE_CCC","UTC","REGULAR",0.000151,0.111907,-79.527916,0.0006773,-0.00022664375,-0.3346283,0.000629865,-0.00017920876,-0.2845193,0,15,0,false,false,0.00930726,0.00045065623,"[]",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",4.1967724e-8,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_POLC_CCC","UTC","REGULAR",0.0030494605,0.034807,-85.05327,0.00534014,-0.0022906794,-0.42895493,0.006728295,-0.0036788343,-0.5467707,579476,15,0,false,false,-15.472129,0.0030494605,"[]",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1172731,1172731,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0005581784,0.0039340053,"{""low"":0.0030494605,""high"":0.0039340053}",0.0030494605,1172731,0.0031340087,"CCC",0.0031340087,958049,1155480,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0,0,"{""low"":0.0030494605,""high"":0.034807}",-0.03175754,-0.91238946,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_PUCCA_CCC","UTC","REGULAR",0.001231,0.023751,-90,0.00264504,-0.00083451276,-0.315501,0.0032900742,-0.001479547,-0.4497002,1526272,15,0,false,false,16.993498,0.0018105272,"[]",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",90849,90849,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0002629821,0.0018949722,"{""low"":0.00163668,""high"":0.0018949722}",0.00163668,90849,0.0017308386,"CCC",0.0017308386,94180,151165,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00057952723,0.47077763,"{""low"":0.001231,""high"":0.023751}",-0.021940473,-0.9237705,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","UTC",0,"ccc_market",false,1740795300,"CCC","finmb_WEN_CCC","UTC","REGULAR",0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,-4.5517178,2.3862987e-7,"[]",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.137974e-8,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_XEM_CCC","UTC","REGULAR",0.011339,0.062245,-55.953743,0.02283474,-0.0029966552,-0.13123229,0.02189528,-0.0020571947,-0.09395608,178542768,15,0,false,false,-0.38557744,0.019838085,"[]",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29018116,29018116,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000076787546,0.019888492,"{""low"":0.019568803,""high"":0.019888492}",0.019568803,29018116,0.019645143,"CCC",0.019645143,37218428,30458605,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008499085,0.74954444,"{""low"":0.011339,""high"":0.062245}",-0.042406917,-0.6812903,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","UTC",0,"ccc_market",false,"2025-03-01T02:10:00.000Z","CCC","finmb_SYRUP_CCC","UTC","REGULAR",0.092688,0.310221,-50.12114,0.12627314,-0.0048522353,-0.038426504,0.16371354,-0.04229264,-0.25833318,99722688,15,0,false,false,-4.214059,0.121420905,"[]",false,"2024-11-13T00:00:00.000Z",6,821297536,"CoinMarketCap",3753604,3753604,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0053418577,0.12686847,"{""low"":0.12022833,""high"":0.12686847}",0.12022833,3753604,0.12544699,"CCC",0.12544699,2359711,1696327,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.028732903,0.30999592,"{""low"":0.092688,""high"":0.310221}",-0.18880008,-0.60859865,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_SWAP_CCC","UTC","REGULAR",0.085082,0.319758,-54.673885,0.14969878,-0.030427866,-0.20326062,0.124373436,-0.0051025227,-0.041025825,11926515,15,0,false,false,-1.0526627,0.11927091,"[]",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",386744,386744,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0012688786,0.12033551,"{""low"":0.11875279,""high"":0.12033551}",0.11875279,386744,0.12028154,"CCC",0.12028154,2458714,844599,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03418891,0.40183482,"{""low"":0.085082,""high"":0.319758}",-0.20048708,-0.6269963,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_CNS_CCC","UTC","REGULAR",6.350873e-7,0.000039,-75,0.000001,-3.578624e-7,-0.3578624,0.000001205,-5.628624e-7,-0.46710572,63699,15,0,false,false,-6.8224277,6.421376e-7,"[]",false,1596067200000,8,99199000576,"CoinMarketCap",168501,168501,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.7017124e-8,6.649683e-7,"6.350873E-7 - 6.649683E-7",6.350873e-7,168501,6.4699526e-7,"CCC",6.4699526e-7,201995,227583,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.0502892e-9,0.0111012915,"6.350873E-7 - 3.9E-5",-0.000038357863,-0.983535,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","UTC",0,"ccc_market",false,1740795300,"CCC","finmb_TWURTLE_CCC","UTC","REGULAR",0.000017141492,0.005724,-99.36849,0.00021224,-0.00019509852,-0.91923535,0.0005505357,-0.00053339417,-0.9688639,17141,15,0,false,false,-13.115767,0.000017141492,"[]",false,1728604800000,6,999998144,"CoinMarketCap",788,788,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000025876234,0.000017141492,"1.7141492E-5 - 1.7141492E-5",0.000017141492,788,0.000017141492,"CCC",0.000017141492,5535,59,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.7141492E-5 - 0.005724",-0.0057068584,-0.99700534,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_CBY_CCC","UTC","REGULAR",0.18352048,8.417801,-86.99976,0.34046873,-0.15545118,-0.4565799,0.57913816,-0.3941206,-0.6805295,0,15,0,false,false,-6.5090837,0.18501756,"[]",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",95689,95689,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012881413,0.18527846,"{""low"":0.18352048,""high"":0.18527846}",0.18352048,95689,0.18391904,"CCC",0.18391904,220923,109634,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.001497075,0.008157536,"{""low"":0.18352048,""high"":8.417801}",-8.232783,-0.97802067,"CBY"
